# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001401085223   	-6.0003915452e-01	9.0013173452e-01	-3.2971275673e-01	-7.6489553289e-01	4.3518277616e-01
0.001401100946   	-6.0003195180e-01	9.0012076363e-01	-3.2970837714e-01	-7.6488614037e-01	4.3517776323e-01
0.001401116668   	-6.0002471685e-01	9.0010973774e-01	-3.2970398302e-01	-7.6487670836e-01	4.3517272534e-01
0.001401132391   	-6.0001745089e-01	9.0009865898e-01	-3.2969957498e-01	-7.6486723839e-01	4.3516766340e-01
0.001401148114   	-6.0001015515e-01	9.0008752945e-01	-3.2969515366e-01	-7.6485773198e-01	4.3516257832e-01
0.001401163837   	-6.0000283080e-01	9.0007635120e-01	-3.2969071964e-01	-7.6484819062e-01	4.3515747098e-01
0.001401179559   	-5.9999547902e-01	9.0006512625e-01	-3.2968627351e-01	-7.6483861578e-01	4.3515234227e-01
0.001401195282   	-5.9998810097e-01	9.0005385658e-01	-3.2968181588e-01	-7.6482900890e-01	4.3514719303e-01
0.001401211005   	-5.9998069776e-01	9.0004254415e-01	-3.2967734730e-01	-7.6481937141e-01	4.3514202411e-01
0.001401226727   	-5.9997327052e-01	9.0003119087e-01	-3.2967286835e-01	-7.6480970469e-01	4.3513683635e-01
0.00140124245    	-5.9996582034e-01	9.0001979860e-01	-3.2966837958e-01	-7.6480001013e-01	4.3513163055e-01
0.001401258173   	-5.9995834829e-01	9.0000836920e-01	-3.2966388155e-01	-7.6479028906e-01	4.3512640751e-01
0.001401273895   	-5.9995085541e-01	8.9999690447e-01	-3.2965937478e-01	-7.6478054281e-01	4.3512116802e-01
0.001401289618   	-5.9994334276e-01	8.9998540618e-01	-3.2965485982e-01	-7.6477077267e-01	4.3511591285e-01
0.001401305341   	-5.9993581134e-01	8.9997387606e-01	-3.2965033719e-01	-7.6476097993e-01	4.3511064274e-01
0.001401321064   	-5.9992826214e-01	8.9996231582e-01	-3.2964580738e-01	-7.6475116583e-01	4.3510535845e-01
0.001401336786   	-5.9992069614e-01	8.9995072712e-01	-3.2964127091e-01	-7.6474133160e-01	4.3510006068e-01
0.001401352509   	-5.9991311430e-01	8.9993911160e-01	-3.2963672827e-01	-7.6473147844e-01	4.3509475017e-01
0.001401368232   	-5.9990551756e-01	8.9992747085e-01	-3.2963217994e-01	-7.6472160753e-01	4.3508942758e-01
0.001401383954   	-5.9989790683e-01	8.9991580644e-01	-3.2962762640e-01	-7.6471172003e-01	4.3508409362e-01
0.001401399677   	-5.9989028301e-01	8.9990411990e-01	-3.2962306811e-01	-7.6470181706e-01	4.3507874895e-01
0.0014014154     	-5.9988264698e-01	8.9989241273e-01	-3.2961850552e-01	-7.6469189974e-01	4.3507339422e-01
0.001401431123   	-5.9987499961e-01	8.9988068640e-01	-3.2961393909e-01	-7.6468196916e-01	4.3506803007e-01
0.001401446845   	-5.9986734174e-01	8.9986894233e-01	-3.2960936925e-01	-7.6467202636e-01	4.3506265712e-01
0.001401462568   	-5.9985967420e-01	8.9985718194e-01	-3.2960479642e-01	-7.6466207241e-01	4.3505727598e-01
0.001401478291   	-5.9985199778e-01	8.9984540658e-01	-3.2960022103e-01	-7.6465210830e-01	4.3505188726e-01
0.001401494013   	-5.9984431329e-01	8.9983361761e-01	-3.2959564349e-01	-7.6464213503e-01	4.3504649154e-01
