# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.00175831761    	-5.4637154694e-01	8.2283199080e-01	-3.0554345336e-01	-6.9914327362e-01	3.9359982026e-01
0.001758333333   	-5.4637132625e-01	8.2283198556e-01	-3.0554343348e-01	-6.9914304299e-01	3.9359960951e-01
0.001758349057   	-5.4637110963e-01	8.2283198619e-01	-3.0554341583e-01	-6.9914281755e-01	3.9359940171e-01
0.00175836478    	-5.4637089707e-01	8.2283199267e-01	-3.0554340041e-01	-6.9914259728e-01	3.9359919687e-01
0.001758380503   	-5.4637068858e-01	8.2283200499e-01	-3.0554338722e-01	-6.9914238219e-01	3.9359899497e-01
0.001758396226   	-5.4637048415e-01	8.2283202313e-01	-3.0554337625e-01	-6.9914217228e-01	3.9359879603e-01
0.00175841195    	-5.4637028377e-01	8.2283204710e-01	-3.0554336750e-01	-6.9914196753e-01	3.9359860002e-01
0.001758427673   	-5.4637008745e-01	8.2283207686e-01	-3.0554336098e-01	-6.9914176794e-01	3.9359840696e-01
0.001758443396   	-5.4636989517e-01	8.2283211242e-01	-3.0554335667e-01	-6.9914157351e-01	3.9359821684e-01
0.001758459119   	-5.4636970694e-01	8.2283215376e-01	-3.0554335457e-01	-6.9914138423e-01	3.9359802966e-01
0.001758474843   	-5.4636952276e-01	8.2283220087e-01	-3.0554335469e-01	-6.9914120010e-01	3.9359784541e-01
0.001758490566   	-5.4636934260e-01	8.2283225374e-01	-3.0554335702e-01	-6.9914102111e-01	3.9359766409e-01
0.001758506289   	-5.4636916649e-01	8.2283231235e-01	-3.0554336156e-01	-6.9914084727e-01	3.9359748571e-01
0.001758522013   	-5.4636899440e-01	8.2283237669e-01	-3.0554336831e-01	-6.9914067855e-01	3.9359731025e-01
0.001758537736   	-5.4636882634e-01	8.2283244675e-01	-3.0554337726e-01	-6.9914051497e-01	3.9359713771e-01
0.001758553459   	-5.4636866230e-01	8.2283252252e-01	-3.0554338841e-01	-6.9914035651e-01	3.9359696810e-01
0.001758569182   	-5.4636850228e-01	8.2283260399e-01	-3.0554340176e-01	-6.9914020316e-01	3.9359680140e-01
0.001758584906   	-5.4636834628e-01	8.2283269114e-01	-3.0554341731e-01	-6.9914005493e-01	3.9359663762e-01
0.001758600629   	-5.4636819428e-01	8.2283278396e-01	-3.0554343506e-01	-6.9913991181e-01	3.9359647675e-01
0.001758616352   	-5.4636804630e-01	8.2283288243e-01	-3.0554345500e-01	-6.9913977380e-01	3.9359631880e-01
0.001758632075   	-5.4636790231e-01	8.2283298656e-01	-3.0554347713e-01	-6.9913964088e-01	3.9359616375e-01
0.001758647799   	-5.4636776233e-01	8.2283309632e-01	-3.0554350145e-01	-6.9913951305e-01	3.9359601160e-01
0.001758663522   	-5.4636762634e-01	8.2283321169e-01	-3.0554352795e-01	-6.9913939031e-01	3.9359586236e-01
0.001758679245   	-5.4636749434e-01	8.2283333268e-01	-3.0554355664e-01	-6.9913927266e-01	3.9359571602e-01
0.001758694969   	-5.4636736632e-01	8.2283345926e-01	-3.0554358751e-01	-6.9913916008e-01	3.9359557257e-01
0.001758710692   	-5.4636724229e-01	8.2283359143e-01	-3.0554362056e-01	-6.9913905257e-01	3.9359543201e-01
0.001758726415   	-5.4636712224e-01	8.2283372916e-01	-3.0554365578e-01	-6.9913895013e-01	3.9359529435e-01
0.001758742138   	-5.4636700616e-01	8.2283387245e-01	-3.0554369318e-01	-6.9913885275e-01	3.9359515957e-01
0.001758757862   	-5.4636689405e-01	8.2283402129e-01	-3.0554373275e-01	-6.9913876042e-01	3.9359502767e-01
0.001758773585   	-5.4636678590e-01	8.2283417566e-01	-3.0554377448e-01	-6.9913867314e-01	3.9359489866e-01
0.001758789308   	-5.4636668172e-01	8.2283433554e-01	-3.0554381839e-01	-6.9913859091e-01	3.9359477252e-01
0.001758805031   	-5.4636658149e-01	8.2283450093e-01	-3.0554386445e-01	-6.9913851371e-01	3.9359464926e-01
0.001758820755   	-5.4636648521e-01	8.2283467182e-01	-3.0554391268e-01	-6.9913844155e-01	3.9359452887e-01
0.001758836478   	-5.4636639288e-01	8.2283484818e-01	-3.0554396307e-01	-6.9913837441e-01	3.9359441135e-01
0.001758852201   	-5.4636630449e-01	8.2283503001e-01	-3.0554401561e-01	-6.9913831230e-01	3.9359429669e-01
0.001758867925   	-5.4636622004e-01	8.2283521729e-01	-3.0554407030e-01	-6.9913825519e-01	3.9359418489e-01
0.001758883648   	-5.4636613952e-01	8.2283541001e-01	-3.0554412715e-01	-6.9913820310e-01	3.9359407595e-01
0.001758899371   	-5.4636606294e-01	8.2283560815e-01	-3.0554418614e-01	-6.9913815601e-01	3.9359396987e-01
0.001758915094   	-5.4636599027e-01	8.2283581171e-01	-3.0554424728e-01	-6.9913811391e-01	3.9359386664e-01
0.001758930818   	-5.4636592153e-01	8.2283602067e-01	-3.0554431056e-01	-6.9913807681e-01	3.9359376625e-01
0.001758946541   	-5.4636585670e-01	8.2283623502e-01	-3.0554437597e-01	-6.9913804469e-01	3.9359366871e-01
0.001758962264   	-5.4636579578e-01	8.2283645473e-01	-3.0554444353e-01	-6.9913801755e-01	3.9359357402e-01
0.001758977987   	-5.4636573877e-01	8.2283667981e-01	-3.0554451322e-01	-6.9913799538e-01	3.9359348216e-01
0.001758993711   	-5.4636568565e-01	8.2283691023e-01	-3.0554458504e-01	-6.9913797817e-01	3.9359339313e-01
0.001759009434   	-5.4636563643e-01	8.2283714598e-01	-3.0554465899e-01	-6.9913796593e-01	3.9359330694e-01
0.001759025157   	-5.4636559110e-01	8.2283738705e-01	-3.0554473506e-01	-6.9913795863e-01	3.9359322357e-01
0.001759040881   	-5.4636554966e-01	8.2283763343e-01	-3.0554481326e-01	-6.9913795629e-01	3.9359314303e-01
0.001759056604   	-5.4636551210e-01	8.2283788509e-01	-3.0554489357e-01	-6.9913795888e-01	3.9359306531e-01
0.001759072327   	-5.4636547841e-01	8.2283814203e-01	-3.0554497600e-01	-6.9913796641e-01	3.9359299041e-01
0.00175908805    	-5.4636544860e-01	8.2283840424e-01	-3.0554506055e-01	-6.9913797887e-01	3.9359291832e-01
0.001759103774   	-5.4636542264e-01	8.2283867169e-01	-3.0554514721e-01	-6.9913799625e-01	3.9359284904e-01
0.001759119497   	-5.4636540055e-01	8.2283894438e-01	-3.0554523597e-01	-6.9913801854e-01	3.9359278257e-01
0.00175913522    	-5.4636538232e-01	8.2283922229e-01	-3.0554532684e-01	-6.9913804574e-01	3.9359271890e-01
0.001759150943   	-5.4636536793e-01	8.2283950540e-01	-3.0554541981e-01	-6.9913807784e-01	3.9359265802e-01
0.001759166667   	-5.4636535739e-01	8.2283979371e-01	-3.0554551488e-01	-6.9913811483e-01	3.9359259995e-01
0.00175918239    	-5.4636535069e-01	8.2284008720e-01	-3.0554561205e-01	-6.9913815671e-01	3.9359254466e-01
0.001759198113   	-5.4636534782e-01	8.2284038585e-01	-3.0554571131e-01	-6.9913820347e-01	3.9359249216e-01
0.001759213836   	-5.4636534878e-01	8.2284068966e-01	-3.0554581266e-01	-6.9913825511e-01	3.9359244245e-01
0.00175922956    	-5.4636535356e-01	8.2284099859e-01	-3.0554591609e-01	-6.9913831161e-01	3.9359239552e-01
0.001759245283   	-5.4636536216e-01	8.2284131266e-01	-3.0554602161e-01	-6.9913837297e-01	3.9359235136e-01
0.001759261006   	-5.4636537458e-01	8.2284163182e-01	-3.0554612921e-01	-6.9913843918e-01	3.9359230997e-01
0.00175927673    	-5.4636539080e-01	8.2284195609e-01	-3.0554623889e-01	-6.9913851024e-01	3.9359227136e-01
0.001759292453   	-5.4636541082e-01	8.2284228543e-01	-3.0554635064e-01	-6.9913858614e-01	3.9359223551e-01
0.001759308176   	-5.4636543464e-01	8.2284261983e-01	-3.0554646446e-01	-6.9913866687e-01	3.9359220242e-01
0.001759323899   	-5.4636546225e-01	8.2284295929e-01	-3.0554658035e-01	-6.9913875243e-01	3.9359217208e-01
0.001759339623   	-5.4636549365e-01	8.2284330378e-01	-3.0554669830e-01	-6.9913884280e-01	3.9359214450e-01
0.001759355346   	-5.4636552882e-01	8.2284365329e-01	-3.0554681832e-01	-6.9913893798e-01	3.9359211967e-01
0.001759371069   	-5.4636556777e-01	8.2284400781e-01	-3.0554694039e-01	-6.9913903796e-01	3.9359209758e-01
0.001759386792   	-5.4636561049e-01	8.2284436732e-01	-3.0554706452e-01	-6.9913914274e-01	3.9359207823e-01
0.001759402516   	-5.4636565697e-01	8.2284473180e-01	-3.0554719070e-01	-6.9913925231e-01	3.9359206162e-01
0.001759418239   	-5.4636570720e-01	8.2284510125e-01	-3.0554731892e-01	-6.9913936666e-01	3.9359204774e-01
0.001759433962   	-5.4636576119e-01	8.2284547565e-01	-3.0554744920e-01	-6.9913948578e-01	3.9359203659e-01
0.001759449686   	-5.4636581892e-01	8.2284585497e-01	-3.0554758151e-01	-6.9913960967e-01	3.9359202816e-01
0.001759465409   	-5.4636588039e-01	8.2284623922e-01	-3.0554771586e-01	-6.9913973832e-01	3.9359202246e-01
0.001759481132   	-5.4636594559e-01	8.2284662837e-01	-3.0554785225e-01	-6.9913987171e-01	3.9359201946e-01
0.001759496855   	-5.4636601452e-01	8.2284702241e-01	-3.0554799067e-01	-6.9914000985e-01	3.9359201919e-01
0.001759512579   	-5.4636608717e-01	8.2284742132e-01	-3.0554813111e-01	-6.9914015273e-01	3.9359202161e-01
0.001759528302   	-5.4636616354e-01	8.2284782509e-01	-3.0554827358e-01	-6.9914030033e-01	3.9359202675e-01
0.001759544025   	-5.4636624361e-01	8.2284823370e-01	-3.0554841808e-01	-6.9914045265e-01	3.9359203458e-01
0.001759559748   	-5.4636632739e-01	8.2284864714e-01	-3.0554856459e-01	-6.9914060969e-01	3.9359204510e-01
0.001759575472   	-5.4636641487e-01	8.2284906539e-01	-3.0554871311e-01	-6.9914077143e-01	3.9359205831e-01
0.001759591195   	-5.4636650604e-01	8.2284948844e-01	-3.0554886365e-01	-6.9914093786e-01	3.9359207422e-01
0.001759606918   	-5.4636660089e-01	8.2284991628e-01	-3.0554901619e-01	-6.9914110899e-01	3.9359209280e-01
0.001759622642   	-5.4636669942e-01	8.2285034888e-01	-3.0554917073e-01	-6.9914128479e-01	3.9359211406e-01
0.001759638365   	-5.4636680163e-01	8.2285078623e-01	-3.0554932728e-01	-6.9914146527e-01	3.9359213799e-01
0.001759654088   	-5.4636690750e-01	8.2285122832e-01	-3.0554948582e-01	-6.9914165041e-01	3.9359216459e-01
0.001759669811   	-5.4636701703e-01	8.2285167514e-01	-3.0554964636e-01	-6.9914184021e-01	3.9359219385e-01
0.001759685535   	-5.4636713022e-01	8.2285212665e-01	-3.0554980888e-01	-6.9914203466e-01	3.9359222578e-01
0.001759701258   	-5.4636724705e-01	8.2285258286e-01	-3.0554997339e-01	-6.9914223375e-01	3.9359226035e-01
0.001759716981   	-5.4636736753e-01	8.2285304375e-01	-3.0555013989e-01	-6.9914243747e-01	3.9359229758e-01
0.001759732704   	-5.4636749163e-01	8.2285350929e-01	-3.0555030836e-01	-6.9914264582e-01	3.9359233745e-01
0.001759748428   	-5.4636761937e-01	8.2285397949e-01	-3.0555047881e-01	-6.9914285878e-01	3.9359237997e-01
0.001759764151   	-5.4636775073e-01	8.2285445430e-01	-3.0555065123e-01	-6.9914307635e-01	3.9359242512e-01
0.001759779874   	-5.4636788571e-01	8.2285493374e-01	-3.0555082561e-01	-6.9914329852e-01	3.9359247290e-01
0.001759795597   	-5.4636802429e-01	8.2285541777e-01	-3.0555100196e-01	-6.9914352528e-01	3.9359252331e-01
0.001759811321   	-5.4636816648e-01	8.2285590638e-01	-3.0555118027e-01	-6.9914375662e-01	3.9359257635e-01
0.001759827044   	-5.4636831227e-01	8.2285639956e-01	-3.0555136054e-01	-6.9914399254e-01	3.9359263200e-01
0.001759842767   	-5.4636846164e-01	8.2285689730e-01	-3.0555154276e-01	-6.9914423302e-01	3.9359269026e-01
0.001759858491   	-5.4636861460e-01	8.2285739956e-01	-3.0555172693e-01	-6.9914447806e-01	3.9359275113e-01
0.001759874214   	-5.4636877113e-01	8.2285790635e-01	-3.0555191304e-01	-6.9914472765e-01	3.9359281461e-01
0.001759889937   	-5.4636893123e-01	8.2285841764e-01	-3.0555210109e-01	-6.9914498178e-01	3.9359288068e-01
0.00175990566    	-5.4636909490e-01	8.2285893342e-01	-3.0555229109e-01	-6.9914524044e-01	3.9359294935e-01
0.001759921384   	-5.4636926212e-01	8.2285945367e-01	-3.0555248301e-01	-6.9914550362e-01	3.9359302061e-01
0.001759937107   	-5.4636943289e-01	8.2285997838e-01	-3.0555267687e-01	-6.9914577132e-01	3.9359309445e-01
0.00175995283    	-5.4636960720e-01	8.2286050753e-01	-3.0555287265e-01	-6.9914604353e-01	3.9359317087e-01
0.001759968553   	-5.4636978505e-01	8.2286104111e-01	-3.0555307036e-01	-6.9914632023e-01	3.9359324987e-01
0.001759984277   	-5.4636996643e-01	8.2286157909e-01	-3.0555326998e-01	-6.9914660142e-01	3.9359333144e-01
0.00176          	-5.4637015133e-01	8.2286212146e-01	-3.0555347152e-01	-6.9914688709e-01	3.9359341557e-01
0.001760015699   	-5.4637033945e-01	8.2286266736e-01	-3.0555367464e-01	-6.9914717677e-01	3.9359350213e-01
0.001760031397   	-5.4637053106e-01	8.2286321760e-01	-3.0555387967e-01	-6.9914747090e-01	3.9359359123e-01
0.001760047096   	-5.4637072617e-01	8.2286377217e-01	-3.0555408660e-01	-6.9914776947e-01	3.9359368287e-01
0.001760062794   	-5.4637092476e-01	8.2286433106e-01	-3.0555429541e-01	-6.9914807247e-01	3.9359377706e-01
0.001760078493   	-5.4637112683e-01	8.2286489424e-01	-3.0555450612e-01	-6.9914837989e-01	3.9359387377e-01
0.001760094192   	-5.4637133237e-01	8.2286546171e-01	-3.0555471871e-01	-6.9914869172e-01	3.9359397301e-01
0.00176010989    	-5.4637154136e-01	8.2286603345e-01	-3.0555493318e-01	-6.9914900796e-01	3.9359407477e-01
0.001760125589   	-5.4637175382e-01	8.2286660943e-01	-3.0555514953e-01	-6.9914932858e-01	3.9359417905e-01
0.001760141287   	-5.4637196972e-01	8.2286718965e-01	-3.0555536775e-01	-6.9914965360e-01	3.9359428584e-01
0.001760156986   	-5.4637218906e-01	8.2286777409e-01	-3.0555558784e-01	-6.9914998299e-01	3.9359439514e-01
0.001760172684   	-5.4637241184e-01	8.2286836273e-01	-3.0555580980e-01	-6.9915031674e-01	3.9359450694e-01
0.001760188383   	-5.4637263805e-01	8.2286895556e-01	-3.0555603361e-01	-6.9915065485e-01	3.9359462124e-01
0.001760204082   	-5.4637286767e-01	8.2286955255e-01	-3.0555625928e-01	-6.9915099731e-01	3.9359473803e-01
0.00176021978    	-5.4637310071e-01	8.2287015370e-01	-3.0555648681e-01	-6.9915134411e-01	3.9359485730e-01
0.001760235479   	-5.4637333715e-01	8.2287075898e-01	-3.0555671618e-01	-6.9915169524e-01	3.9359497906e-01
0.001760251177   	-5.4637357699e-01	8.2287136839e-01	-3.0555694739e-01	-6.9915205068e-01	3.9359510329e-01
0.001760266876   	-5.4637382022e-01	8.2287198190e-01	-3.0555718045e-01	-6.9915241044e-01	3.9359522999e-01
0.001760282575   	-5.4637406683e-01	8.2287259950e-01	-3.0555741534e-01	-6.9915277450e-01	3.9359535916e-01
0.001760298273   	-5.4637431682e-01	8.2287322117e-01	-3.0555765207e-01	-6.9915314285e-01	3.9359549079e-01
0.001760313972   	-5.4637457018e-01	8.2287384689e-01	-3.0555789062e-01	-6.9915351548e-01	3.9359562487e-01
0.00176032967    	-5.4637482689e-01	8.2287447666e-01	-3.0555813099e-01	-6.9915389239e-01	3.9359576140e-01
0.001760345369   	-5.4637508697e-01	8.2287511044e-01	-3.0555837319e-01	-6.9915427356e-01	3.9359590037e-01
0.001760361068   	-5.4637535039e-01	8.2287574823e-01	-3.0555861719e-01	-6.9915465898e-01	3.9359604179e-01
0.001760376766   	-5.4637561714e-01	8.2287639001e-01	-3.0555886301e-01	-6.9915504865e-01	3.9359618564e-01
0.001760392465   	-5.4637588723e-01	8.2287703577e-01	-3.0555911064e-01	-6.9915544255e-01	3.9359633191e-01
0.001760408163   	-5.4637616064e-01	8.2287768547e-01	-3.0555936007e-01	-6.9915584068e-01	3.9359648061e-01
0.001760423862   	-5.4637643737e-01	8.2287833912e-01	-3.0555961129e-01	-6.9915624302e-01	3.9359663173e-01
0.00176043956    	-5.4637671741e-01	8.2287899669e-01	-3.0555986431e-01	-6.9915664957e-01	3.9359678525e-01
0.001760455259   	-5.4637700075e-01	8.2287965817e-01	-3.0556011912e-01	-6.9915706031e-01	3.9359694119e-01
0.001760470958   	-5.4637728738e-01	8.2288032354e-01	-3.0556037572e-01	-6.9915747524e-01	3.9359709952e-01
0.001760486656   	-5.4637757730e-01	8.2288099278e-01	-3.0556063409e-01	-6.9915789434e-01	3.9359726025e-01
0.001760502355   	-5.4637787049e-01	8.2288166587e-01	-3.0556089424e-01	-6.9915831761e-01	3.9359742337e-01
0.001760518053   	-5.4637816696e-01	8.2288234281e-01	-3.0556115617e-01	-6.9915874504e-01	3.9359758887e-01
0.001760533752   	-5.4637846669e-01	8.2288302356e-01	-3.0556141986e-01	-6.9915917661e-01	3.9359775676e-01
0.001760549451   	-5.4637876967e-01	8.2288370813e-01	-3.0556168531e-01	-6.9915961232e-01	3.9359792701e-01
0.001760565149   	-5.4637907590e-01	8.2288439648e-01	-3.0556195252e-01	-6.9916005216e-01	3.9359809964e-01
0.001760580848   	-5.4637938537e-01	8.2288508860e-01	-3.0556222149e-01	-6.9916049611e-01	3.9359827462e-01
0.001760596546   	-5.4637969807e-01	8.2288578448e-01	-3.0556249221e-01	-6.9916094417e-01	3.9359845196e-01
0.001760612245   	-5.4638001399e-01	8.2288648410e-01	-3.0556276467e-01	-6.9916139633e-01	3.9359863166e-01
0.001760627943   	-5.4638033313e-01	8.2288718744e-01	-3.0556303888e-01	-6.9916185257e-01	3.9359881369e-01
0.001760643642   	-5.4638065548e-01	8.2288789449e-01	-3.0556331482e-01	-6.9916231289e-01	3.9359899807e-01
0.001760659341   	-5.4638098103e-01	8.2288860522e-01	-3.0556359249e-01	-6.9916277728e-01	3.9359918478e-01
0.001760675039   	-5.4638130977e-01	8.2288931963e-01	-3.0556387190e-01	-6.9916324572e-01	3.9359937382e-01
0.001760690738   	-5.4638164169e-01	8.2289003768e-01	-3.0556415302e-01	-6.9916371820e-01	3.9359956518e-01
0.001760706436   	-5.4638197679e-01	8.2289075938e-01	-3.0556443587e-01	-6.9916419473e-01	3.9359975886e-01
0.001760722135   	-5.4638231506e-01	8.2289148470e-01	-3.0556472043e-01	-6.9916467527e-01	3.9359995485e-01
0.001760737834   	-5.4638265649e-01	8.2289221361e-01	-3.0556500669e-01	-6.9916515984e-01	3.9360015314e-01
0.001760753532   	-5.4638300107e-01	8.2289294612e-01	-3.0556529467e-01	-6.9916564840e-01	3.9360035373e-01
0.001760769231   	-5.4638334879e-01	8.2289368219e-01	-3.0556558434e-01	-6.9916614096e-01	3.9360055662e-01
0.001760784929   	-5.4638369965e-01	8.2289442182e-01	-3.0556587572e-01	-6.9916663751e-01	3.9360076179e-01
0.001760800628   	-5.4638405364e-01	8.2289516498e-01	-3.0556616878e-01	-6.9916713803e-01	3.9360096925e-01
0.001760816327   	-5.4638441074e-01	8.2289591166e-01	-3.0556646353e-01	-6.9916764251e-01	3.9360117898e-01
0.001760832025   	-5.4638477096e-01	8.2289666184e-01	-3.0556675996e-01	-6.9916815094e-01	3.9360139098e-01
0.001760847724   	-5.4638513428e-01	8.2289741550e-01	-3.0556705807e-01	-6.9916866332e-01	3.9360160525e-01
0.001760863422   	-5.4638550070e-01	8.2289817264e-01	-3.0556735785e-01	-6.9916917962e-01	3.9360182177e-01
0.001760879121   	-5.4638587020e-01	8.2289893322e-01	-3.0556765931e-01	-6.9916969985e-01	3.9360204055e-01
0.001760894819   	-5.4638624278e-01	8.2289969723e-01	-3.0556796242e-01	-6.9917022399e-01	3.9360226157e-01
0.001760910518   	-5.4638661843e-01	8.2290046465e-01	-3.0556826720e-01	-6.9917075203e-01	3.9360248483e-01
0.001760926217   	-5.4638699714e-01	8.2290123548e-01	-3.0556857363e-01	-6.9917128396e-01	3.9360271033e-01
0.001760941915   	-5.4638737891e-01	8.2290200969e-01	-3.0556888171e-01	-6.9917181976e-01	3.9360293805e-01
0.001760957614   	-5.4638776372e-01	8.2290278726e-01	-3.0556919144e-01	-6.9917235944e-01	3.9360316800e-01
0.001760973312   	-5.4638815156e-01	8.2290356817e-01	-3.0556950280e-01	-6.9917290297e-01	3.9360340016e-01
0.001760989011   	-5.4638854244e-01	8.2290435242e-01	-3.0556981580e-01	-6.9917345034e-01	3.9360363454e-01
0.00176100471    	-5.4638893634e-01	8.2290513997e-01	-3.0557013044e-01	-6.9917400155e-01	3.9360387112e-01
0.001761020408   	-5.4638933324e-01	8.2290593082e-01	-3.0557044670e-01	-6.9917455659e-01	3.9360410989e-01
0.001761036107   	-5.4638973315e-01	8.2290672495e-01	-3.0557076458e-01	-6.9917511544e-01	3.9360435086e-01
0.001761051805   	-5.4639013606e-01	8.2290752234e-01	-3.0557108408e-01	-6.9917567810e-01	3.9360459402e-01
0.001761067504   	-5.4639054195e-01	8.2290832297e-01	-3.0557140519e-01	-6.9917624454e-01	3.9360483935e-01
0.001761083203   	-5.4639095081e-01	8.2290912683e-01	-3.0557172791e-01	-6.9917681477e-01	3.9360508686e-01
0.001761098901   	-5.4639136265e-01	8.2290993389e-01	-3.0557205223e-01	-6.9917738877e-01	3.9360533654e-01
0.0017611146     	-5.4639177745e-01	8.2291074415e-01	-3.0557237815e-01	-6.9917796652e-01	3.9360558837e-01
0.001761130298   	-5.4639219520e-01	8.2291155757e-01	-3.0557270566e-01	-6.9917854803e-01	3.9360584237e-01
0.001761145997   	-5.4639261589e-01	8.2291237416e-01	-3.0557303476e-01	-6.9917913327e-01	3.9360609851e-01
0.001761161695   	-5.4639303952e-01	8.2291319388e-01	-3.0557336545e-01	-6.9917972224e-01	3.9360635679e-01
0.001761177394   	-5.4639346607e-01	8.2291401672e-01	-3.0557369771e-01	-6.9918031492e-01	3.9360661722e-01
0.001761193093   	-5.4639389554e-01	8.2291484267e-01	-3.0557403155e-01	-6.9918091131e-01	3.9360687977e-01
0.001761208791   	-5.4639432792e-01	8.2291567170e-01	-3.0557436695e-01	-6.9918151139e-01	3.9360714444e-01
0.00176122449    	-5.4639476320e-01	8.2291650380e-01	-3.0557470392e-01	-6.9918211516e-01	3.9360741124e-01
0.001761240188   	-5.4639520137e-01	8.2291733896e-01	-3.0557504245e-01	-6.9918272259e-01	3.9360768014e-01
0.001761255887   	-5.4639564242e-01	8.2291817714e-01	-3.0557538253e-01	-6.9918333369e-01	3.9360795115e-01
0.001761271586   	-5.4639608635e-01	8.2291901835e-01	-3.0557572416e-01	-6.9918394843e-01	3.9360822426e-01
0.001761287284   	-5.4639653314e-01	8.2291986255e-01	-3.0557606734e-01	-6.9918456681e-01	3.9360849947e-01
0.001761302983   	-5.4639698278e-01	8.2292070973e-01	-3.0557641206e-01	-6.9918518881e-01	3.9360877676e-01
0.001761318681   	-5.4639743528e-01	8.2292155988e-01	-3.0557675831e-01	-6.9918581443e-01	3.9360905612e-01
0.00176133438    	-5.4639789061e-01	8.2292241298e-01	-3.0557710609e-01	-6.9918644366e-01	3.9360933757e-01
0.001761350078   	-5.4639834877e-01	8.2292326900e-01	-3.0557745539e-01	-6.9918707647e-01	3.9360962108e-01
0.001761365777   	-5.4639880976e-01	8.2292412793e-01	-3.0557780622e-01	-6.9918771287e-01	3.9360990665e-01
0.001761381476   	-5.4639927355e-01	8.2292498976e-01	-3.0557815856e-01	-6.9918835283e-01	3.9361019427e-01
0.001761397174   	-5.4639974015e-01	8.2292585447e-01	-3.0557851241e-01	-6.9918899636e-01	3.9361048395e-01
0.001761412873   	-5.4640020954e-01	8.2292672203e-01	-3.0557886776e-01	-6.9918964343e-01	3.9361077566e-01
0.001761428571   	-5.4640068172e-01	8.2292759244e-01	-3.0557922462e-01	-6.9919029403e-01	3.9361106941e-01
0.00176144427    	-5.4640115667e-01	8.2292846567e-01	-3.0557958297e-01	-6.9919094816e-01	3.9361136519e-01
0.001761459969   	-5.4640163439e-01	8.2292934171e-01	-3.0557994281e-01	-6.9919160580e-01	3.9361166299e-01
0.001761475667   	-5.4640211487e-01	8.2293022053e-01	-3.0558030413e-01	-6.9919226694e-01	3.9361196281e-01
0.001761491366   	-5.4640259810e-01	8.2293110213e-01	-3.0558066694e-01	-6.9919293157e-01	3.9361226463e-01
0.001761507064   	-5.4640308407e-01	8.2293198648e-01	-3.0558103122e-01	-6.9919359968e-01	3.9361256846e-01
0.001761522763   	-5.4640357277e-01	8.2293287356e-01	-3.0558139697e-01	-6.9919427125e-01	3.9361287428e-01
0.001761538462   	-5.4640406419e-01	8.2293376337e-01	-3.0558176418e-01	-6.9919494628e-01	3.9361318210e-01
0.00176155416    	-5.4640455832e-01	8.2293465587e-01	-3.0558213285e-01	-6.9919562475e-01	3.9361349190e-01
0.001761569859   	-5.4640505516e-01	8.2293555106e-01	-3.0558250298e-01	-6.9919630665e-01	3.9361380367e-01
0.001761585557   	-5.4640555469e-01	8.2293644891e-01	-3.0558287456e-01	-6.9919699197e-01	3.9361411741e-01
0.001761601256   	-5.4640605691e-01	8.2293734942e-01	-3.0558324758e-01	-6.9919768070e-01	3.9361443312e-01
0.001761616954   	-5.4640656180e-01	8.2293825255e-01	-3.0558362204e-01	-6.9919837282e-01	3.9361475078e-01
0.001761632653   	-5.4640706936e-01	8.2293915829e-01	-3.0558399794e-01	-6.9919906833e-01	3.9361507040e-01
0.001761648352   	-5.4640757958e-01	8.2294006663e-01	-3.0558437526e-01	-6.9919976721e-01	3.9361539195e-01
0.00176166405    	-5.4640809245e-01	8.2294097755e-01	-3.0558475401e-01	-6.9920046946e-01	3.9361571545e-01
0.001761679749   	-5.4640860796e-01	8.2294189103e-01	-3.0558513418e-01	-6.9920117505e-01	3.9361604087e-01
0.001761695447   	-5.4640912610e-01	8.2294280705e-01	-3.0558551576e-01	-6.9920188397e-01	3.9361636822e-01
0.001761711146   	-5.4640964685e-01	8.2294372559e-01	-3.0558589875e-01	-6.9920259623e-01	3.9361669748e-01
0.001761726845   	-5.4641017022e-01	8.2294464665e-01	-3.0558628314e-01	-6.9920331179e-01	3.9361702865e-01
0.001761742543   	-5.4641069620e-01	8.2294557019e-01	-3.0558666893e-01	-6.9920403066e-01	3.9361736173e-01
0.001761758242   	-5.4641122476e-01	8.2294649620e-01	-3.0558705612e-01	-6.9920475282e-01	3.9361769670e-01
0.00176177394    	-5.4641175591e-01	8.2294742467e-01	-3.0558744469e-01	-6.9920547826e-01	3.9361803357e-01
0.001761789639   	-5.4641228964e-01	8.2294835557e-01	-3.0558783464e-01	-6.9920620696e-01	3.9361837232e-01
0.001761805338   	-5.4641282593e-01	8.2294928889e-01	-3.0558822598e-01	-6.9920693891e-01	3.9361871294e-01
0.001761821036   	-5.4641336477e-01	8.2295022462e-01	-3.0558861868e-01	-6.9920767411e-01	3.9361905543e-01
0.001761836735   	-5.4641390616e-01	8.2295116272e-01	-3.0558901275e-01	-6.9920841254e-01	3.9361939979e-01
