# Wall shear stress
# Time           	patch            	min              	max              
6.1000000000e-04	object	(-1.4798343333e+02 -8.4899715990e+01 -1.2309665764e-14)	(-5.0805125609e+00 -8.7236425427e-01 9.2009556529e-14)
6.2000000000e-04	object	(-1.4798741292e+02 -8.4901966607e+01 -1.3139277280e-14)	(-5.0805141578e+00 -8.7236467120e-01 9.1985290126e-14)
6.3000000000e-04	object	(-1.4799007353e+02 -8.4903478174e+01 -1.1697184514e-14)	(-5.0805152584e+00 -8.7236495858e-01 9.3616572686e-14)
6.4000000000e-04	object	(-1.4799187907e+02 -8.4904487013e+01 -1.2800344836e-14)	(-5.0805160169e+00 -8.7236515663e-01 9.3021572184e-14)
6.5000000000e-04	object	(-1.4799310330e+02 -8.4905171097e+01 -1.1554220772e-14)	(-5.0805165398e+00 -8.7236529317e-01 9.3143870849e-14)
6.6000000000e-04	object	(-1.4799393397e+02 -8.4905635372e+01 -1.2989382074e-14)	(-5.0805169000e+00 -8.7236538726e-01 9.2726989493e-14)
6.7000000000e-04	object	(-1.4799449921e+02 -8.4905951373e+01 -1.2616770437e-14)	(-5.0805171483e+00 -8.7236545209e-01 9.3643417346e-14)
6.8000000000e-04	object	(-1.4799488504e+02 -8.4906167130e+01 -1.3089180317e-14)	(-5.0805173197e+00 -8.7236549685e-01 9.3922671425e-14)
6.9000000000e-04	object	(-1.4799514912e+02 -8.4906314828e+01 -1.3019095280e-14)	(-5.0805174379e+00 -8.7236552771e-01 9.2498895397e-14)
7.0000000000e-04	object	(-1.4799533023e+02 -8.4906416135e+01 -1.2657197435e-14)	(-5.0805175196e+00 -8.7236554898e-01 9.4496318000e-14)
7.1000000000e-04	object	(-1.4799545462e+02 -8.4906485721e+01 -1.2531967798e-14)	(-5.0805175758e+00 -8.7236556370e-01 9.3749308685e-14)
7.2000000000e-04	object	(-1.4799554014e+02 -8.4906533565e+01 -1.2107205095e-14)	(-5.0805176144e+00 -8.7236557380e-01 9.4038117342e-14)
7.3000000000e-04	object	(-1.4799559898e+02 -8.4906566482e+01 -1.2307739697e-14)	(-5.0805176412e+00 -8.7236558079e-01 9.3563845832e-14)
