# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
9.959406849e-07  	-1.2688642473e-03	1.1351740285e-03	-1.7774797773e-03	-2.1576041359e-03	3.8012435866e-04
1.033932496e-06  	-1.2688997380e-03	1.1352057498e-03	-1.7775294722e-03	-2.1576644741e-03	3.8013500186e-04
1.072085975e-06  	-1.2689350991e-03	1.1352373551e-03	-1.7775789856e-03	-2.1577245918e-03	3.8014560627e-04
1.110568363e-06  	-1.2689704814e-03	1.1352689793e-03	-1.7776285286e-03	-2.1577847457e-03	3.8015621711e-04
1.149218066e-06  	-1.2690057310e-03	1.1353004848e-03	-1.7776778856e-03	-2.1578446738e-03	3.8016678821e-04
1.188208295e-06  	-1.2690410015e-03	1.1353320087e-03	-1.7777272717e-03	-2.1579046374e-03	3.8017736563e-04
1.22702676e-06   	-1.2690758266e-03	1.1353631343e-03	-1.7777760341e-03	-2.1579638436e-03	3.8018780953e-04
1.265336687e-06  	-1.2691099111e-03	1.1353935980e-03	-1.7778237594e-03	-2.1580217908e-03	3.8019803143e-04
1.303313484e-06  	-1.2691434219e-03	1.1354235487e-03	-1.7778706812e-03	-2.1580787625e-03	3.8020808129e-04
1.341125165e-06  	-1.2691765137e-03	1.1354531248e-03	-1.7779170163e-03	-2.1581350219e-03	3.8021800559e-04
1.378609471e-06  	-1.2692090502e-03	1.1354822044e-03	-1.7779625736e-03	-2.1581903370e-03	3.8022776338e-04
1.415931508e-06  	-1.2692411810e-03	1.1355109213e-03	-1.7780075628e-03	-2.1582449624e-03	3.8023739958e-04
1.452931803e-06  	-1.2692727742e-03	1.1355391575e-03	-1.7780517992e-03	-2.1582986738e-03	3.8024687461e-04
1.489772615e-06  	-1.2693039747e-03	1.1355670426e-03	-1.7780954855e-03	-2.1583517175e-03	3.8025623191e-04
1.526454629e-06  	-1.2693347870e-03	1.1355945807e-03	-1.7781386283e-03	-2.1584041011e-03	3.8026547286e-04
1.563136644e-06  	-1.2693653474e-03	1.1356218935e-03	-1.7781814181e-03	-2.1584560564e-03	3.8027463831e-04
1.599659862e-06  	-1.2693955254e-03	1.1356488644e-03	-1.7782236725e-03	-2.1585073617e-03	3.8028368915e-04
1.636024971e-06  	-1.2694253256e-03	1.1356754974e-03	-1.7782653978e-03	-2.1585580246e-03	3.8029262673e-04
1.672390079e-06  	-1.2694548804e-03	1.1357019110e-03	-1.7783067794e-03	-2.1586082701e-03	3.8030149077e-04
1.708755188e-06  	-1.2694841906e-03	1.1357281058e-03	-1.7783478182e-03	-2.1586580997e-03	3.8031028148e-04
1.744961497e-06  	-1.2695131299e-03	1.1357539691e-03	-1.7783883377e-03	-2.1587072987e-03	3.8031896103e-04
1.781167807e-06  	-1.2695418281e-03	1.1357796167e-03	-1.7784285195e-03	-2.1587560879e-03	3.8032756834e-04
1.817374116e-06  	-1.2695702861e-03	1.1358050495e-03	-1.7784683648e-03	-2.1588044685e-03	3.8033610364e-04
1.853580425e-06  	-1.2695985045e-03	1.1358302680e-03	-1.7785078746e-03	-2.1588524418e-03	3.8034456715e-04
1.889786734e-06  	-1.2696264841e-03	1.1358552730e-03	-1.7785470500e-03	-2.1589000091e-03	3.8035295912e-04
1.925993044e-06  	-1.2696542258e-03	1.1358800652e-03	-1.7785858921e-03	-2.1589471718e-03	3.8036127977e-04
1.962199353e-06  	-1.2696817303e-03	1.1359046453e-03	-1.7786244019e-03	-2.1589939313e-03	3.8036952934e-04
1.998569492e-06  	-1.2697091218e-03	1.1359291243e-03	-1.7786627534e-03	-2.1590404985e-03	3.8037774508e-04
2.03493963e-06   	-1.2697362756e-03	1.1359533906e-03	-1.7787007720e-03	-2.1590866616e-03	3.8038588958e-04
2.071309769e-06  	-1.2697631925e-03	1.1359774452e-03	-1.7787384589e-03	-2.1591324220e-03	3.8039396311e-04
2.107847512e-06  	-1.2697899964e-03	1.1360013985e-03	-1.7787759872e-03	-2.1591779900e-03	3.8040200277e-04
2.144385255e-06  	-1.2698165629e-03	1.1360251396e-03	-1.7788131832e-03	-2.1592231545e-03	3.8040997131e-04
2.181093735e-06  	-1.2698430159e-03	1.1360487791e-03	-1.7788502201e-03	-2.1592681260e-03	3.8041790587e-04
2.217802215e-06  	-1.2698692312e-03	1.1360722060e-03	-1.7788869240e-03	-2.1593126932e-03	3.8042576918e-04
2.254684669e-06  	-1.2698953326e-03	1.1360955309e-03	-1.7789234684e-03	-2.1593570668e-03	3.8043359840e-04
2.291567123e-06  	-1.2699211958e-03	1.1361186429e-03	-1.7789596791e-03	-2.1594010354e-03	3.8044135624e-04
2.328626896e-06  	-1.2699469448e-03	1.1361416526e-03	-1.7789957299e-03	-2.1594448098e-03	3.8044907990e-04
2.365866572e-06  	-1.2699725790e-03	1.1361645596e-03	-1.7790316197e-03	-2.1594883889e-03	3.8045676917e-04
