# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
5.363729398e-06  	-1.2713410688e-03	1.1373869730e-03	-1.7809472242e-03	-2.1618146809e-03	3.8086745673e-04
5.400235466e-06  	-1.2713505017e-03	1.1373953914e-03	-1.7809604223e-03	-2.1618307128e-03	3.8087029054e-04
5.436741533e-06  	-1.2713597905e-03	1.1374036811e-03	-1.7809734187e-03	-2.1618464999e-03	3.8087308120e-04
5.473247601e-06  	-1.2713689365e-03	1.1374118430e-03	-1.7809862149e-03	-2.1618620440e-03	3.8087582904e-04
5.509753669e-06  	-1.2713779406e-03	1.1374198781e-03	-1.7809988126e-03	-2.1618773469e-03	3.8087853437e-04
5.546259737e-06  	-1.2713868040e-03	1.1374277872e-03	-1.7810112130e-03	-2.1618924105e-03	3.8088119751e-04
5.582765804e-06  	-1.2713955276e-03	1.1374355714e-03	-1.7810234177e-03	-2.1619072364e-03	3.8088381876e-04
5.619271872e-06  	-1.2714041125e-03	1.1374432315e-03	-1.7810354281e-03	-2.1619218266e-03	3.8088639845e-04
5.65577794e-06   	-1.2714125598e-03	1.1374507686e-03	-1.7810472458e-03	-2.1619361827e-03	3.8088893689e-04
5.692284007e-06  	-1.2714208705e-03	1.1374581835e-03	-1.7810588722e-03	-2.1619503065e-03	3.8089143440e-04
5.728790075e-06  	-1.2714290456e-03	1.1374654772e-03	-1.7810703086e-03	-2.1619641999e-03	3.8089389127e-04
5.765296143e-06  	-1.2714370862e-03	1.1374726506e-03	-1.7810815567e-03	-2.1619778646e-03	3.8089630784e-04
5.801802211e-06  	-1.2714449933e-03	1.1374797046e-03	-1.7810926179e-03	-2.1619913023e-03	3.8089868440e-04
5.838308278e-06  	-1.2714527680e-03	1.1374866402e-03	-1.7811034935e-03	-2.1620045148e-03	3.8090102126e-04
5.874814346e-06  	-1.2714604113e-03	1.1374934582e-03	-1.7811141851e-03	-2.1620175039e-03	3.8090331875e-04
5.911320414e-06  	-1.2714679242e-03	1.1375001597e-03	-1.7811246941e-03	-2.1620302712e-03	3.8090557715e-04
5.947826482e-06  	-1.2714753077e-03	1.1375067455e-03	-1.7811350219e-03	-2.1620428187e-03	3.8090779680e-04
5.984332549e-06  	-1.2714825630e-03	1.1375132165e-03	-1.7811451700e-03	-2.1620551480e-03	3.8090997798e-04
6.020838617e-06  	-1.2714896909e-03	1.1375195737e-03	-1.7811551397e-03	-2.1620672608e-03	3.8091212101e-04
6.057344685e-06  	-1.2714966925e-03	1.1375258180e-03	-1.7811649326e-03	-2.1620791588e-03	3.8091422619e-04
6.093850753e-06  	-1.2715035689e-03	1.1375319502e-03	-1.7811745501e-03	-2.1620908439e-03	3.8091629382e-04
6.130701217e-06  	-1.2715103846e-03	1.1375380281e-03	-1.7811840825e-03	-2.1621024259e-03	3.8091834337e-04
