# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
6.167551682e-06  	-1.2715170748e-03	1.1375439937e-03	-1.7811934391e-03	-2.1621137944e-03	3.8092035528e-04
6.204402146e-06  	-1.2715236405e-03	1.1375498479e-03	-1.7812026213e-03	-2.1621249512e-03	3.8092232986e-04
6.241252611e-06  	-1.2715300827e-03	1.1375555916e-03	-1.7812116305e-03	-2.1621358979e-03	3.8092426743e-04
6.278103076e-06  	-1.2715364024e-03	1.1375612259e-03	-1.7812204681e-03	-2.1621466364e-03	3.8092616830e-04
6.31495354e-06   	-1.2715426006e-03	1.1375667515e-03	-1.7812291357e-03	-2.1621571684e-03	3.8092803276e-04
6.351804005e-06  	-1.2715486784e-03	1.1375721695e-03	-1.7812376346e-03	-2.1621674957e-03	3.8092986114e-04
6.388654469e-06  	-1.2715546368e-03	1.1375774806e-03	-1.7812459662e-03	-2.1621776199e-03	3.8093165373e-04
6.425504934e-06  	-1.2715604769e-03	1.1375826859e-03	-1.7812541321e-03	-2.1621875429e-03	3.8093341084e-04
6.462355399e-06  	-1.2715661995e-03	1.1375877863e-03	-1.7812621335e-03	-2.1621972663e-03	3.8093513277e-04
6.499205863e-06  	-1.2715718058e-03	1.1375927825e-03	-1.7812699720e-03	-2.1622067918e-03	3.8093681984e-04
6.535672469e-06  	-1.2715772396e-03	1.1375976247e-03	-1.7812775690e-03	-2.1622160241e-03	3.8093845512e-04
6.572139074e-06  	-1.2715825614e-03	1.1376023668e-03	-1.7812850092e-03	-2.1622250660e-03	3.8094005685e-04
6.60860568e-06   	-1.2715877722e-03	1.1376070095e-03	-1.7812922939e-03	-2.1622339192e-03	3.8094162530e-04
6.645072285e-06  	-1.2715928730e-03	1.1376115539e-03	-1.7812994244e-03	-2.1622425852e-03	3.8094316077e-04
6.681538891e-06  	-1.2715978646e-03	1.1376160007e-03	-1.7813064022e-03	-2.1622510657e-03	3.8094466355e-04
6.718005497e-06  	-1.2716027482e-03	1.1376203508e-03	-1.7813132285e-03	-2.1622593625e-03	3.8094613393e-04
6.754472102e-06  	-1.2716075246e-03	1.1376246051e-03	-1.7813199048e-03	-2.1622674770e-03	3.8094757219e-04
6.790938708e-06  	-1.2716121947e-03	1.1376287644e-03	-1.7813264323e-03	-2.1622754109e-03	3.8094897861e-04
6.827405313e-06  	-1.2716167597e-03	1.1376328296e-03	-1.7813328123e-03	-2.1622831658e-03	3.8095035349e-04
6.863871919e-06  	-1.2716212202e-03	1.1376368015e-03	-1.7813390463e-03	-2.1622907434e-03	3.8095169710e-04
6.900338525e-06  	-1.2716255775e-03	1.1376406809e-03	-1.7813451355e-03	-2.1622981452e-03	3.8095300973e-04
6.93680513e-06   	-1.2716298322e-03	1.1376444687e-03	-1.7813510812e-03	-2.1623053728e-03	3.8095429165e-04
6.973271736e-06  	-1.2716339855e-03	1.1376481658e-03	-1.7813568847e-03	-2.1623124279e-03	3.8095554316e-04
7.009738341e-06  	-1.2716380382e-03	1.1376517729e-03	-1.7813625474e-03	-2.1623193119e-03	3.8095676452e-04
7.046204947e-06  	-1.2716419913e-03	1.1376552909e-03	-1.7813680705e-03	-2.1623260265e-03	3.8095795602e-04
7.082671553e-06  	-1.2716458456e-03	1.1376587206e-03	-1.7813734553e-03	-2.1623325733e-03	3.8095911794e-04
7.119138158e-06  	-1.2716496021e-03	1.1376620629e-03	-1.7813787032e-03	-2.1623389538e-03	3.8096025054e-04
7.155604764e-06  	-1.2716532618e-03	1.1376653185e-03	-1.7813838154e-03	-2.1623451695e-03	3.8096135410e-04
7.192071369e-06  	-1.2716568255e-03	1.1376684883e-03	-1.7813887932e-03	-2.1623512221e-03	3.8096242890e-04
7.228537975e-06  	-1.2716602941e-03	1.1376715731e-03	-1.7813936378e-03	-2.1623571130e-03	3.8096347521e-04
7.265004581e-06  	-1.2716636686e-03	1.1376745737e-03	-1.7813983505e-03	-2.1623628438e-03	3.8096449330e-04
7.301471186e-06  	-1.2716669498e-03	1.1376774909e-03	-1.7814029327e-03	-2.1623684161e-03	3.8096548344e-04
7.337937792e-06  	-1.2716701386e-03	1.1376803255e-03	-1.7814073854e-03	-2.1623738313e-03	3.8096644589e-04
7.374404397e-06  	-1.2716732360e-03	1.1376830783e-03	-1.7814117101e-03	-2.1623790910e-03	3.8096738093e-04
7.410871003e-06  	-1.2716762428e-03	1.1376857501e-03	-1.7814159079e-03	-2.1623841967e-03	3.8096828883e-04
7.447337609e-06  	-1.2716791599e-03	1.1376883417e-03	-1.7814199801e-03	-2.1623891499e-03	3.8096916984e-04
7.484332716e-06  	-1.2716820291e-03	1.1376908903e-03	-1.7814239851e-03	-2.1623940217e-03	3.8097003660e-04
7.521327823e-06  	-1.2716848079e-03	1.1376933579e-03	-1.7814278633e-03	-2.1623987395e-03	3.8097087624e-04
7.55832293e-06   	-1.2716874970e-03	1.1376957454e-03	-1.7814316160e-03	-2.1624033050e-03	3.8097168904e-04
7.595318037e-06  	-1.2716900975e-03	1.1376980536e-03	-1.7814352445e-03	-2.1624077198e-03	3.8097247525e-04
7.632313144e-06  	-1.2716926102e-03	1.1377002833e-03	-1.7814387501e-03	-2.1624119853e-03	3.8097323515e-04
7.669308251e-06  	-1.2716950360e-03	1.1377024353e-03	-1.7814421340e-03	-2.1624161030e-03	3.8097396901e-04
7.706303358e-06  	-1.2716973759e-03	1.1377045104e-03	-1.7814453975e-03	-2.1624200746e-03	3.8097467711e-04
7.743298465e-06  	-1.2716996306e-03	1.1377065094e-03	-1.7814485418e-03	-2.1624239015e-03	3.8097535970e-04
7.779696877e-06  	-1.2717017662e-03	1.1377084021e-03	-1.7814515194e-03	-2.1624275259e-03	3.8097600645e-04
7.816095289e-06  	-1.2717038211e-03	1.1377102227e-03	-1.7814543840e-03	-2.1624310131e-03	3.8097662904e-04
7.852493701e-06  	-1.2717057961e-03	1.1377119719e-03	-1.7814571368e-03	-2.1624343645e-03	3.8097722769e-04
7.888892113e-06  	-1.2717076922e-03	1.1377136504e-03	-1.7814597790e-03	-2.1624375817e-03	3.8097780267e-04
7.925290525e-06  	-1.2717095101e-03	1.1377152591e-03	-1.7814623117e-03	-2.1624406659e-03	3.8097835421e-04
7.961688937e-06  	-1.2717112506e-03	1.1377167985e-03	-1.7814647360e-03	-2.1624436186e-03	3.8097888258e-04
7.998087348e-06  	-1.2717129146e-03	1.1377182696e-03	-1.7814670532e-03	-2.1624464412e-03	3.8097938800e-04
8.03448576e-06   	-1.2717145029e-03	1.1377196729e-03	-1.7814692643e-03	-2.1624491350e-03	3.8097987073e-04
8.070884172e-06  	-1.2717160163e-03	1.1377210092e-03	-1.7814713705e-03	-2.1624517015e-03	3.8098033101e-04
8.107282584e-06  	-1.2717174555e-03	1.1377222793e-03	-1.7814733729e-03	-2.1624541420e-03	3.8098076908e-04
8.143680996e-06  	-1.2717188215e-03	1.1377234838e-03	-1.7814752727e-03	-2.1624564578e-03	3.8098118518e-04
8.180079408e-06  	-1.2717201150e-03	1.1377246235e-03	-1.7814770709e-03	-2.1624586504e-03	3.8098157955e-04
8.21647782e-06   	-1.2717213367e-03	1.1377256990e-03	-1.7814787686e-03	-2.1624607210e-03	3.8098195243e-04
8.252876231e-06  	-1.2717224876e-03	1.1377267111e-03	-1.7814803671e-03	-2.1624626711e-03	3.8098230404e-04
8.289274643e-06  	-1.2717235683e-03	1.1377276605e-03	-1.7814818673e-03	-2.1624645019e-03	3.8098263464e-04
8.325673055e-06  	-1.2717245796e-03	1.1377285479e-03	-1.7814832703e-03	-2.1624662148e-03	3.8098294445e-04
8.362071467e-06  	-1.2717255224e-03	1.1377293739e-03	-1.7814845773e-03	-2.1624678110e-03	3.8098323370e-04
8.398469879e-06  	-1.2717263973e-03	1.1377301394e-03	-1.7814857894e-03	-2.1624692920e-03	3.8098350263e-04
8.434868291e-06  	-1.2717272052e-03	1.1377308448e-03	-1.7814869075e-03	-2.1624706590e-03	3.8098375147e-04
8.471266702e-06  	-1.2717279468e-03	1.1377314910e-03	-1.7814879328e-03	-2.1624719133e-03	3.8098398044e-04
8.507665114e-06  	-1.2717286230e-03	1.1377320786e-03	-1.7814888664e-03	-2.1624730561e-03	3.8098418977e-04
8.544063526e-06  	-1.2717292343e-03	1.1377326083e-03	-1.7814897092e-03	-2.1624740889e-03	3.8098437969e-04
8.580461938e-06  	-1.2717297816e-03	1.1377330807e-03	-1.7814904624e-03	-2.1624750128e-03	3.8098455042e-04
8.61686035e-06   	-1.2717302657e-03	1.1377334965e-03	-1.7814911270e-03	-2.1624758292e-03	3.8098470219e-04
8.653258762e-06  	-1.2717306872e-03	1.1377338565e-03	-1.7814917040e-03	-2.1624765392e-03	3.8098483521e-04
8.689657174e-06  	-1.2717310469e-03	1.1377341611e-03	-1.7814921944e-03	-2.1624771441e-03	3.8098494972e-04
8.726055585e-06  	-1.2717313456e-03	1.1377344112e-03	-1.7814925993e-03	-2.1624776453e-03	3.8098504592e-04
8.762453997e-06  	-1.2717315839e-03	1.1377346073e-03	-1.7814929198e-03	-2.1624780438e-03	3.8098512405e-04
8.798852409e-06  	-1.2717317627e-03	1.1377347501e-03	-1.7814931567e-03	-2.1624783410e-03	3.8098518430e-04
8.835250821e-06  	-1.2717318825e-03	1.1377348403e-03	-1.7814933112e-03	-2.1624785381e-03	3.8098522691e-04
8.871649233e-06  	-1.2717319442e-03	1.1377348784e-03	-1.7814933842e-03	-2.1624786363e-03	3.8098525208e-04
8.908047645e-06  	-1.2717319484e-03	1.1377348652e-03	-1.7814933767e-03	-2.1624786368e-03	3.8098526003e-04
8.944446056e-06  	-1.2717318959e-03	1.1377348012e-03	-1.7814932898e-03	-2.1624785407e-03	3.8098525096e-04
8.980844468e-06  	-1.2717317873e-03	1.1377346870e-03	-1.7814931243e-03	-2.1624783494e-03	3.8098522510e-04
9.01724288e-06   	-1.2717316233e-03	1.1377345234e-03	-1.7814928813e-03	-2.1624780640e-03	3.8098518264e-04
9.053641292e-06  	-1.2717314047e-03	1.1377343109e-03	-1.7814925618e-03	-2.1624776856e-03	3.8098512380e-04
9.090039704e-06  	-1.2717311321e-03	1.1377340501e-03	-1.7814921667e-03	-2.1624772154e-03	3.8098504879e-04
9.126438116e-06  	-1.2717308062e-03	1.1377337417e-03	-1.7814916969e-03	-2.1624766547e-03	3.8098495780e-04
9.162836528e-06  	-1.2717304278e-03	1.1377333862e-03	-1.7814911534e-03	-2.1624760045e-03	3.8098485105e-04
9.199234939e-06  	-1.2717299974e-03	1.1377329843e-03	-1.7814905373e-03	-2.1624752660e-03	3.8098472873e-04
9.235633351e-06  	-1.2717295157e-03	1.1377325366e-03	-1.7814898493e-03	-2.1624744404e-03	3.8098459104e-04
9.272031763e-06  	-1.2717289834e-03	1.1377320436e-03	-1.7814890905e-03	-2.1624735287e-03	3.8098443820e-04
9.308430175e-06  	-1.2717284013e-03	1.1377315060e-03	-1.7814882618e-03	-2.1624725321e-03	3.8098427038e-04
9.344828587e-06  	-1.2717277698e-03	1.1377309243e-03	-1.7814873640e-03	-2.1624714518e-03	3.8098408780e-04
9.381226999e-06  	-1.2717270897e-03	1.1377302991e-03	-1.7814863982e-03	-2.1624702888e-03	3.8098389065e-04
9.41762541e-06   	-1.2717263617e-03	1.1377296310e-03	-1.7814853652e-03	-2.1624690443e-03	3.8098367912e-04
9.454023822e-06  	-1.2717255863e-03	1.1377289206e-03	-1.7814842659e-03	-2.1624677193e-03	3.8098345341e-04
9.490422234e-06  	-1.2717247643e-03	1.1377281685e-03	-1.7814831012e-03	-2.1624663149e-03	3.8098321371e-04
9.526820646e-06  	-1.2717238962e-03	1.1377273752e-03	-1.7814818721e-03	-2.1624648323e-03	3.8098296021e-04
9.563219058e-06  	-1.2717229828e-03	1.1377265413e-03	-1.7814805793e-03	-2.1624632724e-03	3.8098269309e-04
9.59961747e-06   	-1.2717220245e-03	1.1377256674e-03	-1.7814792239e-03	-2.1624616364e-03	3.8098241256e-04
9.636015882e-06  	-1.2717210221e-03	1.1377247540e-03	-1.7814778066e-03	-2.1624599254e-03	3.8098211879e-04
9.672414293e-06  	-1.2717199761e-03	1.1377238016e-03	-1.7814763283e-03	-2.1624581403e-03	3.8098181197e-04
9.708812705e-06  	-1.2717188872e-03	1.1377228108e-03	-1.7814747899e-03	-2.1624562822e-03	3.8098149228e-04
9.745211117e-06  	-1.2717177561e-03	1.1377217823e-03	-1.7814731923e-03	-2.1624543522e-03	3.8098115991e-04
9.781609529e-06  	-1.2717165832e-03	1.1377207164e-03	-1.7814715362e-03	-2.1624523513e-03	3.8098081505e-04
9.818007941e-06  	-1.2717153692e-03	1.1377196137e-03	-1.7814698226e-03	-2.1624502805e-03	3.8098045786e-04
9.854406353e-06  	-1.2717141147e-03	1.1377184749e-03	-1.7814680523e-03	-2.1624481408e-03	3.8098008853e-04
9.890804764e-06  	-1.2717128203e-03	1.1377173003e-03	-1.7814662260e-03	-2.1624459333e-03	3.8097970724e-04
9.927203176e-06  	-1.2717114865e-03	1.1377160906e-03	-1.7814643447e-03	-2.1624436589e-03	3.8097931417e-04
9.963601588e-06  	-1.2717101141e-03	1.1377148463e-03	-1.7814624092e-03	-2.1624413187e-03	3.8097890948e-04
1e-05            	-1.2717087035e-03	1.1377135678e-03	-1.7814604202e-03	-2.1624389136e-03	3.8097849336e-04
1.003663004e-05  	-1.2717072460e-03	1.1377122474e-03	-1.7814583656e-03	-2.1624364288e-03	3.8097806325e-04
1.007326007e-05  	-1.2717057511e-03	1.1377108935e-03	-1.7814562585e-03	-2.1624338804e-03	3.8097762191e-04
1.011002578e-05  	-1.2717042137e-03	1.1377095014e-03	-1.7814540917e-03	-2.1624312595e-03	3.8097716783e-04
1.014679148e-05  	-1.2717026396e-03	1.1377080766e-03	-1.7814518736e-03	-2.1624285764e-03	3.8097670279e-04
1.018355718e-05  	-1.2717010295e-03	1.1377066196e-03	-1.7814496051e-03	-2.1624258321e-03	3.8097622694e-04
1.02201857e-05   	-1.2716993901e-03	1.1377051364e-03	-1.7814472957e-03	-2.1624230380e-03	3.8097574229e-04
1.025681422e-05  	-1.2716977161e-03	1.1377036223e-03	-1.7814449377e-03	-2.1624201850e-03	3.8097524727e-04
1.029344274e-05  	-1.2716960081e-03	1.1377020778e-03	-1.7814425321e-03	-2.1624172741e-03	3.8097474204e-04
1.033007126e-05  	-1.2716942665e-03	1.1377005032e-03	-1.7814400795e-03	-2.1624143063e-03	3.8097422676e-04
1.036669977e-05  	-1.2716924920e-03	1.1376988993e-03	-1.7814375808e-03	-2.1624112824e-03	3.8097370161e-04
1.040332829e-05  	-1.2716906851e-03	1.1376972663e-03	-1.7814350367e-03	-2.1624082034e-03	3.8097316674e-04
1.043995681e-05  	-1.2716888463e-03	1.1376956048e-03	-1.7814324479e-03	-2.1624050702e-03	3.8097262231e-04
1.047658533e-05  	-1.2716869761e-03	1.1376939153e-03	-1.7814298153e-03	-2.1624018838e-03	3.8097206850e-04
1.051321385e-05  	-1.2716850752e-03	1.1376921983e-03	-1.7814271395e-03	-2.1623986449e-03	3.8097150545e-04
1.054984236e-05  	-1.2716831440e-03	1.1376904541e-03	-1.7814244213e-03	-2.1623953546e-03	3.8097093333e-04
1.058647088e-05  	-1.2716811830e-03	1.1376886834e-03	-1.7814216615e-03	-2.1623920137e-03	3.8097035229e-04
1.06230994e-05   	-1.2716791928e-03	1.1376868865e-03	-1.7814188607e-03	-2.1623886232e-03	3.8096976249e-04
1.065958539e-05  	-1.2716771818e-03	1.1376850711e-03	-1.7814160307e-03	-2.1623851971e-03	3.8096916641e-04
1.069607139e-05  	-1.2716751427e-03	1.1376832306e-03	-1.7814131616e-03	-2.1623817235e-03	3.8096856194e-04
1.073255738e-05  	-1.2716730762e-03	1.1376813656e-03	-1.7814102539e-03	-2.1623782032e-03	3.8096794923e-04
1.076904338e-05  	-1.2716709827e-03	1.1376794764e-03	-1.7814073085e-03	-2.1623746369e-03	3.8096732843e-04
1.080552937e-05  	-1.2716688627e-03	1.1376775635e-03	-1.7814043260e-03	-2.1623710256e-03	3.8096669969e-04
1.084201537e-05  	-1.2716667166e-03	1.1376756273e-03	-1.7814013070e-03	-2.1623673701e-03	3.8096606316e-04
1.087850136e-05  	-1.2716645451e-03	1.1376736683e-03	-1.7813982523e-03	-2.1623636712e-03	3.8096541897e-04
1.091498736e-05  	-1.2716623485e-03	1.1376716870e-03	-1.7813951625e-03	-2.1623599297e-03	3.8096476727e-04
1.095147335e-05  	-1.2716601273e-03	1.1376696836e-03	-1.7813920383e-03	-2.1623561465e-03	3.8096410822e-04
1.098795934e-05  	-1.2716578821e-03	1.1376676587e-03	-1.7813888803e-03	-2.1623523223e-03	3.8096344194e-04
1.102444534e-05  	-1.2716556132e-03	1.1376656127e-03	-1.7813856893e-03	-2.1623484578e-03	3.8096276857e-04
1.106093133e-05  	-1.2716533212e-03	1.1376635460e-03	-1.7813824658e-03	-2.1623445541e-03	3.8096208827e-04
1.109741733e-05  	-1.2716510064e-03	1.1376614589e-03	-1.7813792105e-03	-2.1623406117e-03	3.8096140116e-04
1.113405347e-05  	-1.2716486598e-03	1.1376593433e-03	-1.7813759106e-03	-2.1623366151e-03	3.8096070452e-04
1.117068961e-05  	-1.2716462912e-03	1.1376572081e-03	-1.7813725798e-03	-2.1623325811e-03	3.8096000130e-04
1.120732576e-05  	-1.2716439011e-03	1.1376550536e-03	-1.7813692189e-03	-2.1623285106e-03	3.8095929162e-04
1.12439619e-05   	-1.2716414899e-03	1.1376528802e-03	-1.7813658285e-03	-2.1623244042e-03	3.8095857564e-04
1.128059804e-05  	-1.2716390581e-03	1.1376506884e-03	-1.7813624093e-03	-2.1623202627e-03	3.8095785346e-04
1.131723418e-05  	-1.2716366061e-03	1.1376484786e-03	-1.7813589617e-03	-2.1623160870e-03	3.8095712524e-04
1.135387033e-05  	-1.2716341344e-03	1.1376462511e-03	-1.7813554865e-03	-2.1623118776e-03	3.8095639111e-04
1.139050647e-05  	-1.2716316433e-03	1.1376440063e-03	-1.7813519843e-03	-2.1623076355e-03	3.8095565118e-04
1.142714261e-05  	-1.2716291334e-03	1.1376417447e-03	-1.7813484556e-03	-2.1623033612e-03	3.8095490559e-04
1.146377876e-05  	-1.2716266050e-03	1.1376394665e-03	-1.7813449011e-03	-2.1622990556e-03	3.8095415448e-04
1.15004149e-05   	-1.2716240586e-03	1.1376371722e-03	-1.7813413213e-03	-2.1622947193e-03	3.8095339795e-04
1.153705104e-05  	-1.2716214946e-03	1.1376348622e-03	-1.7813377169e-03	-2.1622903530e-03	3.8095263615e-04
1.157368718e-05  	-1.2716189134e-03	1.1376325368e-03	-1.7813340884e-03	-2.1622859576e-03	3.8095186920e-04
1.161032333e-05  	-1.2716163154e-03	1.1376301964e-03	-1.7813304363e-03	-2.1622815335e-03	3.8095109721e-04
1.164695947e-05  	-1.2716137010e-03	1.1376278413e-03	-1.7813267614e-03	-2.1622770817e-03	3.8095032031e-04
1.168343563e-05  	-1.2716110821e-03	1.1376254823e-03	-1.7813230802e-03	-2.1622726222e-03	3.8094954204e-04
1.171991179e-05  	-1.2716084478e-03	1.1376231095e-03	-1.7813193773e-03	-2.1622681365e-03	3.8094875914e-04
1.175638795e-05  	-1.2716057985e-03	1.1376207232e-03	-1.7813156534e-03	-2.1622636252e-03	3.8094797173e-04
1.179286411e-05  	-1.2716031344e-03	1.1376183238e-03	-1.7813119090e-03	-2.1622590889e-03	3.8094717993e-04
1.182934027e-05  	-1.2716004561e-03	1.1376159117e-03	-1.7813081446e-03	-2.1622545284e-03	3.8094638384e-04
1.186581643e-05  	-1.2715977639e-03	1.1376134871e-03	-1.7813043607e-03	-2.1622499443e-03	3.8094558359e-04
1.190229259e-05  	-1.2715950582e-03	1.1376110504e-03	-1.7813005578e-03	-2.1622453371e-03	3.8094477928e-04
1.193876874e-05  	-1.2715923393e-03	1.1376086019e-03	-1.7812967366e-03	-2.1622407076e-03	3.8094397104e-04
1.19752449e-05   	-1.2715896077e-03	1.1376061420e-03	-1.7812928974e-03	-2.1622360564e-03	3.8094315896e-04
1.201172106e-05  	-1.2715868636e-03	1.1376036710e-03	-1.7812890409e-03	-2.1622313840e-03	3.8094234315e-04
1.204819722e-05  	-1.2715841074e-03	1.1376011893e-03	-1.7812851674e-03	-2.1622266912e-03	3.8094152374e-04
1.208467338e-05  	-1.2715813396e-03	1.1375986970e-03	-1.7812812776e-03	-2.1622219784e-03	3.8094070081e-04
1.212114954e-05  	-1.2715785604e-03	1.1375961946e-03	-1.7812773719e-03	-2.1622172464e-03	3.8093987449e-04
1.21576257e-05   	-1.2715757702e-03	1.1375936824e-03	-1.7812734507e-03	-2.1622124956e-03	3.8093904486e-04
1.219410186e-05  	-1.2715729694e-03	1.1375911607e-03	-1.7812695147e-03	-2.1622077268e-03	3.8093821205e-04
1.223057802e-05  	-1.2715701583e-03	1.1375886297e-03	-1.7812655642e-03	-2.1622029404e-03	3.8093737615e-04
1.226705418e-05  	-1.2715673372e-03	1.1375860898e-03	-1.7812615998e-03	-2.1621981371e-03	3.8093653726e-04
1.230353034e-05  	-1.2715645064e-03	1.1375835413e-03	-1.7812576219e-03	-2.1621933174e-03	3.8093569549e-04
1.23400065e-05   	-1.2715616664e-03	1.1375809845e-03	-1.7812536310e-03	-2.1621884819e-03	3.8093485093e-04
1.237648266e-05  	-1.2715588174e-03	1.1375784197e-03	-1.7812496275e-03	-2.1621836312e-03	3.8093400368e-04
1.241295882e-05  	-1.2715559598e-03	1.1375758472e-03	-1.7812456119e-03	-2.1621787658e-03	3.8093315385e-04
1.244943498e-05  	-1.2715530939e-03	1.1375732672e-03	-1.7812415847e-03	-2.1621738862e-03	3.8093230152e-04
1.248591114e-05  	-1.2715502199e-03	1.1375706801e-03	-1.7812375463e-03	-2.1621689931e-03	3.8093144679e-04
1.25223873e-05   	-1.2715473383e-03	1.1375680861e-03	-1.7812334971e-03	-2.1621640869e-03	3.8093058976e-04
1.255886346e-05  	-1.2715444493e-03	1.1375654855e-03	-1.7812294376e-03	-2.1621591681e-03	3.8092973053e-04
1.259533962e-05  	-1.2715415533e-03	1.1375628785e-03	-1.7812253682e-03	-2.1621542374e-03	3.8092886918e-04
1.263181578e-05  	-1.2715386505e-03	1.1375602656e-03	-1.7812212894e-03	-2.1621492952e-03	3.8092800580e-04
1.266829194e-05  	-1.2715357413e-03	1.1375576469e-03	-1.7812172015e-03	-2.1621443420e-03	3.8092714049e-04
1.270476809e-05  	-1.2715328259e-03	1.1375550227e-03	-1.7812131050e-03	-2.1621393784e-03	3.8092627334e-04
1.274124425e-05  	-1.2715299046e-03	1.1375523932e-03	-1.7812090004e-03	-2.1621344048e-03	3.8092540444e-04
1.277772041e-05  	-1.2715269778e-03	1.1375497588e-03	-1.7812048879e-03	-2.1621294218e-03	3.8092453387e-04
1.281419657e-05  	-1.2715240457e-03	1.1375471196e-03	-1.7812007681e-03	-2.1621244298e-03	3.8092366172e-04
1.285067273e-05  	-1.2715211087e-03	1.1375444760e-03	-1.7811966412e-03	-2.1621194293e-03	3.8092278807e-04
1.288714889e-05  	-1.2715181669e-03	1.1375418282e-03	-1.7811925078e-03	-2.1621144208e-03	3.8092191302e-04
1.292362505e-05  	-1.2715152208e-03	1.1375391765e-03	-1.7811883682e-03	-2.1621094049e-03	3.8092103664e-04
1.296010121e-05  	-1.2715122704e-03	1.1375365210e-03	-1.7811842228e-03	-2.1621043818e-03	3.8092015902e-04
1.299657737e-05  	-1.2715093162e-03	1.1375338621e-03	-1.7811800720e-03	-2.1620993523e-03	3.8091928024e-04
1.303305353e-05  	-1.2715063585e-03	1.1375311999e-03	-1.7811759161e-03	-2.1620943165e-03	3.8091840039e-04
1.306952969e-05  	-1.2715033973e-03	1.1375285348e-03	-1.7811717556e-03	-2.1620892752e-03	3.8091751953e-04
1.310600585e-05  	-1.2715004332e-03	1.1375258669e-03	-1.7811675908e-03	-2.1620842286e-03	3.8091663776e-04
1.314248201e-05  	-1.2714974662e-03	1.1375231965e-03	-1.7811634221e-03	-2.1620791772e-03	3.8091575515e-04
1.317895817e-05  	-1.2714944966e-03	1.1375205239e-03	-1.7811592498e-03	-2.1620741215e-03	3.8091487177e-04
1.321543433e-05  	-1.2714915248e-03	1.1375178491e-03	-1.7811550742e-03	-2.1620690619e-03	3.8091398771e-04
1.325191049e-05  	-1.2714885510e-03	1.1375151726e-03	-1.7811508959e-03	-2.1620639989e-03	3.8091310303e-04
1.328838665e-05  	-1.2714855753e-03	1.1375124945e-03	-1.7811467150e-03	-2.1620589328e-03	3.8091221782e-04
1.332486281e-05  	-1.2714825981e-03	1.1375098149e-03	-1.7811425319e-03	-2.1620538641e-03	3.8091133215e-04
1.336133897e-05  	-1.2714796196e-03	1.1375071343e-03	-1.7811383471e-03	-2.1620487932e-03	3.8091044609e-04
1.339781513e-05  	-1.2714766401e-03	1.1375044526e-03	-1.7811341608e-03	-2.1620437205e-03	3.8090955971e-04
1.343429129e-05  	-1.2714736597e-03	1.1375017702e-03	-1.7811299733e-03	-2.1620386464e-03	3.8090867309e-04
1.347076744e-05  	-1.2714706788e-03	1.1374990873e-03	-1.7811257850e-03	-2.1620335712e-03	3.8090778629e-04
1.35072436e-05   	-1.2714676975e-03	1.1374964041e-03	-1.7811215961e-03	-2.1620284955e-03	3.8090689939e-04
1.354371976e-05  	-1.2714647160e-03	1.1374937208e-03	-1.7811174072e-03	-2.1620234196e-03	3.8090601245e-04
1.358019592e-05  	-1.2714617347e-03	1.1374910375e-03	-1.7811132183e-03	-2.1620183439e-03	3.8090512554e-04
1.361667208e-05  	-1.2714587537e-03	1.1374883546e-03	-1.7811090299e-03	-2.1620132687e-03	3.8090423872e-04
1.365314824e-05  	-1.2714557732e-03	1.1374856721e-03	-1.7811048423e-03	-2.1620081944e-03	3.8090335208e-04
1.36896244e-05   	-1.2714527935e-03	1.1374829903e-03	-1.7811006557e-03	-2.1620031214e-03	3.8090246565e-04
1.372610056e-05  	-1.2714498148e-03	1.1374803094e-03	-1.7810964705e-03	-2.1619980501e-03	3.8090157953e-04
1.376257672e-05  	-1.2714468373e-03	1.1374776295e-03	-1.7810922870e-03	-2.1619929808e-03	3.8090069376e-04
1.379905288e-05  	-1.2714438611e-03	1.1374749509e-03	-1.7810881054e-03	-2.1619879138e-03	3.8089980840e-04
1.383552904e-05  	-1.2714408866e-03	1.1374722737e-03	-1.7810839261e-03	-2.1619828496e-03	3.8089892353e-04
1.38720052e-05   	-1.2714379139e-03	1.1374695981e-03	-1.7810797493e-03	-2.1619777885e-03	3.8089803921e-04
1.390848136e-05  	-1.2714349431e-03	1.1374669244e-03	-1.7810755753e-03	-2.1619727308e-03	3.8089715548e-04
1.394495752e-05  	-1.2714319746e-03	1.1374642526e-03	-1.7810714044e-03	-2.1619676769e-03	3.8089627242e-04
1.398143368e-05  	-1.2714290085e-03	1.1374615829e-03	-1.7810672369e-03	-2.1619626270e-03	3.8089539008e-04
1.401790984e-05  	-1.2714260450e-03	1.1374589155e-03	-1.7810630730e-03	-2.1619575815e-03	3.8089450851e-04
1.4054386e-05    	-1.2714230843e-03	1.1374562507e-03	-1.7810589130e-03	-2.1619525408e-03	3.8089362779e-04
1.409086216e-05  	-1.2714201266e-03	1.1374535885e-03	-1.7810547572e-03	-2.1619475052e-03	3.8089274795e-04
