# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.764500e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
7.06072523e-06	-3.834161e-01	3.682650e-01	-6.406560e-01	-7.037441e-01	6.308810e-02
7.061484547e-06	-3.835865e-01	3.683630e-01	-6.408479e-01	-7.040104e-01	6.316255e-02
7.062243864e-06	-3.837569e-01	3.684611e-01	-6.410397e-01	-7.042768e-01	6.323705e-02
7.06300318e-06	-3.839274e-01	3.685591e-01	-6.412316e-01	-7.045432e-01	6.331158e-02
7.063762497e-06	-3.840979e-01	3.686571e-01	-6.414236e-01	-7.048097e-01	6.338615e-02
7.064521814e-06	-3.842685e-01	3.687552e-01	-6.416155e-01	-7.050763e-01	6.346077e-02
7.065281131e-06	-3.844392e-01	3.688533e-01	-6.418075e-01	-7.053430e-01	6.353542e-02
7.066040447e-06	-3.846099e-01	3.689514e-01	-6.419996e-01	-7.056097e-01	6.361011e-02
7.066799764e-06	-3.847806e-01	3.690494e-01	-6.421916e-01	-7.058765e-01	6.368485e-02
7.067559081e-06	-3.849515e-01	3.691476e-01	-6.423837e-01	-7.061433e-01	6.375962e-02
7.068318397e-06	-3.851223e-01	3.692457e-01	-6.425758e-01	-7.064102e-01	6.383443e-02
7.069077714e-06	-3.852933e-01	3.693438e-01	-6.427679e-01	-7.066772e-01	6.390929e-02
7.069837031e-06	-3.854642e-01	3.694420e-01	-6.429601e-01	-7.069443e-01	6.398418e-02
7.070596347e-06	-3.856353e-01	3.695401e-01	-6.431523e-01	-7.072114e-01	6.405912e-02
7.071355664e-06	-3.858063e-01	3.696383e-01	-6.433445e-01	-7.074786e-01	6.413409e-02
7.072114981e-06	-3.859775e-01	3.697365e-01	-6.435368e-01	-7.077459e-01	6.420911e-02
7.072874298e-06	-3.861487e-01	3.698347e-01	-6.437291e-01	-7.080132e-01	6.428416e-02
7.073633614e-06	-3.863199e-01	3.699329e-01	-6.439214e-01	-7.082806e-01	6.435926e-02
7.074392931e-06	-3.864912e-01	3.700311e-01	-6.441137e-01	-7.085481e-01	6.443439e-02
7.075152248e-06	-3.866626e-01	3.701293e-01	-6.443061e-01	-7.088156e-01	6.450957e-02
7.075911564e-06	-3.868340e-01	3.702276e-01	-6.444985e-01	-7.090832e-01	6.458478e-02
7.076670881e-06	-3.870055e-01	3.703258e-01	-6.446909e-01	-7.093509e-01	6.466004e-02
7.077430198e-06	-3.871770e-01	3.704241e-01	-6.448833e-01	-7.096187e-01	6.473534e-02
7.078189515e-06	-3.873486e-01	3.705224e-01	-6.450758e-01	-7.098865e-01	6.481067e-02
7.078948831e-06	-3.875202e-01	3.706207e-01	-6.452683e-01	-7.101544e-01	6.488605e-02
7.079708148e-06	-3.876919e-01	3.707190e-01	-6.454609e-01	-7.104223e-01	6.496147e-02
7.080467465e-06	-3.878636e-01	3.708173e-01	-6.456534e-01	-7.106904e-01	6.503692e-02
7.081226781e-06	-3.880354e-01	3.709157e-01	-6.458460e-01	-7.109585e-01	6.511242e-02
7.081986098e-06	-3.882073e-01	3.710140e-01	-6.460387e-01	-7.112266e-01	6.518796e-02
7.082745415e-06	-3.883792e-01	3.711124e-01	-6.462313e-01	-7.114948e-01	6.526354e-02
7.083504732e-06	-3.885512e-01	3.712107e-01	-6.464240e-01	-7.117631e-01	6.533916e-02
7.084264048e-06	-3.887232e-01	3.713091e-01	-6.466167e-01	-7.120315e-01	6.541482e-02
7.085023365e-06	-3.888952e-01	3.714075e-01	-6.468094e-01	-7.123000e-01	6.549052e-02
7.085782682e-06	-3.890674e-01	3.715059e-01	-6.470022e-01	-7.125685e-01	6.556626e-02
7.086541998e-06	-3.892395e-01	3.716044e-01	-6.471950e-01	-7.128370e-01	6.564204e-02
7.087301315e-06	-3.894118e-01	3.717028e-01	-6.473878e-01	-7.131057e-01	6.571786e-02
7.088060632e-06	-3.895841e-01	3.718012e-01	-6.475807e-01	-7.133744e-01	6.579372e-02
7.088819949e-06	-3.897564e-01	3.718997e-01	-6.477736e-01	-7.136432e-01	6.586962e-02
7.089579265e-06	-3.899288e-01	3.719982e-01	-6.479665e-01	-7.139121e-01	6.594557e-02
7.090338582e-06	-3.901013e-01	3.720967e-01	-6.481594e-01	-7.141810e-01	6.602155e-02
7.091097899e-06	-3.902738e-01	3.721952e-01	-6.483524e-01	-7.144500e-01	6.609757e-02
7.091857215e-06	-3.904463e-01	3.722937e-01	-6.485454e-01	-7.147190e-01	6.617364e-02
7.092616532e-06	-3.906190e-01	3.723922e-01	-6.487384e-01	-7.149882e-01	6.624974e-02
7.093375849e-06	-3.907916e-01	3.724907e-01	-6.489315e-01	-7.152574e-01	6.632589e-02
7.094135165e-06	-3.909644e-01	3.725893e-01	-6.491246e-01	-7.155267e-01	6.640207e-02
7.094894482e-06	-3.911371e-01	3.726878e-01	-6.493177e-01	-7.157960e-01	6.647830e-02
7.095653799e-06	-3.913100e-01	3.727864e-01	-6.495108e-01	-7.160654e-01	6.655456e-02
7.096413116e-06	-3.914829e-01	3.728850e-01	-6.497040e-01	-7.163349e-01	6.663087e-02
7.097172432e-06	-3.916558e-01	3.729836e-01	-6.498972e-01	-7.166044e-01	6.670721e-02
7.097931749e-06	-3.918288e-01	3.730822e-01	-6.500904e-01	-7.168740e-01	6.678360e-02
7.098691066e-06	-3.920019e-01	3.731808e-01	-6.502837e-01	-7.171437e-01	6.686003e-02
7.099450382e-06	-3.921750e-01	3.732795e-01	-6.504770e-01	-7.174135e-01	6.693650e-02
7.100209699e-06	-3.923482e-01	3.733781e-01	-6.506703e-01	-7.176833e-01	6.701301e-02
7.100969016e-06	-3.925214e-01	3.734768e-01	-6.508637e-01	-7.179532e-01	6.708956e-02
7.101728333e-06	-3.926947e-01	3.735754e-01	-6.510570e-01	-7.182232e-01	6.716615e-02
7.102487649e-06	-3.928680e-01	3.736741e-01	-6.512504e-01	-7.184932e-01	6.724278e-02
7.103246966e-06	-3.930414e-01	3.737728e-01	-6.514439e-01	-7.187633e-01	6.731945e-02
7.104006926e-06	-3.932147e-01	3.738714e-01	-6.516372e-01	-7.190333e-01	6.739613e-02
7.104766886e-06	-3.933884e-01	3.739703e-01	-6.518309e-01	-7.193038e-01	6.747295e-02
7.105526847e-06	-3.935622e-01	3.740691e-01	-6.520247e-01	-7.195745e-01	6.754983e-02
7.106286807e-06	-3.937359e-01	3.741679e-01	-6.522184e-01	-7.198451e-01	6.762673e-02
7.107046767e-06	-3.939098e-01	3.742668e-01	-6.524122e-01	-7.201158e-01	6.770368e-02
7.107806727e-06	-3.940836e-01	3.743657e-01	-6.526059e-01	-7.203866e-01	6.778066e-02
7.108566687e-06	-3.942576e-01	3.744645e-01	-6.527998e-01	-7.206575e-01	6.785769e-02
7.109326648e-06	-3.944316e-01	3.745634e-01	-6.529936e-01	-7.209284e-01	6.793475e-02
7.110086608e-06	-3.946056e-01	3.746623e-01	-6.531875e-01	-7.211993e-01	6.801186e-02
7.110846568e-06	-3.947797e-01	3.747612e-01	-6.533814e-01	-7.214704e-01	6.808900e-02
7.111606528e-06	-3.949538e-01	3.748601e-01	-6.535753e-01	-7.217415e-01	6.816619e-02
7.112366488e-06	-3.951280e-01	3.749591e-01	-6.537693e-01	-7.220127e-01	6.824341e-02
7.113126449e-06	-3.953023e-01	3.750580e-01	-6.539632e-01	-7.222839e-01	6.832068e-02
7.113886409e-06	-3.954766e-01	3.751570e-01	-6.541573e-01	-7.225552e-01	6.839799e-02
7.114646369e-06	-3.956510e-01	3.752559e-01	-6.543513e-01	-7.228266e-01	6.847534e-02
7.115406329e-06	-3.958254e-01	3.753549e-01	-6.545454e-01	-7.230981e-01	6.855272e-02
7.116166289e-06	-3.959999e-01	3.754539e-01	-6.547395e-01	-7.233696e-01	6.863015e-02
7.11692625e-06	-3.961744e-01	3.755529e-01	-6.549336e-01	-7.236412e-01	6.870762e-02
7.11768621e-06	-3.963490e-01	3.756519e-01	-6.551277e-01	-7.239129e-01	6.878513e-02
7.11844617e-06	-3.965236e-01	3.757510e-01	-6.553219e-01	-7.241846e-01	6.886269e-02
7.11920613e-06	-3.966983e-01	3.758500e-01	-6.555161e-01	-7.244564e-01	6.894028e-02
7.11996609e-06	-3.968731e-01	3.759490e-01	-6.557104e-01	-7.247283e-01	6.901791e-02
7.120726051e-06	-3.970479e-01	3.760481e-01	-6.559046e-01	-7.250002e-01	6.909559e-02
7.121486011e-06	-3.972228e-01	3.761472e-01	-6.560989e-01	-7.252722e-01	6.917330e-02
7.122245971e-06	-3.973977e-01	3.762463e-01	-6.562933e-01	-7.255443e-01	6.925106e-02
7.123005931e-06	-3.975727e-01	3.763454e-01	-6.564876e-01	-7.258165e-01	6.932885e-02
7.123765891e-06	-3.977477e-01	3.764445e-01	-6.566820e-01	-7.260887e-01	6.940669e-02
7.124525852e-06	-3.979228e-01	3.765436e-01	-6.568764e-01	-7.263610e-01	6.948457e-02
7.125285812e-06	-3.980979e-01	3.766428e-01	-6.570708e-01	-7.266333e-01	6.956249e-02
7.126045772e-06	-3.982731e-01	3.767419e-01	-6.572653e-01	-7.269057e-01	6.964045e-02
7.126805732e-06	-3.984483e-01	3.768411e-01	-6.574598e-01	-7.271782e-01	6.971845e-02
7.127565692e-06	-3.986236e-01	3.769403e-01	-6.576543e-01	-7.274508e-01	6.979649e-02
7.128325653e-06	-3.987990e-01	3.770394e-01	-6.578489e-01	-7.277234e-01	6.987457e-02
7.129085613e-06	-3.989744e-01	3.771386e-01	-6.580435e-01	-7.279961e-01	6.995269e-02
7.129845573e-06	-3.991499e-01	3.772379e-01	-6.582381e-01	-7.282689e-01	7.003086e-02
7.130605533e-06	-3.993254e-01	3.773371e-01	-6.584327e-01	-7.285418e-01	7.010906e-02
7.131365493e-06	-3.995010e-01	3.774363e-01	-6.586274e-01	-7.288147e-01	7.018731e-02
7.132125454e-06	-3.996766e-01	3.775356e-01	-6.588221e-01	-7.290877e-01	7.026560e-02
7.132885414e-06	-3.998523e-01	3.776348e-01	-6.590168e-01	-7.293607e-01	7.034392e-02
7.133645374e-06	-4.000281e-01	3.777341e-01	-6.592115e-01	-7.296338e-01	7.042229e-02
7.134405334e-06	-4.002039e-01	3.778334e-01	-6.594063e-01	-7.299070e-01	7.050070e-02
7.135165294e-06	-4.003797e-01	3.779327e-01	-6.596011e-01	-7.301803e-01	7.057916e-02
7.135925255e-06	-4.005556e-01	3.780320e-01	-6.597960e-01	-7.304536e-01	7.065765e-02
7.136685215e-06	-4.007316e-01	3.781313e-01	-6.599908e-01	-7.307270e-01	7.073618e-02
7.137445175e-06	-4.009076e-01	3.782307e-01	-6.601857e-01	-7.310005e-01	7.081475e-02
7.138205135e-06	-4.010837e-01	3.783300e-01	-6.603807e-01	-7.312740e-01	7.089337e-02
7.138965095e-06	-4.012598e-01	3.784294e-01	-6.605756e-01	-7.315477e-01	7.097203e-02
7.139725056e-06	-4.014360e-01	3.785287e-01	-6.607706e-01	-7.318213e-01	7.105072e-02
7.140485016e-06	-4.016123e-01	3.786281e-01	-6.609656e-01	-7.320951e-01	7.112946e-02
7.141244976e-06	-4.017886e-01	3.787275e-01	-6.611607e-01	-7.323689e-01	7.120824e-02
7.142004936e-06	-4.019649e-01	3.788269e-01	-6.613557e-01	-7.326428e-01	7.128706e-02
7.142764896e-06	-4.021413e-01	3.789264e-01	-6.615508e-01	-7.329168e-01	7.136592e-02
7.143524856e-06	-4.023178e-01	3.790258e-01	-6.617460e-01	-7.331908e-01	7.144482e-02
7.144284817e-06	-4.024943e-01	3.791252e-01	-6.619411e-01	-7.334649e-01	7.152377e-02
7.145044777e-06	-4.026709e-01	3.792247e-01	-6.621363e-01	-7.337391e-01	7.160275e-02
7.145804737e-06	-4.028475e-01	3.793242e-01	-6.623315e-01	-7.340133e-01	7.168178e-02
7.146564697e-06	-4.030242e-01	3.794236e-01	-6.625268e-01	-7.342876e-01	7.176085e-02
7.147324657e-06	-4.032010e-01	3.795231e-01	-6.627220e-01	-7.345620e-01	7.183995e-02
7.148084618e-06	-4.033778e-01	3.796226e-01	-6.629173e-01	-7.348364e-01	7.191910e-02
7.148844578e-06	-4.035546e-01	3.797222e-01	-6.631127e-01	-7.351110e-01	7.199829e-02
7.149604538e-06	-4.037315e-01	3.798217e-01	-6.633080e-01	-7.353856e-01	7.207753e-02
7.150364498e-06	-4.039085e-01	3.799212e-01	-6.635034e-01	-7.356602e-01	7.215680e-02
7.151124458e-06	-4.040855e-01	3.800208e-01	-6.636988e-01	-7.359350e-01	7.223611e-02
7.151884419e-06	-4.042626e-01	3.801204e-01	-6.638943e-01	-7.362098e-01	7.231547e-02
7.152644379e-06	-4.044397e-01	3.802199e-01	-6.640898e-01	-7.364846e-01	7.239487e-02
7.153404339e-06	-4.046169e-01	3.803195e-01	-6.642853e-01	-7.367596e-01	7.247430e-02
7.154164299e-06	-4.047942e-01	3.804191e-01	-6.644808e-01	-7.370346e-01	7.255378e-02
7.154924259e-06	-4.049715e-01	3.805187e-01	-6.646764e-01	-7.373097e-01	7.263330e-02
7.15568422e-06	-4.051488e-01	3.806184e-01	-6.648720e-01	-7.375848e-01	7.271286e-02
7.15644418e-06	-4.053263e-01	3.807180e-01	-6.650676e-01	-7.378600e-01	7.279247e-02
7.15720414e-06	-4.055037e-01	3.808177e-01	-6.652632e-01	-7.381353e-01	7.287211e-02
7.1579641e-06	-4.056812e-01	3.809173e-01	-6.654589e-01	-7.384107e-01	7.295180e-02
7.15872406e-06	-4.058588e-01	3.810170e-01	-6.656546e-01	-7.386861e-01	7.303152e-02
7.159484021e-06	-4.060365e-01	3.811167e-01	-6.658503e-01	-7.389616e-01	7.311129e-02
7.160243981e-06	-4.062142e-01	3.812164e-01	-6.660461e-01	-7.392372e-01	7.319110e-02
7.161003941e-06	-4.063919e-01	3.813161e-01	-6.662419e-01	-7.395128e-01	7.327095e-02
7.161763901e-06	-4.065697e-01	3.814158e-01	-6.664377e-01	-7.397886e-01	7.335084e-02
7.162523861e-06	-4.067476e-01	3.815156e-01	-6.666336e-01	-7.400643e-01	7.343078e-02
7.163283822e-06	-4.069255e-01	3.816153e-01	-6.668295e-01	-7.403402e-01	7.351075e-02
7.164043782e-06	-4.071034e-01	3.817151e-01	-6.670254e-01	-7.406161e-01	7.359077e-02
7.164803742e-06	-4.072815e-01	3.818149e-01	-6.672213e-01	-7.408921e-01	7.367082e-02
7.165563702e-06	-4.074596e-01	3.819146e-01	-6.674173e-01	-7.411682e-01	7.375092e-02
7.166323662e-06	-4.076377e-01	3.820144e-01	-6.676133e-01	-7.414443e-01	7.383106e-02
7.167083623e-06	-4.078159e-01	3.821142e-01	-6.678093e-01	-7.417205e-01	7.391124e-02
7.167843583e-06	-4.079941e-01	3.822141e-01	-6.680053e-01	-7.419968e-01	7.399146e-02
7.168603543e-06	-4.081724e-01	3.823139e-01	-6.682014e-01	-7.422732e-01	7.407173e-02
7.169363503e-06	-4.083508e-01	3.824138e-01	-6.683975e-01	-7.425496e-01	7.415203e-02
7.170123463e-06	-4.085292e-01	3.825136e-01	-6.685937e-01	-7.428261e-01	7.423238e-02
7.170883424e-06	-4.087077e-01	3.826135e-01	-6.687898e-01	-7.431026e-01	7.431277e-02
7.171643384e-06	-4.088862e-01	3.827134e-01	-6.689860e-01	-7.433792e-01	7.439320e-02
7.172403344e-06	-4.090648e-01	3.828133e-01	-6.691823e-01	-7.436559e-01	7.447367e-02
7.173163304e-06	-4.092434e-01	3.829132e-01	-6.693785e-01	-7.439327e-01	7.455418e-02
7.173923264e-06	-4.094221e-01	3.830131e-01	-6.695748e-01	-7.442095e-01	7.463474e-02
7.174683225e-06	-4.096009e-01	3.831130e-01	-6.697711e-01	-7.444865e-01	7.471533e-02
7.175443185e-06	-4.097797e-01	3.832130e-01	-6.699675e-01	-7.447634e-01	7.479597e-02
7.176203145e-06	-4.099586e-01	3.833129e-01	-6.701638e-01	-7.450405e-01	7.487665e-02
7.176963105e-06	-4.101375e-01	3.834129e-01	-6.703602e-01	-7.453176e-01	7.495737e-02
7.177723065e-06	-4.103165e-01	3.835129e-01	-6.705567e-01	-7.455948e-01	7.503813e-02
7.178483026e-06	-4.104955e-01	3.836128e-01	-6.707531e-01	-7.458721e-01	7.511893e-02
7.179242986e-06	-4.106746e-01	3.837129e-01	-6.709496e-01	-7.461494e-01	7.519978e-02
7.180002946e-06	-4.108537e-01	3.838129e-01	-6.711461e-01	-7.464268e-01	7.528066e-02
7.180762906e-06	-4.110329e-01	3.839129e-01	-6.713427e-01	-7.467043e-01	7.536159e-02
7.181522866e-06	-4.112122e-01	3.840129e-01	-6.715393e-01	-7.469818e-01	7.544256e-02
7.182282827e-06	-4.113915e-01	3.841130e-01	-6.717359e-01	-7.472594e-01	7.552357e-02
7.183042787e-06	-4.115709e-01	3.842130e-01	-6.719325e-01	-7.475371e-01	7.560462e-02
7.183802747e-06	-4.117503e-01	3.843131e-01	-6.721292e-01	-7.478149e-01	7.568572e-02
7.184562707e-06	-4.119298e-01	3.844132e-01	-6.723258e-01	-7.480927e-01	7.576685e-02
7.185322667e-06	-4.121093e-01	3.845133e-01	-6.725226e-01	-7.483706e-01	7.584803e-02
7.186082628e-06	-4.122889e-01	3.846134e-01	-6.727193e-01	-7.486486e-01	7.592925e-02
7.186842588e-06	-4.124686e-01	3.847135e-01	-6.729161e-01	-7.489266e-01	7.601051e-02
7.187602548e-06	-4.126483e-01	3.848137e-01	-6.731129e-01	-7.492047e-01	7.609181e-02
7.188362508e-06	-4.128280e-01	3.849138e-01	-6.733097e-01	-7.494829e-01	7.617316e-02
7.189122468e-06	-4.130078e-01	3.850140e-01	-6.735066e-01	-7.497611e-01	7.625454e-02
7.189882429e-06	-4.131877e-01	3.851142e-01	-6.737035e-01	-7.500395e-01	7.633597e-02
7.190642389e-06	-4.133676e-01	3.852143e-01	-6.739004e-01	-7.503178e-01	7.641744e-02
7.191402349e-06	-4.135476e-01	3.853145e-01	-6.740974e-01	-7.505963e-01	7.649894e-02
7.192162309e-06	-4.137277e-01	3.854147e-01	-6.742943e-01	-7.508748e-01	7.658050e-02
7.192922269e-06	-4.139078e-01	3.855150e-01	-6.744913e-01	-7.511534e-01	7.666209e-02
7.19368223e-06	-4.140879e-01	3.856152e-01	-6.746884e-01	-7.514321e-01	7.674373e-02
7.19444219e-06	-4.142681e-01	3.857154e-01	-6.748855e-01	-7.517109e-01	7.682540e-02
7.19520215e-06	-4.144484e-01	3.858157e-01	-6.750825e-01	-7.519897e-01	7.690712e-02
7.19596211e-06	-4.146287e-01	3.859160e-01	-6.752797e-01	-7.522686e-01	7.698888e-02
7.19672207e-06	-4.148091e-01	3.860162e-01	-6.754768e-01	-7.525475e-01	7.707068e-02
7.197482031e-06	-4.149895e-01	3.861165e-01	-6.756740e-01	-7.528265e-01	7.715253e-02
7.198242711e-06	-4.151699e-01	3.862167e-01	-6.758710e-01	-7.531054e-01	7.723437e-02
7.199003392e-06	-4.153507e-01	3.863171e-01	-6.760685e-01	-7.533849e-01	7.731639e-02
7.199764072e-06	-4.155315e-01	3.864176e-01	-6.762661e-01	-7.536646e-01	7.739846e-02
7.200524753e-06	-4.157124e-01	3.865180e-01	-6.764636e-01	-7.539441e-01	7.748055e-02
7.201285433e-06	-4.158933e-01	3.866185e-01	-6.766612e-01	-7.542238e-01	7.756269e-02
7.202046114e-06	-4.160742e-01	3.867190e-01	-6.768587e-01	-7.545036e-01	7.764486e-02
7.202806794e-06	-4.162552e-01	3.868194e-01	-6.770563e-01	-7.547834e-01	7.772708e-02
7.203567475e-06	-4.164363e-01	3.869199e-01	-6.772539e-01	-7.550633e-01	7.780934e-02
7.204328155e-06	-4.166174e-01	3.870204e-01	-6.774516e-01	-7.553432e-01	7.789164e-02
7.205088836e-06	-4.167986e-01	3.871209e-01	-6.776493e-01	-7.556233e-01	7.797399e-02
7.205849517e-06	-4.169799e-01	3.872214e-01	-6.778470e-01	-7.559033e-01	7.805637e-02
7.206610197e-06	-4.171612e-01	3.873220e-01	-6.780447e-01	-7.561835e-01	7.813880e-02
7.207370878e-06	-4.173425e-01	3.874225e-01	-6.782425e-01	-7.564637e-01	7.822126e-02
7.208131558e-06	-4.175239e-01	3.875231e-01	-6.784403e-01	-7.567440e-01	7.830377e-02
7.208892239e-06	-4.177054e-01	3.876236e-01	-6.786381e-01	-7.570244e-01	7.838632e-02
7.209652919e-06	-4.178869e-01	3.877242e-01	-6.788359e-01	-7.573048e-01	7.846891e-02
7.2104136e-06	-4.180684e-01	3.878248e-01	-6.790338e-01	-7.575853e-01	7.855155e-02
7.21117428e-06	-4.182501e-01	3.879254e-01	-6.792317e-01	-7.578659e-01	7.863422e-02
7.211934961e-06	-4.184318e-01	3.880260e-01	-6.794296e-01	-7.581466e-01	7.871694e-02
7.212695641e-06	-4.186135e-01	3.881266e-01	-6.796276e-01	-7.584273e-01	7.879970e-02
7.213456322e-06	-4.187953e-01	3.882273e-01	-6.798256e-01	-7.587081e-01	7.888250e-02
7.214217002e-06	-4.189771e-01	3.883279e-01	-6.800236e-01	-7.589889e-01	7.896535e-02
7.214977683e-06	-4.191591e-01	3.884286e-01	-6.802216e-01	-7.592699e-01	7.904823e-02
7.215738364e-06	-4.193410e-01	3.885293e-01	-6.804197e-01	-7.595509e-01	7.913116e-02
7.216499044e-06	-4.195230e-01	3.886299e-01	-6.806178e-01	-7.598319e-01	7.921413e-02
7.217259725e-06	-4.197051e-01	3.887306e-01	-6.808159e-01	-7.601131e-01	7.929714e-02
7.218020405e-06	-4.198872e-01	3.888313e-01	-6.810141e-01	-7.603943e-01	7.938020e-02
7.218781086e-06	-4.200694e-01	3.889321e-01	-6.812123e-01	-7.606756e-01	7.946329e-02
7.219541766e-06	-4.202517e-01	3.890328e-01	-6.814105e-01	-7.609569e-01	7.954643e-02
7.220302447e-06	-4.204340e-01	3.891335e-01	-6.816088e-01	-7.612384e-01	7.962961e-02
7.221063127e-06	-4.206163e-01	3.892343e-01	-6.818070e-01	-7.615199e-01	7.971283e-02
7.221823808e-06	-4.207988e-01	3.893351e-01	-6.820053e-01	-7.618014e-01	7.979610e-02
7.222584488e-06	-4.209812e-01	3.894358e-01	-6.822037e-01	-7.620831e-01	7.987940e-02
7.223345169e-06	-4.211638e-01	3.895366e-01	-6.824020e-01	-7.623648e-01	7.996275e-02
7.224105849e-06	-4.213463e-01	3.896374e-01	-6.826004e-01	-7.626466e-01	8.004614e-02
7.22486653e-06	-4.215290e-01	3.897382e-01	-6.827988e-01	-7.629284e-01	8.012957e-02
7.225627211e-06	-4.217117e-01	3.898391e-01	-6.829973e-01	-7.632103e-01	8.021305e-02
7.226387891e-06	-4.218944e-01	3.899399e-01	-6.831957e-01	-7.634923e-01	8.029656e-02
7.227148572e-06	-4.220772e-01	3.900408e-01	-6.833943e-01	-7.637744e-01	8.038012e-02
7.227909252e-06	-4.222601e-01	3.901416e-01	-6.835928e-01	-7.640565e-01	8.046372e-02
7.228669933e-06	-4.224430e-01	3.902425e-01	-6.837913e-01	-7.643387e-01	8.054736e-02
7.229430613e-06	-4.226260e-01	3.903434e-01	-6.839899e-01	-7.646210e-01	8.063105e-02
7.230191294e-06	-4.228091e-01	3.904443e-01	-6.841886e-01	-7.649033e-01	8.071477e-02
7.230951974e-06	-4.229921e-01	3.905452e-01	-6.843872e-01	-7.651857e-01	8.079854e-02
7.231712655e-06	-4.231753e-01	3.906461e-01	-6.845859e-01	-7.654682e-01	8.088235e-02
7.232473335e-06	-4.233585e-01	3.907470e-01	-6.847846e-01	-7.657508e-01	8.096621e-02
7.233234016e-06	-4.235418e-01	3.908480e-01	-6.849833e-01	-7.660334e-01	8.105010e-02
7.233994696e-06	-4.237251e-01	3.909489e-01	-6.851821e-01	-7.663161e-01	8.113404e-02
7.234755377e-06	-4.239085e-01	3.910499e-01	-6.853809e-01	-7.665989e-01	8.121802e-02
7.235516058e-06	-4.240919e-01	3.911509e-01	-6.855797e-01	-7.668818e-01	8.130204e-02
7.236276738e-06	-4.242754e-01	3.912519e-01	-6.857786e-01	-7.671647e-01	8.138611e-02
7.237037419e-06	-4.244589e-01	3.913529e-01	-6.859774e-01	-7.674477e-01	8.147021e-02
7.237798099e-06	-4.246425e-01	3.914539e-01	-6.861764e-01	-7.677307e-01	8.155436e-02
7.23855878e-06	-4.248262e-01	3.915549e-01	-6.863753e-01	-7.680139e-01	8.163855e-02
7.23931946e-06	-4.250099e-01	3.916559e-01	-6.865743e-01	-7.682971e-01	8.172279e-02
7.240080141e-06	-4.251937e-01	3.917570e-01	-6.867733e-01	-7.685803e-01	8.180706e-02
7.240840821e-06	-4.253775e-01	3.918580e-01	-6.869723e-01	-7.688637e-01	8.189138e-02
7.241601502e-06	-4.255614e-01	3.919591e-01	-6.871713e-01	-7.691471e-01	8.197574e-02
7.242362182e-06	-4.257454e-01	3.920602e-01	-6.873704e-01	-7.694306e-01	8.206014e-02
7.243122863e-06	-4.259294e-01	3.921613e-01	-6.875695e-01	-7.697141e-01	8.214459e-02
7.243883544e-06	-4.261134e-01	3.922624e-01	-6.877687e-01	-7.699978e-01	8.222908e-02
7.244644224e-06	-4.262975e-01	3.923635e-01	-6.879678e-01	-7.702814e-01	8.231361e-02
7.245404905e-06	-4.264817e-01	3.924647e-01	-6.881670e-01	-7.705652e-01	8.239818e-02
7.246165585e-06	-4.266659e-01	3.925658e-01	-6.883663e-01	-7.708491e-01	8.248279e-02
7.246926266e-06	-4.268502e-01	3.926670e-01	-6.885655e-01	-7.711330e-01	8.256745e-02
7.247686946e-06	-4.270346e-01	3.927681e-01	-6.887648e-01	-7.714170e-01	8.265215e-02
7.248447627e-06	-4.272190e-01	3.928693e-01	-6.889641e-01	-7.717010e-01	8.273689e-02
7.249208307e-06	-4.274034e-01	3.929705e-01	-6.891635e-01	-7.719851e-01	8.282167e-02
7.249968988e-06	-4.275879e-01	3.930717e-01	-6.893628e-01	-7.722693e-01	8.290650e-02
7.250729668e-06	-4.277725e-01	3.931729e-01	-6.895622e-01	-7.725536e-01	8.299137e-02
7.251490349e-06	-4.279571e-01	3.932741e-01	-6.897617e-01	-7.728380e-01	8.307628e-02
7.252251029e-06	-4.281418e-01	3.933754e-01	-6.899611e-01	-7.731224e-01	8.316123e-02
7.25301171e-06	-4.283265e-01	3.934766e-01	-6.901606e-01	-7.734069e-01	8.324623e-02
7.253772391e-06	-4.285113e-01	3.935779e-01	-6.903602e-01	-7.736914e-01	8.333127e-02
7.254533071e-06	-4.286962e-01	3.936792e-01	-6.905597e-01	-7.739760e-01	8.341635e-02
7.255293752e-06	-4.288811e-01	3.937804e-01	-6.907593e-01	-7.742607e-01	8.350147e-02
7.256054432e-06	-4.290661e-01	3.938817e-01	-6.909589e-01	-7.745455e-01	8.358664e-02
7.256815113e-06	-4.292511e-01	3.939830e-01	-6.911585e-01	-7.748304e-01	8.367184e-02
7.257575793e-06	-4.294362e-01	3.940844e-01	-6.913582e-01	-7.751153e-01	8.375709e-02
7.258336474e-06	-4.296213e-01	3.941857e-01	-6.915579e-01	-7.754003e-01	8.384239e-02
7.259097154e-06	-4.298065e-01	3.942870e-01	-6.917576e-01	-7.756853e-01	8.392772e-02
7.259857835e-06	-4.299918e-01	3.943884e-01	-6.919573e-01	-7.759704e-01	8.401310e-02
7.260618515e-06	-4.301771e-01	3.944898e-01	-6.921571e-01	-7.762556e-01	8.409852e-02
