# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001431067504   	-5.8961848605e-01	8.8684306642e-01	-3.2437544017e-01	-7.5180620614e-01	4.2743076597e-01
0.001431083203   	-5.8961312820e-01	8.8683751380e-01	-3.2437277639e-01	-7.5179951640e-01	4.2742674000e-01
0.001431098901   	-5.8960777085e-01	8.8683196297e-01	-3.2437011293e-01	-7.5179282731e-01	4.2742271438e-01
0.0014311146     	-5.8960241399e-01	8.8682641391e-01	-3.2436744978e-01	-7.5178613888e-01	4.2741868910e-01
0.001431130298   	-5.8959705763e-01	8.8682086664e-01	-3.2436478695e-01	-7.5177945110e-01	4.2741466416e-01
0.001431145997   	-5.8959170177e-01	8.8681532116e-01	-3.2436212443e-01	-7.5177276399e-01	4.2741063956e-01
0.001431161695   	-5.8958634642e-01	8.8680977746e-01	-3.2435946223e-01	-7.5176607753e-01	4.2740661530e-01
0.001431177394   	-5.8958099156e-01	8.8680423554e-01	-3.2435680034e-01	-7.5175939173e-01	4.2740259139e-01
0.001431193093   	-5.8957563721e-01	8.8679869541e-01	-3.2435413877e-01	-7.5175270660e-01	4.2739856783e-01
0.001431208791   	-5.8957028337e-01	8.8679315707e-01	-3.2435147752e-01	-7.5174602213e-01	4.2739454461e-01
0.00143122449    	-5.8956493003e-01	8.8678762051e-01	-3.2434881659e-01	-7.5173933832e-01	4.2739052173e-01
0.001431240188   	-5.8955957719e-01	8.8678208575e-01	-3.2434615597e-01	-7.5173265518e-01	4.2738649921e-01
0.001431255887   	-5.8955422486e-01	8.8677655277e-01	-3.2434349567e-01	-7.5172597270e-01	4.2738247703e-01
0.001431271586   	-5.8954887305e-01	8.8677102159e-01	-3.2434083570e-01	-7.5171929090e-01	4.2737845520e-01
0.001431287284   	-5.8954352174e-01	8.8676549220e-01	-3.2433817604e-01	-7.5171260976e-01	4.2737443372e-01
0.001431302983   	-5.8953817094e-01	8.8675996460e-01	-3.2433551670e-01	-7.5170592929e-01	4.2737041259e-01
0.001431318681   	-5.8953282065e-01	8.8675443879e-01	-3.2433285769e-01	-7.5169924950e-01	4.2736639181e-01
0.00143133438    	-5.8952747088e-01	8.8674891478e-01	-3.2433019899e-01	-7.5169257038e-01	4.2736237139e-01
0.001431350078   	-5.8952212162e-01	8.8674339256e-01	-3.2432754062e-01	-7.5168589193e-01	4.2735835131e-01
0.001431365777   	-5.8951677287e-01	8.8673787213e-01	-3.2432488257e-01	-7.5167921416e-01	4.2735433159e-01
0.001431381476   	-5.8951142464e-01	8.8673235351e-01	-3.2432222484e-01	-7.5167253706e-01	4.2735031223e-01
0.001431397174   	-5.8950607693e-01	8.8672683668e-01	-3.2431956743e-01	-7.5166586064e-01	4.2734629321e-01
0.001431412873   	-5.8950072973e-01	8.8672132165e-01	-3.2431691035e-01	-7.5165918491e-01	4.2734227456e-01
0.001431428571   	-5.8949538305e-01	8.8671580841e-01	-3.2431425359e-01	-7.5165250985e-01	4.2733825626e-01
0.00143144427    	-5.8949003689e-01	8.8671029698e-01	-3.2431159716e-01	-7.5164583547e-01	4.2733423831e-01
0.001431459969   	-5.8948469125e-01	8.8670478735e-01	-3.2430894105e-01	-7.5163916178e-01	4.2733022073e-01
0.001431475667   	-5.8947934613e-01	8.8669927951e-01	-3.2430628526e-01	-7.5163248876e-01	4.2732620350e-01
0.001431491366   	-5.8947400153e-01	8.8669377348e-01	-3.2430362981e-01	-7.5162581644e-01	4.2732218663e-01
0.001431507064   	-5.8946865746e-01	8.8668826926e-01	-3.2430097467e-01	-7.5161914480e-01	4.2731817012e-01
0.001431522763   	-5.8946331391e-01	8.8668276683e-01	-3.2429831987e-01	-7.5161247384e-01	4.2731415397e-01
0.001431538462   	-5.8945797088e-01	8.8667726621e-01	-3.2429566539e-01	-7.5160580358e-01	4.2731013819e-01
0.00143155416    	-5.8945262838e-01	8.8667176739e-01	-3.2429301124e-01	-7.5159913400e-01	4.2730612276e-01
0.001431569859   	-5.8944728640e-01	8.8666627038e-01	-3.2429035742e-01	-7.5159246511e-01	4.2730210769e-01
0.001431585557   	-5.8944194495e-01	8.8666077517e-01	-3.2428770392e-01	-7.5158579691e-01	4.2729809299e-01
0.001431601256   	-5.8943660403e-01	8.8665528177e-01	-3.2428505075e-01	-7.5157912941e-01	4.2729407866e-01
0.001431616954   	-5.8943126364e-01	8.8664979018e-01	-3.2428239792e-01	-7.5157246260e-01	4.2729006468e-01
0.001431632653   	-5.8942592378e-01	8.8664430039e-01	-3.2427974541e-01	-7.5156579648e-01	4.2728605107e-01
0.001431648352   	-5.8942058444e-01	8.8663881242e-01	-3.2427709323e-01	-7.5155913106e-01	4.2728203783e-01
0.00143166405    	-5.8941524564e-01	8.8663332625e-01	-3.2427444138e-01	-7.5155246634e-01	4.2727802495e-01
0.001431679749   	-5.8940990737e-01	8.8662784189e-01	-3.2427178987e-01	-7.5154580231e-01	4.2727401244e-01
0.001431695447   	-5.8940456964e-01	8.8662235935e-01	-3.2426913868e-01	-7.5153913898e-01	4.2727000030e-01
0.001431711146   	-5.8939923243e-01	8.8661687861e-01	-3.2426648782e-01	-7.5153247635e-01	4.2726598852e-01
0.001431726845   	-5.8939389577e-01	8.8661139969e-01	-3.2426383730e-01	-7.5152581442e-01	4.2726197712e-01
0.001431742543   	-5.8938855963e-01	8.8660592257e-01	-3.2426118711e-01	-7.5151915319e-01	4.2725796608e-01
0.001431758242   	-5.8938322404e-01	8.8660044728e-01	-3.2425853725e-01	-7.5151249266e-01	4.2725395541e-01
0.00143177394    	-5.8937788898e-01	8.8659497379e-01	-3.2425588773e-01	-7.5150583284e-01	4.2724994511e-01
0.001431789639   	-5.8937255445e-01	8.8658950212e-01	-3.2425323853e-01	-7.5149917372e-01	4.2724593519e-01
0.001431805338   	-5.8936722047e-01	8.8658403226e-01	-3.2425058967e-01	-7.5149251531e-01	4.2724192563e-01
0.001431821036   	-5.8936188702e-01	8.8657856422e-01	-3.2424794115e-01	-7.5148585760e-01	4.2723791645e-01
0.001431836735   	-5.8935655412e-01	8.8657309800e-01	-3.2424529296e-01	-7.5147920060e-01	4.2723390764e-01
0.001431852433   	-5.8935122175e-01	8.8656763359e-01	-3.2424264510e-01	-7.5147254431e-01	4.2722989920e-01
0.001431868132   	-5.8934588993e-01	8.8656217100e-01	-3.2423999758e-01	-7.5146588872e-01	4.2722589114e-01
0.00143188383    	-5.8934055865e-01	8.8655671022e-01	-3.2423735040e-01	-7.5145923385e-01	4.2722188345e-01
0.001431899529   	-5.8933522791e-01	8.8655125127e-01	-3.2423470355e-01	-7.5145257969e-01	4.2721787614e-01
0.001431915228   	-5.8932989772e-01	8.8654579413e-01	-3.2423205704e-01	-7.5144592624e-01	4.2721386920e-01
0.001431930926   	-5.8932456807e-01	8.8654033881e-01	-3.2422941086e-01	-7.5143927350e-01	4.2720986264e-01
0.001431946625   	-5.8931923896e-01	8.8653488532e-01	-3.2422676502e-01	-7.5143262147e-01	4.2720585645e-01
0.001431962323   	-5.8931391040e-01	8.8652943364e-01	-3.2422411952e-01	-7.5142597016e-01	4.2720185064e-01
