# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.002416604361   	-5.3474891369e-01	8.0626484692e-01	-3.0041418731e-01	-6.8495600734e-01	3.8454182003e-01
0.002416619938   	-5.3474896672e-01	8.0626492560e-01	-3.0041421273e-01	-6.8495607308e-01	3.8454186035e-01
0.002416635514   	-5.3474901975e-01	8.0626500428e-01	-3.0041423815e-01	-6.8495613882e-01	3.8454190067e-01
0.00241665109    	-5.3474907277e-01	8.0626508296e-01	-3.0041426356e-01	-6.8495620456e-01	3.8454194099e-01
0.002416666667   	-5.3474912580e-01	8.0626516163e-01	-3.0041428898e-01	-6.8495627029e-01	3.8454198131e-01
0.002416682243   	-5.3474917882e-01	8.0626524031e-01	-3.0041431439e-01	-6.8495633602e-01	3.8454202163e-01
0.002416697819   	-5.3474923184e-01	8.0626531898e-01	-3.0041433980e-01	-6.8495640175e-01	3.8454206194e-01
0.002416713396   	-5.3474928486e-01	8.0626539765e-01	-3.0041436521e-01	-6.8495646747e-01	3.8454210226e-01
0.002416728972   	-5.3474933788e-01	8.0626547632e-01	-3.0041439062e-01	-6.8495653319e-01	3.8454214258e-01
0.002416744548   	-5.3474939090e-01	8.0626555499e-01	-3.0041441602e-01	-6.8495659891e-01	3.8454218289e-01
0.002416760125   	-5.3474944391e-01	8.0626563366e-01	-3.0041444142e-01	-6.8495666463e-01	3.8454222320e-01
0.002416775701   	-5.3474949693e-01	8.0626571232e-01	-3.0041446682e-01	-6.8495673034e-01	3.8454226352e-01
0.002416791277   	-5.3474954994e-01	8.0626579099e-01	-3.0041449222e-01	-6.8495679605e-01	3.8454230383e-01
0.002416806854   	-5.3474960295e-01	8.0626586965e-01	-3.0041451761e-01	-6.8495686175e-01	3.8454234414e-01
0.00241682243    	-5.3474965596e-01	8.0626594831e-01	-3.0041454300e-01	-6.8495692746e-01	3.8454238445e-01
0.002416838006   	-5.3474970896e-01	8.0626602697e-01	-3.0041456840e-01	-6.8495699316e-01	3.8454242476e-01
0.002416853583   	-5.3474976197e-01	8.0626610562e-01	-3.0041459378e-01	-6.8495705886e-01	3.8454246507e-01
0.002416869159   	-5.3474981497e-01	8.0626618428e-01	-3.0041461917e-01	-6.8495712455e-01	3.8454250538e-01
0.002416884735   	-5.3474986797e-01	8.0626626293e-01	-3.0041464455e-01	-6.8495719024e-01	3.8454254569e-01
0.002416900312   	-5.3474992097e-01	8.0626634158e-01	-3.0041466993e-01	-6.8495725593e-01	3.8454258600e-01
0.002416915888   	-5.3474997396e-01	8.0626642023e-01	-3.0041469531e-01	-6.8495732162e-01	3.8454262631e-01
0.002416931464   	-5.3475002696e-01	8.0626649888e-01	-3.0041472069e-01	-6.8495738730e-01	3.8454266661e-01
0.00241694704    	-5.3475007995e-01	8.0626657753e-01	-3.0041474606e-01	-6.8495745298e-01	3.8454270692e-01
0.002416962617   	-5.3475013294e-01	8.0626665618e-01	-3.0041477144e-01	-6.8495751866e-01	3.8454274722e-01
0.002416978193   	-5.3475018593e-01	8.0626673482e-01	-3.0041479681e-01	-6.8495758434e-01	3.8454278753e-01
0.002416993769   	-5.3475023892e-01	8.0626681346e-01	-3.0041482217e-01	-6.8495765001e-01	3.8454282783e-01
0.002417009346   	-5.3475029190e-01	8.0626689210e-01	-3.0041484754e-01	-6.8495771567e-01	3.8454286813e-01
0.002417024922   	-5.3475034489e-01	8.0626697074e-01	-3.0041487290e-01	-6.8495778134e-01	3.8454290844e-01
0.002417040498   	-5.3475039787e-01	8.0626704938e-01	-3.0041489826e-01	-6.8495784700e-01	3.8454294874e-01
0.002417056075   	-5.3475045085e-01	8.0626712801e-01	-3.0041492362e-01	-6.8495791266e-01	3.8454298904e-01
0.002417071651   	-5.3475050383e-01	8.0626720665e-01	-3.0041494898e-01	-6.8495797832e-01	3.8454302934e-01
0.002417087227   	-5.3475055680e-01	8.0626728528e-01	-3.0041497433e-01	-6.8495804397e-01	3.8454306964e-01
0.002417102804   	-5.3475060978e-01	8.0626736391e-01	-3.0041499969e-01	-6.8495810962e-01	3.8454310994e-01
0.00241711838    	-5.3475066275e-01	8.0626744254e-01	-3.0041502504e-01	-6.8495817527e-01	3.8454315023e-01
0.002417133956   	-5.3475071572e-01	8.0626752117e-01	-3.0041505038e-01	-6.8495824091e-01	3.8454319053e-01
0.002417149533   	-5.3475076869e-01	8.0626759979e-01	-3.0041507573e-01	-6.8495830655e-01	3.8454323083e-01
0.002417165109   	-5.3475082166e-01	8.0626767842e-01	-3.0041510107e-01	-6.8495837219e-01	3.8454327112e-01
0.002417180685   	-5.3475087462e-01	8.0626775704e-01	-3.0041512641e-01	-6.8495843783e-01	3.8454331141e-01
0.002417196262   	-5.3475092758e-01	8.0626783566e-01	-3.0041515175e-01	-6.8495850346e-01	3.8454335171e-01
0.002417211838   	-5.3475098054e-01	8.0626791428e-01	-3.0041517709e-01	-6.8495856909e-01	3.8454339200e-01
0.002417227414   	-5.3475103350e-01	8.0626799290e-01	-3.0041520242e-01	-6.8495863471e-01	3.8454343229e-01
0.002417242991   	-5.3475108646e-01	8.0626807151e-01	-3.0041522775e-01	-6.8495870033e-01	3.8454347258e-01
0.002417258567   	-5.3475113941e-01	8.0626815012e-01	-3.0041525308e-01	-6.8495876595e-01	3.8454351287e-01
0.002417274143   	-5.3475119237e-01	8.0626822874e-01	-3.0041527841e-01	-6.8495883157e-01	3.8454355316e-01
0.00241728972    	-5.3475124532e-01	8.0626830735e-01	-3.0041530373e-01	-6.8495889718e-01	3.8454359345e-01
0.002417305296   	-5.3475129827e-01	8.0626838596e-01	-3.0041532905e-01	-6.8495896279e-01	3.8454363374e-01
0.002417320872   	-5.3475135121e-01	8.0626846456e-01	-3.0041535437e-01	-6.8495902840e-01	3.8454367403e-01
0.002417336449   	-5.3475140416e-01	8.0626854317e-01	-3.0041537969e-01	-6.8495909400e-01	3.8454371431e-01
0.002417352025   	-5.3475145710e-01	8.0626862177e-01	-3.0041540501e-01	-6.8495915961e-01	3.8454375460e-01
0.002417367601   	-5.3475151004e-01	8.0626870037e-01	-3.0041543032e-01	-6.8495922520e-01	3.8454379488e-01
0.002417383178   	-5.3475156298e-01	8.0626877897e-01	-3.0041545563e-01	-6.8495929080e-01	3.8454383517e-01
0.002417398754   	-5.3475161592e-01	8.0626885757e-01	-3.0041548094e-01	-6.8495935639e-01	3.8454387545e-01
0.00241741433    	-5.3475166885e-01	8.0626893617e-01	-3.0041550624e-01	-6.8495942198e-01	3.8454391573e-01
0.002417429907   	-5.3475172179e-01	8.0626901476e-01	-3.0041553155e-01	-6.8495948756e-01	3.8454395601e-01
0.002417445483   	-5.3475177472e-01	8.0626909336e-01	-3.0041555685e-01	-6.8495955314e-01	3.8454399630e-01
0.002417461059   	-5.3475182765e-01	8.0626917195e-01	-3.0041558215e-01	-6.8495961872e-01	3.8454403657e-01
0.002417476636   	-5.3475188057e-01	8.0626925054e-01	-3.0041560744e-01	-6.8495968430e-01	3.8454407685e-01
0.002417492212   	-5.3475193350e-01	8.0626932912e-01	-3.0041563274e-01	-6.8495974987e-01	3.8454411713e-01
0.002417507788   	-5.3475198642e-01	8.0626940771e-01	-3.0041565803e-01	-6.8495981544e-01	3.8454415741e-01
0.002417523364   	-5.3475203934e-01	8.0626948629e-01	-3.0041568332e-01	-6.8495988100e-01	3.8454419768e-01
0.002417538941   	-5.3475209226e-01	8.0626956488e-01	-3.0041570860e-01	-6.8495994656e-01	3.8454423796e-01
0.002417554517   	-5.3475214518e-01	8.0626964346e-01	-3.0041573389e-01	-6.8496001212e-01	3.8454427823e-01
0.002417570093   	-5.3475219809e-01	8.0626972204e-01	-3.0041575917e-01	-6.8496007768e-01	3.8454431851e-01
0.00241758567    	-5.3475225101e-01	8.0626980061e-01	-3.0041578445e-01	-6.8496014323e-01	3.8454435878e-01
0.002417601246   	-5.3475230392e-01	8.0626987919e-01	-3.0041580973e-01	-6.8496020878e-01	3.8454439905e-01
0.002417616822   	-5.3475235682e-01	8.0626995776e-01	-3.0041583500e-01	-6.8496027433e-01	3.8454443932e-01
0.002417632399   	-5.3475240973e-01	8.0627003633e-01	-3.0041586028e-01	-6.8496033987e-01	3.8454447959e-01
0.002417647975   	-5.3475246263e-01	8.0627011490e-01	-3.0041588555e-01	-6.8496040541e-01	3.8454451986e-01
0.002417663551   	-5.3475251554e-01	8.0627019347e-01	-3.0041591082e-01	-6.8496047095e-01	3.8454456013e-01
0.002417679128   	-5.3475256844e-01	8.0627027204e-01	-3.0041593608e-01	-6.8496053648e-01	3.8454460040e-01
0.002417694704   	-5.3475262133e-01	8.0627035060e-01	-3.0041596135e-01	-6.8496060201e-01	3.8454464066e-01
0.00241771028    	-5.3475267423e-01	8.0627042917e-01	-3.0041598661e-01	-6.8496066753e-01	3.8454468093e-01
0.002417725857   	-5.3475272712e-01	8.0627050773e-01	-3.0041601187e-01	-6.8496073306e-01	3.8454472119e-01
0.002417741433   	-5.3475278002e-01	8.0627058629e-01	-3.0041603712e-01	-6.8496079858e-01	3.8454476145e-01
0.002417757009   	-5.3475283291e-01	8.0627066485e-01	-3.0041606238e-01	-6.8496086409e-01	3.8454480172e-01
0.002417772586   	-5.3475288579e-01	8.0627074340e-01	-3.0041608763e-01	-6.8496092961e-01	3.8454484198e-01
0.002417788162   	-5.3475293868e-01	8.0627082195e-01	-3.0041611288e-01	-6.8496099512e-01	3.8454488224e-01
0.002417803738   	-5.3475299156e-01	8.0627090051e-01	-3.0041613812e-01	-6.8496106062e-01	3.8454492250e-01
0.002417819315   	-5.3475304444e-01	8.0627097906e-01	-3.0041616337e-01	-6.8496112612e-01	3.8454496276e-01
0.002417834891   	-5.3475309732e-01	8.0627105761e-01	-3.0041618861e-01	-6.8496119162e-01	3.8454500302e-01
0.002417850467   	-5.3475315020e-01	8.0627113615e-01	-3.0041621385e-01	-6.8496125712e-01	3.8454504327e-01
0.002417866044   	-5.3475320307e-01	8.0627121470e-01	-3.0041623909e-01	-6.8496132261e-01	3.8454508353e-01
0.00241788162    	-5.3475325594e-01	8.0627129324e-01	-3.0041626432e-01	-6.8496138810e-01	3.8454512378e-01
0.002417897196   	-5.3475330881e-01	8.0627137178e-01	-3.0041628955e-01	-6.8496145359e-01	3.8454516404e-01
0.002417912773   	-5.3475336168e-01	8.0627145032e-01	-3.0041631478e-01	-6.8496151907e-01	3.8454520429e-01
0.002417928349   	-5.3475341455e-01	8.0627152886e-01	-3.0041634001e-01	-6.8496158455e-01	3.8454524454e-01
0.002417943925   	-5.3475346741e-01	8.0627160739e-01	-3.0041636524e-01	-6.8496165003e-01	3.8454528479e-01
0.002417959502   	-5.3475352027e-01	8.0627168593e-01	-3.0041639046e-01	-6.8496171550e-01	3.8454532504e-01
0.002417975078   	-5.3475357313e-01	8.0627176446e-01	-3.0041641568e-01	-6.8496178097e-01	3.8454536529e-01
0.002417990654   	-5.3475362599e-01	8.0627184299e-01	-3.0041644090e-01	-6.8496184643e-01	3.8454540554e-01
0.002418006231   	-5.3475367884e-01	8.0627192152e-01	-3.0041646611e-01	-6.8496191190e-01	3.8454544578e-01
0.002418021807   	-5.3475373169e-01	8.0627200004e-01	-3.0041649132e-01	-6.8496197735e-01	3.8454548603e-01
0.002418037383   	-5.3475378454e-01	8.0627207857e-01	-3.0041651653e-01	-6.8496204281e-01	3.8454552628e-01
0.00241805296    	-5.3475383739e-01	8.0627215709e-01	-3.0041654174e-01	-6.8496210826e-01	3.8454556652e-01
0.002418068536   	-5.3475389024e-01	8.0627223561e-01	-3.0041656695e-01	-6.8496217371e-01	3.8454560676e-01
0.002418084112   	-5.3475394308e-01	8.0627231413e-01	-3.0041659215e-01	-6.8496223915e-01	3.8454564700e-01
0.002418099688   	-5.3475399592e-01	8.0627239264e-01	-3.0041661735e-01	-6.8496230460e-01	3.8454568724e-01
0.002418115265   	-5.3475404876e-01	8.0627247116e-01	-3.0041664255e-01	-6.8496237003e-01	3.8454572748e-01
0.002418130841   	-5.3475410159e-01	8.0627254967e-01	-3.0041666774e-01	-6.8496243547e-01	3.8454576772e-01
0.002418146417   	-5.3475415443e-01	8.0627262818e-01	-3.0041669294e-01	-6.8496250090e-01	3.8454580796e-01
0.002418161994   	-5.3475420726e-01	8.0627270669e-01	-3.0041671813e-01	-6.8496256633e-01	3.8454584820e-01
0.00241817757    	-5.3475426009e-01	8.0627278520e-01	-3.0041674332e-01	-6.8496263175e-01	3.8454588843e-01
0.002418193146   	-5.3475431292e-01	8.0627286370e-01	-3.0041676850e-01	-6.8496269717e-01	3.8454592867e-01
0.002418208723   	-5.3475436574e-01	8.0627294221e-01	-3.0041679369e-01	-6.8496276259e-01	3.8454596890e-01
0.002418224299   	-5.3475441857e-01	8.0627302071e-01	-3.0041681887e-01	-6.8496282800e-01	3.8454600913e-01
0.002418239875   	-5.3475447139e-01	8.0627309921e-01	-3.0041684405e-01	-6.8496289341e-01	3.8454604936e-01
0.002418255452   	-5.3475452420e-01	8.0627317771e-01	-3.0041686922e-01	-6.8496295881e-01	3.8454608959e-01
0.002418271028   	-5.3475457702e-01	8.0627325620e-01	-3.0041689440e-01	-6.8496302422e-01	3.8454612982e-01
0.002418286604   	-5.3475462983e-01	8.0627333469e-01	-3.0041691957e-01	-6.8496308962e-01	3.8454617005e-01
0.002418302181   	-5.3475468264e-01	8.0627341319e-01	-3.0041694473e-01	-6.8496315501e-01	3.8454621028e-01
0.002418317757   	-5.3475473545e-01	8.0627349168e-01	-3.0041696990e-01	-6.8496322040e-01	3.8454625050e-01
0.002418333333   	-5.3475478826e-01	8.0627357016e-01	-3.0041699506e-01	-6.8496328579e-01	3.8454629073e-01
0.00241834891    	-5.3475484106e-01	8.0627364865e-01	-3.0041702023e-01	-6.8496335118e-01	3.8454633095e-01
0.002418364486   	-5.3475489386e-01	8.0627372713e-01	-3.0041704538e-01	-6.8496341656e-01	3.8454637117e-01
0.002418380062   	-5.3475494666e-01	8.0627380562e-01	-3.0041707054e-01	-6.8496348193e-01	3.8454641139e-01
0.002418395639   	-5.3475499946e-01	8.0627388410e-01	-3.0041709569e-01	-6.8496354731e-01	3.8454645161e-01
0.002418411215   	-5.3475505225e-01	8.0627396257e-01	-3.0041712084e-01	-6.8496361268e-01	3.8454649183e-01
0.002418426791   	-5.3475510505e-01	8.0627404105e-01	-3.0041714599e-01	-6.8496367804e-01	3.8454653205e-01
0.002418442368   	-5.3475515784e-01	8.0627411952e-01	-3.0041717114e-01	-6.8496374341e-01	3.8454657227e-01
0.002418457944   	-5.3475521062e-01	8.0627419800e-01	-3.0041719628e-01	-6.8496380876e-01	3.8454661248e-01
0.00241847352    	-5.3475526341e-01	8.0627427647e-01	-3.0041722142e-01	-6.8496387412e-01	3.8454665270e-01
0.002418489097   	-5.3475531619e-01	8.0627435493e-01	-3.0041724656e-01	-6.8496393947e-01	3.8454669291e-01
0.002418504673   	-5.3475536897e-01	8.0627443340e-01	-3.0041727170e-01	-6.8496400482e-01	3.8454673312e-01
0.002418520249   	-5.3475542175e-01	8.0627451187e-01	-3.0041729683e-01	-6.8496407016e-01	3.8454677333e-01
0.002418535826   	-5.3475547452e-01	8.0627459033e-01	-3.0041732196e-01	-6.8496413550e-01	3.8454681354e-01
0.002418551402   	-5.3475552730e-01	8.0627466879e-01	-3.0041734709e-01	-6.8496420084e-01	3.8454685375e-01
0.002418566978   	-5.3475558007e-01	8.0627474725e-01	-3.0041737222e-01	-6.8496426617e-01	3.8454689396e-01
0.002418582555   	-5.3475563284e-01	8.0627482570e-01	-3.0041739734e-01	-6.8496433150e-01	3.8454693417e-01
0.002418598131   	-5.3475568560e-01	8.0627490416e-01	-3.0041742246e-01	-6.8496439683e-01	3.8454697437e-01
0.002418613707   	-5.3475573836e-01	8.0627498261e-01	-3.0041744758e-01	-6.8496446215e-01	3.8454701458e-01
0.002418629283   	-5.3475579112e-01	8.0627506106e-01	-3.0041747269e-01	-6.8496452747e-01	3.8454705478e-01
0.00241864486    	-5.3475584388e-01	8.0627513951e-01	-3.0041749781e-01	-6.8496459279e-01	3.8454709498e-01
0.002418660436   	-5.3475589664e-01	8.0627521795e-01	-3.0041752292e-01	-6.8496465810e-01	3.8454713518e-01
0.002418676012   	-5.3475594939e-01	8.0627529640e-01	-3.0041754802e-01	-6.8496472340e-01	3.8454717538e-01
0.002418691589   	-5.3475600214e-01	8.0627537484e-01	-3.0041757313e-01	-6.8496478871e-01	3.8454721558e-01
0.002418707165   	-5.3475605489e-01	8.0627545328e-01	-3.0041759823e-01	-6.8496485401e-01	3.8454725577e-01
0.002418722741   	-5.3475610764e-01	8.0627553172e-01	-3.0041762333e-01	-6.8496491930e-01	3.8454729597e-01
0.002418738318   	-5.3475616038e-01	8.0627561015e-01	-3.0041764843e-01	-6.8496498459e-01	3.8454733616e-01
0.002418753894   	-5.3475621312e-01	8.0627568859e-01	-3.0041767352e-01	-6.8496504988e-01	3.8454737636e-01
0.00241876947    	-5.3475626586e-01	8.0627576702e-01	-3.0041769862e-01	-6.8496511517e-01	3.8454741655e-01
0.002418785047   	-5.3475631859e-01	8.0627584545e-01	-3.0041772371e-01	-6.8496518045e-01	3.8454745674e-01
0.002418800623   	-5.3475637133e-01	8.0627592387e-01	-3.0041774879e-01	-6.8496524572e-01	3.8454749693e-01
0.002418816199   	-5.3475642406e-01	8.0627600230e-01	-3.0041777388e-01	-6.8496531100e-01	3.8454753712e-01
0.002418831776   	-5.3475647679e-01	8.0627608072e-01	-3.0041779896e-01	-6.8496537627e-01	3.8454757730e-01
0.002418847352   	-5.3475652951e-01	8.0627615914e-01	-3.0041782404e-01	-6.8496544153e-01	3.8454761749e-01
0.002418862928   	-5.3475658223e-01	8.0627623756e-01	-3.0041784912e-01	-6.8496550679e-01	3.8454765767e-01
0.002418878505   	-5.3475663495e-01	8.0627631598e-01	-3.0041787419e-01	-6.8496557205e-01	3.8454769786e-01
0.002418894081   	-5.3475668767e-01	8.0627639440e-01	-3.0041789926e-01	-6.8496563730e-01	3.8454773804e-01
0.002418909657   	-5.3475674039e-01	8.0627647281e-01	-3.0041792433e-01	-6.8496570255e-01	3.8454777822e-01
0.002418925234   	-5.3475679310e-01	8.0627655122e-01	-3.0041794940e-01	-6.8496576780e-01	3.8454781840e-01
0.00241894081    	-5.3475684581e-01	8.0627662963e-01	-3.0041797446e-01	-6.8496583304e-01	3.8454785858e-01
0.002418956386   	-5.3475689852e-01	8.0627670804e-01	-3.0041799953e-01	-6.8496589828e-01	3.8454789876e-01
0.002418971963   	-5.3475695122e-01	8.0627678644e-01	-3.0041802458e-01	-6.8496596352e-01	3.8454793893e-01
0.002418987539   	-5.3475700393e-01	8.0627686484e-01	-3.0041804964e-01	-6.8496602875e-01	3.8454797911e-01
0.002419003115   	-5.3475705663e-01	8.0627694324e-01	-3.0041807469e-01	-6.8496609397e-01	3.8454801928e-01
0.002419018692   	-5.3475710932e-01	8.0627702164e-01	-3.0041809974e-01	-6.8496615920e-01	3.8454805945e-01
0.002419034268   	-5.3475716202e-01	8.0627710004e-01	-3.0041812479e-01	-6.8496622441e-01	3.8454809962e-01
0.002419049844   	-5.3475721471e-01	8.0627717843e-01	-3.0041814984e-01	-6.8496628963e-01	3.8454813979e-01
0.002419065421   	-5.3475726740e-01	8.0627725682e-01	-3.0041817488e-01	-6.8496635484e-01	3.8454817996e-01
0.002419080997   	-5.3475732009e-01	8.0627733521e-01	-3.0041819992e-01	-6.8496642005e-01	3.8454822012e-01
0.002419096573   	-5.3475737277e-01	8.0627741360e-01	-3.0041822496e-01	-6.8496648525e-01	3.8454826029e-01
0.00241911215    	-5.3475742545e-01	8.0627749199e-01	-3.0041825000e-01	-6.8496655045e-01	3.8454830045e-01
0.002419127726   	-5.3475747813e-01	8.0627757037e-01	-3.0041827503e-01	-6.8496661564e-01	3.8454834062e-01
0.002419143302   	-5.3475753081e-01	8.0627764875e-01	-3.0041830006e-01	-6.8496668083e-01	3.8454838078e-01
0.002419158879   	-5.3475758348e-01	8.0627772713e-01	-3.0041832509e-01	-6.8496674602e-01	3.8454842094e-01
0.002419174455   	-5.3475763615e-01	8.0627780551e-01	-3.0041835011e-01	-6.8496681121e-01	3.8454846110e-01
0.002419190031   	-5.3475768882e-01	8.0627788388e-01	-3.0041837513e-01	-6.8496687638e-01	3.8454850125e-01
0.002419205607   	-5.3475774148e-01	8.0627796226e-01	-3.0041840015e-01	-6.8496694156e-01	3.8454854141e-01
0.002419221184   	-5.3475779415e-01	8.0627804063e-01	-3.0041842517e-01	-6.8496700673e-01	3.8454858156e-01
0.00241923676    	-5.3475784681e-01	8.0627811900e-01	-3.0041845018e-01	-6.8496707190e-01	3.8454862172e-01
0.002419252336   	-5.3475789946e-01	8.0627819736e-01	-3.0041847519e-01	-6.8496713706e-01	3.8454866187e-01
0.002419267913   	-5.3475795212e-01	8.0627827573e-01	-3.0041850020e-01	-6.8496720222e-01	3.8454870202e-01
0.002419283489   	-5.3475800477e-01	8.0627835409e-01	-3.0041852521e-01	-6.8496726738e-01	3.8454874217e-01
0.002419299065   	-5.3475805742e-01	8.0627843245e-01	-3.0041855021e-01	-6.8496733253e-01	3.8454878232e-01
0.002419314642   	-5.3475811007e-01	8.0627851080e-01	-3.0041857521e-01	-6.8496739767e-01	3.8454882246e-01
0.002419330218   	-5.3475816271e-01	8.0627858916e-01	-3.0041860021e-01	-6.8496746282e-01	3.8454886261e-01
0.002419345794   	-5.3475821535e-01	8.0627866751e-01	-3.0041862520e-01	-6.8496752796e-01	3.8454890275e-01
0.002419361371   	-5.3475826799e-01	8.0627874586e-01	-3.0041865020e-01	-6.8496759309e-01	3.8454894289e-01
0.002419376947   	-5.3475832063e-01	8.0627882421e-01	-3.0041867519e-01	-6.8496765822e-01	3.8454898303e-01
0.002419392523   	-5.3475837326e-01	8.0627890256e-01	-3.0041870017e-01	-6.8496772335e-01	3.8454902317e-01
0.0024194081     	-5.3475842589e-01	8.0627898090e-01	-3.0041872516e-01	-6.8496778847e-01	3.8454906331e-01
0.002419423676   	-5.3475847852e-01	8.0627905924e-01	-3.0041875014e-01	-6.8496785359e-01	3.8454910345e-01
0.002419439252   	-5.3475853114e-01	8.0627913758e-01	-3.0041877512e-01	-6.8496791870e-01	3.8454914358e-01
0.002419454829   	-5.3475858377e-01	8.0627921592e-01	-3.0041880010e-01	-6.8496798381e-01	3.8454918372e-01
0.002419470405   	-5.3475863638e-01	8.0627929426e-01	-3.0041882507e-01	-6.8496804892e-01	3.8454922385e-01
0.002419485981   	-5.3475868900e-01	8.0627937259e-01	-3.0041885004e-01	-6.8496811402e-01	3.8454926398e-01
0.002419501558   	-5.3475874162e-01	8.0627945092e-01	-3.0041887501e-01	-6.8496817912e-01	3.8454930411e-01
0.002419517134   	-5.3475879423e-01	8.0627952925e-01	-3.0041889998e-01	-6.8496824421e-01	3.8454934424e-01
0.00241953271    	-5.3475884683e-01	8.0627960758e-01	-3.0041892494e-01	-6.8496830930e-01	3.8454938436e-01
0.002419548287   	-5.3475889944e-01	8.0627968590e-01	-3.0041894990e-01	-6.8496837439e-01	3.8454942449e-01
0.002419563863   	-5.3475895204e-01	8.0627976422e-01	-3.0041897486e-01	-6.8496843947e-01	3.8454946461e-01
0.002419579439   	-5.3475900464e-01	8.0627984254e-01	-3.0041899981e-01	-6.8496850455e-01	3.8454950474e-01
0.002419595016   	-5.3475905724e-01	8.0627992086e-01	-3.0041902476e-01	-6.8496856962e-01	3.8454954486e-01
0.002419610592   	-5.3475910983e-01	8.0627999918e-01	-3.0041904971e-01	-6.8496863469e-01	3.8454958498e-01
0.002419626168   	-5.3475916242e-01	8.0628007749e-01	-3.0041907466e-01	-6.8496869975e-01	3.8454962509e-01
0.002419641745   	-5.3475921501e-01	8.0628015580e-01	-3.0041909960e-01	-6.8496876482e-01	3.8454966521e-01
0.002419657321   	-5.3475926760e-01	8.0628023411e-01	-3.0041912455e-01	-6.8496882987e-01	3.8454970533e-01
0.002419672897   	-5.3475932018e-01	8.0628031241e-01	-3.0041914948e-01	-6.8496889492e-01	3.8454974544e-01
0.002419688474   	-5.3475937276e-01	8.0628039072e-01	-3.0041917442e-01	-6.8496895997e-01	3.8454978555e-01
0.00241970405    	-5.3475942534e-01	8.0628046902e-01	-3.0041919935e-01	-6.8496902502e-01	3.8454982566e-01
0.002419719626   	-5.3475947791e-01	8.0628054732e-01	-3.0041922428e-01	-6.8496909006e-01	3.8454986577e-01
0.002419735202   	-5.3475953049e-01	8.0628062562e-01	-3.0041924921e-01	-6.8496915509e-01	3.8454990588e-01
0.002419750779   	-5.3475958305e-01	8.0628070391e-01	-3.0041927414e-01	-6.8496922012e-01	3.8454994599e-01
0.002419766355   	-5.3475963562e-01	8.0628078220e-01	-3.0041929906e-01	-6.8496928515e-01	3.8454998609e-01
0.002419781931   	-5.3475968818e-01	8.0628086049e-01	-3.0041932398e-01	-6.8496935017e-01	3.8455002619e-01
0.002419797508   	-5.3475974074e-01	8.0628093878e-01	-3.0041934889e-01	-6.8496941519e-01	3.8455006630e-01
0.002419813084   	-5.3475979330e-01	8.0628101707e-01	-3.0041937381e-01	-6.8496948020e-01	3.8455010640e-01
0.00241982866    	-5.3475984585e-01	8.0628109535e-01	-3.0041939872e-01	-6.8496954521e-01	3.8455014649e-01
0.002419844237   	-5.3475989841e-01	8.0628117363e-01	-3.0041942363e-01	-6.8496961022e-01	3.8455018659e-01
0.002419859813   	-5.3475995095e-01	8.0628125191e-01	-3.0041944853e-01	-6.8496967522e-01	3.8455022669e-01
0.002419875389   	-5.3476000350e-01	8.0628133019e-01	-3.0041947344e-01	-6.8496974022e-01	3.8455026678e-01
0.002419890966   	-5.3476005604e-01	8.0628140846e-01	-3.0041949834e-01	-6.8496980521e-01	3.8455030687e-01
0.002419906542   	-5.3476010858e-01	8.0628148673e-01	-3.0041952323e-01	-6.8496987020e-01	3.8455034697e-01
0.002419922118   	-5.3476016112e-01	8.0628156500e-01	-3.0041954813e-01	-6.8496993518e-01	3.8455038706e-01
0.002419937695   	-5.3476021365e-01	8.0628164327e-01	-3.0041957302e-01	-6.8497000016e-01	3.8455042714e-01
0.002419953271   	-5.3476026618e-01	8.0628172154e-01	-3.0041959791e-01	-6.8497006514e-01	3.8455046723e-01
0.002419968847   	-5.3476031871e-01	8.0628179980e-01	-3.0041962280e-01	-6.8497013011e-01	3.8455050731e-01
0.002419984424   	-5.3476037124e-01	8.0628187806e-01	-3.0041964768e-01	-6.8497019508e-01	3.8455054740e-01
0.00242          	-5.3476042376e-01	8.0628195632e-01	-3.0041967256e-01	-6.8497026004e-01	3.8455058748e-01
0.002420015576   	-5.3476047628e-01	8.0628203457e-01	-3.0041969744e-01	-6.8497032500e-01	3.8455062756e-01
0.002420031153   	-5.3476052880e-01	8.0628211283e-01	-3.0041972231e-01	-6.8497038995e-01	3.8455066764e-01
0.002420046729   	-5.3476058131e-01	8.0628219108e-01	-3.0041974719e-01	-6.8497045490e-01	3.8455070772e-01
0.002420062305   	-5.3476063382e-01	8.0628226932e-01	-3.0041977205e-01	-6.8497051985e-01	3.8455074779e-01
0.002420077882   	-5.3476068633e-01	8.0628234757e-01	-3.0041979692e-01	-6.8497058479e-01	3.8455078787e-01
0.002420093458   	-5.3476073883e-01	8.0628242581e-01	-3.0041982179e-01	-6.8497064972e-01	3.8455082794e-01
