# Wall shear stress
# Time           	patch            	min              	max              
1.9300000000e-03	object	(-6.9558605078e+01 -5.8602181882e+01 -3.6881383178e-14)	(-3.6683387594e-01 -1.9071911389e-01 1.7946290787e-14)
1.9400000000e-03	object	(-6.9558960752e+01 -5.8602481784e+01 -3.6439849190e-14)	(-3.6684693057e-01 -1.9072631809e-01 1.7556150811e-14)
1.9500000000e-03	object	(-6.9559306449e+01 -5.8602772257e+01 -3.6830366203e-14)	(-3.6685945861e-01 -1.9073303710e-01 1.5895413064e-14)
1.9600000000e-03	object	(-6.9559639457e+01 -5.8603052098e+01 -3.6324209797e-14)	(-3.6687146843e-01 -1.9073932453e-01 1.5771045875e-14)
1.9700000000e-03	object	(-6.9559959950e+01 -5.8603320978e+01 -3.6746394471e-14)	(-3.6688301256e-01 -1.9074534718e-01 1.5903137461e-14)
1.9800000000e-03	object	(-6.9560269001e+01 -5.8603579122e+01 -3.6276529357e-14)	(-3.6689414188e-01 -1.9075122448e-01 1.5780069256e-14)
1.9900000000e-03	object	(-6.9560567426e+01 -5.8603827090e+01 -3.6629938787e-14)	(-3.6690488726e-01 -1.9075695986e-01 1.5659032645e-14)
2.0000000000e-03	object	(-6.9560855461e+01 -5.8604065656e+01 -3.7059802803e-14)	(-3.6691528040e-01 -1.9076255165e-01 1.5790958068e-14)
2.0100000000e-03	object	(-6.9561133224e+01 -5.8604295670e+01 -3.6581172567e-14)	(-3.6692535391e-01 -1.9076805410e-01 1.6434776452e-14)
2.0200000000e-03	object	(-6.9561400986e+01 -5.8604517895e+01 -3.6975032651e-14)	(-3.6693510890e-01 -1.9077343416e-01 1.6569947214e-14)
2.0300000000e-03	object	(-6.9561659075e+01 -5.8604732903e+01 -3.6465500526e-14)	(-3.6694453144e-01 -1.9077863723e-01 1.6446662822e-14)
2.0400000000e-03	object	(-6.9561907839e+01 -5.8604941123e+01 -3.6891418624e-14)	(-3.6695363413e-01 -1.9078366916e-01 1.6325270979e-14)
2.0500000000e-03	object	(-6.9562147647e+01 -5.8605142931e+01 -3.6419097002e-14)	(-3.6696243975e-01 -1.9078852294e-01 1.6204113953e-14)
2.0600000000e-03	object	(-6.9562378897e+01 -5.8605338659e+01 -3.6773611964e-14)	(-3.6697098290e-01 -1.9079316282e-01 1.6336904729e-14)
2.0700000000e-03	object	(-6.9562602039e+01 -5.8605528572e+01 -3.6338046939e-14)	(-3.6697922645e-01 -1.9079764812e-01 1.6213899241e-14)
2.0800000000e-03	object	(-6.9562817543e+01 -5.8605712862e+01 -3.6690193143e-14)	(-3.6698711513e-01 -1.9080209708e-01 1.5837791487e-14)
2.0900000000e-03	object	(-6.9563025837e+01 -5.8605891662e+01 -3.7120778836e-14)	(-3.6699486072e-01 -1.9080645943e-01 1.5461407125e-14)
2.1000000000e-03	object	(-6.9563227288e+01 -5.8606065069e+01 -3.6641240835e-14)	(-3.6700248435e-01 -1.9081060781e-01 1.5596149967e-14)
2.1100000000e-03	object	(-6.9563422205e+01 -5.8606233174e+01 -3.7036097088e-14)	(-3.6700982277e-01 -1.9081447118e-01 1.6491914180e-14)
2.1200000000e-03	object	(-6.9563610841e+01 -5.8606396085e+01 -3.6559471878e-14)	(-3.6701681851e-01 -1.9081831354e-01 1.7130739490e-14)
2.1300000000e-03	object	(-6.9563793384e+01 -5.8606553875e+01 -3.6951062119e-14)	(-3.6702357060e-01 -1.9082212957e-01 1.7764375483e-14)
2.1400000000e-03	object	(-6.9563969986e+01 -5.8606706563e+01 -3.6444272031e-14)	(-3.6703013008e-01 -1.9082580320e-01 1.8649075443e-14)
2.1500000000e-03	object	(-6.9564140796e+01 -5.8606854384e+01 -3.5999813859e-14)	(-3.6703650717e-01 -1.9082933726e-01 1.9274005943e-14)
2.1600000000e-03	object	(-6.9564305951e+01 -5.8606997631e+01 -3.6398591592e-14)	(-3.6704268962e-01 -1.9083278021e-01 1.9973746792e-14)
2.1700000000e-03	object	(-6.9564465578e+01 -5.8607136435e+01 -3.5916842941e-14)	(-3.6704861838e-01 -1.9083636081e-01 2.0384631467e-14)
2.1800000000e-03	object	(-6.9564619869e+01 -5.8607270867e+01 -3.7147915581e-14)	(-3.6705498413e-01 -1.9083966440e-01 2.0216094427e-14)
2.1900000000e-03	object	(-6.9564769025e+01 -5.8607401026e+01 -3.6668072362e-14)	(-3.6706101856e-01 -1.9084257647e-01 2.0337419844e-14)
2.2000000000e-03	object	(-6.9564913212e+01 -5.8607527028e+01 -3.7095279037e-14)	(-3.6706634562e-01 -1.9084564069e-01 2.0169427469e-14)
2.2100000000e-03	object	(-6.9565052578e+01 -5.8607648924e+01 -3.6615737057e-14)	(-3.6707160306e-01 -1.9084863496e-01 2.0291124918e-14)
2.2200000000e-03	object	(-6.9565187274e+01 -5.8607766700e+01 -3.7006540827e-14)	(-3.6707681816e-01 -1.9085151270e-01 2.0411995670e-14)
2.2300000000e-03	object	(-6.9565317419e+01 -5.8607880415e+01 -3.6530317332e-14)	(-3.6708192168e-01 -1.9085429664e-01 2.0821415762e-14)
2.2400000000e-03	object	(-6.9565443083e+01 -5.8607990204e+01 -3.6918611930e-14)	(-3.6708687139e-01 -1.9085699195e-01 2.0652024805e-14)
2.2500000000e-03	object	(-6.9565564344e+01 -5.8608096227e+01 -3.6412250322e-14)	(-3.6709165427e-01 -1.9085959683e-01 2.0483208611e-14)
2.2600000000e-03	object	(-6.9565681316e+01 -5.8608198662e+01 -3.6796276054e-14)	(-3.6709627993e-01 -1.9086211126e-01 2.0891996093e-14)
2.2700000000e-03	object	(-6.9565794119e+01 -5.8608297699e+01 -3.7225520609e-14)	(-3.6710077692e-01 -1.9086454161e-01 2.1011416564e-14)
2.2800000000e-03	object	(-6.9565902889e+01 -5.8608393454e+01 -3.6709755025e-14)	(-3.6710514226e-01 -1.9086689888e-01 2.0264293169e-14)
2.2900000000e-03	object	(-6.9566007777e+01 -5.8608485539e+01 -3.7136970107e-14)	(-3.6710929652e-01 -1.9086918998e-01 2.0963083408e-14)
2.3000000000e-03	object	(-6.9566108869e+01 -5.8608574435e+01 -3.6624686274e-14)	(-3.6711326315e-01 -1.9087140951e-01 2.0505411435e-14)
2.3100000000e-03	object	(-6.9566205852e+01 -5.8608660526e+01 -3.7048846985e-14)	(-3.6711714756e-01 -1.9087355446e-01 2.0628132252e-14)
2.3200000000e-03	object	(-6.9566300011e+01 -5.8608743964e+01 -3.6573221719e-14)	(-3.6712095013e-01 -1.9087563074e-01 2.0461695400e-14)
2.3300000000e-03	object	(-6.9566390866e+01 -5.8608824883e+01 -3.6961338196e-14)	(-3.6712462947e-01 -1.9087764253e-01 2.1162024632e-14)
2.3400000000e-03	object	(-6.9566478340e+01 -5.8608903309e+01 -3.6489200826e-14)	(-3.6712817427e-01 -1.9087959169e-01 2.0126222182e-14)
2.3500000000e-03	object	(-6.9566562702e+01 -5.8608979224e+01 -3.6839798493e-14)	(-3.6713159283e-01 -1.9088147895e-01 1.9892338121e-14)
2.3600000000e-03	object	(-6.9566644081e+01 -5.8609052592e+01 -3.7268761596e-14)	(-3.6713489666e-01 -1.9088330355e-01 1.9491766937e-14)
2.3700000000e-03	object	(-6.9566722591e+01 -5.8609123399e+01 -3.6786843501e-14)	(-3.6713809265e-01 -1.9088506570e-01 1.9095823570e-14)
2.3800000000e-03	object	(-6.9566798350e+01 -5.8609191646e+01 -3.7180432573e-14)	(-3.6714118292e-01 -1.9088676834e-01 1.8697961289e-14)
2.3900000000e-03	object	(-6.9566871482e+01 -5.8609257349e+01 -3.6667752418e-14)	(-3.6714416888e-01 -1.9088841492e-01 1.8560654141e-14)
2.4000000000e-03	object	(-6.9566942106e+01 -5.8609320539e+01 -3.7058395420e-14)	(-3.6714705688e-01 -1.9089000728e-01 1.8168480230e-14)
2.4100000000e-03	object	(-6.9567010308e+01 -5.8609381283e+01 -3.6616840173e-14)	(-3.6714985703e-01 -1.9089154651e-01 1.7778456877e-14)
2.4200000000e-03	object	(-6.9567076142e+01 -5.8609439681e+01 -3.6970589504e-14)	(-3.6715257204e-01 -1.9089303465e-01 1.7897591605e-14)
2.4300000000e-03	object	(-6.9567139651e+01 -5.8609495847e+01 -3.6529985973e-14)	(-3.6715519669e-01 -1.9089447423e-01 1.7763597425e-14)
2.4400000000e-03	object	(-6.9567200882e+01 -5.8609549894e+01 -3.6880282491e-14)	(-3.6715773007e-01 -1.9089586695e-01 1.7630681663e-14)
2.4500000000e-03	object	(-6.9567259897e+01 -5.8609601927e+01 -3.7306776607e-14)	(-3.6716017798e-01 -1.9089721392e-01 1.7753864821e-14)
2.4600000000e-03	object	(-6.9567316765e+01 -5.8609652057e+01 -3.6789953251e-14)	(-3.6716254622e-01 -1.9089851659e-01 1.7621588717e-14)
2.4700000000e-03	object	(-6.9567371549e+01 -5.8609700394e+01 -3.7214789406e-14)	(-3.6716483805e-01 -1.9089977678e-01 1.7744802758e-14)
