# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.2764465409e-03	(-1.3627214734e-17 -1.7411448185e-16 -3.2442037115e+03)	(-1.1980203704e-17 -1.7453863471e-16 -3.2439323947e+03)	(-1.6470110299e-18 4.2415286412e-19 -2.7131676947e-01)
2.2764622642e-03	(-1.3608515169e-17 -1.7411980974e-16 -3.2442037129e+03)	(-1.1980203728e-17 -1.7453863478e-16 -3.2439323961e+03)	(-1.6283114413e-18 4.1882504280e-19 -2.7131677011e-01)
2.2764779874e-03	(-1.3625790244e-17 -1.7411554695e-16 -3.2442037143e+03)	(-1.1980203751e-17 -1.7453863485e-16 -3.2439323975e+03)	(-1.6455864924e-18 4.2308789688e-19 -2.7131677074e-01)
2.2764937107e-03	(-1.3604702769e-17 -1.7412188261e-16 -3.2442037157e+03)	(-1.1980203775e-17 -1.7453863491e-16 -3.2439323989e+03)	(-1.6244989941e-18 4.1675229757e-19 -2.7131677138e-01)
2.2765094340e-03	(-1.3633155672e-17 -1.7411285037e-16 -3.2442037171e+03)	(-1.1980203798e-17 -1.7453863498e-16 -3.2439324003e+03)	(-1.6529518738e-18 4.2578461087e-19 -2.7131677202e-01)
2.2765251572e-03	(-1.3607670797e-17 -1.7411986249e-16 -3.2442037185e+03)	(-1.1980203822e-17 -1.7453863504e-16 -3.2439324017e+03)	(-1.6274669750e-18 4.1877254879e-19 -2.7131677266e-01)
2.2765408805e-03	(-1.3602668625e-17 -1.7412142402e-16 -3.2442037199e+03)	(-1.1980203846e-17 -1.7453863511e-16 -3.2439324031e+03)	(-1.6224647791e-18 4.1721108570e-19 -2.7131677330e-01)
2.2765566038e-03	(-1.3602316150e-17 -1.7412229839e-16 -3.2442037212e+03)	(-1.1980203869e-17 -1.7453863517e-16 -3.2439324045e+03)	(-1.6221122813e-18 4.1633677940e-19 -2.7131677393e-01)
2.2765723270e-03	(-1.3597314433e-17 -1.7412272677e-16 -3.2442037226e+03)	(-1.1980203893e-17 -1.7453863524e-16 -3.2439324059e+03)	(-1.6171105401e-18 4.1590846711e-19 -2.7131677457e-01)
2.2765880503e-03	(-1.3620105332e-17 -1.7411679867e-16 -3.2442037240e+03)	(-1.1980203916e-17 -1.7453863530e-16 -3.2439324072e+03)	(-1.6399014159e-18 4.2183663686e-19 -2.7131677521e-01)
2.2766037736e-03	(-1.3606535607e-17 -1.7412107107e-16 -3.2442037254e+03)	(-1.1980203940e-17 -1.7453863537e-16 -3.2439324086e+03)	(-1.6263316673e-18 4.1756429804e-19 -2.7131677585e-01)
2.2766194969e-03	(-1.3614099452e-17 -1.7411838458e-16 -3.2442037268e+03)	(-1.1980203964e-17 -1.7453863544e-16 -3.2439324100e+03)	(-1.6338954885e-18 4.2025085773e-19 -2.7131677649e-01)
2.2766352201e-03	(-1.3608217579e-17 -1.7412101991e-16 -3.2442037282e+03)	(-1.1980203987e-17 -1.7453863550e-16 -3.2439324114e+03)	(-1.6280135921e-18 4.1761559277e-19 -2.7131677712e-01)
2.2766509434e-03	(-1.3608306470e-17 -1.7412043617e-16 -3.2442037296e+03)	(-1.1980204011e-17 -1.7453863557e-16 -3.2439324128e+03)	(-1.6281024592e-18 4.1819939887e-19 -2.7131677776e-01)
2.2766666667e-03	(-1.3612626824e-17 -1.7411884213e-16 -3.2442037310e+03)	(-1.1980204034e-17 -1.7453863563e-16 -3.2439324142e+03)	(-1.6324227899e-18 4.1979349979e-19 -2.7131677840e-01)
2.2766823899e-03	(-1.3629894399e-17 -1.7411369195e-16 -3.2442037324e+03)	(-1.1980204058e-17 -1.7453863570e-16 -3.2439324156e+03)	(-1.6496903409e-18 4.2494374966e-19 -2.7131677904e-01)
2.2766981132e-03	(-1.3601716400e-17 -1.7412186103e-16 -3.2442037337e+03)	(-1.1980204082e-17 -1.7453863576e-16 -3.2439324170e+03)	(-1.6215123186e-18 4.1677473433e-19 -2.7131677968e-01)
2.2767138365e-03	(-1.3620563914e-17 -1.7411679770e-16 -3.2442037351e+03)	(-1.1980204105e-17 -1.7453863583e-16 -3.2439324183e+03)	(-1.6403598084e-18 4.2183813072e-19 -2.7131678031e-01)
2.2767295597e-03	(-1.3609447716e-17 -1.7411967483e-16 -3.2442037365e+03)	(-1.1980204129e-17 -1.7453863589e-16 -3.2439324197e+03)	(-1.6292435866e-18 4.1896106823e-19 -2.7131678095e-01)
2.2767452830e-03	(-1.3599789570e-17 -1.7412247380e-16 -3.2442037379e+03)	(-1.1980204153e-17 -1.7453863596e-16 -3.2439324211e+03)	(-1.6195854169e-18 4.1616216010e-19 -2.7131678159e-01)
2.2767610063e-03	(-1.3614573645e-17 -1.7411831200e-16 -3.2442037393e+03)	(-1.1980204176e-17 -1.7453863603e-16 -3.2439324225e+03)	(-1.6343694686e-18 4.2032402443e-19 -2.7131678223e-01)
2.2767767296e-03	(-1.3616591558e-17 -1.7411759031e-16 -3.2442037407e+03)	(-1.1980204200e-17 -1.7453863609e-16 -3.2439324239e+03)	(-1.6363873579e-18 4.2104578546e-19 -2.7131678286e-01)
2.2767924528e-03	(-1.3628013263e-17 -1.7411487003e-16 -3.2442037421e+03)	(-1.1980204224e-17 -1.7453863616e-16 -3.2439324253e+03)	(-1.6478090398e-18 4.2376612466e-19 -2.7131678350e-01)
2.2768081761e-03	(-1.3596157978e-17 -1.7412363949e-16 -3.2442037434e+03)	(-1.1980204247e-17 -1.7453863622e-16 -3.2439324267e+03)	(-1.6159537307e-18 4.1499673049e-19 -2.7131678414e-01)
2.2768238994e-03	(-1.3614869806e-17 -1.7411896375e-16 -3.2442037448e+03)	(-1.1980204271e-17 -1.7453863629e-16 -3.2439324280e+03)	(-1.6346655347e-18 4.1967253579e-19 -2.7131678478e-01)
2.2768396226e-03	(-1.3606694719e-17 -1.7412071591e-16 -3.2442037462e+03)	(-1.1980204295e-17 -1.7453863635e-16 -3.2439324294e+03)	(-1.6264904244e-18 4.1792043763e-19 -2.7131678541e-01)
2.2768553459e-03	(-1.3600290107e-17 -1.7412304071e-16 -3.2442037476e+03)	(-1.1980204318e-17 -1.7453863642e-16 -3.2439324308e+03)	(-1.6200857890e-18 4.1559570620e-19 -2.7131678605e-01)
2.2768710692e-03	(-1.3612031754e-17 -1.7411822960e-16 -3.2442037490e+03)	(-1.1980204342e-17 -1.7453863648e-16 -3.2439324322e+03)	(-1.6318274118e-18 4.2040688615e-19 -2.7131678669e-01)
2.2768867925e-03	(-1.3627586132e-17 -1.7411469216e-16 -3.2442037504e+03)	(-1.1980204366e-17 -1.7453863655e-16 -3.2439324336e+03)	(-1.6473817660e-18 4.2394439324e-19 -2.7131678732e-01)
2.2769025157e-03	(-1.3630958092e-17 -1.7411414772e-16 -3.2442037517e+03)	(-1.1980204390e-17 -1.7453863661e-16 -3.2439324350e+03)	(-1.6507537019e-18 4.2448889561e-19 -2.7131678796e-01)
2.2769182390e-03	(-1.3615198288e-17 -1.7411787623e-16 -3.2442037531e+03)	(-1.1980204413e-17 -1.7453863668e-16 -3.2439324363e+03)	(-1.6349938745e-18 4.2076044791e-19 -2.7131678860e-01)
2.2769339623e-03	(-1.3609952164e-17 -1.7412016245e-16 -3.2442037545e+03)	(-1.1980204437e-17 -1.7453863675e-16 -3.2439324377e+03)	(-1.6297477271e-18 4.1847429336e-19 -2.7131678924e-01)
2.2769496855e-03	(-1.3610472146e-17 -1.7411990852e-16 -3.2442037559e+03)	(-1.1980204461e-17 -1.7453863681e-16 -3.2439324391e+03)	(-1.6302676850e-18 4.1872829085e-19 -2.7131678987e-01)
2.2769654088e-03	(-1.3603918235e-17 -1.7412186997e-16 -3.2442037573e+03)	(-1.1980204485e-17 -1.7453863688e-16 -3.2439324405e+03)	(-1.6237137504e-18 4.1676691030e-19 -2.7131679051e-01)
2.2769811321e-03	(-1.3616076050e-17 -1.7411820987e-16 -3.2442037587e+03)	(-1.1980204508e-17 -1.7453863694e-16 -3.2439324419e+03)	(-1.6358715412e-18 4.2042706957e-19 -2.7131679115e-01)
2.2769968553e-03	(-1.3583887524e-17 -1.7412727659e-16 -3.2442037600e+03)	(-1.1980204532e-17 -1.7453863701e-16 -3.2439324432e+03)	(-1.6036829917e-18 4.1136041916e-19 -2.7131679178e-01)
2.2770125786e-03	(-1.3593440681e-17 -1.7412348617e-16 -3.2442037614e+03)	(-1.1980204556e-17 -1.7453863707e-16 -3.2439324446e+03)	(-1.6132361250e-18 4.1515090153e-19 -2.7131679242e-01)
2.2770283019e-03	(-1.3588928151e-17 -1.7412590968e-16 -3.2442037628e+03)	(-1.1980204580e-17 -1.7453863714e-16 -3.2439324460e+03)	(-1.6087235709e-18 4.1272745365e-19 -2.7131679306e-01)
2.2770440252e-03	(-1.3610986048e-17 -1.7411893677e-16 -3.2442037642e+03)	(-1.1980204604e-17 -1.7453863720e-16 -3.2439324474e+03)	(-1.6307814443e-18 4.1970043247e-19 -2.7131679369e-01)
2.2770597484e-03	(-1.3600092874e-17 -1.7412224453e-16 -3.2442037656e+03)	(-1.1980204627e-17 -1.7453863727e-16 -3.2439324488e+03)	(-1.6198882470e-18 4.1639274318e-19 -2.7131679433e-01)
2.2770754717e-03	(-1.3600310641e-17 -1.7412163203e-16 -3.2442037669e+03)	(-1.1980204651e-17 -1.7453863733e-16 -3.2439324501e+03)	(-1.6201059901e-18 4.1700530348e-19 -2.7131679497e-01)
2.2770911950e-03	(-1.3611432112e-17 -1.7411924495e-16 -3.2442037683e+03)	(-1.1980204675e-17 -1.7453863740e-16 -3.2439324515e+03)	(-1.6312274374e-18 4.1939244561e-19 -2.7131679560e-01)
2.2771069182e-03	(-1.3621757429e-17 -1.7411639637e-16 -3.2442037697e+03)	(-1.1980204699e-17 -1.7453863747e-16 -3.2439324529e+03)	(-1.6415527297e-18 4.2224109167e-19 -2.7131679624e-01)
2.2771226415e-03	(-1.3613860564e-17 -1.7411892509e-16 -3.2442037711e+03)	(-1.1980204723e-17 -1.7453863753e-16 -3.2439324543e+03)	(-1.6336558417e-18 4.1971243719e-19 -2.7131679688e-01)
2.2771383648e-03	(-1.3605009703e-17 -1.7412106475e-16 -3.2442037725e+03)	(-1.1980204747e-17 -1.7453863760e-16 -3.2439324557e+03)	(-1.6248049566e-18 4.1757284130e-19 -2.7131679751e-01)
2.2771540881e-03	(-1.3614367109e-17 -1.7411782531e-16 -3.2442037738e+03)	(-1.1980204770e-17 -1.7453863766e-16 -3.2439324570e+03)	(-1.6341623389e-18 4.2081234710e-19 -2.7131679815e-01)
2.2771698113e-03	(-1.3595179994e-17 -1.7412437453e-16 -3.2442037752e+03)	(-1.1980204794e-17 -1.7453863773e-16 -3.2439324584e+03)	(-1.6149752002e-18 4.1426320040e-19 -2.7131679879e-01)
2.2771855346e-03	(-1.3623267580e-17 -1.7411607644e-16 -3.2442037766e+03)	(-1.1980204818e-17 -1.7453863779e-16 -3.2439324598e+03)	(-1.6430627621e-18 4.2256135055e-19 -2.7131679942e-01)
2.2772012579e-03	(-1.3604350348e-17 -1.7412082266e-16 -3.2442037780e+03)	(-1.1980204842e-17 -1.7453863786e-16 -3.2439324612e+03)	(-1.6241455065e-18 4.1781519242e-19 -2.7131680006e-01)
2.2772169811e-03	(-1.3624328087e-17 -1.7411518720e-16 -3.2442037793e+03)	(-1.1980204866e-17 -1.7453863792e-16 -3.2439324625e+03)	(-1.6441232211e-18 4.2345072250e-19 -2.7131680070e-01)
2.2772327044e-03	(-1.3613368827e-17 -1.7411776099e-16 -3.2442037807e+03)	(-1.1980204890e-17 -1.7453863799e-16 -3.2439324639e+03)	(-1.6331639374e-18 4.2087700226e-19 -2.7131680133e-01)
2.2772484277e-03	(-1.3606130922e-17 -1.7412001378e-16 -3.2442037821e+03)	(-1.1980204914e-17 -1.7453863805e-16 -3.2439324653e+03)	(-1.6259260085e-18 4.1862427451e-19 -2.7131680197e-01)
2.2772641509e-03	(-1.3600285825e-17 -1.7412198411e-16 -3.2442037835e+03)	(-1.1980204938e-17 -1.7453863812e-16 -3.2439324667e+03)	(-1.6200808873e-18 4.1665400517e-19 -2.7131680261e-01)
2.2772798742e-03	(-1.3605003088e-17 -1.7412098948e-16 -3.2442037849e+03)	(-1.1980204962e-17 -1.7453863818e-16 -3.2439324681e+03)	(-1.6247981263e-18 4.1764870440e-19 -2.7131680324e-01)
2.2772955975e-03	(-1.3599436461e-17 -1.7412260522e-16 -3.2442037862e+03)	(-1.1980204985e-17 -1.7453863825e-16 -3.2439324694e+03)	(-1.6192314753e-18 4.1603302728e-19 -2.7131680388e-01)
2.2773113208e-03	(-1.3593665557e-17 -1.7412394069e-16 -3.2442037876e+03)	(-1.1980205009e-17 -1.7453863831e-16 -3.2439324708e+03)	(-1.6134605474e-18 4.1469762189e-19 -2.7131680451e-01)
2.2773270440e-03	(-1.3614675838e-17 -1.7411764412e-16 -3.2442037890e+03)	(-1.1980205033e-17 -1.7453863838e-16 -3.2439324722e+03)	(-1.6344708049e-18 4.2099426154e-19 -2.7131680515e-01)
2.2773427673e-03	(-1.3591826797e-17 -1.7412429632e-16 -3.2442037904e+03)	(-1.1980205057e-17 -1.7453863845e-16 -3.2439324736e+03)	(-1.6116217397e-18 4.1434212638e-19 -2.7131680579e-01)
2.2773584906e-03	(-1.3609453059e-17 -1.7411984874e-16 -3.2442037917e+03)	(-1.1980205081e-17 -1.7453863851e-16 -3.2439324749e+03)	(-1.6292479777e-18 4.1878977464e-19 -2.7131680642e-01)
2.2773742138e-03	(-1.3617986406e-17 -1.7411670837e-16 -3.2442037931e+03)	(-1.1980205105e-17 -1.7453863858e-16 -3.2439324763e+03)	(-1.6377813013e-18 4.2193020497e-19 -2.7131680706e-01)
2.2773899371e-03	(-1.3617645802e-17 -1.7411662868e-16 -3.2442037945e+03)	(-1.1980205129e-17 -1.7453863864e-16 -3.2439324777e+03)	(-1.6374406724e-18 4.2200996575e-19 -2.7131680769e-01)
2.2774056604e-03	(-1.3605330111e-17 -1.7412096625e-16 -3.2442037959e+03)	(-1.1980205153e-17 -1.7453863871e-16 -3.2439324791e+03)	(-1.6251249582e-18 4.1767246060e-19 -2.7131680833e-01)
2.2774213836e-03	(-1.3590164754e-17 -1.7412508614e-16 -3.2442037972e+03)	(-1.1980205177e-17 -1.7453863877e-16 -3.2439324804e+03)	(-1.6099595768e-18 4.1355263539e-19 -2.7131680897e-01)
2.2774371069e-03	(-1.3595476791e-17 -1.7412326645e-16 -3.2442037986e+03)	(-1.1980205201e-17 -1.7453863884e-16 -3.2439324818e+03)	(-1.6152715900e-18 4.1537238422e-19 -2.7131680960e-01)
2.2774528302e-03	(-1.3589305705e-17 -1.7412521248e-16 -3.2442038000e+03)	(-1.1980205225e-17 -1.7453863890e-16 -3.2439324832e+03)	(-1.6091004797e-18 4.1342642461e-19 -2.7131681024e-01)
2.2774685535e-03	(-1.3610274494e-17 -1.7411884121e-16 -3.2442038014e+03)	(-1.1980205249e-17 -1.7453863897e-16 -3.2439324845e+03)	(-1.6300692448e-18 4.1979776199e-19 -2.7131681087e-01)
2.2774842767e-03	(-1.3625208441e-17 -1.7411482656e-16 -3.2442038027e+03)	(-1.1980205273e-17 -1.7453863903e-16 -3.2439324859e+03)	(-1.6450031679e-18 4.2381247532e-19 -2.7131681151e-01)
2.2775000000e-03	(-1.3615690975e-17 -1.7411800962e-16 -3.2442038041e+03)	(-1.1980205297e-17 -1.7453863910e-16 -3.2439324873e+03)	(-1.6354856776e-18 4.2062948169e-19 -2.7131681214e-01)
2.2775157233e-03	(-1.3609845214e-17 -1.7411928442e-16 -3.2442038055e+03)	(-1.1980205321e-17 -1.7453863916e-16 -3.2439324887e+03)	(-1.6296398931e-18 4.1935474210e-19 -2.7131681278e-01)
2.2775314465e-03	(-1.3604626567e-17 -1.7412040902e-16 -3.2442038068e+03)	(-1.1980205345e-17 -1.7453863923e-16 -3.2439324900e+03)	(-1.6244212215e-18 4.1823021344e-19 -2.7131681341e-01)
2.2775471698e-03	(-1.3599558051e-17 -1.7412250134e-16 -3.2442038082e+03)	(-1.1980205369e-17 -1.7453863929e-16 -3.2439324914e+03)	(-1.6193526820e-18 4.1613795403e-19 -2.7131681405e-01)
2.2775628931e-03	(-1.3601707282e-17 -1.7412179797e-16 -3.2442038096e+03)	(-1.1980205394e-17 -1.7453863936e-16 -3.2439324928e+03)	(-1.6215018887e-18 4.1684139101e-19 -2.7131681469e-01)
2.2775786164e-03	(-1.3615260033e-17 -1.7411685519e-16 -3.2442038110e+03)	(-1.1980205418e-17 -1.7453863942e-16 -3.2439324941e+03)	(-1.6350546156e-18 4.2178423582e-19 -2.7131681532e-01)
2.2775943396e-03	(-1.3610728464e-17 -1.7411837451e-16 -3.2442038123e+03)	(-1.1980205442e-17 -1.7453863949e-16 -3.2439324955e+03)	(-1.6305230222e-18 4.2026498130e-19 -2.7131681596e-01)
2.2776100629e-03	(-1.3598110070e-17 -1.7412224483e-16 -3.2442038137e+03)	(-1.1980205466e-17 -1.7453863956e-16 -3.2439324969e+03)	(-1.6179046038e-18 4.1639472961e-19 -2.7131681659e-01)
2.2776257862e-03	(-1.3623806553e-17 -1.7411471134e-16 -3.2442038151e+03)	(-1.1980205490e-17 -1.7453863962e-16 -3.2439324983e+03)	(-1.6436010629e-18 4.2392828045e-19 -2.7131681723e-01)
2.2776415094e-03	(-1.3596092147e-17 -1.7412380369e-16 -3.2442038164e+03)	(-1.1980205514e-17 -1.7453863969e-16 -3.2439324996e+03)	(-1.6158866333e-18 4.1483599992e-19 -2.7131681786e-01)
2.2776572327e-03	(-1.3593057745e-17 -1.7412432428e-16 -3.2442038178e+03)	(-1.1980205538e-17 -1.7453863975e-16 -3.2439325010e+03)	(-1.6128522066e-18 4.1431547611e-19 -2.7131681850e-01)
2.2776729560e-03	(-1.3597299501e-17 -1.7412280930e-16 -3.2442038192e+03)	(-1.1980205562e-17 -1.7453863982e-16 -3.2439325024e+03)	(-1.6170939384e-18 4.1583051526e-19 -2.7131681913e-01)
2.2776886792e-03	(-1.3604715017e-17 -1.7412021001e-16 -3.2442038205e+03)	(-1.1980205586e-17 -1.7453863988e-16 -3.2439325037e+03)	(-1.6245094308e-18 4.1842986986e-19 -2.7131681977e-01)
2.2777044025e-03	(-1.3596159401e-17 -1.7412290326e-16 -3.2442038219e+03)	(-1.1980205611e-17 -1.7453863995e-16 -3.2439325051e+03)	(-1.6159537905e-18 4.1573668394e-19 -2.7131682040e-01)
2.2777201258e-03	(-1.3600915396e-17 -1.7412138640e-16 -3.2442038233e+03)	(-1.1980205635e-17 -1.7453864001e-16 -3.2439325065e+03)	(-1.6207097611e-18 4.1725361535e-19 -2.7131682104e-01)
2.2777358491e-03	(-1.3605131136e-17 -1.7412159887e-16 -3.2442038247e+03)	(-1.1980205659e-17 -1.7453864008e-16 -3.2439325078e+03)	(-1.6249254772e-18 4.1704120891e-19 -2.7131682167e-01)
2.2777515723e-03	(-1.3589726727e-17 -1.7412521215e-16 -3.2442038260e+03)	(-1.1980205683e-17 -1.7453864014e-16 -3.2439325092e+03)	(-1.6095210441e-18 4.1342799497e-19 -2.7131682231e-01)
2.2777672956e-03	(-1.3611654203e-17 -1.7411794093e-16 -3.2442038274e+03)	(-1.1980205707e-17 -1.7453864021e-16 -3.2439325106e+03)	(-1.6314484960e-18 4.2069927579e-19 -2.7131682294e-01)
2.2777830189e-03	(-1.3602566263e-17 -1.7412100705e-16 -3.2442038288e+03)	(-1.1980205731e-17 -1.7453864027e-16 -3.2439325119e+03)	(-1.6223605319e-18 4.1763322451e-19 -2.7131682358e-01)
2.2777987421e-03	(-1.3618310156e-17 -1.7411643055e-16 -3.2442038301e+03)	(-1.1980205756e-17 -1.7453864034e-16 -3.2439325133e+03)	(-1.6381044004e-18 4.2220978375e-19 -2.7131682421e-01)
2.2778144654e-03	(-1.3601719278e-17 -1.7412111534e-16 -3.2442038315e+03)	(-1.1980205780e-17 -1.7453864040e-16 -3.2439325147e+03)	(-1.6215134982e-18 4.1752506389e-19 -2.7131682485e-01)
2.2778301887e-03	(-1.3607879891e-17 -1.7411965354e-16 -3.2442038329e+03)	(-1.1980205804e-17 -1.7453864047e-16 -3.2439325160e+03)	(-1.6276740869e-18 4.1898693328e-19 -2.7131682548e-01)
2.2778459119e-03	(-1.3590844055e-17 -1.7412383691e-16 -3.2442038342e+03)	(-1.1980205828e-17 -1.7453864053e-16 -3.2439325174e+03)	(-1.6106382272e-18 4.1480362772e-19 -2.7131682612e-01)
2.2778616352e-03	(-1.3605117694e-17 -1.7412060660e-16 -3.2442038356e+03)	(-1.1980205853e-17 -1.7453864060e-16 -3.2439325188e+03)	(-1.6249118410e-18 4.1803399794e-19 -2.7131682675e-01)
2.2778773585e-03	(-1.3584559622e-17 -1.7412554520e-16 -3.2442038370e+03)	(-1.1980205877e-17 -1.7453864066e-16 -3.2439325201e+03)	(-1.6043537456e-18 4.1309546727e-19 -2.7131682739e-01)
2.2778930818e-03	(-1.3582378611e-17 -1.7412681096e-16 -3.2442038383e+03)	(-1.1980205901e-17 -1.7453864073e-16 -3.2439325215e+03)	(-1.6021727097e-18 4.1182976598e-19 -2.7131682802e-01)
2.2779088050e-03	(-1.3590466964e-17 -1.7412470002e-16 -3.2442038397e+03)	(-1.1980205925e-17 -1.7453864079e-16 -3.2439325229e+03)	(-1.6102610389e-18 4.1394076990e-19 -2.7131682865e-01)
2.2779245283e-03	(-1.3589629471e-17 -1.7412382382e-16 -3.2442038410e+03)	(-1.1980205950e-17 -1.7453864086e-16 -3.2439325242e+03)	(-1.6094235218e-18 4.1481704357e-19 -2.7131682929e-01)
2.2779402516e-03	(-1.3616370044e-17 -1.7411720666e-16 -3.2442038424e+03)	(-1.1980205974e-17 -1.7453864092e-16 -3.2439325256e+03)	(-1.6361640697e-18 4.2143426743e-19 -2.7131682992e-01)
2.2779559748e-03	(-1.3597776168e-17 -1.7412275557e-16 -3.2442038438e+03)	(-1.1980205998e-17 -1.7453864099e-16 -3.2439325269e+03)	(-1.6175701700e-18 4.1588541731e-19 -2.7131683056e-01)
2.2779716981e-03	(-1.3589398511e-17 -1.7412432104e-16 -3.2442038451e+03)	(-1.1980206023e-17 -1.7453864105e-16 -3.2439325283e+03)	(-1.6091924887e-18 4.1432001633e-19 -2.7131683119e-01)
2.2779874214e-03	(-1.3606318617e-17 -1.7411986311e-16 -3.2442038465e+03)	(-1.1980206047e-17 -1.7453864112e-16 -3.2439325297e+03)	(-1.6261125700e-18 4.1877800992e-19 -2.7131683183e-01)
2.2780031447e-03	(-1.3601021999e-17 -1.7412144340e-16 -3.2442038479e+03)	(-1.1980206071e-17 -1.7453864118e-16 -3.2439325310e+03)	(-1.6208159279e-18 4.1719778960e-19 -2.7131683246e-01)
2.2780188679e-03	(-1.3578928644e-17 -1.7412810407e-16 -3.2442038492e+03)	(-1.1980206095e-17 -1.7453864125e-16 -3.2439325324e+03)	(-1.5987225483e-18 4.1053717967e-19 -2.7131683310e-01)
2.2780345912e-03	(-1.3586961638e-17 -1.7412576208e-16 -3.2442038506e+03)	(-1.1980206120e-17 -1.7453864132e-16 -3.2439325338e+03)	(-1.6067555182e-18 4.1287923230e-19 -2.7131683373e-01)
2.2780503145e-03	(-1.3599535471e-17 -1.7412248817e-16 -3.2442038520e+03)	(-1.1980206144e-17 -1.7453864138e-16 -3.2439325351e+03)	(-1.6193293265e-18 4.1615321202e-19 -2.7131683436e-01)
2.2780660377e-03	(-1.3592920467e-17 -1.7412312070e-16 -3.2442038533e+03)	(-1.1980206169e-17 -1.7453864145e-16 -3.2439325365e+03)	(-1.6127142984e-18 4.1552074741e-19 -2.7131683500e-01)
2.2780817610e-03	(-1.3594056218e-17 -1.7412333281e-16 -3.2442038547e+03)	(-1.1980206193e-17 -1.7453864151e-16 -3.2439325378e+03)	(-1.6138500255e-18 4.1530869863e-19 -2.7131683563e-01)
2.2780974843e-03	(-1.3588665935e-17 -1.7412493759e-16 -3.2442038560e+03)	(-1.1980206217e-17 -1.7453864158e-16 -3.2439325392e+03)	(-1.6084597178e-18 4.1370398205e-19 -2.7131683627e-01)
2.2781132075e-03	(-1.3616641911e-17 -1.7411661241e-16 -3.2442038574e+03)	(-1.1980206242e-17 -1.7453864164e-16 -3.2439325406e+03)	(-1.6364356689e-18 4.2202923173e-19 -2.7131683690e-01)
2.2781289308e-03	(-1.3597645233e-17 -1.7412270262e-16 -3.2442038588e+03)	(-1.1980206266e-17 -1.7453864171e-16 -3.2439325419e+03)	(-1.6174389673e-18 4.1593908135e-19 -2.7131683753e-01)
2.2781446541e-03	(-1.3615514895e-17 -1.7411721549e-16 -3.2442038601e+03)	(-1.1980206290e-17 -1.7453864177e-16 -3.2439325433e+03)	(-1.6353086050e-18 4.2142628106e-19 -2.7131683817e-01)
2.2781603774e-03	(-1.3627582889e-17 -1.7411443377e-16 -3.2442038615e+03)	(-1.1980206315e-17 -1.7453864184e-16 -3.2439325446e+03)	(-1.6473765744e-18 4.2420806295e-19 -2.7131683880e-01)
2.2781761006e-03	(-1.3606817413e-17 -1.7411944038e-16 -3.2442038628e+03)	(-1.1980206339e-17 -1.7453864190e-16 -3.2439325460e+03)	(-1.6266110738e-18 4.1920151665e-19 -2.7131683944e-01)
2.2781918239e-03	(-1.3601583314e-17 -1.7412047879e-16 -3.2442038642e+03)	(-1.1980206364e-17 -1.7453864197e-16 -3.2439325474e+03)	(-1.6213769506e-18 4.1816317183e-19 -2.7131684007e-01)
2.2782075472e-03	(-1.3593633762e-17 -1.7412349787e-16 -3.2442038656e+03)	(-1.1980206388e-17 -1.7453864203e-16 -3.2439325487e+03)	(-1.6134273736e-18 4.1514415672e-19 -2.7131684070e-01)
2.2782232704e-03	(-1.3584094915e-17 -1.7412586540e-16 -3.2442038669e+03)	(-1.1980206413e-17 -1.7453864210e-16 -3.2439325501e+03)	(-1.6038885023e-18 4.1277669961e-19 -2.7131684134e-01)
2.2782389937e-03	(-1.3614268912e-17 -1.7411782774e-16 -3.2442038683e+03)	(-1.1980206437e-17 -1.7453864216e-16 -3.2439325514e+03)	(-1.6340624746e-18 4.2081442096e-19 -2.7131684197e-01)
2.2782547170e-03	(-1.3594510985e-17 -1.7412366611e-16 -3.2442038696e+03)	(-1.1980206462e-17 -1.7453864223e-16 -3.2439325528e+03)	(-1.6143045238e-18 4.1497611255e-19 -2.7131684260e-01)
2.2782704403e-03	(-1.3604899866e-17 -1.7411965513e-16 -3.2442038710e+03)	(-1.1980206486e-17 -1.7453864229e-16 -3.2439325541e+03)	(-1.6246933796e-18 4.1898715880e-19 -2.7131684324e-01)
2.2782861635e-03	(-1.3596423841e-17 -1.7412236792e-16 -3.2442038723e+03)	(-1.1980206511e-17 -1.7453864236e-16 -3.2439325555e+03)	(-1.6162173302e-18 4.1627443898e-19 -2.7131684387e-01)
2.2783018868e-03	(-1.3605084922e-17 -1.7411868530e-16 -3.2442038737e+03)	(-1.1980206535e-17 -1.7453864242e-16 -3.2439325569e+03)	(-1.6248783864e-18 4.1995712496e-19 -2.7131684450e-01)
2.2783176101e-03	(-1.3582237649e-17 -1.7412711255e-16 -3.2442038751e+03)	(-1.1980206560e-17 -1.7453864249e-16 -3.2439325582e+03)	(-1.6020310889e-18 4.1152993708e-19 -2.7131684514e-01)
2.2783333333e-03	(-1.3599284961e-17 -1.7412091963e-16 -3.2442038764e+03)	(-1.1980206584e-17 -1.7453864255e-16 -3.2439325596e+03)	(-1.6190783770e-18 4.1772292017e-19 -2.7131684577e-01)
