# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.3506446541e-03	(7.3475324100e+03 -2.6912435176e+03 1.3554513990e-16)	(7.3469102643e+03 -2.6920233561e+03 1.3775897196e-16)	(6.2214568957e-01 7.7983843570e-01 -2.2138320634e-18)
2.3506603774e-03	(7.3475324124e+03 -2.6912435185e+03 1.3555550048e-16)	(7.3469102667e+03 -2.6920233569e+03 1.3775897198e-16)	(6.2214569072e-01 7.7983843721e-01 -2.2034714971e-18)
2.3506761006e-03	(7.3475324148e+03 -2.6912435193e+03 1.3557496470e-16)	(7.3469102691e+03 -2.6920233577e+03 1.3775897200e-16)	(6.2214569187e-01 7.7983843873e-01 -2.1840073022e-18)
2.3506918239e-03	(7.3475324171e+03 -2.6912435201e+03 1.3555880194e-16)	(7.3469102714e+03 -2.6920233586e+03 1.3775897202e-16)	(6.2214569302e-01 7.7983844024e-01 -2.2001700722e-18)
2.3507075472e-03	(7.3475324195e+03 -2.6912435209e+03 1.3554269625e-16)	(7.3469102738e+03 -2.6920233594e+03 1.3775897204e-16)	(6.2214569418e-01 7.7983844176e-01 -2.2162757822e-18)
2.3507232704e-03	(7.3475324219e+03 -2.6912435218e+03 1.3553820141e-16)	(7.3469102762e+03 -2.6920233602e+03 1.3775897206e-16)	(6.2214569533e-01 7.7983844327e-01 -2.2207706482e-18)
2.3507389937e-03	(7.3475324242e+03 -2.6912435226e+03 1.3555134456e-16)	(7.3469102785e+03 -2.6920233610e+03 1.3775897207e-16)	(6.2214569648e-01 7.7983844478e-01 -2.2076275100e-18)
2.3507547170e-03	(7.3475324266e+03 -2.6912435234e+03 1.3558393173e-16)	(7.3469102809e+03 -2.6920233619e+03 1.3775897209e-16)	(6.2214569763e-01 7.7983844630e-01 -2.1750403603e-18)
2.3507704403e-03	(7.3475324290e+03 -2.6912435243e+03 1.3556027462e-16)	(7.3469102833e+03 -2.6920233627e+03 1.3775897211e-16)	(6.2214569878e-01 7.7983844781e-01 -2.1986974948e-18)
2.3507861635e-03	(7.3475324313e+03 -2.6912435251e+03 1.3554819126e-16)	(7.3469102856e+03 -2.6920233635e+03 1.3775897213e-16)	(6.2214569993e-01 7.7983844932e-01 -2.2107808750e-18)
2.3508018868e-03	(7.3475324337e+03 -2.6912435259e+03 1.3557646681e-16)	(7.3469102880e+03 -2.6920233644e+03 1.3775897215e-16)	(6.2214570108e-01 7.7983845084e-01 -2.1825053398e-18)
2.3508176101e-03	(7.3475324360e+03 -2.6912435267e+03 1.3555562262e-16)	(7.3469102903e+03 -2.6920233652e+03 1.3775897217e-16)	(6.2214570223e-01 7.7983845235e-01 -2.2033495510e-18)
2.3508333333e-03	(7.3475324384e+03 -2.6912435276e+03 1.3553342017e-16)	(7.3469102927e+03 -2.6920233660e+03 1.3775897219e-16)	(6.2214570338e-01 7.7983845386e-01 -2.2255520205e-18)
2.3508490566e-03	(7.3475324408e+03 -2.6912435284e+03 1.3556072860e-16)	(7.3469102951e+03 -2.6920233668e+03 1.3775897221e-16)	(6.2214570453e-01 7.7983845537e-01 -2.1982436105e-18)
2.3508647799e-03	(7.3475324431e+03 -2.6912435292e+03 1.3555056839e-16)	(7.3469102974e+03 -2.6920233677e+03 1.3775897223e-16)	(6.2214570568e-01 7.7983845689e-01 -2.2084038366e-18)
2.3508805031e-03	(7.3475324455e+03 -2.6912435300e+03 1.3554309087e-16)	(7.3469102998e+03 -2.6920233685e+03 1.3775897224e-16)	(6.2214570683e-01 7.7983845840e-01 -2.2158813715e-18)
2.3508962264e-03	(7.3475324479e+03 -2.6912435309e+03 1.3554740337e-16)	(7.3469103022e+03 -2.6920233693e+03 1.3775897226e-16)	(6.2214570798e-01 7.7983845991e-01 -2.2115688908e-18)
2.3509119497e-03	(7.3475324502e+03 -2.6912435317e+03 1.3553303731e-16)	(7.3469103045e+03 -2.6920233701e+03 1.3775897228e-16)	(6.2214570913e-01 7.7983846143e-01 -2.2259349730e-18)
2.3509276730e-03	(7.3475324526e+03 -2.6912435325e+03 1.3553059000e-16)	(7.3469103069e+03 -2.6920233710e+03 1.3775897230e-16)	(6.2214571028e-01 7.7983846294e-01 -2.2283823035e-18)
2.3509433962e-03	(7.3475324550e+03 -2.6912435333e+03 1.3556674863e-16)	(7.3469103092e+03 -2.6920233718e+03 1.3775897232e-16)	(6.2214571143e-01 7.7983846445e-01 -2.1922236870e-18)
2.3509591195e-03	(7.3475324573e+03 -2.6912435342e+03 1.3555657529e-16)	(7.3469103116e+03 -2.6920233726e+03 1.3775897234e-16)	(6.2214571258e-01 7.7983846596e-01 -2.2023970516e-18)
2.3509748428e-03	(7.3475324597e+03 -2.6912435350e+03 1.3554035175e-16)	(7.3469103140e+03 -2.6920233734e+03 1.3775897236e-16)	(6.2214571373e-01 7.7983846747e-01 -2.2186206103e-18)
2.3509905660e-03	(7.3475324620e+03 -2.6912435358e+03 1.3555772776e-16)	(7.3469103163e+03 -2.6920233743e+03 1.3775897238e-16)	(6.2214571488e-01 7.7983846899e-01 -2.2012446211e-18)
2.3510062893e-03	(7.3475324644e+03 -2.6912435366e+03 1.3554375567e-16)	(7.3469103187e+03 -2.6920233751e+03 1.3775897240e-16)	(6.2214571603e-01 7.7983847050e-01 -2.2152167304e-18)
2.3510220126e-03	(7.3475324668e+03 -2.6912435375e+03 1.3551470507e-16)	(7.3469103211e+03 -2.6920233759e+03 1.3775897242e-16)	(6.2214571718e-01 7.7983847201e-01 -2.2442673453e-18)
2.3510377358e-03	(7.3475324691e+03 -2.6912435383e+03 1.3554275181e-16)	(7.3469103234e+03 -2.6920233768e+03 1.3775897243e-16)	(6.2214571833e-01 7.7983847352e-01 -2.2162206279e-18)
2.3510534591e-03	(7.3475324715e+03 -2.6912435391e+03 1.3555488305e-16)	(7.3469103258e+03 -2.6920233776e+03 1.3775897245e-16)	(6.2214571948e-01 7.7983847503e-01 -2.2040894041e-18)
2.3510691824e-03	(7.3475324739e+03 -2.6912435399e+03 1.3552940012e-16)	(7.3469103281e+03 -2.6920233784e+03 1.3775897247e-16)	(6.2214572063e-01 7.7983847655e-01 -2.2295723539e-18)
2.3510849057e-03	(7.3475324762e+03 -2.6912435408e+03 1.3554996450e-16)	(7.3469103305e+03 -2.6920233792e+03 1.3775897249e-16)	(6.2214572178e-01 7.7983847806e-01 -2.2090079936e-18)
2.3511006289e-03	(7.3475324786e+03 -2.6912435416e+03 1.3555426905e-16)	(7.3469103329e+03 -2.6920233801e+03 1.3775897251e-16)	(6.2214572293e-01 7.7983847957e-01 -2.2047034610e-18)
2.3511163522e-03	(7.3475324809e+03 -2.6912435424e+03 1.3554385861e-16)	(7.3469103352e+03 -2.6920233809e+03 1.3775897253e-16)	(6.2214572408e-01 7.7983848108e-01 -2.2151139178e-18)
2.3511320755e-03	(7.3475324833e+03 -2.6912435432e+03 1.3554420585e-16)	(7.3469103376e+03 -2.6920233817e+03 1.3775897255e-16)	(6.2214572523e-01 7.7983848259e-01 -2.2147666943e-18)
2.3511477987e-03	(7.3475324857e+03 -2.6912435441e+03 1.3552746500e-16)	(7.3469103399e+03 -2.6920233825e+03 1.3775897257e-16)	(6.2214572638e-01 7.7983848410e-01 -2.2315075708e-18)
2.3511635220e-03	(7.3475324880e+03 -2.6912435449e+03 1.3555278576e-16)	(7.3469103423e+03 -2.6920233834e+03 1.3775897259e-16)	(6.2214572753e-01 7.7983848561e-01 -2.2061868272e-18)
2.3511792453e-03	(7.3475324904e+03 -2.6912435457e+03 1.3556764921e-16)	(7.3469103447e+03 -2.6920233842e+03 1.3775897260e-16)	(6.2214572868e-01 7.7983848712e-01 -2.1913233928e-18)
2.3511949686e-03	(7.3475324928e+03 -2.6912435465e+03 1.3552351955e-16)	(7.3469103470e+03 -2.6920233850e+03 1.3775897262e-16)	(6.2214572983e-01 7.7983848864e-01 -2.2354530755e-18)
2.3512106918e-03	(7.3475324951e+03 -2.6912435474e+03 1.3553585608e-16)	(7.3469103494e+03 -2.6920233858e+03 1.3775897264e-16)	(6.2214573098e-01 7.7983849015e-01 -2.2231165602e-18)
2.3512264151e-03	(7.3475324975e+03 -2.6912435482e+03 1.3555197599e-16)	(7.3469103517e+03 -2.6920233867e+03 1.3775897266e-16)	(6.2214573213e-01 7.7983849166e-01 -2.2069966671e-18)
2.3512421384e-03	(7.3475324998e+03 -2.6912435490e+03 1.3552616895e-16)	(7.3469103541e+03 -2.6920233875e+03 1.3775897268e-16)	(6.2214573328e-01 7.7983849317e-01 -2.2328037307e-18)
2.3512578616e-03	(7.3475325022e+03 -2.6912435498e+03 1.3552738620e-16)	(7.3469103565e+03 -2.6920233883e+03 1.3775897270e-16)	(6.2214573442e-01 7.7983849468e-01 -2.2315864974e-18)
2.3512735849e-03	(7.3475325046e+03 -2.6912435506e+03 1.3551442303e-16)	(7.3469103588e+03 -2.6920233891e+03 1.3775897272e-16)	(6.2214573557e-01 7.7983849619e-01 -2.2445496848e-18)
2.3512893082e-03	(7.3475325069e+03 -2.6912435515e+03 1.3555465381e-16)	(7.3469103612e+03 -2.6920233900e+03 1.3775897274e-16)	(6.2214573672e-01 7.7983849770e-01 -2.2043189256e-18)
2.3513050314e-03	(7.3475325093e+03 -2.6912435523e+03 1.3549712156e-16)	(7.3469103635e+03 -2.6920233908e+03 1.3775897276e-16)	(6.2214573787e-01 7.7983849921e-01 -2.2618511906e-18)
2.3513207547e-03	(7.3475325116e+03 -2.6912435531e+03 1.3549555356e-16)	(7.3469103659e+03 -2.6920233916e+03 1.3775897277e-16)	(6.2214573902e-01 7.7983850072e-01 -2.2634192170e-18)
2.3513364780e-03	(7.3475325140e+03 -2.6912435539e+03 1.3551133108e-16)	(7.3469103683e+03 -2.6920233924e+03 1.3775897279e-16)	(6.2214574017e-01 7.7983850223e-01 -2.2476417086e-18)
2.3513522013e-03	(7.3475325164e+03 -2.6912435548e+03 1.3552981814e-16)	(7.3469103706e+03 -2.6920233933e+03 1.3775897281e-16)	(6.2214574132e-01 7.7983850374e-01 -2.2291546753e-18)
2.3513679245e-03	(7.3475325187e+03 -2.6912435556e+03 1.3554841807e-16)	(7.3469103730e+03 -2.6920233941e+03 1.3775897283e-16)	(6.2214574246e-01 7.7983850525e-01 -2.2105547603e-18)
2.3513836478e-03	(7.3475325211e+03 -2.6912435564e+03 1.3549382496e-16)	(7.3469103753e+03 -2.6920233949e+03 1.3775897285e-16)	(6.2214574361e-01 7.7983850676e-01 -2.2651478863e-18)
2.3513993711e-03	(7.3475325234e+03 -2.6912435572e+03 1.3551106912e-16)	(7.3469103777e+03 -2.6920233957e+03 1.3775897287e-16)	(6.2214574476e-01 7.7983850827e-01 -2.2479037466e-18)
2.3514150943e-03	(7.3475325258e+03 -2.6912435581e+03 1.3552926831e-16)	(7.3469103800e+03 -2.6920233966e+03 1.3775897289e-16)	(6.2214574591e-01 7.7983850978e-01 -2.2297045726e-18)
2.3514308176e-03	(7.3475325282e+03 -2.6912435589e+03 1.3554995804e-16)	(7.3469103824e+03 -2.6920233974e+03 1.3775897291e-16)	(6.2214574706e-01 7.7983851129e-01 -2.2090148613e-18)
2.3514465409e-03	(7.3475325305e+03 -2.6912435597e+03 1.3555341847e-16)	(7.3469103848e+03 -2.6920233982e+03 1.3775897292e-16)	(6.2214574821e-01 7.7983851280e-01 -2.2055544557e-18)
2.3514622642e-03	(7.3475325329e+03 -2.6912435605e+03 1.3553677553e-16)	(7.3469103871e+03 -2.6920233990e+03 1.3775897294e-16)	(6.2214574935e-01 7.7983851431e-01 -2.2221974171e-18)
2.3514779874e-03	(7.3475325352e+03 -2.6912435614e+03 1.3553270250e-16)	(7.3469103895e+03 -2.6920233999e+03 1.3775897296e-16)	(6.2214575050e-01 7.7983851582e-01 -2.2262704612e-18)
2.3514937107e-03	(7.3475325376e+03 -2.6912435622e+03 1.3551529925e-16)	(7.3469103918e+03 -2.6920234007e+03 1.3775897298e-16)	(6.2214575165e-01 7.7983851733e-01 -2.2436737316e-18)
2.3515094340e-03	(7.3475325399e+03 -2.6912435630e+03 1.3551939707e-16)	(7.3469103942e+03 -2.6920234015e+03 1.3775897300e-16)	(6.2214575280e-01 7.7983851884e-01 -2.2395759312e-18)
2.3515251572e-03	(7.3475325423e+03 -2.6912435638e+03 1.3552401675e-16)	(7.3469103965e+03 -2.6920234023e+03 1.3775897302e-16)	(6.2214575395e-01 7.7983852034e-01 -2.2349562667e-18)
2.3515408805e-03	(7.3475325447e+03 -2.6912435646e+03 1.3553595437e-16)	(7.3469103989e+03 -2.6920234032e+03 1.3775897304e-16)	(6.2214575509e-01 7.7983852185e-01 -2.2230186667e-18)
2.3515566038e-03	(7.3475325470e+03 -2.6912435655e+03 1.3549100126e-16)	(7.3469104013e+03 -2.6920234040e+03 1.3775897306e-16)	(6.2214575624e-01 7.7983852336e-01 -2.2679717923e-18)
2.3515723270e-03	(7.3475325494e+03 -2.6912435663e+03 1.3550136273e-16)	(7.3469104036e+03 -2.6920234048e+03 1.3775897307e-16)	(6.2214575739e-01 7.7983852487e-01 -2.2576103421e-18)
2.3515880503e-03	(7.3475325517e+03 -2.6912435671e+03 1.3550505370e-16)	(7.3469104060e+03 -2.6920234056e+03 1.3775897309e-16)	(6.2214575854e-01 7.7983852638e-01 -2.2539193931e-18)
2.3516037736e-03	(7.3475325541e+03 -2.6912435679e+03 1.3553929354e-16)	(7.3469104083e+03 -2.6920234065e+03 1.3775897311e-16)	(6.2214575968e-01 7.7983852789e-01 -2.2196795742e-18)
2.3516194969e-03	(7.3475325564e+03 -2.6912435688e+03 1.3552056976e-16)	(7.3469104107e+03 -2.6920234073e+03 1.3775897313e-16)	(6.2214576083e-01 7.7983852940e-01 -2.2384033717e-18)
2.3516352201e-03	(7.3475325588e+03 -2.6912435696e+03 1.3553033138e-16)	(7.3469104130e+03 -2.6920234081e+03 1.3775897315e-16)	(6.2214576198e-01 7.7983853091e-01 -2.2286417699e-18)
2.3516509434e-03	(7.3475325612e+03 -2.6912435704e+03 1.3550503103e-16)	(7.3469104154e+03 -2.6920234089e+03 1.3775897317e-16)	(6.2214576313e-01 7.7983853241e-01 -2.2539421430e-18)
2.3516666667e-03	(7.3475325635e+03 -2.6912435712e+03 1.3553746214e-16)	(7.3469104178e+03 -2.6920234098e+03 1.3775897319e-16)	(6.2214576427e-01 7.7983853392e-01 -2.2215110433e-18)
2.3516823899e-03	(7.3475325659e+03 -2.6912435721e+03 1.3553511734e-16)	(7.3469104201e+03 -2.6920234106e+03 1.3775897321e-16)	(6.2214576542e-01 7.7983853543e-01 -2.2238558620e-18)
2.3516981132e-03	(7.3475325682e+03 -2.6912435729e+03 1.3552340545e-16)	(7.3469104225e+03 -2.6920234114e+03 1.3775897323e-16)	(6.2214576657e-01 7.7983853694e-01 -2.2355677717e-18)
2.3517138365e-03	(7.3475325706e+03 -2.6912435737e+03 1.3555586187e-16)	(7.3469104248e+03 -2.6920234122e+03 1.3775897324e-16)	(6.2214576771e-01 7.7983853845e-01 -2.2031113786e-18)
2.3517295597e-03	(7.3475325729e+03 -2.6912435745e+03 1.3551055841e-16)	(7.3469104272e+03 -2.6920234131e+03 1.3775897326e-16)	(6.2214576886e-01 7.7983853996e-01 -2.2484148527e-18)
2.3517452830e-03	(7.3475325753e+03 -2.6912435753e+03 1.3552055062e-16)	(7.3469104295e+03 -2.6920234139e+03 1.3775897328e-16)	(6.2214577001e-01 7.7983854146e-01 -2.2384226642e-18)
2.3517610063e-03	(7.3475325777e+03 -2.6912435762e+03 1.3551912007e-16)	(7.3469104319e+03 -2.6920234147e+03 1.3775897330e-16)	(6.2214577115e-01 7.7983854297e-01 -2.2398532336e-18)
2.3517767296e-03	(7.3475325800e+03 -2.6912435770e+03 1.3552843330e-16)	(7.3469104342e+03 -2.6920234155e+03 1.3775897332e-16)	(6.2214577230e-01 7.7983854448e-01 -2.2305400223e-18)
2.3517924528e-03	(7.3475325824e+03 -2.6912435778e+03 1.3550728367e-16)	(7.3469104366e+03 -2.6920234164e+03 1.3775897334e-16)	(6.2214577345e-01 7.7983854599e-01 -2.2516896682e-18)
2.3518081761e-03	(7.3475325847e+03 -2.6912435786e+03 1.3551796341e-16)	(7.3469104390e+03 -2.6920234172e+03 1.3775897336e-16)	(6.2214577459e-01 7.7983854749e-01 -2.2410099435e-18)
2.3518238994e-03	(7.3475325871e+03 -2.6912435795e+03 1.3552123902e-16)	(7.3469104413e+03 -2.6920234180e+03 1.3775897337e-16)	(6.2214577574e-01 7.7983854900e-01 -2.2377343578e-18)
2.3518396226e-03	(7.3475325894e+03 -2.6912435803e+03 1.3554142297e-16)	(7.3469104437e+03 -2.6920234188e+03 1.3775897339e-16)	(6.2214577689e-01 7.7983855051e-01 -2.2175504255e-18)
2.3518553459e-03	(7.3475325918e+03 -2.6912435811e+03 1.3552816054e-16)	(7.3469104460e+03 -2.6920234197e+03 1.3775897341e-16)	(6.2214577803e-01 7.7983855202e-01 -2.2308128694e-18)
2.3518710692e-03	(7.3475325942e+03 -2.6912435819e+03 1.3553081595e-16)	(7.3469104484e+03 -2.6920234205e+03 1.3775897343e-16)	(6.2214577918e-01 7.7983855352e-01 -2.2281574828e-18)
2.3518867925e-03	(7.3475325965e+03 -2.6912435827e+03 1.3553152026e-16)	(7.3469104507e+03 -2.6920234213e+03 1.3775897345e-16)	(6.2214578033e-01 7.7983855503e-01 -2.2274531881e-18)
2.3519025157e-03	(7.3475325989e+03 -2.6912435836e+03 1.3552023565e-16)	(7.3469104531e+03 -2.6920234221e+03 1.3775897347e-16)	(6.2214578147e-01 7.7983855654e-01 -2.2387378157e-18)
2.3519182390e-03	(7.3475326012e+03 -2.6912435844e+03 1.3550635370e-16)	(7.3469104554e+03 -2.6920234230e+03 1.3775897349e-16)	(6.2214578262e-01 7.7983855804e-01 -2.2526197906e-18)
2.3519339623e-03	(7.3475326036e+03 -2.6912435852e+03 1.3552975000e-16)	(7.3469104578e+03 -2.6920234238e+03 1.3775897351e-16)	(6.2214578377e-01 7.7983855955e-01 -2.2292235097e-18)
2.3519496855e-03	(7.3475326059e+03 -2.6912435860e+03 1.3555693114e-16)	(7.3469104601e+03 -2.6920234246e+03 1.3775897352e-16)	(6.2214578491e-01 7.7983856106e-01 -2.2020423826e-18)
2.3519654088e-03	(7.3475326083e+03 -2.6912435869e+03 1.3552609477e-16)	(7.3469104625e+03 -2.6920234254e+03 1.3775897354e-16)	(6.2214578606e-01 7.7983856256e-01 -2.2328787705e-18)
2.3519811321e-03	(7.3475326106e+03 -2.6912435877e+03 1.3551752858e-16)	(7.3469104648e+03 -2.6920234262e+03 1.3775897356e-16)	(6.2214578720e-01 7.7983856407e-01 -2.2414449854e-18)
2.3519968553e-03	(7.3475326130e+03 -2.6912435885e+03 1.3553168930e-16)	(7.3469104672e+03 -2.6920234271e+03 1.3775897358e-16)	(6.2214578835e-01 7.7983856558e-01 -2.2272842826e-18)
2.3520125786e-03	(7.3475326153e+03 -2.6912435893e+03 1.3551990839e-16)	(7.3469104696e+03 -2.6920234279e+03 1.3775897360e-16)	(6.2214578950e-01 7.7983856708e-01 -2.2390652138e-18)
2.3520283019e-03	(7.3475326177e+03 -2.6912435901e+03 1.3555580551e-16)	(7.3469104719e+03 -2.6920234287e+03 1.3775897362e-16)	(6.2214579064e-01 7.7983856859e-01 -2.2031681130e-18)
2.3520440252e-03	(7.3475326201e+03 -2.6912435910e+03 1.3551397208e-16)	(7.3469104743e+03 -2.6920234295e+03 1.3775897364e-16)	(6.2214579179e-01 7.7983857010e-01 -2.2450015574e-18)
2.3520597484e-03	(7.3475326224e+03 -2.6912435918e+03 1.3550981554e-16)	(7.3469104766e+03 -2.6920234304e+03 1.3775897366e-16)	(6.2214579293e-01 7.7983857160e-01 -2.2491581177e-18)
2.3520754717e-03	(7.3475326248e+03 -2.6912435926e+03 1.3553874108e-16)	(7.3469104790e+03 -2.6920234312e+03 1.3775897367e-16)	(6.2214579408e-01 7.7983857311e-01 -2.2202325942e-18)
2.3520911950e-03	(7.3475326271e+03 -2.6912435934e+03 1.3549754681e-16)	(7.3469104813e+03 -2.6920234320e+03 1.3775897369e-16)	(6.2214579522e-01 7.7983857461e-01 -2.2614268823e-18)
2.3521069182e-03	(7.3475326295e+03 -2.6912435943e+03 1.3552728315e-16)	(7.3469104837e+03 -2.6920234328e+03 1.3775897371e-16)	(6.2214579637e-01 7.7983857612e-01 -2.2316905579e-18)
2.3521226415e-03	(7.3475326318e+03 -2.6912435951e+03 1.3552629129e-16)	(7.3469104860e+03 -2.6920234337e+03 1.3775897373e-16)	(6.2214579751e-01 7.7983857763e-01 -2.2326824404e-18)
2.3521383648e-03	(7.3475326342e+03 -2.6912435959e+03 1.3552054633e-16)	(7.3469104884e+03 -2.6920234345e+03 1.3775897375e-16)	(6.2214579866e-01 7.7983857913e-01 -2.2384274167e-18)
2.3521540881e-03	(7.3475326365e+03 -2.6912435967e+03 1.3552835693e-16)	(7.3469104907e+03 -2.6920234353e+03 1.3775897377e-16)	(6.2214579980e-01 7.7983858064e-01 -2.2306168345e-18)
2.3521698113e-03	(7.3475326389e+03 -2.6912435975e+03 1.3554937169e-16)	(7.3469104931e+03 -2.6920234361e+03 1.3775897379e-16)	(6.2214580095e-01 7.7983858214e-01 -2.2096020943e-18)
2.3521855346e-03	(7.3475326412e+03 -2.6912435984e+03 1.3554437425e-16)	(7.3469104954e+03 -2.6920234369e+03 1.3775897380e-16)	(6.2214580209e-01 7.7983858365e-01 -2.2145995566e-18)
2.3522012579e-03	(7.3475326436e+03 -2.6912435992e+03 1.3551983839e-16)	(7.3469104978e+03 -2.6920234378e+03 1.3775897382e-16)	(6.2214580324e-01 7.7983858515e-01 -2.2391354293e-18)
2.3522169811e-03	(7.3475326459e+03 -2.6912436000e+03 1.3553399125e-16)	(7.3469105001e+03 -2.6920234386e+03 1.3775897384e-16)	(6.2214580438e-01 7.7983858666e-01 -2.2249825918e-18)
2.3522327044e-03	(7.3475326483e+03 -2.6912436008e+03 1.3553466080e-16)	(7.3469105025e+03 -2.6920234394e+03 1.3775897386e-16)	(6.2214580553e-01 7.7983858816e-01 -2.2243130559e-18)
2.3522484277e-03	(7.3475326506e+03 -2.6912436016e+03 1.3556400105e-16)	(7.3469105048e+03 -2.6920234402e+03 1.3775897388e-16)	(6.2214580667e-01 7.7983858967e-01 -2.1949728294e-18)
2.3522641509e-03	(7.3475326530e+03 -2.6912436025e+03 1.3551281324e-16)	(7.3469105072e+03 -2.6920234411e+03 1.3775897390e-16)	(6.2214580782e-01 7.7983859117e-01 -2.2461606534e-18)
2.3522798742e-03	(7.3475326553e+03 -2.6912436033e+03 1.3550906424e-16)	(7.3469105095e+03 -2.6920234419e+03 1.3775897392e-16)	(6.2214580896e-01 7.7983859268e-01 -2.2499096743e-18)
2.3522955975e-03	(7.3475326577e+03 -2.6912436041e+03 1.3553381753e-16)	(7.3469105119e+03 -2.6920234427e+03 1.3775897394e-16)	(6.2214581011e-01 7.7983859418e-01 -2.2251564070e-18)
2.3523113208e-03	(7.3475326601e+03 -2.6912436049e+03 1.3554656614e-16)	(7.3469105142e+03 -2.6920234435e+03 1.3775897395e-16)	(6.2214581125e-01 7.7983859569e-01 -2.2124078161e-18)
2.3523270440e-03	(7.3475326624e+03 -2.6912436057e+03 1.3553861523e-16)	(7.3469105166e+03 -2.6920234443e+03 1.3775897397e-16)	(6.2214581240e-01 7.7983859719e-01 -2.2203587410e-18)
2.3523427673e-03	(7.3475326648e+03 -2.6912436066e+03 1.3552371136e-16)	(7.3469105189e+03 -2.6920234452e+03 1.3775897399e-16)	(6.2214581354e-01 7.7983859870e-01 -2.2352626320e-18)
2.3523584906e-03	(7.3475326671e+03 -2.6912436074e+03 1.3553249266e-16)	(7.3469105213e+03 -2.6920234460e+03 1.3775897401e-16)	(6.2214581469e-01 7.7983860020e-01 -2.2264813509e-18)
2.3523742138e-03	(7.3475326695e+03 -2.6912436082e+03 1.3554667102e-16)	(7.3469105236e+03 -2.6920234468e+03 1.3775897403e-16)	(6.2214581583e-01 7.7983860171e-01 -2.2123030050e-18)
2.3523899371e-03	(7.3475326718e+03 -2.6912436090e+03 1.3552760274e-16)	(7.3469105260e+03 -2.6920234476e+03 1.3775897405e-16)	(6.2214581698e-01 7.7983860321e-01 -2.2313713037e-18)
2.3524056604e-03	(7.3475326742e+03 -2.6912436098e+03 1.3557639958e-16)	(7.3469105283e+03 -2.6920234485e+03 1.3775897407e-16)	(6.2214581812e-01 7.7983860472e-01 -2.1825744828e-18)
2.3524213836e-03	(7.3475326765e+03 -2.6912436107e+03 1.3551697056e-16)	(7.3469105307e+03 -2.6920234493e+03 1.3775897408e-16)	(6.2214581926e-01 7.7983860622e-01 -2.2420035283e-18)
2.3524371069e-03	(7.3475326789e+03 -2.6912436115e+03 1.3554685754e-16)	(7.3469105330e+03 -2.6920234501e+03 1.3775897410e-16)	(6.2214582041e-01 7.7983860772e-01 -2.2121165661e-18)
2.3524528302e-03	(7.3475326812e+03 -2.6912436123e+03 1.3550422273e-16)	(7.3469105354e+03 -2.6920234509e+03 1.3775897412e-16)	(6.2214582155e-01 7.7983860923e-01 -2.2547513959e-18)
2.3524685535e-03	(7.3475326836e+03 -2.6912436131e+03 1.3553639109e-16)	(7.3469105377e+03 -2.6920234517e+03 1.3775897414e-16)	(6.2214582270e-01 7.7983861073e-01 -2.2225830492e-18)
2.3524842767e-03	(7.3475326859e+03 -2.6912436140e+03 1.3556447657e-16)	(7.3469105401e+03 -2.6920234526e+03 1.3775897416e-16)	(6.2214582384e-01 7.7983861224e-01 -2.1944975921e-18)
2.3525000000e-03	(7.3475326883e+03 -2.6912436148e+03 1.3557839782e-16)	(7.3469105424e+03 -2.6920234534e+03 1.3775897418e-16)	(6.2214582498e-01 7.7983861374e-01 -2.1805763551e-18)
2.3525157233e-03	(7.3475326906e+03 -2.6912436156e+03 1.3551108030e-16)	(7.3469105448e+03 -2.6920234542e+03 1.3775897420e-16)	(6.2214582613e-01 7.7983861524e-01 -2.2478938990e-18)
2.3525314465e-03	(7.3475326930e+03 -2.6912436164e+03 1.3552895020e-16)	(7.3469105471e+03 -2.6920234550e+03 1.3775897421e-16)	(6.2214582727e-01 7.7983861675e-01 -2.2300240172e-18)
2.3525471698e-03	(7.3475326953e+03 -2.6912436172e+03 1.3553154905e-16)	(7.3469105495e+03 -2.6920234559e+03 1.3775897423e-16)	(6.2214582841e-01 7.7983861825e-01 -2.2274251863e-18)
2.3525628931e-03	(7.3475326977e+03 -2.6912436181e+03 1.3552857215e-16)	(7.3469105518e+03 -2.6920234567e+03 1.3775897425e-16)	(6.2214582956e-01 7.7983861975e-01 -2.2304020976e-18)
2.3525786164e-03	(7.3475327000e+03 -2.6912436189e+03 1.3555423691e-16)	(7.3469105542e+03 -2.6920234575e+03 1.3775897427e-16)	(6.2214583070e-01 7.7983862126e-01 -2.2047373614e-18)
2.3525943396e-03	(7.3475327024e+03 -2.6912436197e+03 1.3553029385e-16)	(7.3469105565e+03 -2.6920234583e+03 1.3775897429e-16)	(6.2214583184e-01 7.7983862276e-01 -2.2286804356e-18)
2.3526100629e-03	(7.3475327047e+03 -2.6912436205e+03 1.3554646930e-16)	(7.3469105589e+03 -2.6920234591e+03 1.3775897431e-16)	(6.2214583299e-01 7.7983862426e-01 -2.2125050096e-18)
2.3526257862e-03	(7.3475327071e+03 -2.6912436213e+03 1.3553138247e-16)	(7.3469105612e+03 -2.6920234600e+03 1.3775897433e-16)	(6.2214583413e-01 7.7983862577e-01 -2.2275918524e-18)
