# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001993852201   	-6.0038242459e-01	9.0066019875e-01	-3.2989243956e-01	-7.6532864437e-01	4.3543620481e-01
0.001993867925   	-6.0038242520e-01	9.0066019960e-01	-3.2989243989e-01	-7.6532864515e-01	4.3543620526e-01
0.001993883648   	-6.0038242581e-01	9.0066020046e-01	-3.2989244022e-01	-7.6532864593e-01	4.3543620570e-01
0.001993899371   	-6.0038242643e-01	9.0066020131e-01	-3.2989244055e-01	-7.6532864670e-01	4.3543620615e-01
0.001993915094   	-6.0038242704e-01	9.0066020216e-01	-3.2989244088e-01	-7.6532864748e-01	4.3543620659e-01
0.001993930818   	-6.0038242765e-01	9.0066020301e-01	-3.2989244121e-01	-7.6532864826e-01	4.3543620704e-01
0.001993946541   	-6.0038242826e-01	9.0066020386e-01	-3.2989244154e-01	-7.6532864903e-01	4.3543620749e-01
0.001993962264   	-6.0038242887e-01	9.0066020472e-01	-3.2989244188e-01	-7.6532864981e-01	4.3543620793e-01
0.001993977987   	-6.0038242948e-01	9.0066020557e-01	-3.2989244221e-01	-7.6532865058e-01	4.3543620838e-01
0.001993993711   	-6.0038243009e-01	9.0066020642e-01	-3.2989244254e-01	-7.6532865136e-01	4.3543620882e-01
0.001994009434   	-6.0038243070e-01	9.0066020727e-01	-3.2989244287e-01	-7.6532865214e-01	4.3543620927e-01
0.001994025157   	-6.0038243131e-01	9.0066020812e-01	-3.2989244320e-01	-7.6532865291e-01	4.3543620972e-01
0.001994040881   	-6.0038243193e-01	9.0066020897e-01	-3.2989244353e-01	-7.6532865369e-01	4.3543621016e-01
0.001994056604   	-6.0038243254e-01	9.0066020982e-01	-3.2989244386e-01	-7.6532865447e-01	4.3543621061e-01
0.001994072327   	-6.0038243315e-01	9.0066021068e-01	-3.2989244419e-01	-7.6532865524e-01	4.3543621105e-01
0.00199408805    	-6.0038243376e-01	9.0066021153e-01	-3.2989244452e-01	-7.6532865602e-01	4.3543621150e-01
0.001994103774   	-6.0038243437e-01	9.0066021238e-01	-3.2989244485e-01	-7.6532865679e-01	4.3543621195e-01
0.001994119497   	-6.0038243498e-01	9.0066021323e-01	-3.2989244518e-01	-7.6532865757e-01	4.3543621239e-01
0.00199413522    	-6.0038243559e-01	9.0066021408e-01	-3.2989244551e-01	-7.6532865835e-01	4.3543621284e-01
0.001994150943   	-6.0038243620e-01	9.0066021493e-01	-3.2989244584e-01	-7.6532865912e-01	4.3543621328e-01
0.001994166667   	-6.0038243681e-01	9.0066021578e-01	-3.2989244617e-01	-7.6532865990e-01	4.3543621373e-01
0.00199418239    	-6.0038243742e-01	9.0066021664e-01	-3.2989244650e-01	-7.6532866067e-01	4.3543621417e-01
0.001994198113   	-6.0038243803e-01	9.0066021749e-01	-3.2989244683e-01	-7.6532866145e-01	4.3543621462e-01
0.001994213836   	-6.0038243865e-01	9.0066021834e-01	-3.2989244716e-01	-7.6532866223e-01	4.3543621507e-01
0.00199422956    	-6.0038243926e-01	9.0066021919e-01	-3.2989244749e-01	-7.6532866300e-01	4.3543621551e-01
0.001994245283   	-6.0038243987e-01	9.0066022004e-01	-3.2989244782e-01	-7.6532866378e-01	4.3543621596e-01
0.001994261006   	-6.0038244048e-01	9.0066022089e-01	-3.2989244815e-01	-7.6532866455e-01	4.3543621640e-01
0.00199427673    	-6.0038244109e-01	9.0066022174e-01	-3.2989244848e-01	-7.6532866533e-01	4.3543621685e-01
0.001994292453   	-6.0038244170e-01	9.0066022259e-01	-3.2989244881e-01	-7.6532866610e-01	4.3543621729e-01
0.001994308176   	-6.0038244231e-01	9.0066022344e-01	-3.2989244914e-01	-7.6532866688e-01	4.3543621774e-01
0.001994323899   	-6.0038244292e-01	9.0066022429e-01	-3.2989244947e-01	-7.6532866765e-01	4.3543621818e-01
0.001994339623   	-6.0038244353e-01	9.0066022515e-01	-3.2989244980e-01	-7.6532866843e-01	4.3543621863e-01
0.001994355346   	-6.0038244414e-01	9.0066022600e-01	-3.2989245013e-01	-7.6532866921e-01	4.3543621907e-01
0.001994371069   	-6.0038244475e-01	9.0066022685e-01	-3.2989245046e-01	-7.6532866998e-01	4.3543621952e-01
0.001994386792   	-6.0038244536e-01	9.0066022770e-01	-3.2989245079e-01	-7.6532867076e-01	4.3543621997e-01
0.001994402516   	-6.0038244597e-01	9.0066022855e-01	-3.2989245112e-01	-7.6532867153e-01	4.3543622041e-01
0.001994418239   	-6.0038244658e-01	9.0066022940e-01	-3.2989245145e-01	-7.6532867231e-01	4.3543622086e-01
0.001994433962   	-6.0038244719e-01	9.0066023025e-01	-3.2989245178e-01	-7.6532867308e-01	4.3543622130e-01
0.001994449686   	-6.0038244780e-01	9.0066023110e-01	-3.2989245211e-01	-7.6532867386e-01	4.3543622175e-01
0.001994465409   	-6.0038244841e-01	9.0066023195e-01	-3.2989245244e-01	-7.6532867463e-01	4.3543622219e-01
0.001994481132   	-6.0038244902e-01	9.0066023280e-01	-3.2989245277e-01	-7.6532867541e-01	4.3543622264e-01
0.001994496855   	-6.0038244963e-01	9.0066023365e-01	-3.2989245310e-01	-7.6532867618e-01	4.3543622308e-01
0.001994512579   	-6.0038245024e-01	9.0066023450e-01	-3.2989245343e-01	-7.6532867696e-01	4.3543622353e-01
0.001994528302   	-6.0038245085e-01	9.0066023535e-01	-3.2989245376e-01	-7.6532867773e-01	4.3543622397e-01
0.001994544025   	-6.0038245146e-01	9.0066023620e-01	-3.2989245409e-01	-7.6532867851e-01	4.3543622442e-01
0.001994559748   	-6.0038245207e-01	9.0066023705e-01	-3.2989245442e-01	-7.6532867928e-01	4.3543622486e-01
0.001994575472   	-6.0038245268e-01	9.0066023790e-01	-3.2989245475e-01	-7.6532868006e-01	4.3543622531e-01
0.001994591195   	-6.0038245329e-01	9.0066023875e-01	-3.2989245508e-01	-7.6532868083e-01	4.3543622575e-01
0.001994606918   	-6.0038245390e-01	9.0066023960e-01	-3.2989245541e-01	-7.6532868161e-01	4.3543622620e-01
0.001994622642   	-6.0038245451e-01	9.0066024045e-01	-3.2989245574e-01	-7.6532868238e-01	4.3543622664e-01
0.001994638365   	-6.0038245512e-01	9.0066024130e-01	-3.2989245607e-01	-7.6532868315e-01	4.3543622709e-01
0.001994654088   	-6.0038245573e-01	9.0066024215e-01	-3.2989245640e-01	-7.6532868393e-01	4.3543622753e-01
0.001994669811   	-6.0038245634e-01	9.0066024300e-01	-3.2989245673e-01	-7.6532868470e-01	4.3543622798e-01
0.001994685535   	-6.0038245695e-01	9.0066024385e-01	-3.2989245706e-01	-7.6532868548e-01	4.3543622842e-01
0.001994701258   	-6.0038245756e-01	9.0066024470e-01	-3.2989245738e-01	-7.6532868625e-01	4.3543622887e-01
0.001994716981   	-6.0038245817e-01	9.0066024555e-01	-3.2989245771e-01	-7.6532868703e-01	4.3543622931e-01
0.001994732704   	-6.0038245878e-01	9.0066024640e-01	-3.2989245804e-01	-7.6532868780e-01	4.3543622976e-01
0.001994748428   	-6.0038245939e-01	9.0066024725e-01	-3.2989245837e-01	-7.6532868858e-01	4.3543623020e-01
0.001994764151   	-6.0038246000e-01	9.0066024810e-01	-3.2989245870e-01	-7.6532868935e-01	4.3543623065e-01
0.001994779874   	-6.0038246061e-01	9.0066024895e-01	-3.2989245903e-01	-7.6532869012e-01	4.3543623109e-01
0.001994795597   	-6.0038246122e-01	9.0066024980e-01	-3.2989245936e-01	-7.6532869090e-01	4.3543623154e-01
0.001994811321   	-6.0038246183e-01	9.0066025065e-01	-3.2989245969e-01	-7.6532869167e-01	4.3543623198e-01
0.001994827044   	-6.0038246244e-01	9.0066025150e-01	-3.2989246002e-01	-7.6532869245e-01	4.3543623243e-01
0.001994842767   	-6.0038246305e-01	9.0066025235e-01	-3.2989246035e-01	-7.6532869322e-01	4.3543623287e-01
0.001994858491   	-6.0038246366e-01	9.0066025320e-01	-3.2989246068e-01	-7.6532869400e-01	4.3543623332e-01
0.001994874214   	-6.0038246427e-01	9.0066025405e-01	-3.2989246101e-01	-7.6532869477e-01	4.3543623376e-01
0.001994889937   	-6.0038246487e-01	9.0066025490e-01	-3.2989246134e-01	-7.6532869554e-01	4.3543623421e-01
0.00199490566    	-6.0038246548e-01	9.0066025575e-01	-3.2989246167e-01	-7.6532869632e-01	4.3543623465e-01
0.001994921384   	-6.0038246609e-01	9.0066025660e-01	-3.2989246200e-01	-7.6532869709e-01	4.3543623510e-01
0.001994937107   	-6.0038246670e-01	9.0066025745e-01	-3.2989246233e-01	-7.6532869787e-01	4.3543623554e-01
0.00199495283    	-6.0038246731e-01	9.0066025830e-01	-3.2989246265e-01	-7.6532869864e-01	4.3543623598e-01
0.001994968553   	-6.0038246792e-01	9.0066025915e-01	-3.2989246298e-01	-7.6532869941e-01	4.3543623643e-01
0.001994984277   	-6.0038246853e-01	9.0066026000e-01	-3.2989246331e-01	-7.6532870019e-01	4.3543623687e-01
0.001995         	-6.0038246914e-01	9.0066026085e-01	-3.2989246364e-01	-7.6532870096e-01	4.3543623732e-01
0.001995015723   	-6.0038246975e-01	9.0066026170e-01	-3.2989246397e-01	-7.6532870173e-01	4.3543623776e-01
0.001995031447   	-6.0038247036e-01	9.0066026255e-01	-3.2989246430e-01	-7.6532870251e-01	4.3543623821e-01
0.00199504717    	-6.0038247097e-01	9.0066026340e-01	-3.2989246463e-01	-7.6532870328e-01	4.3543623865e-01
0.001995062893   	-6.0038247158e-01	9.0066026424e-01	-3.2989246496e-01	-7.6532870405e-01	4.3543623910e-01
0.001995078616   	-6.0038247218e-01	9.0066026509e-01	-3.2989246529e-01	-7.6532870483e-01	4.3543623954e-01
0.00199509434    	-6.0038247279e-01	9.0066026594e-01	-3.2989246562e-01	-7.6532870560e-01	4.3543623998e-01
0.001995110063   	-6.0038247340e-01	9.0066026679e-01	-3.2989246595e-01	-7.6532870637e-01	4.3543624043e-01
0.001995125786   	-6.0038247401e-01	9.0066026764e-01	-3.2989246627e-01	-7.6532870715e-01	4.3543624087e-01
0.001995141509   	-6.0038247462e-01	9.0066026849e-01	-3.2989246660e-01	-7.6532870792e-01	4.3543624132e-01
0.001995157233   	-6.0038247523e-01	9.0066026934e-01	-3.2989246693e-01	-7.6532870869e-01	4.3543624176e-01
0.001995172956   	-6.0038247584e-01	9.0066027019e-01	-3.2989246726e-01	-7.6532870947e-01	4.3543624221e-01
0.001995188679   	-6.0038247645e-01	9.0066027104e-01	-3.2989246759e-01	-7.6532871024e-01	4.3543624265e-01
0.001995204403   	-6.0038247705e-01	9.0066027189e-01	-3.2989246792e-01	-7.6532871101e-01	4.3543624309e-01
0.001995220126   	-6.0038247766e-01	9.0066027273e-01	-3.2989246825e-01	-7.6532871179e-01	4.3543624354e-01
0.001995235849   	-6.0038247827e-01	9.0066027358e-01	-3.2989246858e-01	-7.6532871256e-01	4.3543624398e-01
0.001995251572   	-6.0038247888e-01	9.0066027443e-01	-3.2989246891e-01	-7.6532871333e-01	4.3543624443e-01
0.001995267296   	-6.0038247949e-01	9.0066027528e-01	-3.2989246923e-01	-7.6532871411e-01	4.3543624487e-01
0.001995283019   	-6.0038248010e-01	9.0066027613e-01	-3.2989246956e-01	-7.6532871488e-01	4.3543624532e-01
0.001995298742   	-6.0038248071e-01	9.0066027698e-01	-3.2989246989e-01	-7.6532871565e-01	4.3543624576e-01
0.001995314465   	-6.0038248131e-01	9.0066027783e-01	-3.2989247022e-01	-7.6532871643e-01	4.3543624620e-01
0.001995330189   	-6.0038248192e-01	9.0066027868e-01	-3.2989247055e-01	-7.6532871720e-01	4.3543624665e-01
0.001995345912   	-6.0038248253e-01	9.0066027952e-01	-3.2989247088e-01	-7.6532871797e-01	4.3543624709e-01
0.001995361635   	-6.0038248314e-01	9.0066028037e-01	-3.2989247121e-01	-7.6532871874e-01	4.3543624754e-01
0.001995377358   	-6.0038248375e-01	9.0066028122e-01	-3.2989247154e-01	-7.6532871952e-01	4.3543624798e-01
0.001995393082   	-6.0038248436e-01	9.0066028207e-01	-3.2989247186e-01	-7.6532872029e-01	4.3543624842e-01
0.001995408805   	-6.0038248496e-01	9.0066028292e-01	-3.2989247219e-01	-7.6532872106e-01	4.3543624887e-01
0.001995424528   	-6.0038248557e-01	9.0066028377e-01	-3.2989247252e-01	-7.6532872183e-01	4.3543624931e-01
0.001995440252   	-6.0038248618e-01	9.0066028461e-01	-3.2989247285e-01	-7.6532872261e-01	4.3543624976e-01
0.001995455975   	-6.0038248679e-01	9.0066028546e-01	-3.2989247318e-01	-7.6532872338e-01	4.3543625020e-01
0.001995471698   	-6.0038248740e-01	9.0066028631e-01	-3.2989247351e-01	-7.6532872415e-01	4.3543625064e-01
0.001995487421   	-6.0038248801e-01	9.0066028716e-01	-3.2989247384e-01	-7.6532872492e-01	4.3543625109e-01
0.001995503145   	-6.0038248861e-01	9.0066028801e-01	-3.2989247417e-01	-7.6532872570e-01	4.3543625153e-01
0.001995518868   	-6.0038248922e-01	9.0066028886e-01	-3.2989247449e-01	-7.6532872647e-01	4.3543625198e-01
0.001995534591   	-6.0038248983e-01	9.0066028970e-01	-3.2989247482e-01	-7.6532872724e-01	4.3543625242e-01
0.001995550314   	-6.0038249044e-01	9.0066029055e-01	-3.2989247515e-01	-7.6532872801e-01	4.3543625286e-01
0.001995566038   	-6.0038249105e-01	9.0066029140e-01	-3.2989247548e-01	-7.6532872879e-01	4.3543625331e-01
0.001995581761   	-6.0038249165e-01	9.0066029225e-01	-3.2989247581e-01	-7.6532872956e-01	4.3543625375e-01
0.001995597484   	-6.0038249226e-01	9.0066029310e-01	-3.2989247614e-01	-7.6532873033e-01	4.3543625419e-01
0.001995613208   	-6.0038249287e-01	9.0066029394e-01	-3.2989247646e-01	-7.6532873110e-01	4.3543625464e-01
0.001995628931   	-6.0038249348e-01	9.0066029479e-01	-3.2989247679e-01	-7.6532873187e-01	4.3543625508e-01
0.001995644654   	-6.0038249409e-01	9.0066029564e-01	-3.2989247712e-01	-7.6532873265e-01	4.3543625552e-01
0.001995660377   	-6.0038249469e-01	9.0066029649e-01	-3.2989247745e-01	-7.6532873342e-01	4.3543625597e-01
0.001995676101   	-6.0038249530e-01	9.0066029734e-01	-3.2989247778e-01	-7.6532873419e-01	4.3543625641e-01
0.001995691824   	-6.0038249591e-01	9.0066029818e-01	-3.2989247811e-01	-7.6532873496e-01	4.3543625686e-01
0.001995707547   	-6.0038249652e-01	9.0066029903e-01	-3.2989247843e-01	-7.6532873573e-01	4.3543625730e-01
0.00199572327    	-6.0038249712e-01	9.0066029988e-01	-3.2989247876e-01	-7.6532873651e-01	4.3543625774e-01
0.001995738994   	-6.0038249773e-01	9.0066030073e-01	-3.2989247909e-01	-7.6532873728e-01	4.3543625819e-01
0.001995754717   	-6.0038249834e-01	9.0066030157e-01	-3.2989247942e-01	-7.6532873805e-01	4.3543625863e-01
0.00199577044    	-6.0038249895e-01	9.0066030242e-01	-3.2989247975e-01	-7.6532873882e-01	4.3543625907e-01
0.001995786164   	-6.0038249955e-01	9.0066030327e-01	-3.2989248008e-01	-7.6532873959e-01	4.3543625952e-01
0.001995801887   	-6.0038250016e-01	9.0066030412e-01	-3.2989248040e-01	-7.6532874036e-01	4.3543625996e-01
0.00199581761    	-6.0038250077e-01	9.0066030497e-01	-3.2989248073e-01	-7.6532874114e-01	4.3543626040e-01
0.001995833333   	-6.0038250138e-01	9.0066030581e-01	-3.2989248106e-01	-7.6532874191e-01	4.3543626085e-01
0.001995849057   	-6.0038250198e-01	9.0066030666e-01	-3.2989248139e-01	-7.6532874268e-01	4.3543626129e-01
0.00199586478    	-6.0038250259e-01	9.0066030751e-01	-3.2989248172e-01	-7.6532874345e-01	4.3543626173e-01
0.001995880503   	-6.0038250320e-01	9.0066030836e-01	-3.2989248204e-01	-7.6532874422e-01	4.3543626218e-01
0.001995896226   	-6.0038250381e-01	9.0066030920e-01	-3.2989248237e-01	-7.6532874499e-01	4.3543626262e-01
0.00199591195    	-6.0038250441e-01	9.0066031005e-01	-3.2989248270e-01	-7.6532874576e-01	4.3543626306e-01
0.001995927673   	-6.0038250502e-01	9.0066031090e-01	-3.2989248303e-01	-7.6532874654e-01	4.3543626351e-01
0.001995943396   	-6.0038250563e-01	9.0066031174e-01	-3.2989248336e-01	-7.6532874731e-01	4.3543626395e-01
0.001995959119   	-6.0038250624e-01	9.0066031259e-01	-3.2989248368e-01	-7.6532874808e-01	4.3543626439e-01
0.001995974843   	-6.0038250684e-01	9.0066031344e-01	-3.2989248401e-01	-7.6532874885e-01	4.3543626484e-01
0.001995990566   	-6.0038250745e-01	9.0066031429e-01	-3.2989248434e-01	-7.6532874962e-01	4.3543626528e-01
0.001996006289   	-6.0038250806e-01	9.0066031513e-01	-3.2989248467e-01	-7.6532875039e-01	4.3543626572e-01
0.001996022013   	-6.0038250866e-01	9.0066031598e-01	-3.2989248500e-01	-7.6532875116e-01	4.3543626617e-01
0.001996037736   	-6.0038250927e-01	9.0066031683e-01	-3.2989248532e-01	-7.6532875193e-01	4.3543626661e-01
0.001996053459   	-6.0038250988e-01	9.0066031767e-01	-3.2989248565e-01	-7.6532875270e-01	4.3543626705e-01
0.001996069182   	-6.0038251049e-01	9.0066031852e-01	-3.2989248598e-01	-7.6532875348e-01	4.3543626750e-01
0.001996084906   	-6.0038251109e-01	9.0066031937e-01	-3.2989248631e-01	-7.6532875425e-01	4.3543626794e-01
0.001996100629   	-6.0038251170e-01	9.0066032022e-01	-3.2989248664e-01	-7.6532875502e-01	4.3543626838e-01
0.001996116352   	-6.0038251231e-01	9.0066032106e-01	-3.2989248696e-01	-7.6532875579e-01	4.3543626882e-01
0.001996132075   	-6.0038251291e-01	9.0066032191e-01	-3.2989248729e-01	-7.6532875656e-01	4.3543626927e-01
0.001996147799   	-6.0038251352e-01	9.0066032276e-01	-3.2989248762e-01	-7.6532875733e-01	4.3543626971e-01
0.001996163522   	-6.0038251413e-01	9.0066032360e-01	-3.2989248795e-01	-7.6532875810e-01	4.3543627015e-01
0.001996179245   	-6.0038251473e-01	9.0066032445e-01	-3.2989248827e-01	-7.6532875887e-01	4.3543627060e-01
0.001996194969   	-6.0038251534e-01	9.0066032530e-01	-3.2989248860e-01	-7.6532875964e-01	4.3543627104e-01
0.001996210692   	-6.0038251595e-01	9.0066032614e-01	-3.2989248893e-01	-7.6532876041e-01	4.3543627148e-01
0.001996226415   	-6.0038251655e-01	9.0066032699e-01	-3.2989248926e-01	-7.6532876118e-01	4.3543627192e-01
0.001996242138   	-6.0038251716e-01	9.0066032784e-01	-3.2989248959e-01	-7.6532876195e-01	4.3543627237e-01
0.001996257862   	-6.0038251777e-01	9.0066032868e-01	-3.2989248991e-01	-7.6532876272e-01	4.3543627281e-01
0.001996273585   	-6.0038251837e-01	9.0066032953e-01	-3.2989249024e-01	-7.6532876349e-01	4.3543627325e-01
0.001996289308   	-6.0038251898e-01	9.0066033038e-01	-3.2989249057e-01	-7.6532876426e-01	4.3543627370e-01
0.001996305031   	-6.0038251959e-01	9.0066033122e-01	-3.2989249090e-01	-7.6532876504e-01	4.3543627414e-01
0.001996320755   	-6.0038252019e-01	9.0066033207e-01	-3.2989249122e-01	-7.6532876581e-01	4.3543627458e-01
0.001996336478   	-6.0038252080e-01	9.0066033291e-01	-3.2989249155e-01	-7.6532876658e-01	4.3543627502e-01
0.001996352201   	-6.0038252141e-01	9.0066033376e-01	-3.2989249188e-01	-7.6532876735e-01	4.3543627547e-01
0.001996367925   	-6.0038252201e-01	9.0066033461e-01	-3.2989249221e-01	-7.6532876812e-01	4.3543627591e-01
0.001996383648   	-6.0038252262e-01	9.0066033545e-01	-3.2989249253e-01	-7.6532876889e-01	4.3543627635e-01
0.001996399371   	-6.0038252323e-01	9.0066033630e-01	-3.2989249286e-01	-7.6532876966e-01	4.3543627680e-01
0.001996415094   	-6.0038252383e-01	9.0066033715e-01	-3.2989249319e-01	-7.6532877043e-01	4.3543627724e-01
0.001996430818   	-6.0038252444e-01	9.0066033799e-01	-3.2989249352e-01	-7.6532877120e-01	4.3543627768e-01
0.001996446541   	-6.0038252504e-01	9.0066033884e-01	-3.2989249384e-01	-7.6532877197e-01	4.3543627812e-01
0.001996462264   	-6.0038252565e-01	9.0066033969e-01	-3.2989249417e-01	-7.6532877274e-01	4.3543627857e-01
0.001996477987   	-6.0038252626e-01	9.0066034053e-01	-3.2989249450e-01	-7.6532877351e-01	4.3543627901e-01
0.001996493711   	-6.0038252686e-01	9.0066034138e-01	-3.2989249483e-01	-7.6532877428e-01	4.3543627945e-01
0.001996509434   	-6.0038252747e-01	9.0066034222e-01	-3.2989249515e-01	-7.6532877505e-01	4.3543627989e-01
0.001996525157   	-6.0038252808e-01	9.0066034307e-01	-3.2989249548e-01	-7.6532877582e-01	4.3543628034e-01
0.001996540881   	-6.0038252868e-01	9.0066034392e-01	-3.2989249581e-01	-7.6532877659e-01	4.3543628078e-01
0.001996556604   	-6.0038252929e-01	9.0066034476e-01	-3.2989249613e-01	-7.6532877736e-01	4.3543628122e-01
0.001996572327   	-6.0038252989e-01	9.0066034561e-01	-3.2989249646e-01	-7.6532877812e-01	4.3543628166e-01
0.00199658805    	-6.0038253050e-01	9.0066034645e-01	-3.2989249679e-01	-7.6532877889e-01	4.3543628211e-01
0.001996603774   	-6.0038253111e-01	9.0066034730e-01	-3.2989249712e-01	-7.6532877966e-01	4.3543628255e-01
0.001996619497   	-6.0038253171e-01	9.0066034814e-01	-3.2989249744e-01	-7.6532878043e-01	4.3543628299e-01
0.00199663522    	-6.0038253232e-01	9.0066034899e-01	-3.2989249777e-01	-7.6532878120e-01	4.3543628343e-01
0.001996650943   	-6.0038253292e-01	9.0066034984e-01	-3.2989249810e-01	-7.6532878197e-01	4.3543628387e-01
0.001996666667   	-6.0038253353e-01	9.0066035068e-01	-3.2989249843e-01	-7.6532878274e-01	4.3543628432e-01
0.00199668239    	-6.0038253414e-01	9.0066035153e-01	-3.2989249875e-01	-7.6532878351e-01	4.3543628476e-01
0.001996698113   	-6.0038253474e-01	9.0066035237e-01	-3.2989249908e-01	-7.6532878428e-01	4.3543628520e-01
0.001996713836   	-6.0038253535e-01	9.0066035322e-01	-3.2989249941e-01	-7.6532878505e-01	4.3543628564e-01
0.00199672956    	-6.0038253595e-01	9.0066035406e-01	-3.2989249973e-01	-7.6532878582e-01	4.3543628609e-01
0.001996745283   	-6.0038253656e-01	9.0066035491e-01	-3.2989250006e-01	-7.6532878659e-01	4.3543628653e-01
0.001996761006   	-6.0038253716e-01	9.0066035576e-01	-3.2989250039e-01	-7.6532878736e-01	4.3543628697e-01
0.00199677673    	-6.0038253777e-01	9.0066035660e-01	-3.2989250071e-01	-7.6532878813e-01	4.3543628741e-01
0.001996792453   	-6.0038253838e-01	9.0066035745e-01	-3.2989250104e-01	-7.6532878890e-01	4.3543628785e-01
0.001996808176   	-6.0038253898e-01	9.0066035829e-01	-3.2989250137e-01	-7.6532878967e-01	4.3543628830e-01
0.001996823899   	-6.0038253959e-01	9.0066035914e-01	-3.2989250170e-01	-7.6532879043e-01	4.3543628874e-01
0.001996839623   	-6.0038254019e-01	9.0066035998e-01	-3.2989250202e-01	-7.6532879120e-01	4.3543628918e-01
0.001996855346   	-6.0038254080e-01	9.0066036083e-01	-3.2989250235e-01	-7.6532879197e-01	4.3543628962e-01
0.001996871069   	-6.0038254140e-01	9.0066036167e-01	-3.2989250268e-01	-7.6532879274e-01	4.3543629006e-01
0.001996886792   	-6.0038254201e-01	9.0066036252e-01	-3.2989250300e-01	-7.6532879351e-01	4.3543629051e-01
0.001996902516   	-6.0038254261e-01	9.0066036336e-01	-3.2989250333e-01	-7.6532879428e-01	4.3543629095e-01
0.001996918239   	-6.0038254322e-01	9.0066036421e-01	-3.2989250366e-01	-7.6532879505e-01	4.3543629139e-01
0.001996933962   	-6.0038254382e-01	9.0066036505e-01	-3.2989250398e-01	-7.6532879582e-01	4.3543629183e-01
0.001996949686   	-6.0038254443e-01	9.0066036590e-01	-3.2989250431e-01	-7.6532879659e-01	4.3543629227e-01
0.001996965409   	-6.0038254504e-01	9.0066036674e-01	-3.2989250464e-01	-7.6532879735e-01	4.3543629272e-01
0.001996981132   	-6.0038254564e-01	9.0066036759e-01	-3.2989250496e-01	-7.6532879812e-01	4.3543629316e-01
0.001996996855   	-6.0038254625e-01	9.0066036843e-01	-3.2989250529e-01	-7.6532879889e-01	4.3543629360e-01
0.001997012579   	-6.0038254685e-01	9.0066036928e-01	-3.2989250562e-01	-7.6532879966e-01	4.3543629404e-01
0.001997028302   	-6.0038254746e-01	9.0066037012e-01	-3.2989250594e-01	-7.6532880043e-01	4.3543629448e-01
0.001997044025   	-6.0038254806e-01	9.0066037097e-01	-3.2989250627e-01	-7.6532880120e-01	4.3543629493e-01
0.001997059748   	-6.0038254867e-01	9.0066037181e-01	-3.2989250660e-01	-7.6532880197e-01	4.3543629537e-01
0.001997075472   	-6.0038254927e-01	9.0066037266e-01	-3.2989250692e-01	-7.6532880273e-01	4.3543629581e-01
0.001997091195   	-6.0038254988e-01	9.0066037350e-01	-3.2989250725e-01	-7.6532880350e-01	4.3543629625e-01
0.001997106918   	-6.0038255048e-01	9.0066037435e-01	-3.2989250758e-01	-7.6532880427e-01	4.3543629669e-01
0.001997122642   	-6.0038255109e-01	9.0066037519e-01	-3.2989250790e-01	-7.6532880504e-01	4.3543629713e-01
0.001997138365   	-6.0038255169e-01	9.0066037604e-01	-3.2989250823e-01	-7.6532880581e-01	4.3543629758e-01
0.001997154088   	-6.0038255230e-01	9.0066037688e-01	-3.2989250856e-01	-7.6532880658e-01	4.3543629802e-01
0.001997169811   	-6.0038255290e-01	9.0066037773e-01	-3.2989250888e-01	-7.6532880734e-01	4.3543629846e-01
0.001997185535   	-6.0038255351e-01	9.0066037857e-01	-3.2989250921e-01	-7.6532880811e-01	4.3543629890e-01
0.001997201258   	-6.0038255411e-01	9.0066037942e-01	-3.2989250954e-01	-7.6532880888e-01	4.3543629934e-01
0.001997216981   	-6.0038255472e-01	9.0066038026e-01	-3.2989250986e-01	-7.6532880965e-01	4.3543629978e-01
0.001997232704   	-6.0038255532e-01	9.0066038111e-01	-3.2989251019e-01	-7.6532881042e-01	4.3543630023e-01
0.001997248428   	-6.0038255593e-01	9.0066038195e-01	-3.2989251052e-01	-7.6532881118e-01	4.3543630067e-01
0.001997264151   	-6.0038255653e-01	9.0066038279e-01	-3.2989251084e-01	-7.6532881195e-01	4.3543630111e-01
0.001997279874   	-6.0038255714e-01	9.0066038364e-01	-3.2989251117e-01	-7.6532881272e-01	4.3543630155e-01
0.001997295597   	-6.0038255774e-01	9.0066038448e-01	-3.2989251150e-01	-7.6532881349e-01	4.3543630199e-01
0.001997311321   	-6.0038255834e-01	9.0066038533e-01	-3.2989251182e-01	-7.6532881426e-01	4.3543630243e-01
0.001997327044   	-6.0038255895e-01	9.0066038617e-01	-3.2989251215e-01	-7.6532881502e-01	4.3543630287e-01
0.001997342767   	-6.0038255955e-01	9.0066038702e-01	-3.2989251248e-01	-7.6532881579e-01	4.3543630332e-01
0.001997358491   	-6.0038256016e-01	9.0066038786e-01	-3.2989251280e-01	-7.6532881656e-01	4.3543630376e-01
0.001997374214   	-6.0038256076e-01	9.0066038871e-01	-3.2989251313e-01	-7.6532881733e-01	4.3543630420e-01
