# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001401116668   	-6.0030113726e-01	9.0054492234e-01	-3.2985369259e-01	-7.6522798356e-01	4.3537429097e-01
0.001401132391   	-6.0030082220e-01	9.0054473354e-01	-3.2985320570e-01	-7.6522742505e-01	4.3537421935e-01
0.001401148114   	-6.0030051657e-01	9.0054455254e-01	-3.2985272952e-01	-7.6522688133e-01	4.3537415181e-01
0.001401163837   	-6.0030022016e-01	9.0054437918e-01	-3.2985226384e-01	-7.6522635208e-01	4.3537408824e-01
0.001401179559   	-6.0029993278e-01	9.0054421328e-01	-3.2985180845e-01	-7.6522583701e-01	4.3537402855e-01
0.001401195282   	-6.0029965423e-01	9.0054405468e-01	-3.2985136317e-01	-7.6522533582e-01	4.3537397265e-01
0.001401211005   	-6.0029938433e-01	9.0054390321e-01	-3.2985092780e-01	-7.6522484823e-01	4.3537392043e-01
0.001401226727   	-6.0029912288e-01	9.0054375871e-01	-3.2985050216e-01	-7.6522437396e-01	4.3537387181e-01
0.00140124245    	-6.0029886972e-01	9.0054362103e-01	-3.2985008605e-01	-7.6522391275e-01	4.3537382669e-01
0.001401258173   	-6.0029862466e-01	9.0054349001e-01	-3.2984967931e-01	-7.6522346431e-01	4.3537378501e-01
0.001401273895   	-6.0029838753e-01	9.0054336551e-01	-3.2984928175e-01	-7.6522302841e-01	4.3537374666e-01
0.001401289618   	-6.0029815817e-01	9.0054324736e-01	-3.2984889321e-01	-7.6522260477e-01	4.3537371156e-01
0.001401305341   	-6.0029793640e-01	9.0054313544e-01	-3.2984851351e-01	-7.6522219316e-01	4.3537367964e-01
0.001401321064   	-6.0029772207e-01	9.0054302960e-01	-3.2984814250e-01	-7.6522179332e-01	4.3537365082e-01
0.001401336786   	-6.0029751502e-01	9.0054292970e-01	-3.2984778002e-01	-7.6522140503e-01	4.3537362501e-01
0.001401352509   	-6.0029731509e-01	9.0054283560e-01	-3.2984742590e-01	-7.6522102804e-01	4.3537360214e-01
0.001401368232   	-6.0029712214e-01	9.0054274717e-01	-3.2984707999e-01	-7.6522066213e-01	4.3537358214e-01
0.001401383954   	-6.0029693601e-01	9.0054266428e-01	-3.2984674215e-01	-7.6522030708e-01	4.3537356494e-01
0.001401399677   	-6.0029675656e-01	9.0054258679e-01	-3.2984641222e-01	-7.6521996267e-01	4.3537355045e-01
0.0014014154     	-6.0029658365e-01	9.0054251459e-01	-3.2984609006e-01	-7.6521962868e-01	4.3537353862e-01
0.001401431123   	-6.0029641714e-01	9.0054244755e-01	-3.2984577552e-01	-7.6521930490e-01	4.3537352938e-01
0.001401446845   	-6.0029625689e-01	9.0054238555e-01	-3.2984546848e-01	-7.6521899113e-01	4.3537352265e-01
0.001401462568   	-6.0029610277e-01	9.0054232846e-01	-3.2984516879e-01	-7.6521868717e-01	4.3537351837e-01
0.001401478291   	-6.0029595465e-01	9.0054227617e-01	-3.2984487633e-01	-7.6521839281e-01	4.3537351649e-01
0.001401494013   	-6.0029581239e-01	9.0054222857e-01	-3.2984459095e-01	-7.6521810787e-01	4.3537351692e-01
0.001401509736   	-6.0029567588e-01	9.0054218554e-01	-3.2984431253e-01	-7.6521783215e-01	4.3537351962e-01
