# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4300156986e-03	(7.2377813066e+03 -2.6476607836e+03 1.2519289713e-03)	(7.2371694558e+03 -2.6484149116e+03 1.3659926855e-16)	(6.1185075126e-01 7.5412800983e-01 1.2519289713e-03)
1.4300313972e-03	(7.2377350585e+03 -2.6476388936e+03 1.2524903980e-03)	(7.2371232117e+03 -2.6483930089e+03 1.3659897457e-16)	(6.1184677663e-01 7.5411535729e-01 1.2524903980e-03)
1.4300470958e-03	(7.2376888234e+03 -2.6476170054e+03 1.2530517190e-03)	(7.2370769807e+03 -2.6483711081e+03 1.3659868080e-16)	(6.1184279097e-01 7.5410268976e-01 1.2530517190e-03)
1.4300627943e-03	(7.2376426019e+03 -2.6475951192e+03 1.2536129752e-03)	(7.2370307631e+03 -2.6483492092e+03 1.3659838723e-16)	(6.1183881077e-01 7.5409003095e-01 1.2536129752e-03)
1.4300784929e-03	(7.2375963940e+03 -2.6475732351e+03 1.2541741532e-03)	(7.2369845591e+03 -2.6483273125e+03 1.3659809386e-16)	(6.1183483050e-01 7.5407737298e-01 1.2541741532e-03)
1.4300941915e-03	(7.2375501998e+03 -2.6475513532e+03 1.2547352530e-03)	(7.2369383690e+03 -2.6483054179e+03 1.3659780071e-16)	(6.1183085023e-01 7.5406471591e-01 1.2547352530e-03)
1.4301098901e-03	(7.2375040195e+03 -2.6475294735e+03 1.2552962745e-03)	(7.2368921926e+03 -2.6482835255e+03 1.3659750776e-16)	(6.1182686994e-01 7.5405205972e-01 1.2552962745e-03)
1.4301255887e-03	(7.2374578531e+03 -2.6475075960e+03 1.2558572179e-03)	(7.2368460302e+03 -2.6482616354e+03 1.3659721501e-16)	(6.1182288963e-01 7.5403940440e-01 1.2558572179e-03)
1.4301412873e-03	(7.2374117005e+03 -2.6474857207e+03 1.2564180832e-03)	(7.2367998816e+03 -2.6482397475e+03 1.3659692247e-16)	(6.1181890931e-01 7.5402674997e-01 1.2564180832e-03)
1.4301569859e-03	(7.2373655620e+03 -2.6474638477e+03 1.2569788702e-03)	(7.2367537470e+03 -2.6482178618e+03 1.3659663013e-16)	(6.1181492896e-01 7.5401409642e-01 1.2569788702e-03)
1.4301726845e-03	(7.2373194373e+03 -2.6474419769e+03 1.2575395792e-03)	(7.2367076264e+03 -2.6481959784e+03 1.3659633800e-16)	(6.1181094861e-01 7.5400144374e-01 1.2575395792e-03)
1.4301883830e-03	(7.2372733266e+03 -2.6474201084e+03 1.2581002101e-03)	(7.2366615197e+03 -2.6481740972e+03 1.3659604607e-16)	(6.1180696823e-01 7.5398879195e-01 1.2581002101e-03)
1.4302040816e-03	(7.2372272299e+03 -2.6473982421e+03 1.2586607629e-03)	(7.2366154270e+03 -2.6481522183e+03 1.3659575435e-16)	(6.1180298784e-01 7.5397614103e-01 1.2586607629e-03)
1.4302197802e-03	(7.2371811472e+03 -2.6473763781e+03 1.2592212376e-03)	(7.2365693482e+03 -2.6481303416e+03 1.3659546284e-16)	(6.1179900744e-01 7.5396349099e-01 1.2592212376e-03)
1.4302354788e-03	(7.2371350785e+03 -2.6473545164e+03 1.2597816343e-03)	(7.2365232835e+03 -2.6481084673e+03 1.3659517153e-16)	(6.1179502703e-01 7.5395084183e-01 1.2597816343e-03)
1.4302511774e-03	(7.2370890238e+03 -2.6473326570e+03 1.2603419530e-03)	(7.2364772328e+03 -2.6480865952e+03 1.3659488042e-16)	(6.1179104660e-01 7.5393819354e-01 1.2603419530e-03)
1.4302668760e-03	(7.2370429831e+03 -2.6473107998e+03 1.2609021936e-03)	(7.2364311961e+03 -2.6480647254e+03 1.3659458952e-16)	(6.1178706616e-01 7.5392554614e-01 1.2609021936e-03)
1.4302825746e-03	(7.2369969565e+03 -2.6472889450e+03 1.2614623564e-03)	(7.2363851734e+03 -2.6480428579e+03 1.3659429882e-16)	(6.1178308571e-01 7.5391289961e-01 1.2614623564e-03)
1.4302982732e-03	(7.2369509439e+03 -2.6472670924e+03 1.2620224411e-03)	(7.2363391648e+03 -2.6480209927e+03 1.3659400833e-16)	(6.1177910525e-01 7.5390025396e-01 1.2620224411e-03)
1.4303139717e-03	(7.2369049453e+03 -2.6472452422e+03 1.2625824479e-03)	(7.2362931702e+03 -2.6479991298e+03 1.3659371804e-16)	(6.1177512477e-01 7.5388760919e-01 1.2625824479e-03)
1.4303296703e-03	(7.2368589609e+03 -2.6472233942e+03 1.2631423768e-03)	(7.2362471897e+03 -2.6479772692e+03 1.3659342796e-16)	(6.1177114429e-01 7.5387496529e-01 1.2631423768e-03)
1.4303453689e-03	(7.2368129905e+03 -2.6472015486e+03 1.2637022279e-03)	(7.2362012233e+03 -2.6479554110e+03 1.3659313809e-16)	(6.1176716380e-01 7.5386232228e-01 1.2637022279e-03)
1.4303610675e-03	(7.2367670342e+03 -2.6471797053e+03 1.2642620010e-03)	(7.2361552710e+03 -2.6479335550e+03 1.3659284841e-16)	(6.1176318330e-01 7.5384968014e-01 1.2642620010e-03)
1.4303767661e-03	(7.2367210920e+03 -2.6471578644e+03 1.2648216963e-03)	(7.2361093328e+03 -2.6479117014e+03 1.3659255894e-16)	(6.1175920279e-01 7.5383703888e-01 1.2648216963e-03)
1.4303924647e-03	(7.2366751639e+03 -2.6471360257e+03 1.2653813138e-03)	(7.2360634087e+03 -2.6478898501e+03 1.3659226968e-16)	(6.1175522227e-01 7.5382439850e-01 1.2653813138e-03)
1.4304081633e-03	(7.2366292499e+03 -2.6471141895e+03 1.2659408534e-03)	(7.2360174987e+03 -2.6478680012e+03 1.3659198062e-16)	(6.1175124175e-01 7.5381175900e-01 1.2659408534e-03)
1.4304238619e-03	(7.2365833501e+03 -2.6470923555e+03 1.2665003153e-03)	(7.2359716029e+03 -2.6478461546e+03 1.3659169176e-16)	(6.1174726122e-01 7.5379912037e-01 1.2665003153e-03)
1.4304395604e-03	(7.2365374645e+03 -2.6470705239e+03 1.2670596994e-03)	(7.2359257212e+03 -2.6478243104e+03 1.3659140311e-16)	(6.1174328067e-01 7.5378648263e-01 1.2670596994e-03)
1.4304552590e-03	(7.2364915929e+03 -2.6470486947e+03 1.2676190057e-03)	(7.2358798536e+03 -2.6478024685e+03 1.3659111466e-16)	(6.1173930013e-01 7.5377384576e-01 1.2676190057e-03)
1.4304709576e-03	(7.2364457356e+03 -2.6470268678e+03 1.2681782344e-03)	(7.2358340003e+03 -2.6477806290e+03 1.3659082642e-16)	(6.1173531957e-01 7.5376120977e-01 1.2681782344e-03)
1.4304866562e-03	(7.2363998924e+03 -2.6470050433e+03 1.2687373853e-03)	(7.2357881611e+03 -2.6477587919e+03 1.3659053838e-16)	(6.1173133901e-01 7.5374857466e-01 1.2687373853e-03)
1.4305023548e-03	(7.2363540635e+03 -2.6469832212e+03 1.2692964585e-03)	(7.2357423361e+03 -2.6477369572e+03 1.3659025054e-16)	(6.1172735844e-01 7.5373594043e-01 1.2692964585e-03)
1.4305180534e-03	(7.2363082487e+03 -2.6469614015e+03 1.2698554541e-03)	(7.2356965253e+03 -2.6477151248e+03 1.3658996291e-16)	(6.1172337787e-01 7.5372330708e-01 1.2698554541e-03)
1.4305337520e-03	(7.2362624481e+03 -2.6469395841e+03 1.2704143720e-03)	(7.2356507287e+03 -2.6476932948e+03 1.3658967548e-16)	(6.1171939729e-01 7.5371067461e-01 1.2704143720e-03)
1.4305494505e-03	(7.2362166618e+03 -2.6469177692e+03 1.2709732123e-03)	(7.2356049464e+03 -2.6476714672e+03 1.3658938825e-16)	(6.1171541671e-01 7.5369804302e-01 1.2709732123e-03)
1.4305651491e-03	(7.2361708897e+03 -2.6468959566e+03 1.2715319750e-03)	(7.2355591782e+03 -2.6476496420e+03 1.3658910123e-16)	(6.1171143612e-01 7.5368541230e-01 1.2715319750e-03)
1.4305808477e-03	(7.2361251318e+03 -2.6468741464e+03 1.2720906601e-03)	(7.2355134244e+03 -2.6476278192e+03 1.3658881441e-16)	(6.1170745552e-01 7.5367278247e-01 1.2720906601e-03)
1.4305965463e-03	(7.2360793882e+03 -2.6468523387e+03 1.2726492677e-03)	(7.2354676847e+03 -2.6476059988e+03 1.3658852779e-16)	(6.1170347492e-01 7.5366015352e-01 1.2726492677e-03)
1.4306122449e-03	(7.2360336588e+03 -2.6468305333e+03 1.2732077977e-03)	(7.2354219593e+03 -2.6475841809e+03 1.3658824138e-16)	(6.1169949431e-01 7.5364752544e-01 1.2732077977e-03)
1.4306279435e-03	(7.2359879437e+03 -2.6468087304e+03 1.2737662502e-03)	(7.2353762482e+03 -2.6475623653e+03 1.3658795517e-16)	(6.1169551369e-01 7.5363489825e-01 1.2737662502e-03)
1.4306436421e-03	(7.2359422429e+03 -2.6467869299e+03 1.2743246252e-03)	(7.2353305514e+03 -2.6475405522e+03 1.3658766916e-16)	(6.1169153308e-01 7.5362227194e-01 1.2743246252e-03)
1.4306593407e-03	(7.2358965564e+03 -2.6467651319e+03 1.2748829227e-03)	(7.2352848689e+03 -2.6475187415e+03 1.3658738335e-16)	(6.1168755245e-01 7.5360964651e-01 1.2748829227e-03)
1.4306750392e-03	(7.2358508842e+03 -2.6467433362e+03 1.2754411427e-03)	(7.2352392006e+03 -2.6474969332e+03 1.3658709775e-16)	(6.1168357182e-01 7.5359702196e-01 1.2754411427e-03)
1.4306907378e-03	(7.2358052263e+03 -2.6467215430e+03 1.2759992854e-03)	(7.2351935467e+03 -2.6474751274e+03 1.3658681235e-16)	(6.1167959119e-01 7.5358439829e-01 1.2759992854e-03)
1.4307064364e-03	(7.2357595827e+03 -2.6466997523e+03 1.2765573506e-03)	(7.2351479071e+03 -2.6474533241e+03 1.3658652715e-16)	(6.1167561055e-01 7.5357177550e-01 1.2765573506e-03)
1.4307221350e-03	(7.2357139535e+03 -2.6466779640e+03 1.2771153384e-03)	(7.2351022818e+03 -2.6474315231e+03 1.3658624215e-16)	(6.1167162990e-01 7.5355915360e-01 1.2771153384e-03)
1.4307378336e-03	(7.2356683385e+03 -2.6466561781e+03 1.2776732488e-03)	(7.2350566709e+03 -2.6474097247e+03 1.3658595736e-16)	(6.1166764925e-01 7.5354653257e-01 1.2776732488e-03)
1.4307535322e-03	(7.2356227380e+03 -2.6466343948e+03 1.2782310818e-03)	(7.2350110743e+03 -2.6473879287e+03 1.3658567276e-16)	(6.1166366859e-01 7.5353391243e-01 1.2782310818e-03)
1.4307692308e-03	(7.2355771518e+03 -2.6466126138e+03 1.2787888376e-03)	(7.2349654921e+03 -2.6473661351e+03 1.3658538837e-16)	(6.1165968793e-01 7.5352129317e-01 1.2787888376e-03)
1.4307849294e-03	(7.2355315799e+03 -2.6465908354e+03 1.2793465160e-03)	(7.2349199242e+03 -2.6473443441e+03 1.3658510419e-16)	(6.1165570726e-01 7.5350867480e-01 1.2793465160e-03)
1.4308006279e-03	(7.2354860224e+03 -2.6465690594e+03 1.2799041171e-03)	(7.2348743707e+03 -2.6473225555e+03 1.3658482020e-16)	(6.1165172659e-01 7.5349605730e-01 1.2799041171e-03)
1.4308163265e-03	(7.2354404793e+03 -2.6465472859e+03 1.2804616410e-03)	(7.2348288316e+03 -2.6473007694e+03 1.3658453641e-16)	(6.1164774591e-01 7.5348344069e-01 1.2804616410e-03)
1.4308320251e-03	(7.2353949506e+03 -2.6465255149e+03 1.2810190875e-03)	(7.2347833069e+03 -2.6472789857e+03 1.3658425283e-16)	(6.1164376523e-01 7.5347082497e-01 1.2810190875e-03)
1.4308477237e-03	(7.2353494363e+03 -2.6465037464e+03 1.2815764569e-03)	(7.2347377965e+03 -2.6472572046e+03 1.3658396945e-16)	(6.1163978453e-01 7.5345821013e-01 1.2815764569e-03)
1.4308634223e-03	(7.2353039364e+03 -2.6464819803e+03 1.2821337490e-03)	(7.2346923006e+03 -2.6472354259e+03 1.3658368627e-16)	(6.1163580384e-01 7.5344559617e-01 1.2821337490e-03)
1.4308791209e-03	(7.2352584510e+03 -2.6464602168e+03 1.2826909640e-03)	(7.2346468191e+03 -2.6472136498e+03 1.3658340329e-16)	(6.1163182313e-01 7.5343298310e-01 1.2826909640e-03)
1.4308948195e-03	(7.2352129799e+03 -2.6464384558e+03 1.2832481018e-03)	(7.2346013521e+03 -2.6471918762e+03 1.3658312051e-16)	(6.1162784242e-01 7.5342037091e-01 1.2832481018e-03)
1.4309105181e-03	(7.2351675233e+03 -2.6464166973e+03 1.2838051624e-03)	(7.2345558994e+03 -2.6471701050e+03 1.3658283793e-16)	(6.1162386170e-01 7.5340775961e-01 1.2838051624e-03)
1.4309262166e-03	(7.2351220811e+03 -2.6463949413e+03 1.2843621459e-03)	(7.2345104613e+03 -2.6471483364e+03 1.3658255556e-16)	(6.1161988098e-01 7.5339514919e-01 1.2843621459e-03)
1.4309419152e-03	(7.2350766534e+03 -2.6463731878e+03 1.2849190523e-03)	(7.2344650375e+03 -2.6471265703e+03 1.3658227338e-16)	(6.1161590025e-01 7.5338253966e-01 1.2849190523e-03)
1.4309576138e-03	(7.2350312402e+03 -2.6463514368e+03 1.2854758815e-03)	(7.2344196282e+03 -2.6471048067e+03 1.3658199140e-16)	(6.1161191951e-01 7.5336993102e-01 1.2854758815e-03)
1.4309733124e-03	(7.2349858414e+03 -2.6463296884e+03 1.2860326338e-03)	(7.2343742334e+03 -2.6470830457e+03 1.3658170963e-16)	(6.1160793876e-01 7.5335732326e-01 1.2860326338e-03)
1.4309890110e-03	(7.2349404571e+03 -2.6463079424e+03 1.2865893089e-03)	(7.2343288531e+03 -2.6470612872e+03 1.3658142806e-16)	(6.1160395800e-01 7.5334471639e-01 1.2865893089e-03)
1.4310047096e-03	(7.2348950872e+03 -2.6462861991e+03 1.2871459071e-03)	(7.2342834872e+03 -2.6470395312e+03 1.3658114668e-16)	(6.1159997724e-01 7.5333211041e-01 1.2871459071e-03)
1.4310204082e-03	(7.2348497319e+03 -2.6462644582e+03 1.2877024282e-03)	(7.2342381359e+03 -2.6470177777e+03 1.3658086551e-16)	(6.1159599647e-01 7.5331950532e-01 1.2877024282e-03)
1.4310361068e-03	(7.2348043910e+03 -2.6462427199e+03 1.2882588723e-03)	(7.2341927990e+03 -2.6469960268e+03 1.3658058453e-16)	(6.1159201569e-01 7.5330690111e-01 1.2882588723e-03)
1.4310518053e-03	(7.2347590647e+03 -2.6462209842e+03 1.2888152395e-03)	(7.2341474767e+03 -2.6469742785e+03 1.3658030376e-16)	(6.1158803490e-01 7.5329429779e-01 1.2888152395e-03)
1.4310675039e-03	(7.2347137529e+03 -2.6461992510e+03 1.2893715297e-03)	(7.2341021688e+03 -2.6469525327e+03 1.3658002319e-16)	(6.1158405410e-01 7.5328169536e-01 1.2893715297e-03)
1.4310832025e-03	(7.2346684556e+03 -2.6461775204e+03 1.2899277430e-03)	(7.2340568755e+03 -2.6469307894e+03 1.3657974281e-16)	(6.1158007329e-01 7.5326909382e-01 1.2899277430e-03)
1.4310989011e-03	(7.2346231728e+03 -2.6461557923e+03 1.2904838794e-03)	(7.2340115967e+03 -2.6469090488e+03 1.3657946264e-16)	(6.1157609248e-01 7.5325649318e-01 1.2904838794e-03)
1.4311145997e-03	(7.2345779046e+03 -2.6461340668e+03 1.2910399389e-03)	(7.2339663325e+03 -2.6468873107e+03 1.3657918266e-16)	(6.1157211165e-01 7.5324389342e-01 1.2910399389e-03)
1.4311302983e-03	(7.2345326509e+03 -2.6461123438e+03 1.2915959215e-03)	(7.2339210828e+03 -2.6468655751e+03 1.3657890289e-16)	(6.1156813081e-01 7.5323129455e-01 1.2915959215e-03)
1.4311459969e-03	(7.2344874118e+03 -2.6460906235e+03 1.2921518273e-03)	(7.2338758477e+03 -2.6468438421e+03 1.3657862331e-16)	(6.1156414996e-01 7.5321869657e-01 1.2921518273e-03)
1.4311616954e-03	(7.2344421872e+03 -2.6460689057e+03 1.2927076563e-03)	(7.2338306271e+03 -2.6468221118e+03 1.3657834393e-16)	(6.1156016910e-01 7.5320609948e-01 1.2927076563e-03)
1.4311773940e-03	(7.2343969772e+03 -2.6460471904e+03 1.2932634084e-03)	(7.2337854210e+03 -2.6468003840e+03 1.3657806476e-16)	(6.1155618823e-01 7.5319350329e-01 1.2932634084e-03)
1.4311930926e-03	(7.2343517818e+03 -2.6460254778e+03 1.2938190838e-03)	(7.2337402296e+03 -2.6467786587e+03 1.3657778578e-16)	(6.1155220735e-01 7.5318090798e-01 1.2938190838e-03)
1.4312087912e-03	(7.2343066010e+03 -2.6460037678e+03 1.2943746824e-03)	(7.2336950527e+03 -2.6467569361e+03 1.3657750700e-16)	(6.1154822646e-01 7.5316831357e-01 1.2943746824e-03)
1.4312244898e-03	(7.2342614347e+03 -2.6459820603e+03 1.2949302042e-03)	(7.2336498905e+03 -2.6467352161e+03 1.3657722841e-16)	(6.1154424555e-01 7.5315572006e-01 1.2949302042e-03)
1.4312401884e-03	(7.2342162830e+03 -2.6459603555e+03 1.2954856493e-03)	(7.2336047428e+03 -2.6467134986e+03 1.3657695003e-16)	(6.1154026463e-01 7.5314312743e-01 1.2954856493e-03)
1.4312558870e-03	(7.2341711460e+03 -2.6459386533e+03 1.2960410178e-03)	(7.2335596097e+03 -2.6466917838e+03 1.3657667184e-16)	(6.1153628370e-01 7.5313053570e-01 1.2960410178e-03)
1.4312715856e-03	(7.2341260235e+03 -2.6459169536e+03 1.2965963095e-03)	(7.2335144912e+03 -2.6466700716e+03 1.3657639386e-16)	(6.1153230275e-01 7.5311794487e-01 1.2965963095e-03)
1.4312872841e-03	(7.2340809157e+03 -2.6458952566e+03 1.2971515246e-03)	(7.2334693874e+03 -2.6466483619e+03 1.3657611607e-16)	(6.1152832180e-01 7.5310535492e-01 1.2971515246e-03)
1.4313029827e-03	(7.2340358225e+03 -2.6458735622e+03 1.2977066630e-03)	(7.2334242981e+03 -2.6466266549e+03 1.3657583848e-16)	(6.1152434082e-01 7.5309276588e-01 1.2977066630e-03)
1.4313186813e-03	(7.2339907439e+03 -2.6458518704e+03 1.2982617248e-03)	(7.2333792235e+03 -2.6466049505e+03 1.3657556109e-16)	(6.1152035984e-01 7.5308017773e-01 1.2982617248e-03)
1.4313343799e-03	(7.2339456799e+03 -2.6458301812e+03 1.2988167100e-03)	(7.2333341635e+03 -2.6465832488e+03 1.3657528389e-16)	(6.1151637883e-01 7.5306759047e-01 1.2988167100e-03)
1.4313500785e-03	(7.2339006306e+03 -2.6458084946e+03 1.2993716186e-03)	(7.2332891182e+03 -2.6465615496e+03 1.3657500689e-16)	(6.1151239782e-01 7.5305500411e-01 1.2993716186e-03)
1.4313657771e-03	(7.2338555959e+03 -2.6457868107e+03 1.2999264506e-03)	(7.2332440875e+03 -2.6465398531e+03 1.3657473009e-16)	(6.1150841678e-01 7.5304241865e-01 1.2999264506e-03)
1.4313814757e-03	(7.2338105759e+03 -2.6457651294e+03 1.3004812061e-03)	(7.2331990715e+03 -2.6465181593e+03 1.3657445349e-16)	(6.1150443574e-01 7.5302983409e-01 1.3004812061e-03)
1.4313971743e-03	(7.2337655706e+03 -2.6457434508e+03 1.3010358851e-03)	(7.2331540701e+03 -2.6464964680e+03 1.3657417709e-16)	(6.1150045467e-01 7.5301725042e-01 1.3010358851e-03)
1.4314128728e-03	(7.2337205799e+03 -2.6457217747e+03 1.3015904876e-03)	(7.2331090834e+03 -2.6464747794e+03 1.3657390088e-16)	(6.1149647359e-01 7.5300466765e-01 1.3015904876e-03)
1.4314285714e-03	(7.2336756039e+03 -2.6457001014e+03 1.3021450136e-03)	(7.2330641114e+03 -2.6464530934e+03 1.3657362487e-16)	(6.1149249249e-01 7.5299208578e-01 1.3021450136e-03)
1.4314442700e-03	(7.2336306426e+03 -2.6456784306e+03 1.3026994631e-03)	(7.2330191541e+03 -2.6464314101e+03 1.3657334906e-16)	(6.1148851138e-01 7.5297950481e-01 1.3026994631e-03)
1.4314599686e-03	(7.2335856959e+03 -2.6456567625e+03 1.3032538362e-03)	(7.2329742114e+03 -2.6464097295e+03 1.3657307344e-16)	(6.1148453024e-01 7.5296692473e-01 1.3032538362e-03)
1.4314756672e-03	(7.2335407640e+03 -2.6456350971e+03 1.3038081328e-03)	(7.2329292834e+03 -2.6463880515e+03 1.3657279802e-16)	(6.1148054909e-01 7.5295434556e-01 1.3038081328e-03)
1.4314913658e-03	(7.2334958467e+03 -2.6456134343e+03 1.3043623531e-03)	(7.2328843701e+03 -2.6463663761e+03 1.3657252280e-16)	(6.1147656792e-01 7.5294176729e-01 1.3043623531e-03)
1.4315070644e-03	(7.2334509442e+03 -2.6455917742e+03 1.3049164970e-03)	(7.2328394716e+03 -2.6463447034e+03 1.3657224777e-16)	(6.1147258673e-01 7.5292918992e-01 1.3049164970e-03)
1.4315227630e-03	(7.2334060563e+03 -2.6455701168e+03 1.3054705645e-03)	(7.2327945877e+03 -2.6463230334e+03 1.3657197294e-16)	(6.1146860553e-01 7.5291661345e-01 1.3054705645e-03)
1.4315384615e-03	(7.2333611832e+03 -2.6455484620e+03 1.3060245556e-03)	(7.2327497186e+03 -2.6463013660e+03 1.3657169830e-16)	(6.1146462430e-01 7.5290403788e-01 1.3060245556e-03)
1.4315541601e-03	(7.2333163248e+03 -2.6455268099e+03 1.3065784705e-03)	(7.2327048641e+03 -2.6462797014e+03 1.3657142387e-16)	(6.1146064305e-01 7.5289146321e-01 1.3065784705e-03)
1.4315698587e-03	(7.2332714811e+03 -2.6455051605e+03 1.3071323090e-03)	(7.2326600244e+03 -2.6462580394e+03 1.3657114962e-16)	(6.1145666178e-01 7.5287888945e-01 1.3071323090e-03)
1.4315855573e-03	(7.2332266521e+03 -2.6454835137e+03 1.3076860713e-03)	(7.2326151995e+03 -2.6462363800e+03 1.3657087558e-16)	(6.1145268049e-01 7.5286631659e-01 1.3076860713e-03)
1.4316012559e-03	(7.2331818379e+03 -2.6454618696e+03 1.3082397573e-03)	(7.2325703892e+03 -2.6462147234e+03 1.3657060173e-16)	(6.1144869918e-01 7.5285374463e-01 1.3082397573e-03)
1.4316169545e-03	(7.2331370385e+03 -2.6454402282e+03 1.3087933670e-03)	(7.2325255937e+03 -2.6461930694e+03 1.3657032807e-16)	(6.1144471785e-01 7.5284117358e-01 1.3087933670e-03)
1.4316326531e-03	(7.2330922537e+03 -2.6454185895e+03 1.3093469006e-03)	(7.2324808130e+03 -2.6461714181e+03 1.3657005461e-16)	(6.1144073650e-01 7.5282860343e-01 1.3093469006e-03)
1.4316483516e-03	(7.2330474838e+03 -2.6453969535e+03 1.3099003579e-03)	(7.2324360470e+03 -2.6461497695e+03 1.3656978135e-16)	(6.1143675512e-01 7.5281603419e-01 1.3099003579e-03)
1.4316640502e-03	(7.2330027285e+03 -2.6453753202e+03 1.3104537390e-03)	(7.2323912958e+03 -2.6461281237e+03 1.3656950828e-16)	(6.1143277372e-01 7.5280346585e-01 1.3104537390e-03)
1.4316797488e-03	(7.2329579881e+03 -2.6453536896e+03 1.3110070440e-03)	(7.2323465593e+03 -2.6461064805e+03 1.3656923541e-16)	(6.1142879230e-01 7.5279089841e-01 1.3110070440e-03)
1.4316954474e-03	(7.2329132624e+03 -2.6453320616e+03 1.3115602729e-03)	(7.2323018376e+03 -2.6460848400e+03 1.3656896273e-16)	(6.1142481085e-01 7.5277833189e-01 1.3115602728e-03)
1.4317111460e-03	(7.2328685515e+03 -2.6453104364e+03 1.3121134256e-03)	(7.2322571307e+03 -2.6460632022e+03 1.3656869025e-16)	(6.1142082938e-01 7.5276576627e-01 1.3121134256e-03)
1.4317268446e-03	(7.2328238554e+03 -2.6452888139e+03 1.3126665022e-03)	(7.2322124385e+03 -2.6460415671e+03 1.3656841796e-16)	(6.1141684789e-01 7.5275320155e-01 1.3126665022e-03)
1.4317425432e-03	(7.2327791741e+03 -2.6452671941e+03 1.3132195027e-03)	(7.2321677612e+03 -2.6460199347e+03 1.3656814587e-16)	(6.1141286637e-01 7.5274063775e-01 1.3132195027e-03)
1.4317582418e-03	(7.2327345075e+03 -2.6452455770e+03 1.3137724272e-03)	(7.2321230986e+03 -2.6459983051e+03 1.3656787397e-16)	(6.1140888482e-01 7.5272807485e-01 1.3137724272e-03)
1.4317739403e-03	(7.2326898557e+03 -2.6452239626e+03 1.3143252756e-03)	(7.2320784508e+03 -2.6459766781e+03 1.3656760226e-16)	(6.1140490325e-01 7.5271551286e-01 1.3143252756e-03)
1.4317896389e-03	(7.2326452188e+03 -2.6452023510e+03 1.3148780480e-03)	(7.2320338179e+03 -2.6459550539e+03 1.3656733075e-16)	(6.1140092166e-01 7.5270295178e-01 1.3148780480e-03)
1.4318053375e-03	(7.2326005966e+03 -2.6451807420e+03 1.3154307444e-03)	(7.2319891997e+03 -2.6459334324e+03 1.3656705944e-16)	(6.1139694003e-01 7.5269039161e-01 1.3154307444e-03)
1.4318210361e-03	(7.2325559893e+03 -2.6451591358e+03 1.3159833648e-03)	(7.2319445963e+03 -2.6459118137e+03 1.3656678832e-16)	(6.1139295838e-01 7.5267783235e-01 1.3159833648e-03)
1.4318367347e-03	(7.2325113968e+03 -2.6451375323e+03 1.3165359093e-03)	(7.2319000078e+03 -2.6458901976e+03 1.3656651739e-16)	(6.1138897671e-01 7.5266527400e-01 1.3165359093e-03)
1.4318524333e-03	(7.2324668191e+03 -2.6451159316e+03 1.3170883778e-03)	(7.2318554341e+03 -2.6458685843e+03 1.3656624666e-16)	(6.1138499500e-01 7.5265271656e-01 1.3170883778e-03)
1.4318681319e-03	(7.2324222562e+03 -2.6450943336e+03 1.3176407704e-03)	(7.2318108752e+03 -2.6458469737e+03 1.3656597612e-16)	(6.1138101327e-01 7.5264016003e-01 1.3176407704e-03)
1.4318838305e-03	(7.2323777081e+03 -2.6450727383e+03 1.3181930871e-03)	(7.2317663311e+03 -2.6458253659e+03 1.3656570577e-16)	(6.1137703151e-01 7.5262760442e-01 1.3181930871e-03)
1.4318995290e-03	(7.2323331749e+03 -2.6450511458e+03 1.3187453279e-03)	(7.2317218019e+03 -2.6458037608e+03 1.3656543562e-16)	(6.1137304972e-01 7.5261504971e-01 1.3187453279e-03)
1.4319152276e-03	(7.2322886565e+03 -2.6450295560e+03 1.3192974928e-03)	(7.2316772874e+03 -2.6457821585e+03 1.3656516566e-16)	(6.1136906790e-01 7.5260249592e-01 1.3192974928e-03)
1.4319309262e-03	(7.2322441530e+03 -2.6450079689e+03 1.3198495819e-03)	(7.2316327879e+03 -2.6457605588e+03 1.3656489589e-16)	(6.1136508605e-01 7.5258994304e-01 1.3198495819e-03)
1.4319466248e-03	(7.2321996643e+03 -2.6449863846e+03 1.3204015952e-03)	(7.2315883032e+03 -2.6457389620e+03 1.3656462632e-16)	(6.1136110417e-01 7.5257739108e-01 1.3204015952e-03)
1.4319623234e-03	(7.2321551904e+03 -2.6449648030e+03 1.3209535326e-03)	(7.2315438333e+03 -2.6457173679e+03 1.3656435694e-16)	(6.1135712226e-01 7.5256484003e-01 1.3209535326e-03)
1.4319780220e-03	(7.2321107315e+03 -2.6449432243e+03 1.3215053943e-03)	(7.2314993783e+03 -2.6456957765e+03 1.3656408776e-16)	(6.1135314032e-01 7.5255228989e-01 1.3215053943e-03)
1.4319937206e-03	(7.2320662873e+03 -2.6449216482e+03 1.3220571803e-03)	(7.2314549382e+03 -2.6456741880e+03 1.3656381876e-16)	(6.1134915835e-01 7.5253974067e-01 1.3220571803e-03)
1.4320094192e-03	(7.2320218581e+03 -2.6449000749e+03 1.3226088904e-03)	(7.2314105129e+03 -2.6456526021e+03 1.3656354996e-16)	(6.1134517634e-01 7.5252719237e-01 1.3226088904e-03)
