# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4320251177e-03	(7.2319774437e+03 -2.6448785044e+03 1.3231605249e-03)	(7.2313661025e+03 -2.6456310191e+03 1.3656328136e-16)	(6.1134119431e-01 7.5251464498e-01 1.3231605249e-03)
1.4320408163e-03	(7.2319330442e+03 -2.6448569367e+03 1.3237120836e-03)	(7.2313217069e+03 -2.6456094388e+03 1.3656301294e-16)	(6.1133721224e-01 7.5250209850e-01 1.3237120836e-03)
1.4320565149e-03	(7.2318886595e+03 -2.6448353717e+03 1.3242635667e-03)	(7.2312773263e+03 -2.6455878612e+03 1.3656274472e-16)	(6.1133323014e-01 7.5248955295e-01 1.3242635667e-03)
1.4320722135e-03	(7.2318442898e+03 -2.6448138095e+03 1.3248149741e-03)	(7.2312329605e+03 -2.6455662865e+03 1.3656247669e-16)	(6.1132924801e-01 7.5247700831e-01 1.3248149741e-03)
1.4320879121e-03	(7.2317999349e+03 -2.6447922500e+03 1.3253663058e-03)	(7.2311886096e+03 -2.6455447145e+03 1.3656220885e-16)	(6.1132526584e-01 7.5246446459e-01 1.3253663058e-03)
1.4321036107e-03	(7.2317555949e+03 -2.6447706934e+03 1.3259175620e-03)	(7.2311442736e+03 -2.6455231453e+03 1.3656194120e-16)	(6.1132128364e-01 7.5245192179e-01 1.3259175620e-03)
1.4321193093e-03	(7.2317112698e+03 -2.6447491395e+03 1.3264687425e-03)	(7.2310999525e+03 -2.6455015789e+03 1.3656167375e-16)	(6.1131730141e-01 7.5243937990e-01 1.3264687425e-03)
1.4321350078e-03	(7.2316669596e+03 -2.6447275884e+03 1.3270198474e-03)	(7.2310556463e+03 -2.6454800152e+03 1.3656140649e-16)	(6.1131331914e-01 7.5242683894e-01 1.3270198474e-03)
1.4321507064e-03	(7.2316226644e+03 -2.6447060401e+03 1.3275708768e-03)	(7.2310113550e+03 -2.6454584544e+03 1.3656113942e-16)	(6.1130933684e-01 7.5241429889e-01 1.3275708768e-03)
1.4321664050e-03	(7.2315783840e+03 -2.6446844945e+03 1.3281218306e-03)	(7.2309670786e+03 -2.6454368963e+03 1.3656087254e-16)	(6.1130535450e-01 7.5240175976e-01 1.3281218306e-03)
1.4321821036e-03	(7.2315341185e+03 -2.6446629518e+03 1.3286727089e-03)	(7.2309228172e+03 -2.6454153410e+03 1.3656060585e-16)	(6.1130137212e-01 7.5238922156e-01 1.3286727089e-03)
1.4321978022e-03	(7.2314898680e+03 -2.6446414119e+03 1.3292235117e-03)	(7.2308785706e+03 -2.6453937885e+03 1.3656033936e-16)	(6.1129738971e-01 7.5237668428e-01 1.3292235117e-03)
1.4322135008e-03	(7.2314456323e+03 -2.6446198747e+03 1.3297742390e-03)	(7.2308343389e+03 -2.6453722389e+03 1.3656007305e-16)	(6.1129340727e-01 7.5236414791e-01 1.3297742390e-03)
1.4322291994e-03	(7.2314014116e+03 -2.6445983404e+03 1.3303248909e-03)	(7.2307901222e+03 -2.6453506920e+03 1.3655980694e-16)	(6.1128942478e-01 7.5235161247e-01 1.3303248909e-03)
1.4322448980e-03	(7.2313572059e+03 -2.6445768088e+03 1.3308754673e-03)	(7.2307459204e+03 -2.6453291479e+03 1.3655954102e-16)	(6.1128544226e-01 7.5233907795e-01 1.3308754673e-03)
1.4322605965e-03	(7.2313130150e+03 -2.6445552801e+03 1.3314259682e-03)	(7.2307017336e+03 -2.6453076066e+03 1.3655927528e-16)	(6.1128145971e-01 7.5232654436e-01 1.3314259682e-03)
1.4322762951e-03	(7.2312688391e+03 -2.6445337541e+03 1.3319763938e-03)	(7.2306575616e+03 -2.6452860681e+03 1.3655900974e-16)	(6.1127747711e-01 7.5231401168e-01 1.3319763938e-03)
1.4322919937e-03	(7.2312246781e+03 -2.6445122310e+03 1.3325267440e-03)	(7.2306134046e+03 -2.6452645325e+03 1.3655874439e-16)	(6.1127349448e-01 7.5230147994e-01 1.3325267440e-03)
1.4323076923e-03	(7.2311805321e+03 -2.6444907107e+03 1.3330770188e-03)	(7.2305692626e+03 -2.6452429996e+03 1.3655847924e-16)	(6.1126951181e-01 7.5228894911e-01 1.3330770188e-03)
1.4323233909e-03	(7.2311364010e+03 -2.6444691932e+03 1.3336272182e-03)	(7.2305251355e+03 -2.6452214696e+03 1.3655821427e-16)	(6.1126552910e-01 7.5227641921e-01 1.3336272182e-03)
1.4323390895e-03	(7.2310922849e+03 -2.6444476785e+03 1.3341773423e-03)	(7.2304810233e+03 -2.6451999423e+03 1.3655794949e-16)	(6.1126154635e-01 7.5226389024e-01 1.3341773423e-03)
1.4323547881e-03	(7.2310481837e+03 -2.6444261666e+03 1.3347273911e-03)	(7.2304369261e+03 -2.6451784179e+03 1.3655768490e-16)	(6.1125756356e-01 7.5225136219e-01 1.3347273911e-03)
1.4323704867e-03	(7.2310040975e+03 -2.6444046575e+03 1.3352773647e-03)	(7.2303928439e+03 -2.6451568964e+03 1.3655742050e-16)	(6.1125358073e-01 7.5223883506e-01 1.3352773647e-03)
1.4323861852e-03	(7.2309600262e+03 -2.6443831513e+03 1.3358272629e-03)	(7.2303487766e+03 -2.6451353776e+03 1.3655715630e-16)	(6.1124959786e-01 7.5222630887e-01 1.3358272629e-03)
1.4324018838e-03	(7.2309159699e+03 -2.6443616479e+03 1.3363770859e-03)	(7.2303047243e+03 -2.6451138617e+03 1.3655689228e-16)	(6.1124561495e-01 7.5221378359e-01 1.3363770859e-03)
1.4324175824e-03	(7.2308719286e+03 -2.6443401473e+03 1.3369268337e-03)	(7.2302606870e+03 -2.6450923486e+03 1.3655662845e-16)	(6.1124163201e-01 7.5220125925e-01 1.3369268337e-03)
1.4324332810e-03	(7.2308279022e+03 -2.6443186496e+03 1.3374765063e-03)	(7.2302166646e+03 -2.6450708383e+03 1.3655636481e-16)	(6.1123764902e-01 7.5218873584e-01 1.3374765063e-03)
1.4324489796e-03	(7.2307838909e+03 -2.6442971547e+03 1.3380261036e-03)	(7.2301726572e+03 -2.6450493309e+03 1.3655610136e-16)	(6.1123366599e-01 7.5217621335e-01 1.3380261036e-03)
1.4324646782e-03	(7.2307398945e+03 -2.6442756626e+03 1.3385756258e-03)	(7.2301286648e+03 -2.6450278263e+03 1.3655583810e-16)	(6.1122968291e-01 7.5216369179e-01 1.3385756258e-03)
1.4324803768e-03	(7.2306959130e+03 -2.6442541734e+03 1.3391250729e-03)	(7.2300846873e+03 -2.6450063245e+03 1.3655557503e-16)	(6.1122569980e-01 7.5215117116e-01 1.3391250729e-03)
1.4324960754e-03	(7.2306519466e+03 -2.6442326870e+03 1.3396744448e-03)	(7.2300407249e+03 -2.6449848256e+03 1.3655531215e-16)	(6.1122171664e-01 7.5213865146e-01 1.3396744448e-03)
1.4325117739e-03	(7.2306079952e+03 -2.6442112034e+03 1.3402237416e-03)	(7.2299967774e+03 -2.6449633295e+03 1.3655504946e-16)	(6.1121773344e-01 7.5212613269e-01 1.3402237416e-03)
1.4325274725e-03	(7.2305640587e+03 -2.6441897227e+03 1.3407729633e-03)	(7.2299528450e+03 -2.6449418363e+03 1.3655478696e-16)	(6.1121375020e-01 7.5211361485e-01 1.3407729633e-03)
1.4325431711e-03	(7.2305201373e+03 -2.6441682448e+03 1.3413221099e-03)	(7.2299089275e+03 -2.6449203459e+03 1.3655452465e-16)	(6.1120976692e-01 7.5210109794e-01 1.3413221099e-03)
1.4325588697e-03	(7.2304762308e+03 -2.6441467698e+03 1.3418711815e-03)	(7.2298650250e+03 -2.6448988584e+03 1.3655426252e-16)	(6.1120578359e-01 7.5208858196e-01 1.3418711815e-03)
1.4325745683e-03	(7.2304323394e+03 -2.6441252977e+03 1.3424201781e-03)	(7.2298211376e+03 -2.6448773738e+03 1.3655400059e-16)	(6.1120180022e-01 7.5207606692e-01 1.3424201781e-03)
1.4325902669e-03	(7.2303884629e+03 -2.6441038284e+03 1.3429690996e-03)	(7.2297772651e+03 -2.6448558919e+03 1.3655373884e-16)	(6.1119781680e-01 7.5206355280e-01 1.3429690996e-03)
1.4326059655e-03	(7.2303446015e+03 -2.6440823619e+03 1.3435179461e-03)	(7.2297334077e+03 -2.6448344130e+03 1.3655347728e-16)	(6.1119383334e-01 7.5205103962e-01 1.3435179461e-03)
1.4326216641e-03	(7.2303007551e+03 -2.6440608984e+03 1.3440667177e-03)	(7.2296895653e+03 -2.6448129369e+03 1.3655321591e-16)	(6.1118984983e-01 7.5203852737e-01 1.3440667177e-03)
1.4326373626e-03	(7.2302569237e+03 -2.6440394377e+03 1.3446154143e-03)	(7.2296457379e+03 -2.6447914637e+03 1.3655295473e-16)	(6.1118586629e-01 7.5202601606e-01 1.3446154143e-03)
1.4326530612e-03	(7.2302131073e+03 -2.6440179798e+03 1.3451640360e-03)	(7.2296019255e+03 -2.6447699933e+03 1.3655269373e-16)	(6.1118188269e-01 7.5201350567e-01 1.3451640360e-03)
1.4326687598e-03	(7.2301693060e+03 -2.6439965248e+03 1.3457125827e-03)	(7.2295581281e+03 -2.6447485258e+03 1.3655243293e-16)	(6.1117789905e-01 7.5200099623e-01 1.3457125827e-03)
1.4326844584e-03	(7.2301255197e+03 -2.6439750727e+03 1.3462610546e-03)	(7.2295143458e+03 -2.6447270612e+03 1.3655217231e-16)	(6.1117391537e-01 7.5198848772e-01 1.3462610546e-03)
1.4327001570e-03	(7.2300817484e+03 -2.6439536235e+03 1.3468094516e-03)	(7.2294705785e+03 -2.6447055994e+03 1.3655191188e-16)	(6.1116993163e-01 7.5197598014e-01 1.3468094516e-03)
1.4327158556e-03	(7.2300379921e+03 -2.6439321771e+03 1.3473577737e-03)	(7.2294268262e+03 -2.6446841406e+03 1.3655165164e-16)	(6.1116594786e-01 7.5196347350e-01 1.3473577737e-03)
1.4327315542e-03	(7.2299942509e+03 -2.6439107336e+03 1.3479060210e-03)	(7.2293830890e+03 -2.6446626846e+03 1.3655139158e-16)	(6.1116196403e-01 7.5195096779e-01 1.3479060210e-03)
1.4327472527e-03	(7.2299505247e+03 -2.6438892930e+03 1.3484541934e-03)	(7.2293393668e+03 -2.6446412314e+03 1.3655113171e-16)	(6.1115798016e-01 7.5193846302e-01 1.3484541934e-03)
1.4327629513e-03	(7.2299068136e+03 -2.6438678552e+03 1.3490022911e-03)	(7.2292956596e+03 -2.6446197812e+03 1.3655087203e-16)	(6.1115399625e-01 7.5192595919e-01 1.3490022911e-03)
1.4327786499e-03	(7.2298631175e+03 -2.6438464204e+03 1.3495503140e-03)	(7.2292519675e+03 -2.6445983339e+03 1.3655061254e-16)	(6.1115001228e-01 7.5191345629e-01 1.3495503140e-03)
1.4327943485e-03	(7.2298194365e+03 -2.6438249884e+03 1.3500982621e-03)	(7.2292082905e+03 -2.6445768894e+03 1.3655035324e-16)	(6.1114602827e-01 7.5190095434e-01 1.3500982621e-03)
1.4328100471e-03	(7.2297757705e+03 -2.6438035594e+03 1.3506461355e-03)	(7.2291646285e+03 -2.6445554478e+03 1.3655009412e-16)	(6.1114204421e-01 7.5188845332e-01 1.3506461355e-03)
1.4328257457e-03	(7.2297321196e+03 -2.6437821332e+03 1.3511939341e-03)	(7.2291209815e+03 -2.6445340091e+03 1.3654983518e-16)	(6.1113806010e-01 7.5187595324e-01 1.3511939341e-03)
1.4328414443e-03	(7.2296884837e+03 -2.6437607099e+03 1.3517416581e-03)	(7.2290773497e+03 -2.6445125733e+03 1.3654957644e-16)	(6.1113407595e-01 7.5186345409e-01 1.3517416581e-03)
1.4328571429e-03	(7.2296448629e+03 -2.6437392895e+03 1.3522893074e-03)	(7.2290337329e+03 -2.6444911405e+03 1.3654931788e-16)	(6.1113009174e-01 7.5185095589e-01 1.3522893074e-03)
1.4328728414e-03	(7.2296012572e+03 -2.6437178720e+03 1.3528368820e-03)	(7.2289901311e+03 -2.6444697105e+03 1.3654905951e-16)	(6.1112610749e-01 7.5183845863e-01 1.3528368820e-03)
1.4328885400e-03	(7.2295576666e+03 -2.6436964574e+03 1.3533843819e-03)	(7.2289465444e+03 -2.6444482834e+03 1.3654880132e-16)	(6.1112212319e-01 7.5182596231e-01 1.3533843819e-03)
1.4329042386e-03	(7.2295140910e+03 -2.6436750457e+03 1.3539318073e-03)	(7.2289029728e+03 -2.6444268592e+03 1.3654854332e-16)	(6.1111813884e-01 7.5181346692e-01 1.3539318073e-03)
1.4329199372e-03	(7.2294705305e+03 -2.6436536369e+03 1.3544791580e-03)	(7.2288594163e+03 -2.6444054379e+03 1.3654828551e-16)	(6.1111415444e-01 7.5180097248e-01 1.3544791580e-03)
1.4329356358e-03	(7.2294269850e+03 -2.6436322310e+03 1.3550264342e-03)	(7.2288158749e+03 -2.6443840195e+03 1.3654802788e-16)	(6.1111016999e-01 7.5178847898e-01 1.3550264342e-03)
1.4329513344e-03	(7.2293834547e+03 -2.6436108281e+03 1.3555736357e-03)	(7.2287723485e+03 -2.6443626040e+03 1.3654777044e-16)	(6.1110618549e-01 7.5177598643e-01 1.3555736357e-03)
1.4329670330e-03	(7.2293399394e+03 -2.6435894280e+03 1.3561207628e-03)	(7.2287288372e+03 -2.6443411915e+03 1.3654751319e-16)	(6.1110220094e-01 7.5176349481e-01 1.3561207628e-03)
1.4329827316e-03	(7.2292964392e+03 -2.6435680308e+03 1.3566678153e-03)	(7.2286853410e+03 -2.6443197818e+03 1.3654725612e-16)	(6.1109821634e-01 7.5175100414e-01 1.3566678153e-03)
1.4329984301e-03	(7.2292529542e+03 -2.6435466366e+03 1.3572147933e-03)	(7.2286418599e+03 -2.6442983751e+03 1.3654699924e-16)	(6.1109423170e-01 7.5173851441e-01 1.3572147933e-03)
1.4330141287e-03	(7.2292094842e+03 -2.6435252453e+03 1.3577616968e-03)	(7.2285983939e+03 -2.6442769713e+03 1.3654674254e-16)	(6.1109024700e-01 7.5172602563e-01 1.3577616968e-03)
1.4330298273e-03	(7.2291660293e+03 -2.6435038569e+03 1.3583085258e-03)	(7.2285549430e+03 -2.6442555704e+03 1.3654648603e-16)	(6.1108626224e-01 7.5171353778e-01 1.3583085258e-03)
1.4330455259e-03	(7.2291225895e+03 -2.6434824714e+03 1.3588552804e-03)	(7.2285115072e+03 -2.6442341725e+03 1.3654622970e-16)	(6.1108227744e-01 7.5170105089e-01 1.3588552804e-03)
1.4330612245e-03	(7.2290791648e+03 -2.6434610889e+03 1.3594019606e-03)	(7.2284680865e+03 -2.6442127774e+03 1.3654597356e-16)	(6.1107829259e-01 7.5168856493e-01 1.3594019606e-03)
1.4330769231e-03	(7.2290357552e+03 -2.6434397092e+03 1.3599485663e-03)	(7.2284246809e+03 -2.6441913853e+03 1.3654571760e-16)	(6.1107430769e-01 7.5167607993e-01 1.3599485663e-03)
1.4330926217e-03	(7.2289923608e+03 -2.6434183325e+03 1.3604950977e-03)	(7.2283812904e+03 -2.6441699961e+03 1.3654546183e-16)	(6.1107032273e-01 7.5166359587e-01 1.3604950977e-03)
1.4331083203e-03	(7.2289489814e+03 -2.6433969588e+03 1.3610415547e-03)	(7.2283379151e+03 -2.6441486099e+03 1.3654520624e-16)	(6.1106633772e-01 7.5165111275e-01 1.3610415547e-03)
1.4331240188e-03	(7.2289056172e+03 -2.6433755880e+03 1.3615879373e-03)	(7.2282945548e+03 -2.6441272266e+03 1.3654495084e-16)	(6.1106235266e-01 7.5163863058e-01 1.3615879373e-03)
1.4331397174e-03	(7.2288622681e+03 -2.6433542201e+03 1.3621342456e-03)	(7.2282512097e+03 -2.6441058462e+03 1.3654469562e-16)	(6.1105836755e-01 7.5162614936e-01 1.3621342456e-03)
1.4331554160e-03	(7.2288189341e+03 -2.6433328551e+03 1.3626804796e-03)	(7.2282078797e+03 -2.6440844688e+03 1.3654444059e-16)	(6.1105438239e-01 7.5161366908e-01 1.3626804796e-03)
1.4331711146e-03	(7.2287756152e+03 -2.6433114931e+03 1.3632266393e-03)	(7.2281645648e+03 -2.6440630943e+03 1.3654418574e-16)	(6.1105039717e-01 7.5160118976e-01 1.3632266393e-03)
1.4331868132e-03	(7.2287323115e+03 -2.6432901340e+03 1.3637727247e-03)	(7.2281212650e+03 -2.6440417227e+03 1.3654393107e-16)	(6.1104641190e-01 7.5158871138e-01 1.3637727247e-03)
1.4332025118e-03	(7.2286890228e+03 -2.6432687779e+03 1.3643187359e-03)	(7.2280779804e+03 -2.6440203541e+03 1.3654367659e-16)	(6.1104242658e-01 7.5157623395e-01 1.3643187359e-03)
1.4332182104e-03	(7.2286457494e+03 -2.6432474247e+03 1.3648646728e-03)	(7.2280347109e+03 -2.6439989885e+03 1.3654342230e-16)	(6.1103844120e-01 7.5156375746e-01 1.3648646728e-03)
1.4332339089e-03	(7.2286024910e+03 -2.6432260745e+03 1.3654105355e-03)	(7.2279914566e+03 -2.6439776258e+03 1.3654316819e-16)	(6.1103445577e-01 7.5155128193e-01 1.3654105355e-03)
1.4332496075e-03	(7.2285592478e+03 -2.6432047272e+03 1.3659563240e-03)	(7.2279482174e+03 -2.6439562660e+03 1.3654291426e-16)	(6.1103047029e-01 7.5153880735e-01 1.3659563240e-03)
1.4332653061e-03	(7.2285160198e+03 -2.6431833829e+03 1.3665020383e-03)	(7.2279049933e+03 -2.6439349092e+03 1.3654266051e-16)	(6.1102648475e-01 7.5152633372e-01 1.3665020383e-03)
1.4332810047e-03	(7.2284728069e+03 -2.6431620415e+03 1.3670476785e-03)	(7.2278617844e+03 -2.6439135554e+03 1.3654240695e-16)	(6.1102249916e-01 7.5151386103e-01 1.3670476785e-03)
1.4332967033e-03	(7.2284296091e+03 -2.6431407031e+03 1.3675932445e-03)	(7.2278185906e+03 -2.6438922045e+03 1.3654215358e-16)	(6.1101851352e-01 7.5150138930e-01 1.3675932445e-03)
1.4333124019e-03	(7.2283864265e+03 -2.6431193677e+03 1.3681387364e-03)	(7.2277754120e+03 -2.6438708566e+03 1.3654190038e-16)	(6.1101452782e-01 7.5148891852e-01 1.3681387364e-03)
1.4333281005e-03	(7.2283432590e+03 -2.6430980352e+03 1.3686841542e-03)	(7.2277322485e+03 -2.6438495116e+03 1.3654164737e-16)	(6.1101054207e-01 7.5147644869e-01 1.3686841542e-03)
1.4333437991e-03	(7.2283001067e+03 -2.6430767056e+03 1.3692294979e-03)	(7.2276891002e+03 -2.6438281696e+03 1.3654139455e-16)	(6.1100655626e-01 7.5146397982e-01 1.3692294979e-03)
1.4333594976e-03	(7.2282569696e+03 -2.6430553791e+03 1.3697747676e-03)	(7.2276459670e+03 -2.6438068306e+03 1.3654114190e-16)	(6.1100257040e-01 7.5145151189e-01 1.3697747676e-03)
1.4333751962e-03	(7.2282138476e+03 -2.6430340555e+03 1.3703199632e-03)	(7.2276028491e+03 -2.6437854945e+03 1.3654088944e-16)	(6.1099858448e-01 7.5143904492e-01 1.3703199632e-03)
1.4333908948e-03	(7.2281707408e+03 -2.6430127349e+03 1.3708650848e-03)	(7.2275597462e+03 -2.6437641615e+03 1.3654063716e-16)	(6.1099459851e-01 7.5142657890e-01 1.3708650848e-03)
1.4334065934e-03	(7.2281276492e+03 -2.6429914172e+03 1.3714101323e-03)	(7.2275166586e+03 -2.6437428314e+03 1.3654038507e-16)	(6.1099061249e-01 7.5141411384e-01 1.3714101323e-03)
1.4334222920e-03	(7.2280845727e+03 -2.6429701026e+03 1.3719551059e-03)	(7.2274735861e+03 -2.6437215042e+03 1.3654013315e-16)	(6.1098662640e-01 7.5140164973e-01 1.3719551059e-03)
1.4334379906e-03	(7.2280415114e+03 -2.6429487909e+03 1.3725000056e-03)	(7.2274305288e+03 -2.6437001801e+03 1.3653988142e-16)	(6.1098264027e-01 7.5138918657e-01 1.3725000056e-03)
1.4334536892e-03	(7.2279984653e+03 -2.6429274822e+03 1.3730448312e-03)	(7.2273874867e+03 -2.6436788589e+03 1.3653962988e-16)	(6.1097865407e-01 7.5137672437e-01 1.3730448312e-03)
1.4334693878e-03	(7.2279554344e+03 -2.6429061764e+03 1.3735895830e-03)	(7.2273444597e+03 -2.6436575407e+03 1.3653937851e-16)	(6.1097466783e-01 7.5136426313e-01 1.3735895830e-03)
1.4334850863e-03	(7.2279124187e+03 -2.6428848737e+03 1.3741342608e-03)	(7.2273014480e+03 -2.6436362255e+03 1.3653912733e-16)	(6.1097068152e-01 7.5135180284e-01 1.3741342608e-03)
1.4335007849e-03	(7.2278694181e+03 -2.6428635739e+03 1.3746788648e-03)	(7.2272584514e+03 -2.6436149133e+03 1.3653887633e-16)	(6.1096669516e-01 7.5133934350e-01 1.3746788648e-03)
1.4335164835e-03	(7.2278264327e+03 -2.6428422772e+03 1.3752233948e-03)	(7.2272154700e+03 -2.6435936041e+03 1.3653862551e-16)	(6.1096270875e-01 7.5132688512e-01 1.3752233948e-03)
1.4335321821e-03	(7.2277834626e+03 -2.6428209834e+03 1.3757678511e-03)	(7.2271725039e+03 -2.6435722978e+03 1.3653837487e-16)	(6.1095872228e-01 7.5131442770e-01 1.3757678511e-03)
1.4335478807e-03	(7.2277405076e+03 -2.6427996926e+03 1.3763122334e-03)	(7.2271295529e+03 -2.6435509946e+03 1.3653812441e-16)	(6.1095473575e-01 7.5130197124e-01 1.3763122334e-03)
1.4335635793e-03	(7.2276975678e+03 -2.6427784048e+03 1.3768565420e-03)	(7.2270866171e+03 -2.6435296944e+03 1.3653787414e-16)	(6.1095074916e-01 7.5128951573e-01 1.3768565420e-03)
1.4335792779e-03	(7.2276546432e+03 -2.6427571200e+03 1.3774007768e-03)	(7.2270436965e+03 -2.6435083971e+03 1.3653762405e-16)	(6.1094676252e-01 7.5127706118e-01 1.3774007768e-03)
1.4335949765e-03	(7.2276117339e+03 -2.6427358383e+03 1.3779449378e-03)	(7.2270007911e+03 -2.6434871029e+03 1.3653737414e-16)	(6.1094277582e-01 7.5126460759e-01 1.3779449378e-03)
1.4336106750e-03	(7.2275688397e+03 -2.6427145595e+03 1.3784890250e-03)	(7.2269579009e+03 -2.6434658116e+03 1.3653712441e-16)	(6.1093878907e-01 7.5125215496e-01 1.3784890250e-03)
1.4336263736e-03	(7.2275259607e+03 -2.6426932837e+03 1.3790330385e-03)	(7.2269150259e+03 -2.6434445234e+03 1.3653687486e-16)	(6.1093480226e-01 7.5123970329e-01 1.3790330385e-03)
1.4336420722e-03	(7.2274830970e+03 -2.6426720109e+03 1.3795769783e-03)	(7.2268721662e+03 -2.6434232382e+03 1.3653662549e-16)	(6.1093081539e-01 7.5122725258e-01 1.3795769783e-03)
1.4336577708e-03	(7.2274402485e+03 -2.6426507411e+03 1.3801208444e-03)	(7.2268293217e+03 -2.6434019559e+03 1.3653637630e-16)	(6.1092682846e-01 7.5121480283e-01 1.3801208444e-03)
1.4336734694e-03	(7.2273974152e+03 -2.6426294744e+03 1.3806646368e-03)	(7.2267864923e+03 -2.6433806767e+03 1.3653612730e-16)	(6.1092284148e-01 7.5120235403e-01 1.3806646368e-03)
1.4336891680e-03	(7.2273545971e+03 -2.6426082106e+03 1.3812083556e-03)	(7.2267436782e+03 -2.6433594005e+03 1.3653587847e-16)	(6.1091885444e-01 7.5118990620e-01 1.3812083556e-03)
1.4337048666e-03	(7.2273117942e+03 -2.6425869499e+03 1.3817520007e-03)	(7.2267008794e+03 -2.6433381274e+03 1.3653562983e-16)	(6.1091486734e-01 7.5117745933e-01 1.3817520007e-03)
1.4337205651e-03	(7.2272690066e+03 -2.6425656922e+03 1.3822955722e-03)	(7.2266580957e+03 -2.6433168572e+03 1.3653538137e-16)	(6.1091088018e-01 7.5116501342e-01 1.3822955722e-03)
1.4337362637e-03	(7.2272262342e+03 -2.6425444375e+03 1.3828390700e-03)	(7.2266153273e+03 -2.6432955901e+03 1.3653513308e-16)	(6.1090689297e-01 7.5115256848e-01 1.3828390700e-03)
1.4337519623e-03	(7.2271834770e+03 -2.6425231858e+03 1.3833824943e-03)	(7.2265725741e+03 -2.6432743260e+03 1.3653488498e-16)	(6.1090290570e-01 7.5114012449e-01 1.3833824943e-03)
1.4337676609e-03	(7.2271407351e+03 -2.6425019372e+03 1.3839258451e-03)	(7.2265298362e+03 -2.6432530649e+03 1.3653463706e-16)	(6.1089891837e-01 7.5112768147e-01 1.3839258451e-03)
1.4337833595e-03	(7.2270980084e+03 -2.6424806916e+03 1.3844691223e-03)	(7.2264871135e+03 -2.6432318068e+03 1.3653438931e-16)	(6.1089493098e-01 7.5111523941e-01 1.3844691223e-03)
1.4337990581e-03	(7.2270552969e+03 -2.6424594490e+03 1.3850123259e-03)	(7.2264444060e+03 -2.6432105518e+03 1.3653414175e-16)	(6.1089094353e-01 7.5110279831e-01 1.3850123259e-03)
1.4338147567e-03	(7.2270126007e+03 -2.6424382094e+03 1.3855554561e-03)	(7.2264017138e+03 -2.6431892998e+03 1.3653389437e-16)	(6.1088695603e-01 7.5109035818e-01 1.3855554561e-03)
1.4338304553e-03	(7.2269699198e+03 -2.6424169729e+03 1.3860985127e-03)	(7.2263590368e+03 -2.6431680508e+03 1.3653364717e-16)	(6.1088296846e-01 7.5107791901e-01 1.3860985127e-03)
1.4338461538e-03	(7.2269272541e+03 -2.6423957394e+03 1.3866414959e-03)	(7.2263163751e+03 -2.6431468049e+03 1.3653340014e-16)	(6.1087898084e-01 7.5106548081e-01 1.3866414959e-03)
1.4338618524e-03	(7.2268846036e+03 -2.6423745089e+03 1.3871844056e-03)	(7.2262737286e+03 -2.6431255620e+03 1.3653315330e-16)	(6.1087499316e-01 7.5105304357e-01 1.3871844056e-03)
1.4338775510e-03	(7.2268419684e+03 -2.6423532815e+03 1.3877272419e-03)	(7.2262310974e+03 -2.6431043221e+03 1.3653290664e-16)	(6.1087100542e-01 7.5104060730e-01 1.3877272419e-03)
1.4338932496e-03	(7.2267993484e+03 -2.6423320571e+03 1.3882700048e-03)	(7.2261884814e+03 -2.6430830853e+03 1.3653266015e-16)	(6.1086701763e-01 7.5102817199e-01 1.3882700048e-03)
1.4339089482e-03	(7.2267567438e+03 -2.6423108358e+03 1.3888126943e-03)	(7.2261458807e+03 -2.6430618515e+03 1.3653241385e-16)	(6.1086302977e-01 7.5101573765e-01 1.3888126943e-03)
1.4339246468e-03	(7.2267141543e+03 -2.6422896175e+03 1.3893553104e-03)	(7.2261032953e+03 -2.6430406208e+03 1.3653216772e-16)	(6.1085904186e-01 7.5100330427e-01 1.3893553104e-03)
1.4339403454e-03	(7.2266715802e+03 -2.6422684023e+03 1.3898978532e-03)	(7.2260607251e+03 -2.6430193931e+03 1.3653192177e-16)	(6.1085505388e-01 7.5099087186e-01 1.3898978532e-03)
1.4339560440e-03	(7.2266290213e+03 -2.6422471901e+03 1.3904403226e-03)	(7.2260181702e+03 -2.6429981685e+03 1.3653167600e-16)	(6.1085106585e-01 7.5097844042e-01 1.3904403226e-03)
1.4339717425e-03	(7.2265864777e+03 -2.6422259809e+03 1.3909827187e-03)	(7.2259756306e+03 -2.6429769469e+03 1.3653143041e-16)	(6.1084707775e-01 7.5096600995e-01 1.3909827187e-03)
