# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4319466248e-03	(6.7855995083e-04 -1.6681958758e-04 -3.1843821179e+03)	(-1.0074340271e-17 -1.6890756859e-16 -3.1841138160e+03)	(6.7855995083e-04 -1.6681958758e-04 -2.6830185535e-01)
1.4319623234e-03	(6.7884666388e-04 -1.6689006797e-04 -3.1843533250e+03)	(-1.0073366705e-17 -1.6890476510e-16 -3.1840850240e+03)	(6.7884666388e-04 -1.6689006797e-04 -2.6830104648e-01)
1.4319780220e-03	(6.7913334092e-04 -1.6696053963e-04 -3.1843245352e+03)	(-1.0072393240e-17 -1.6890196185e-16 -3.1840562349e+03)	(6.7913334092e-04 -1.6696053963e-04 -2.6830023752e-01)
1.4319937206e-03	(6.7941998196e-04 -1.6703100253e-04 -3.1842957483e+03)	(-1.0071419877e-17 -1.6889915884e-16 -3.1840274488e+03)	(6.7941998196e-04 -1.6703100253e-04 -2.6829942850e-01)
1.4320094192e-03	(6.7970658700e-04 -1.6710145670e-04 -3.1842669643e+03)	(-1.0070446616e-17 -1.6889635608e-16 -3.1839986657e+03)	(6.7970658700e-04 -1.6710145670e-04 -2.6829861939e-01)
1.4320251177e-03	(6.7999315605e-04 -1.6717190212e-04 -3.1842381833e+03)	(-1.0069473458e-17 -1.6889355357e-16 -3.1839698855e+03)	(6.7999315605e-04 -1.6717190212e-04 -2.6829781021e-01)
1.4320408163e-03	(6.8027968913e-04 -1.6724233881e-04 -3.1842094053e+03)	(-1.0068500401e-17 -1.6889075130e-16 -3.1839411083e+03)	(6.8027968913e-04 -1.6724233881e-04 -2.6829700095e-01)
1.4320565149e-03	(6.8056618624e-04 -1.6731276676e-04 -3.1841806302e+03)	(-1.0067527447e-17 -1.6888794928e-16 -3.1839123341e+03)	(6.8056618624e-04 -1.6731276676e-04 -2.6829619162e-01)
1.4320722135e-03	(6.8085264740e-04 -1.6738318599e-04 -3.1841518582e+03)	(-1.0066554595e-17 -1.6888514750e-16 -3.1838835628e+03)	(6.8085264740e-04 -1.6738318599e-04 -2.6829538221e-01)
1.4320879121e-03	(6.8113907261e-04 -1.6745359648e-04 -3.1841230891e+03)	(-1.0065581846e-17 -1.6888234598e-16 -3.1838547945e+03)	(6.8113907261e-04 -1.6745359648e-04 -2.6829457272e-01)
1.4321036107e-03	(6.8142546189e-04 -1.6752399824e-04 -3.1840943230e+03)	(-1.0064609201e-17 -1.6887954470e-16 -3.1838260292e+03)	(6.8142546189e-04 -1.6752399824e-04 -2.6829376315e-01)
1.4321193093e-03	(6.8171181524e-04 -1.6759439128e-04 -3.1840655599e+03)	(-1.0063636658e-17 -1.6887674366e-16 -3.1837972669e+03)	(6.8171181524e-04 -1.6759439128e-04 -2.6829295350e-01)
1.4321350078e-03	(6.8199813267e-04 -1.6766477559e-04 -3.1840367997e+03)	(-1.0062664219e-17 -1.6887394288e-16 -3.1837685076e+03)	(6.8199813267e-04 -1.6766477559e-04 -2.6829214378e-01)
1.4321507064e-03	(6.8228441420e-04 -1.6773515119e-04 -3.1840080426e+03)	(-1.0061691883e-17 -1.6887114234e-16 -3.1837397513e+03)	(6.8228441420e-04 -1.6773515119e-04 -2.6829133397e-01)
1.4321664050e-03	(6.8257065983e-04 -1.6780551807e-04 -3.1839792885e+03)	(-1.0060719652e-17 -1.6886834205e-16 -3.1837109980e+03)	(6.8257065983e-04 -1.6780551807e-04 -2.6829052409e-01)
1.4321821036e-03	(6.8285686957e-04 -1.6787587623e-04 -3.1839505374e+03)	(-1.0059747524e-17 -1.6886554202e-16 -3.1836822476e+03)	(6.8285686957e-04 -1.6787587623e-04 -2.6828971413e-01)
1.4321978022e-03	(6.8314304344e-04 -1.6794622568e-04 -3.1839217892e+03)	(-1.0058775500e-17 -1.6886274223e-16 -3.1836535003e+03)	(6.8314304344e-04 -1.6794622568e-04 -2.6828890409e-01)
1.4322135008e-03	(6.8342918145e-04 -1.6801656643e-04 -3.1838930441e+03)	(-1.0057803581e-17 -1.6885994269e-16 -3.1836247560e+03)	(6.8342918145e-04 -1.6801656643e-04 -2.6828809397e-01)
1.4322291994e-03	(6.8371528359e-04 -1.6808689846e-04 -3.1838643020e+03)	(-1.0056831766e-17 -1.6885714340e-16 -3.1835960147e+03)	(6.8371528359e-04 -1.6808689846e-04 -2.6828728377e-01)
1.4322448980e-03	(6.8400134989e-04 -1.6815722179e-04 -3.1838355630e+03)	(-1.0055860055e-17 -1.6885434437e-16 -3.1835672765e+03)	(6.8400134989e-04 -1.6815722179e-04 -2.6828647348e-01)
1.4322605965e-03	(6.8428738036e-04 -1.6822753641e-04 -3.1838068269e+03)	(-1.0054888450e-17 -1.6885154558e-16 -3.1835385412e+03)	(6.8428738036e-04 -1.6822753641e-04 -2.6828566312e-01)
1.4322762951e-03	(6.8457337499e-04 -1.6829784234e-04 -3.1837780939e+03)	(-1.0053916950e-17 -1.6884874705e-16 -3.1835098090e+03)	(6.8457337499e-04 -1.6829784234e-04 -2.6828485268e-01)
1.4322919937e-03	(6.8485933381e-04 -1.6836813957e-04 -3.1837493639e+03)	(-1.0052945555e-17 -1.6884594876e-16 -3.1834810798e+03)	(6.8485933381e-04 -1.6836813957e-04 -2.6828404215e-01)
1.4323076923e-03	(6.8514525683e-04 -1.6843842810e-04 -3.1837206369e+03)	(-1.0051974265e-17 -1.6884315073e-16 -3.1834523537e+03)	(6.8514525683e-04 -1.6843842810e-04 -2.6828323155e-01)
1.4323233909e-03	(6.8543114404e-04 -1.6850870794e-04 -3.1836919130e+03)	(-1.0051003081e-17 -1.6884035296e-16 -3.1834236305e+03)	(6.8543114404e-04 -1.6850870794e-04 -2.6828242086e-01)
1.4323390895e-03	(6.8571699547e-04 -1.6857897910e-04 -3.1836631921e+03)	(-1.0050032002e-17 -1.6883755543e-16 -3.1833949104e+03)	(6.8571699547e-04 -1.6857897910e-04 -2.6828161009e-01)
1.4323547881e-03	(6.8600281112e-04 -1.6864924156e-04 -3.1836344742e+03)	(-1.0049061030e-17 -1.6883475816e-16 -3.1833661934e+03)	(6.8600281112e-04 -1.6864924156e-04 -2.6828079923e-01)
1.4323704867e-03	(6.8628859101e-04 -1.6871949534e-04 -3.1836057594e+03)	(-1.0048090164e-17 -1.6883196115e-16 -3.1833374794e+03)	(6.8628859101e-04 -1.6871949534e-04 -2.6827998830e-01)
1.4323861852e-03	(6.8657433513e-04 -1.6878974043e-04 -3.1835770476e+03)	(-1.0047119404e-17 -1.6882916438e-16 -3.1833087684e+03)	(6.8657433513e-04 -1.6878974043e-04 -2.6827917728e-01)
1.4324018838e-03	(6.8686004351e-04 -1.6885997685e-04 -3.1835483389e+03)	(-1.0046148750e-17 -1.6882636787e-16 -3.1832800605e+03)	(6.8686004351e-04 -1.6885997685e-04 -2.6827836618e-01)
1.4324175824e-03	(6.8714571615e-04 -1.6893020458e-04 -3.1835196333e+03)	(-1.0045178203e-17 -1.6882357162e-16 -3.1832513557e+03)	(6.8714571615e-04 -1.6893020458e-04 -2.6827755499e-01)
1.4324332810e-03	(6.8743135307e-04 -1.6900042365e-04 -3.1834909307e+03)	(-1.0044207763e-17 -1.6882077562e-16 -3.1832226539e+03)	(6.8743135307e-04 -1.6900042365e-04 -2.6827674372e-01)
1.4324489796e-03	(6.8771695426e-04 -1.6907063403e-04 -3.1834622311e+03)	(-1.0043237430e-17 -1.6881797988e-16 -3.1831939552e+03)	(6.8771695426e-04 -1.6907063403e-04 -2.6827593237e-01)
1.4324646782e-03	(6.8800251975e-04 -1.6914083575e-04 -3.1834335347e+03)	(-1.0042267204e-17 -1.6881518439e-16 -3.1831652595e+03)	(6.8800251975e-04 -1.6914083575e-04 -2.6827512093e-01)
1.4324803768e-03	(6.8828804954e-04 -1.6921102880e-04 -3.1834048413e+03)	(-1.0041297086e-17 -1.6881238916e-16 -3.1831365670e+03)	(6.8828804954e-04 -1.6921102880e-04 -2.6827430941e-01)
1.4324960754e-03	(6.8857354364e-04 -1.6928121319e-04 -3.1833761509e+03)	(-1.0040327075e-17 -1.6880959419e-16 -3.1831078774e+03)	(6.8857354364e-04 -1.6928121319e-04 -2.6827349781e-01)
1.4325117739e-03	(6.8885900206e-04 -1.6935138891e-04 -3.1833474637e+03)	(-1.0039357171e-17 -1.6880679947e-16 -3.1830791910e+03)	(6.8885900206e-04 -1.6935138891e-04 -2.6827268611e-01)
1.4325274725e-03	(6.8914442481e-04 -1.6942155597e-04 -3.1833187795e+03)	(-1.0038387376e-17 -1.6880400501e-16 -3.1830505077e+03)	(6.8914442481e-04 -1.6942155597e-04 -2.6827187434e-01)
1.4325431711e-03	(6.8942981190e-04 -1.6949171438e-04 -3.1832900984e+03)	(-1.0037417688e-17 -1.6880121081e-16 -3.1830218274e+03)	(6.8942981190e-04 -1.6949171438e-04 -2.6827106248e-01)
1.4325588697e-03	(6.8971516335e-04 -1.6956186412e-04 -3.1832614205e+03)	(-1.0036448109e-17 -1.6879841687e-16 -3.1829931502e+03)	(6.8971516335e-04 -1.6956186412e-04 -2.6827025053e-01)
1.4325745683e-03	(6.9000047915e-04 -1.6963200522e-04 -3.1832327455e+03)	(-1.0035478638e-17 -1.6879562318e-16 -3.1829644761e+03)	(6.9000047915e-04 -1.6963200522e-04 -2.6826943849e-01)
1.4325902669e-03	(6.9028575933e-04 -1.6970213766e-04 -3.1832040737e+03)	(-1.0034509276e-17 -1.6879282975e-16 -3.1829358051e+03)	(6.9028575933e-04 -1.6970213766e-04 -2.6826862637e-01)
1.4326059655e-03	(6.9057100388e-04 -1.6977226146e-04 -3.1831754050e+03)	(-1.0033540022e-17 -1.6879003658e-16 -3.1829071372e+03)	(6.9057100388e-04 -1.6977226146e-04 -2.6826781417e-01)
1.4326216641e-03	(6.9085621283e-04 -1.6984237661e-04 -3.1831467394e+03)	(-1.0032570877e-17 -1.6878724367e-16 -3.1828784724e+03)	(6.9085621283e-04 -1.6984237661e-04 -2.6826700188e-01)
1.4326373626e-03	(6.9114138617e-04 -1.6991248312e-04 -3.1831180769e+03)	(-1.0031601841e-17 -1.6878445103e-16 -3.1828498107e+03)	(6.9114138617e-04 -1.6991248312e-04 -2.6826618950e-01)
1.4326530612e-03	(6.9142652393e-04 -1.6998258098e-04 -3.1830894175e+03)	(-1.0030632915e-17 -1.6878165864e-16 -3.1828211521e+03)	(6.9142652393e-04 -1.6998258098e-04 -2.6826537703e-01)
1.4326687598e-03	(6.9171162610e-04 -1.7005267021e-04 -3.1830607612e+03)	(-1.0029664098e-17 -1.6877886651e-16 -3.1827924966e+03)	(6.9171162610e-04 -1.7005267021e-04 -2.6826456447e-01)
1.4326844584e-03	(6.9199669270e-04 -1.7012275080e-04 -3.1830321080e+03)	(-1.0028695390e-17 -1.6877607464e-16 -3.1827638442e+03)	(6.9199669270e-04 -1.7012275080e-04 -2.6826375183e-01)
1.4327001570e-03	(6.9228172375e-04 -1.7019282276e-04 -3.1830034579e+03)	(-1.0027726792e-17 -1.6877328303e-16 -3.1827351949e+03)	(6.9228172375e-04 -1.7019282276e-04 -2.6826293910e-01)
1.4327158556e-03	(6.9256671924e-04 -1.7026288609e-04 -3.1829748109e+03)	(-1.0026758304e-17 -1.6877049169e-16 -3.1827065488e+03)	(6.9256671924e-04 -1.7026288609e-04 -2.6826212629e-01)
1.4327315542e-03	(6.9285167919e-04 -1.7033294078e-04 -3.1829461671e+03)	(-1.0025789926e-17 -1.6876770060e-16 -3.1826779058e+03)	(6.9285167919e-04 -1.7033294078e-04 -2.6826131338e-01)
1.4327472527e-03	(6.9313660361e-04 -1.7040298686e-04 -3.1829175264e+03)	(-1.0024821658e-17 -1.6876490978e-16 -3.1826492659e+03)	(6.9313660361e-04 -1.7040298686e-04 -2.6826050038e-01)
1.4327629513e-03	(6.9342149250e-04 -1.7047302431e-04 -3.1828888888e+03)	(-1.0023853501e-17 -1.6876211922e-16 -3.1826206291e+03)	(6.9342149250e-04 -1.7047302431e-04 -2.6825968730e-01)
1.4327786499e-03	(6.9370634589e-04 -1.7054305313e-04 -3.1828602544e+03)	(-1.0022885454e-17 -1.6875932892e-16 -3.1825919955e+03)	(6.9370634589e-04 -1.7054305313e-04 -2.6825887413e-01)
1.4327943485e-03	(6.9399116377e-04 -1.7061307334e-04 -3.1828316230e+03)	(-1.0021917518e-17 -1.6875653889e-16 -3.1825633650e+03)	(6.9399116377e-04 -1.7061307334e-04 -2.6825806087e-01)
1.4328100471e-03	(6.9427594616e-04 -1.7068308493e-04 -3.1828029949e+03)	(-1.0020949693e-17 -1.6875374912e-16 -3.1825347376e+03)	(6.9427594616e-04 -1.7068308493e-04 -2.6825724752e-01)
1.4328257457e-03	(6.9456069307e-04 -1.7075308791e-04 -3.1827743698e+03)	(-1.0019981978e-17 -1.6875095961e-16 -3.1825061134e+03)	(6.9456069307e-04 -1.7075308791e-04 -2.6825643408e-01)
1.4328414443e-03	(6.9484540450e-04 -1.7082308228e-04 -3.1827457479e+03)	(-1.0019014375e-17 -1.6874817037e-16 -3.1824774923e+03)	(6.9484540450e-04 -1.7082308228e-04 -2.6825562055e-01)
1.4328571429e-03	(6.9513008047e-04 -1.7089306804e-04 -3.1827171292e+03)	(-1.0018046884e-17 -1.6874538139e-16 -3.1824488744e+03)	(6.9513008047e-04 -1.7089306804e-04 -2.6825480693e-01)
1.4328728414e-03	(6.9541472099e-04 -1.7096304519e-04 -3.1826885136e+03)	(-1.0017079504e-17 -1.6874259267e-16 -3.1824202596e+03)	(6.9541472099e-04 -1.7096304519e-04 -2.6825399321e-01)
1.4328885400e-03	(6.9569932607e-04 -1.7103301374e-04 -3.1826599012e+03)	(-1.0016112235e-17 -1.6873980422e-16 -3.1823916480e+03)	(6.9569932607e-04 -1.7103301374e-04 -2.6825317941e-01)
1.4329042386e-03	(6.9598389571e-04 -1.7110297368e-04 -3.1826312919e+03)	(-1.0015145079e-17 -1.6873701604e-16 -3.1823630395e+03)	(6.9598389571e-04 -1.7110297368e-04 -2.6825236552e-01)
1.4329199372e-03	(6.9626842992e-04 -1.7117292503e-04 -3.1826026858e+03)	(-1.0014178034e-17 -1.6873422812e-16 -3.1823344342e+03)	(6.9626842992e-04 -1.7117292503e-04 -2.6825155154e-01)
1.4329356358e-03	(6.9655292873e-04 -1.7124286778e-04 -3.1825740828e+03)	(-1.0013211102e-17 -1.6873144047e-16 -3.1823058321e+03)	(6.9655292873e-04 -1.7124286778e-04 -2.6825073747e-01)
1.4329513344e-03	(6.9683739212e-04 -1.7131280194e-04 -3.1825454830e+03)	(-1.0012244282e-17 -1.6872865308e-16 -3.1822772331e+03)	(6.9683739212e-04 -1.7131280193e-04 -2.6824992330e-01)
1.4329670330e-03	(6.9712182013e-04 -1.7138272750e-04 -3.1825168864e+03)	(-1.0011277574e-17 -1.6872586596e-16 -3.1822486373e+03)	(6.9712182013e-04 -1.7138272750e-04 -2.6824910905e-01)
1.4329827316e-03	(6.9740621274e-04 -1.7145264447e-04 -3.1824882929e+03)	(-1.0010310979e-17 -1.6872307911e-16 -3.1822200446e+03)	(6.9740621274e-04 -1.7145264447e-04 -2.6824829470e-01)
1.4329984301e-03	(6.9769056999e-04 -1.7152255286e-04 -3.1824597027e+03)	(-1.0009344497e-17 -1.6872029252e-16 -3.1821914552e+03)	(6.9769056999e-04 -1.7152255286e-04 -2.6824748026e-01)
1.4330141287e-03	(6.9797489186e-04 -1.7159245266e-04 -3.1824311156e+03)	(-1.0008378128e-17 -1.6871750621e-16 -3.1821628689e+03)	(6.9797489186e-04 -1.7159245266e-04 -2.6824666573e-01)
1.4330298273e-03	(6.9825917838e-04 -1.7166234388e-04 -3.1824025316e+03)	(-1.0007411872e-17 -1.6871472016e-16 -3.1821342858e+03)	(6.9825917838e-04 -1.7166234388e-04 -2.6824585110e-01)
1.4330455259e-03	(6.9854342956e-04 -1.7173222653e-04 -3.1823739509e+03)	(-1.0006445730e-17 -1.6871193437e-16 -3.1821057059e+03)	(6.9854342956e-04 -1.7173222652e-04 -2.6824503639e-01)
1.4330612245e-03	(6.9882764539e-04 -1.7180210059e-04 -3.1823453734e+03)	(-1.0005479700e-17 -1.6870914886e-16 -3.1820771292e+03)	(6.9882764539e-04 -1.7180210059e-04 -2.6824422158e-01)
1.4330769231e-03	(6.9911182590e-04 -1.7187196608e-04 -3.1823167990e+03)	(-1.0004513785e-17 -1.6870636362e-16 -3.1820485556e+03)	(6.9911182590e-04 -1.7187196608e-04 -2.6824340668e-01)
1.4330926217e-03	(6.9939597110e-04 -1.7194182299e-04 -3.1822882279e+03)	(-1.0003547983e-17 -1.6870357864e-16 -3.1820199853e+03)	(6.9939597110e-04 -1.7194182299e-04 -2.6824259168e-01)
1.4331083203e-03	(6.9968008099e-04 -1.7201167134e-04 -3.1822596599e+03)	(-1.0002582295e-17 -1.6870079393e-16 -3.1819914181e+03)	(6.9968008099e-04 -1.7201167134e-04 -2.6824177659e-01)
1.4331240188e-03	(6.9996415557e-04 -1.7208151112e-04 -3.1822310951e+03)	(-1.0001616722e-17 -1.6869800950e-16 -3.1819628542e+03)	(6.9996415557e-04 -1.7208151112e-04 -2.6824096141e-01)
1.4331397174e-03	(7.0024819487e-04 -1.7215134233e-04 -3.1822025336e+03)	(-1.0000651262e-17 -1.6869522533e-16 -3.1819342934e+03)	(7.0024819487e-04 -1.7215134233e-04 -2.6824014614e-01)
1.4331554160e-03	(7.0053219890e-04 -1.7222116499e-04 -3.1821739752e+03)	(-9.9996859173e-18 -1.6869244144e-16 -3.1819057359e+03)	(7.0053219890e-04 -1.7222116499e-04 -2.6823933077e-01)
1.4331711146e-03	(7.0081616765e-04 -1.7229097908e-04 -3.1821454201e+03)	(-9.9987206869e-18 -1.6868965781e-16 -3.1818771816e+03)	(7.0081616765e-04 -1.7229097908e-04 -2.6823851531e-01)
1.4331868132e-03	(7.0110010115e-04 -1.7236078461e-04 -3.1821168682e+03)	(-9.9977555712e-18 -1.6868687446e-16 -3.1818486305e+03)	(7.0110010115e-04 -1.7236078461e-04 -2.6823769975e-01)
1.4332025118e-03	(7.0138399939e-04 -1.7243058159e-04 -3.1820883194e+03)	(-9.9967905705e-18 -1.6868409137e-16 -3.1818200826e+03)	(7.0138399939e-04 -1.7243058159e-04 -2.6823688410e-01)
1.4332182104e-03	(7.0166786240e-04 -1.7250037001e-04 -3.1820597740e+03)	(-9.9958256848e-18 -1.6868130856e-16 -3.1817915379e+03)	(7.0166786240e-04 -1.7250037001e-04 -2.6823606835e-01)
1.4332339089e-03	(7.0195169018e-04 -1.7257014989e-04 -3.1820312317e+03)	(-9.9948609142e-18 -1.6867852602e-16 -3.1817629964e+03)	(7.0195169018e-04 -1.7257014989e-04 -2.6823525251e-01)
1.4332496075e-03	(7.0223548273e-04 -1.7263992122e-04 -3.1820026926e+03)	(-9.9938962591e-18 -1.6867574376e-16 -3.1817344582e+03)	(7.0223548273e-04 -1.7263992122e-04 -2.6823443658e-01)
1.4332653061e-03	(7.0251924008e-04 -1.7270968400e-04 -3.1819741568e+03)	(-9.9929317195e-18 -1.6867296176e-16 -3.1817059232e+03)	(7.0251924008e-04 -1.7270968400e-04 -2.6823362055e-01)
1.4332810047e-03	(7.0280296222e-04 -1.7277943824e-04 -3.1819456242e+03)	(-9.9919672956e-18 -1.6867018004e-16 -3.1816773914e+03)	(7.0280296222e-04 -1.7277943824e-04 -2.6823280443e-01)
1.4332967033e-03	(7.0308664918e-04 -1.7284918393e-04 -3.1819170949e+03)	(-9.9910029875e-18 -1.6866739859e-16 -3.1816488629e+03)	(7.0308664918e-04 -1.7284918393e-04 -2.6823198821e-01)
1.4333124019e-03	(7.0337030095e-04 -1.7291892109e-04 -3.1818885687e+03)	(-9.9900387955e-18 -1.6866461742e-16 -3.1816203376e+03)	(7.0337030095e-04 -1.7291892109e-04 -2.6823117189e-01)
1.4333281005e-03	(7.0365391755e-04 -1.7298864971e-04 -3.1818600459e+03)	(-9.9890747195e-18 -1.6866183651e-16 -3.1815918155e+03)	(7.0365391755e-04 -1.7298864971e-04 -2.6823035548e-01)
1.4333437991e-03	(7.0393749899e-04 -1.7305836980e-04 -3.1818315262e+03)	(-9.9881107600e-18 -1.6865905589e-16 -3.1815632967e+03)	(7.0393749899e-04 -1.7305836980e-04 -2.6822953897e-01)
1.4333594976e-03	(7.0422104528e-04 -1.7312808136e-04 -3.1818030098e+03)	(-9.9871469168e-18 -1.6865627554e-16 -3.1815347811e+03)	(7.0422104528e-04 -1.7312808136e-04 -2.6822872237e-01)
1.4333751962e-03	(7.0450455642e-04 -1.7319778439e-04 -3.1817744967e+03)	(-9.9861831903e-18 -1.6865349546e-16 -3.1815062688e+03)	(7.0450455642e-04 -1.7319778439e-04 -2.6822790567e-01)
1.4333908948e-03	(7.0478803243e-04 -1.7326747890e-04 -3.1817459868e+03)	(-9.9852195806e-18 -1.6865071566e-16 -3.1814777597e+03)	(7.0478803243e-04 -1.7326747890e-04 -2.6822708888e-01)
1.4334065934e-03	(7.0507147332e-04 -1.7333716488e-04 -3.1817174801e+03)	(-9.9842560879e-18 -1.6864793613e-16 -3.1814492539e+03)	(7.0507147332e-04 -1.7333716488e-04 -2.6822627199e-01)
1.4334222920e-03	(7.0535487909e-04 -1.7340684233e-04 -3.1816889768e+03)	(-9.9832927122e-18 -1.6864515688e-16 -3.1814207513e+03)	(7.0535487909e-04 -1.7340684233e-04 -2.6822545500e-01)
1.4334379906e-03	(7.0563824976e-04 -1.7347651127e-04 -3.1816604766e+03)	(-9.9823294538e-18 -1.6864237790e-16 -3.1813922520e+03)	(7.0563824976e-04 -1.7347651127e-04 -2.6822463791e-01)
1.4334536892e-03	(7.0592158533e-04 -1.7354617170e-04 -3.1816319798e+03)	(-9.9813663128e-18 -1.6863959920e-16 -3.1813637560e+03)	(7.0592158533e-04 -1.7354617170e-04 -2.6822382073e-01)
1.4334693878e-03	(7.0620488582e-04 -1.7361582360e-04 -3.1816034862e+03)	(-9.9804032894e-18 -1.6863682078e-16 -3.1813352632e+03)	(7.0620488582e-04 -1.7361582360e-04 -2.6822300345e-01)
1.4334850863e-03	(7.0648815124e-04 -1.7368546700e-04 -3.1815749959e+03)	(-9.9794403836e-18 -1.6863404263e-16 -3.1813067737e+03)	(7.0648815124e-04 -1.7368546700e-04 -2.6822218608e-01)
1.4335007849e-03	(7.0677138158e-04 -1.7375510189e-04 -3.1815465088e+03)	(-9.9784775958e-18 -1.6863126476e-16 -3.1812782875e+03)	(7.0677138158e-04 -1.7375510189e-04 -2.6822136861e-01)
1.4335164835e-03	(7.0705457688e-04 -1.7382472827e-04 -3.1815180251e+03)	(-9.9775149260e-18 -1.6862848717e-16 -3.1812498045e+03)	(7.0705457688e-04 -1.7382472827e-04 -2.6822055104e-01)
1.4335321821e-03	(7.0733773712e-04 -1.7389434615e-04 -3.1814895446e+03)	(-9.9765523744e-18 -1.6862570986e-16 -3.1812213248e+03)	(7.0733773712e-04 -1.7389434615e-04 -2.6821973337e-01)
1.4335478807e-03	(7.0762086233e-04 -1.7396395552e-04 -3.1814610673e+03)	(-9.9755899411e-18 -1.6862293283e-16 -3.1811928484e+03)	(7.0762086233e-04 -1.7396395552e-04 -2.6821891560e-01)
1.4335635793e-03	(7.0790395251e-04 -1.7403355639e-04 -3.1814325934e+03)	(-9.9746276263e-18 -1.6862015607e-16 -3.1811643753e+03)	(7.0790395251e-04 -1.7403355639e-04 -2.6821809774e-01)
1.4335792779e-03	(7.0818700768e-04 -1.7410314877e-04 -3.1814041228e+03)	(-9.9736654302e-18 -1.6861737959e-16 -3.1811359055e+03)	(7.0818700768e-04 -1.7410314877e-04 -2.6821727978e-01)
1.4335949765e-03	(7.0847002783e-04 -1.7417273265e-04 -3.1813756554e+03)	(-9.9727033529e-18 -1.6861460339e-16 -3.1811074390e+03)	(7.0847002783e-04 -1.7417273265e-04 -2.6821646172e-01)
1.4336106750e-03	(7.0875301299e-04 -1.7424230804e-04 -3.1813471914e+03)	(-9.9717413946e-18 -1.6861182747e-16 -3.1810789757e+03)	(7.0875301299e-04 -1.7424230804e-04 -2.6821564356e-01)
1.4336263736e-03	(7.0903596316e-04 -1.7431187495e-04 -3.1813187306e+03)	(-9.9707795554e-18 -1.6860905183e-16 -3.1810505158e+03)	(7.0903596316e-04 -1.7431187494e-04 -2.6821482530e-01)
1.4336420722e-03	(7.0931887835e-04 -1.7438143336e-04 -3.1812902732e+03)	(-9.9698178354e-18 -1.6860627647e-16 -3.1810220592e+03)	(7.0931887835e-04 -1.7438143336e-04 -2.6821400695e-01)
1.4336577708e-03	(7.0960175857e-04 -1.7445098328e-04 -3.1812618190e+03)	(-9.9688562349e-18 -1.6860350140e-16 -3.1809936058e+03)	(7.0960175857e-04 -1.7445098328e-04 -2.6821318849e-01)
1.4336734694e-03	(7.0988460383e-04 -1.7452052473e-04 -3.1812333682e+03)	(-9.9678947539e-18 -1.6860072660e-16 -3.1809651558e+03)	(7.0988460383e-04 -1.7452052473e-04 -2.6821236994e-01)
1.4336891680e-03	(7.1016741414e-04 -1.7459005769e-04 -3.1812049206e+03)	(-9.9669333927e-18 -1.6859795208e-16 -3.1809367091e+03)	(7.1016741414e-04 -1.7459005769e-04 -2.6821155129e-01)
1.4337048666e-03	(7.1045018951e-04 -1.7465958218e-04 -3.1811764764e+03)	(-9.9659721514e-18 -1.6859517784e-16 -3.1809082657e+03)	(7.1045018951e-04 -1.7465958218e-04 -2.6821073254e-01)
1.4337205651e-03	(7.1073292994e-04 -1.7472909819e-04 -3.1811480355e+03)	(-9.9650110302e-18 -1.6859240389e-16 -3.1808798256e+03)	(7.1073292994e-04 -1.7472909819e-04 -2.6820991369e-01)
1.4337362637e-03	(7.1101563546e-04 -1.7479860573e-04 -3.1811195979e+03)	(-9.9640500291e-18 -1.6858963022e-16 -3.1808513888e+03)	(7.1101563546e-04 -1.7479860573e-04 -2.6820909474e-01)
1.4337519623e-03	(7.1129830606e-04 -1.7486810480e-04 -3.1810911636e+03)	(-9.9630891484e-18 -1.6858685682e-16 -3.1808229553e+03)	(7.1129830606e-04 -1.7486810479e-04 -2.6820827569e-01)
1.4337676609e-03	(7.1158094176e-04 -1.7493759539e-04 -3.1810627326e+03)	(-9.9621283882e-18 -1.6858408372e-16 -3.1807945252e+03)	(7.1158094176e-04 -1.7493759539e-04 -2.6820745654e-01)
1.4337833595e-03	(7.1186354257e-04 -1.7500707753e-04 -3.1810343050e+03)	(-9.9611677486e-18 -1.6858131089e-16 -3.1807660984e+03)	(7.1186354257e-04 -1.7500707753e-04 -2.6820663729e-01)
1.4337990581e-03	(7.1214610850e-04 -1.7507655120e-04 -3.1810058807e+03)	(-9.9602072299e-18 -1.6857853835e-16 -3.1807376749e+03)	(7.1214610850e-04 -1.7507655119e-04 -2.6820581794e-01)
1.4338147567e-03	(7.1242863955e-04 -1.7514601640e-04 -3.1809774598e+03)	(-9.9592468321e-18 -1.6857576609e-16 -3.1807092548e+03)	(7.1242863955e-04 -1.7514601640e-04 -2.6820499850e-01)
1.4338304553e-03	(7.1271113573e-04 -1.7521547315e-04 -3.1809490421e+03)	(-9.9582865555e-18 -1.6857299411e-16 -3.1806808380e+03)	(7.1271113573e-04 -1.7521547315e-04 -2.6820417895e-01)
1.4338461538e-03	(7.1299359707e-04 -1.7528492145e-04 -3.1809206278e+03)	(-9.9573264002e-18 -1.6857022242e-16 -3.1806524245e+03)	(7.1299359707e-04 -1.7528492144e-04 -2.6820335930e-01)
1.4338618524e-03	(7.1327602355e-04 -1.7535436128e-04 -3.1808922169e+03)	(-9.9563663662e-18 -1.6856745101e-16 -3.1806240144e+03)	(7.1327602355e-04 -1.7535436128e-04 -2.6820253955e-01)
