# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.5565678627e-03	(3.2806452488e-03 -8.4464777597e-04 -2.8916979046e+03)	(-3.6080676390e-18 -1.5356420721e-16 -2.8914454984e+03)	(3.2806452488e-03 -8.4464777597e-04 -2.5240618501e-01)
2.5565834633e-03	(3.2806437174e-03 -8.4464737621e-04 -2.8916981039e+03)	(-3.6080710602e-18 -1.5356421748e-16 -2.8914456978e+03)	(3.2806437174e-03 -8.4464737621e-04 -2.5240617434e-01)
2.5565990640e-03	(3.2806421860e-03 -8.4464697642e-04 -2.8916983033e+03)	(-3.6080744812e-18 -1.5356422775e-16 -2.8914458971e+03)	(3.2806421860e-03 -8.4464697642e-04 -2.5240616366e-01)
2.5566146646e-03	(3.2806406545e-03 -8.4464657663e-04 -2.8916985026e+03)	(-3.6080779021e-18 -1.5356423802e-16 -2.8914460965e+03)	(3.2806406545e-03 -8.4464657663e-04 -2.5240615298e-01)
2.5566302652e-03	(3.2806391230e-03 -8.4464617681e-04 -2.8916987020e+03)	(-3.6080813227e-18 -1.5356424829e-16 -2.8914462959e+03)	(3.2806391230e-03 -8.4464617681e-04 -2.5240614230e-01)
2.5566458658e-03	(3.2806375914e-03 -8.4464577698e-04 -2.8916989013e+03)	(-3.6080847431e-18 -1.5356425855e-16 -2.8914464952e+03)	(3.2806375914e-03 -8.4464577698e-04 -2.5240613161e-01)
2.5566614665e-03	(3.2806360598e-03 -8.4464537714e-04 -2.8916991007e+03)	(-3.6080881633e-18 -1.5356426882e-16 -2.8914466946e+03)	(3.2806360598e-03 -8.4464537714e-04 -2.5240612092e-01)
2.5566770671e-03	(3.2806345280e-03 -8.4464497728e-04 -2.8916993000e+03)	(-3.6080915834e-18 -1.5356427908e-16 -2.8914468939e+03)	(3.2806345280e-03 -8.4464497728e-04 -2.5240611024e-01)
2.5566926677e-03	(3.2806329963e-03 -8.4464457741e-04 -2.8916994994e+03)	(-3.6080950033e-18 -1.5356428934e-16 -2.8914470933e+03)	(3.2806329963e-03 -8.4464457741e-04 -2.5240609955e-01)
2.5567082683e-03	(3.2806314645e-03 -8.4464417752e-04 -2.8916996987e+03)	(-3.6080984230e-18 -1.5356429961e-16 -2.8914472926e+03)	(3.2806314645e-03 -8.4464417752e-04 -2.5240608885e-01)
