# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.8140600316e-04	(7.3389742604e+03 -2.6890162809e+03 1.3551158408e-16)	(7.3383623470e+03 -2.6897839586e+03 1.3773517939e-16)	(6.1191342582e-01 7.6767769205e-01 -2.2235953099e-18)
9.8142180095e-04	(7.3389747903e+03 -2.6890164901e+03 1.3554804433e-16)	(7.3383628758e+03 -2.6897841691e+03 1.3773517873e-16)	(6.1191454090e-01 7.6767903018e-01 -2.1871344018e-18)
9.8143759874e-04	(7.3389753203e+03 -2.6890166993e+03 1.3554077178e-16)	(7.3383634046e+03 -2.6897843797e+03 1.3773517806e-16)	(6.1191565588e-01 7.6768036822e-01 -2.1944062774e-18)
9.8145339652e-04	(7.3389758503e+03 -2.6890169085e+03 1.3555112810e-16)	(7.3383639335e+03 -2.6897845902e+03 1.3773517737e-16)	(6.1191677076e-01 7.6768170616e-01 -2.1840492687e-18)
9.8146919431e-04	(7.3389763804e+03 -2.6890171176e+03 1.3552954988e-16)	(7.3383644625e+03 -2.6897848006e+03 1.3773517667e-16)	(6.1191788553e-01 7.6768304400e-01 -2.2056267865e-18)
9.8148499210e-04	(7.3389769105e+03 -2.6890173267e+03 1.3554115012e-16)	(7.3383649915e+03 -2.6897850110e+03 1.3773517596e-16)	(6.1191900021e-01 7.6768438175e-01 -2.1940258398e-18)
9.8150078989e-04	(7.3389774406e+03 -2.6890175357e+03 1.3556780319e-16)	(7.3383655205e+03 -2.6897852214e+03 1.3773517523e-16)	(6.1192011478e-01 7.6768571940e-01 -2.1673720414e-18)
9.8151658768e-04	(7.3389779708e+03 -2.6890177447e+03 1.3550743401e-16)	(7.3383660496e+03 -2.6897854318e+03 1.3773517449e-16)	(6.1192122925e-01 7.6768705695e-01 -2.2277404745e-18)
9.8153238547e-04	(7.3389785010e+03 -2.6890179537e+03 1.3551115756e-16)	(7.3383665787e+03 -2.6897856421e+03 1.3773517373e-16)	(6.1192234361e-01 7.6768839440e-01 -2.2240161747e-18)
9.8154818325e-04	(7.3389790313e+03 -2.6890181626e+03 1.3555623786e-16)	(7.3383671079e+03 -2.6897858523e+03 1.3773517296e-16)	(6.1192345788e-01 7.6768973176e-01 -2.1789351031e-18)
9.8156398104e-04	(7.3389795616e+03 -2.6890183715e+03 1.3553618322e-16)	(7.3383676371e+03 -2.6897860626e+03 1.3773517218e-16)	(6.1192457204e-01 7.6769106901e-01 -2.1989889600e-18)
9.8157977883e-04	(7.3389800920e+03 -2.6890185804e+03 1.3553665291e-16)	(7.3383681663e+03 -2.6897862728e+03 1.3773517138e-16)	(6.1192568610e-01 7.6769240618e-01 -2.1985184676e-18)
9.8159557662e-04	(7.3389806224e+03 -2.6890187892e+03 1.3556132730e-16)	(7.3383686956e+03 -2.6897864829e+03 1.3773517057e-16)	(6.1192680006e-01 7.6769374324e-01 -2.1738432693e-18)
9.8161137441e-04	(7.3389811529e+03 -2.6890189980e+03 1.3555157757e-16)	(7.3383692250e+03 -2.6897866930e+03 1.3773516974e-16)	(6.1192791391e-01 7.6769508021e-01 -2.1835921703e-18)
9.8162717220e-04	(7.3389816834e+03 -2.6890192067e+03 1.3556926871e-16)	(7.3383697543e+03 -2.6897869031e+03 1.3773516891e-16)	(6.1192902766e-01 7.6769641707e-01 -2.1659001932e-18)
9.8164296998e-04	(7.3389822139e+03 -2.6890194154e+03 1.3556161026e-16)	(7.3383702838e+03 -2.6897871132e+03 1.3773516805e-16)	(6.1193014131e-01 7.6769775385e-01 -2.1735577978e-18)
9.8165876777e-04	(7.3389827445e+03 -2.6890196241e+03 1.3555130008e-16)	(7.3383708132e+03 -2.6897873232e+03 1.3773516719e-16)	(6.1193125486e-01 7.6769909052e-01 -2.1838671037e-18)
9.8167456556e-04	(7.3389832751e+03 -2.6890198327e+03 1.3551468318e-16)	(7.3383713427e+03 -2.6897875332e+03 1.3773516631e-16)	(6.1193236831e-01 7.6770042710e-01 -2.2204831237e-18)
9.8169036335e-04	(7.3389838058e+03 -2.6890200413e+03 1.3554595467e-16)	(7.3383718723e+03 -2.6897877431e+03 1.3773516541e-16)	(6.1193348165e-01 7.6770176358e-01 -2.1892107441e-18)
9.8170616114e-04	(7.3389843365e+03 -2.6890202499e+03 1.3555450371e-16)	(7.3383724019e+03 -2.6897879530e+03 1.3773516451e-16)	(6.1193459490e-01 7.6770309996e-01 -2.1806607967e-18)
9.8172195893e-04	(7.3389848672e+03 -2.6890204584e+03 1.3552139959e-16)	(7.3383729315e+03 -2.6897881628e+03 1.3773516359e-16)	(6.1193570804e-01 7.6770443625e-01 -2.2137639968e-18)
9.8173775671e-04	(7.3389853980e+03 -2.6890206669e+03 1.3558596980e-16)	(7.3383734612e+03 -2.6897883727e+03 1.3773516265e-16)	(6.1193682107e-01 7.6770577243e-01 -2.1491928488e-18)
9.8175355450e-04	(7.3389859289e+03 -2.6890208753e+03 1.3552417446e-16)	(7.3383739909e+03 -2.6897885824e+03 1.3773516170e-16)	(6.1193793401e-01 7.6770710853e-01 -2.2109872426e-18)
9.8176935229e-04	(7.3389864597e+03 -2.6890210837e+03 1.3553924390e-16)	(7.3383745207e+03 -2.6897887922e+03 1.3773516074e-16)	(6.1193904684e-01 7.6770844452e-01 -2.1959168398e-18)
9.8178515008e-04	(7.3389869907e+03 -2.6890212921e+03 1.3552873179e-16)	(7.3383750505e+03 -2.6897890019e+03 1.3773515976e-16)	(6.1194015957e-01 7.6770978041e-01 -2.2064279765e-18)
9.8180094787e-04	(7.3389875216e+03 -2.6890215004e+03 1.3552407531e-16)	(7.3383755804e+03 -2.6897892115e+03 1.3773515877e-16)	(6.1194127220e-01 7.6771111621e-01 -2.2110834589e-18)
9.8181674566e-04	(7.3389880526e+03 -2.6890217087e+03 1.3554442996e-16)	(7.3383761102e+03 -2.6897894212e+03 1.3773515777e-16)	(6.1194238473e-01 7.6771245192e-01 -2.1907278099e-18)
9.8183254344e-04	(7.3389885837e+03 -2.6890219170e+03 1.3553917788e-16)	(7.3383766402e+03 -2.6897896308e+03 1.3773515675e-16)	(6.1194349716e-01 7.6771378752e-01 -2.1959788733e-18)
9.8184834123e-04	(7.3389891148e+03 -2.6890221252e+03 1.3555953160e-16)	(7.3383771701e+03 -2.6897898403e+03 1.3773515572e-16)	(6.1194460948e-01 7.6771512303e-01 -2.1756241185e-18)
9.8186413902e-04	(7.3389896459e+03 -2.6890223334e+03 1.3556207438e-16)	(7.3383777002e+03 -2.6897900498e+03 1.3773515467e-16)	(6.1194572170e-01 7.6771645844e-01 -2.1730802903e-18)
9.8187993681e-04	(7.3389901770e+03 -2.6890225415e+03 1.3551180102e-16)	(7.3383782302e+03 -2.6897902593e+03 1.3773515361e-16)	(6.1194683382e-01 7.6771779375e-01 -2.2233525934e-18)
9.8189573460e-04	(7.3389907083e+03 -2.6890227496e+03 1.3555126226e-16)	(7.3383787603e+03 -2.6897904688e+03 1.3773515254e-16)	(6.1194794584e-01 7.6771912896e-01 -2.1838902780e-18)
9.8191153239e-04	(7.3389912395e+03 -2.6890229577e+03 1.3553192102e-16)	(7.3383792904e+03 -2.6897906782e+03 1.3773515145e-16)	(6.1194905776e-01 7.6772046408e-01 -2.2032304339e-18)
9.8192733017e-04	(7.3389917708e+03 -2.6890231657e+03 1.3553072448e-16)	(7.3383798206e+03 -2.6897908875e+03 1.3773515035e-16)	(6.1195016957e-01 7.6772179910e-01 -2.2044258711e-18)
9.8194312796e-04	(7.3389923021e+03 -2.6890233737e+03 1.3552829498e-16)	(7.3383803508e+03 -2.6897910969e+03 1.3773514924e-16)	(6.1195128128e-01 7.6772313403e-01 -2.2068542637e-18)
9.8195892575e-04	(7.3389928335e+03 -2.6890235817e+03 1.3552865743e-16)	(7.3383808811e+03 -2.6897913061e+03 1.3773514811e-16)	(6.1195239289e-01 7.6772446885e-01 -2.2064906821e-18)
9.8197472354e-04	(7.3389933649e+03 -2.6890237896e+03 1.3553966953e-16)	(7.3383814114e+03 -2.6897915154e+03 1.3773514697e-16)	(6.1195350440e-01 7.6772580358e-01 -2.1954774392e-18)
9.8199052133e-04	(7.3389938963e+03 -2.6890239975e+03 1.3556760121e-16)	(7.3383819417e+03 -2.6897917246e+03 1.3773514581e-16)	(6.1195461581e-01 7.6772713821e-01 -2.1675445989e-18)
9.8200631912e-04	(7.3389944278e+03 -2.6890242053e+03 1.3554968029e-16)	(7.3383824721e+03 -2.6897919338e+03 1.3773514464e-16)	(6.1195572711e-01 7.6772847275e-01 -2.1854643467e-18)
9.8202211690e-04	(7.3389949594e+03 -2.6890244131e+03 1.3554913635e-16)	(7.3383830025e+03 -2.6897921429e+03 1.3773514346e-16)	(6.1195683832e-01 7.6772980718e-01 -2.1860071050e-18)
9.8203791469e-04	(7.3389954909e+03 -2.6890246209e+03 1.3555336048e-16)	(7.3383835330e+03 -2.6897923520e+03 1.3773514226e-16)	(6.1195794942e-01 7.6773114152e-01 -2.1817817823e-18)
9.8205371248e-04	(7.3389960225e+03 -2.6890248286e+03 1.3554536445e-16)	(7.3383840635e+03 -2.6897925611e+03 1.3773514105e-16)	(6.1195906042e-01 7.6773247576e-01 -2.1897765948e-18)
9.8206951027e-04	(7.3389965542e+03 -2.6890250363e+03 1.3556936686e-16)	(7.3383845940e+03 -2.6897927701e+03 1.3773513982e-16)	(6.1196017131e-01 7.6773380991e-01 -2.1657729658e-18)
9.8208530806e-04	(7.3389970859e+03 -2.6890252439e+03 1.3554812686e-16)	(7.3383851246e+03 -2.6897929791e+03 1.3773513858e-16)	(6.1196128211e-01 7.6773514396e-01 -2.1870117256e-18)
9.8210110585e-04	(7.3389976176e+03 -2.6890254515e+03 1.3551221346e-16)	(7.3383856552e+03 -2.6897931880e+03 1.3773513733e-16)	(6.1196239280e-01 7.6773647791e-01 -2.2229238704e-18)
9.8211690363e-04	(7.3389981494e+03 -2.6890256591e+03 1.3554640559e-16)	(7.3383861859e+03 -2.6897933969e+03 1.3773513606e-16)	(6.1196350340e-01 7.6773781176e-01 -2.1887304670e-18)
9.8213270142e-04	(7.3389986812e+03 -2.6890258667e+03 1.3553189026e-16)	(7.3383867165e+03 -2.6897936058e+03 1.3773513478e-16)	(6.1196461389e-01 7.6773914552e-01 -2.2032445241e-18)
9.8214849921e-04	(7.3389992130e+03 -2.6890260742e+03 1.3552182793e-16)	(7.3383872473e+03 -2.6897938146e+03 1.3773513349e-16)	(6.1196572428e-01 7.6774047918e-01 -2.2133055554e-18)
9.8216429700e-04	(7.3389997449e+03 -2.6890262816e+03 1.3554701933e-16)	(7.3383877780e+03 -2.6897940234e+03 1.3773513218e-16)	(6.1196683457e-01 7.6774181274e-01 -2.1881128501e-18)
9.8218009479e-04	(7.3390002768e+03 -2.6890264890e+03 1.3553113200e-16)	(7.3383883089e+03 -2.6897942322e+03 1.3773513085e-16)	(6.1196794475e-01 7.6774314620e-01 -2.2039988488e-18)
9.8219589258e-04	(7.3390008088e+03 -2.6890266964e+03 1.3553744330e-16)	(7.3383888397e+03 -2.6897944409e+03 1.3773512952e-16)	(6.1196905484e-01 7.6774447957e-01 -2.1976862158e-18)
9.8221169036e-04	(7.3390013408e+03 -2.6890269038e+03 1.3553114567e-16)	(7.3383893706e+03 -2.6897946496e+03 1.3773512817e-16)	(6.1197016482e-01 7.6774581284e-01 -2.2039824985e-18)
9.8222748815e-04	(7.3390018728e+03 -2.6890271111e+03 1.3554813309e-16)	(7.3383899015e+03 -2.6897948582e+03 1.3773512680e-16)	(6.1197127470e-01 7.6774714601e-01 -2.1869937074e-18)
9.8224328594e-04	(7.3390024049e+03 -2.6890273184e+03 1.3556511982e-16)	(7.3383904325e+03 -2.6897950668e+03 1.3773512542e-16)	(6.1197238448e-01 7.6774847909e-01 -2.1700056064e-18)
9.8225908373e-04	(7.3390029370e+03 -2.6890275256e+03 1.3555035059e-16)	(7.3383909635e+03 -2.6897952754e+03 1.3773512403e-16)	(6.1197349416e-01 7.6774981207e-01 -2.1847734452e-18)
9.8227488152e-04	(7.3390034691e+03 -2.6890277328e+03 1.3553097393e-16)	(7.3383914945e+03 -2.6897954839e+03 1.3773512262e-16)	(6.1197460373e-01 7.6775114495e-01 -2.2041486937e-18)
9.8229067930e-04	(7.3390040013e+03 -2.6890279399e+03 1.3553731535e-16)	(7.3383920256e+03 -2.6897956924e+03 1.3773512120e-16)	(6.1197571321e-01 7.6775247773e-01 -2.1978058515e-18)
9.8230647709e-04	(7.3390045335e+03 -2.6890281471e+03 1.3552858927e-16)	(7.3383925567e+03 -2.6897959009e+03 1.3773511977e-16)	(6.1197682258e-01 7.6775381042e-01 -2.2065305024e-18)
9.8232227488e-04	(7.3390050658e+03 -2.6890283541e+03 1.3552573544e-16)	(7.3383930879e+03 -2.6897961093e+03 1.3773511832e-16)	(6.1197793185e-01 7.6775514301e-01 -2.2093828813e-18)
9.8233807267e-04	(7.3390055981e+03 -2.6890285612e+03 1.3555561174e-16)	(7.3383936191e+03 -2.6897963177e+03 1.3773511686e-16)	(6.1197904103e-01 7.6775647550e-01 -2.1795051249e-18)
9.8235387046e-04	(7.3390061304e+03 -2.6890287682e+03 1.3556434830e-16)	(7.3383941503e+03 -2.6897965260e+03 1.3773511538e-16)	(6.1198015009e-01 7.6775780789e-01 -2.1707670809e-18)
9.8236966825e-04	(7.3390066628e+03 -2.6890289752e+03 1.3554399987e-16)	(7.3383946816e+03 -2.6897967343e+03 1.3773511389e-16)	(6.1198125906e-01 7.6775914019e-01 -2.1911140231e-18)
9.8238546603e-04	(7.3390071952e+03 -2.6890291821e+03 1.3556789355e-16)	(7.3383952129e+03 -2.6897969426e+03 1.3773511239e-16)	(6.1198236793e-01 7.6776047239e-01 -2.1672188383e-18)
9.8240126382e-04	(7.3390077277e+03 -2.6890293890e+03 1.3552111249e-16)	(7.3383957442e+03 -2.6897971508e+03 1.3773511087e-16)	(6.1198347669e-01 7.6776180450e-01 -2.2139983795e-18)
9.8241706161e-04	(7.3390082602e+03 -2.6890295958e+03 1.3556158903e-16)	(7.3383962756e+03 -2.6897973590e+03 1.3773510934e-16)	(6.1198458536e-01 7.6776313650e-01 -2.1735203077e-18)
9.8243285940e-04	(7.3390087927e+03 -2.6890298027e+03 1.3553797204e-16)	(7.3383968070e+03 -2.6897975671e+03 1.3773510780e-16)	(6.1198569392e-01 7.6776446841e-01 -2.1971357598e-18)
9.8244865719e-04	(7.3390093253e+03 -2.6890300094e+03 1.3558525909e-16)	(7.3383973385e+03 -2.6897977752e+03 1.3773510624e-16)	(6.1198680238e-01 7.6776580022e-01 -2.1498471483e-18)
9.8246445498e-04	(7.3390098579e+03 -2.6890302162e+03 1.3557129336e-16)	(7.3383978700e+03 -2.6897979833e+03 1.3773510466e-16)	(6.1198791074e-01 7.6776713194e-01 -2.1638113007e-18)
9.8248025276e-04	(7.3390103905e+03 -2.6890304229e+03 1.3554574809e-16)	(7.3383984015e+03 -2.6897981913e+03 1.3773510308e-16)	(6.1198901900e-01 7.6776846355e-01 -2.1893549844e-18)
9.8249605055e-04	(7.3390109232e+03 -2.6890306296e+03 1.3560207786e-16)	(7.3383989331e+03 -2.6897983993e+03 1.3773510148e-16)	(6.1199012716e-01 7.6776979507e-01 -2.1330236205e-18)
9.8251184834e-04	(7.3390114559e+03 -2.6890308362e+03 1.3553484428e-16)	(7.3383994647e+03 -2.6897986073e+03 1.3773509986e-16)	(6.1199123521e-01 7.6777112650e-01 -2.2002555872e-18)
9.8252764613e-04	(7.3390119886e+03 -2.6890310428e+03 1.3556092697e-16)	(7.3383999963e+03 -2.6897988152e+03 1.3773509823e-16)	(6.1199234317e-01 7.6777245782e-01 -2.1741712668e-18)
9.8254344392e-04	(7.3390125214e+03 -2.6890312493e+03 1.3553847108e-16)	(7.3384005280e+03 -2.6897990231e+03 1.3773509659e-16)	(6.1199345102e-01 7.6777378905e-01 -2.1966255153e-18)
9.8255924171e-04	(7.3390130542e+03 -2.6890314558e+03 1.3555556850e-16)	(7.3384010597e+03 -2.6897992310e+03 1.3773509494e-16)	(6.1199455877e-01 7.6777512018e-01 -2.1795264400e-18)
9.8257503949e-04	(7.3390135871e+03 -2.6890316623e+03 1.3555569998e-16)	(7.3384015914e+03 -2.6897994388e+03 1.3773509326e-16)	(6.1199566642e-01 7.6777645122e-01 -2.1793932817e-18)
9.8259083728e-04	(7.3390141200e+03 -2.6890318687e+03 1.3554871846e-16)	(7.3384021232e+03 -2.6897996465e+03 1.3773509158e-16)	(6.1199677397e-01 7.6777778215e-01 -2.1863731160e-18)
9.8260663507e-04	(7.3390146529e+03 -2.6890320752e+03 1.3556235844e-16)	(7.3384026550e+03 -2.6897998543e+03 1.3773508988e-16)	(6.1199788142e-01 7.6777911299e-01 -2.1727314470e-18)
9.8262243286e-04	(7.3390151859e+03 -2.6890322815e+03 1.3553519738e-16)	(7.3384031869e+03 -2.6898000620e+03 1.3773508817e-16)	(6.1199898877e-01 7.6778044374e-01 -2.1998907895e-18)
9.8263823065e-04	(7.3390157189e+03 -2.6890324878e+03 1.3555174353e-16)	(7.3384037188e+03 -2.6898002696e+03 1.3773508645e-16)	(6.1200009602e-01 7.6778177438e-01 -2.1833429192e-18)
9.8265402844e-04	(7.3390162519e+03 -2.6890326941e+03 1.3554975508e-16)	(7.3384042507e+03 -2.6898004772e+03 1.3773508471e-16)	(6.1200120316e-01 7.6778310493e-01 -2.1853296296e-18)
9.8266982622e-04	(7.3390167850e+03 -2.6890329004e+03 1.3557732634e-16)	(7.3384047827e+03 -2.6898006848e+03 1.3773508295e-16)	(6.1200231021e-01 7.6778443538e-01 -2.1577566141e-18)
9.8268562401e-04	(7.3390173181e+03 -2.6890331066e+03 1.3555604307e-16)	(7.3384053147e+03 -2.6898008924e+03 1.3773508119e-16)	(6.1200341715e-01 7.6778576573e-01 -2.1790381116e-18)
9.8270142180e-04	(7.3390178513e+03 -2.6890333128e+03 1.3553392687e-16)	(7.3384058467e+03 -2.6898010999e+03 1.3773507940e-16)	(6.1200452399e-01 7.6778709599e-01 -2.2011525319e-18)
9.8271721959e-04	(7.3390183844e+03 -2.6890335189e+03 1.3551418571e-16)	(7.3384063788e+03 -2.6898013073e+03 1.3773507761e-16)	(6.1200563073e-01 7.6778842615e-01 -2.2208919023e-18)
9.8273301738e-04	(7.3390189177e+03 -2.6890337250e+03 1.3558624244e-16)	(7.3384069109e+03 -2.6898015148e+03 1.3773507580e-16)	(6.1200673737e-01 7.6778975621e-01 -2.1488333564e-18)
9.8274881517e-04	(7.3390194509e+03 -2.6890339311e+03 1.3556316458e-16)	(7.3384074431e+03 -2.6898017221e+03 1.3773507398e-16)	(6.1200784391e-01 7.6779108618e-01 -2.1719094019e-18)
9.8276461295e-04	(7.3390199842e+03 -2.6890341371e+03 1.3556405837e-16)	(7.3384079753e+03 -2.6898019295e+03 1.3773507214e-16)	(6.1200895035e-01 7.6779241604e-01 -2.1710137686e-18)
9.8278041074e-04	(7.3390205175e+03 -2.6890343431e+03 1.3554593688e-16)	(7.3384085075e+03 -2.6898021368e+03 1.3773507029e-16)	(6.1201005669e-01 7.6779374581e-01 -2.1891334095e-18)
9.8279620853e-04	(7.3390210509e+03 -2.6890345490e+03 1.3554685237e-16)	(7.3384090397e+03 -2.6898023441e+03 1.3773506843e-16)	(6.1201116292e-01 7.6779507549e-01 -2.1882160569e-18)
9.8281200632e-04	(7.3390215843e+03 -2.6890347549e+03 1.3555829246e-16)	(7.3384095720e+03 -2.6898025513e+03 1.3773506655e-16)	(6.1201226906e-01 7.6779640506e-01 -2.1767740857e-18)
9.8282780411e-04	(7.3390221177e+03 -2.6890349608e+03 1.3560216764e-16)	(7.3384101043e+03 -2.6898027585e+03 1.3773506466e-16)	(6.1201337510e-01 7.6779773454e-01 -2.1328970161e-18)
9.8284360190e-04	(7.3390226512e+03 -2.6890351666e+03 1.3554473362e-16)	(7.3384106367e+03 -2.6898029657e+03 1.3773506275e-16)	(6.1201448103e-01 7.6779906392e-01 -2.1903291285e-18)
9.8285939968e-04	(7.3390231847e+03 -2.6890353724e+03 1.3556659226e-16)	(7.3384111691e+03 -2.6898031728e+03 1.3773506083e-16)	(6.1201558686e-01 7.6780039321e-01 -2.1684685709e-18)
9.8287519747e-04	(7.3390237182e+03 -2.6890355782e+03 1.3555849954e-16)	(7.3384117015e+03 -2.6898033799e+03 1.3773505890e-16)	(6.1201669259e-01 7.6780172240e-01 -2.1765593632e-18)
9.8289099526e-04	(7.3390242518e+03 -2.6890357839e+03 1.3557965953e-16)	(7.3384122340e+03 -2.6898035870e+03 1.3773505695e-16)	(6.1201779822e-01 7.6780305149e-01 -2.1553974256e-18)
9.8290679305e-04	(7.3390247854e+03 -2.6890359896e+03 1.3556319189e-16)	(7.3384127665e+03 -2.6898037940e+03 1.3773505499e-16)	(6.1201890376e-01 7.6780438048e-01 -2.1718630991e-18)
9.8292259084e-04	(7.3390253191e+03 -2.6890361952e+03 1.3555792918e-16)	(7.3384132990e+03 -2.6898040010e+03 1.3773505302e-16)	(6.1202000919e-01 7.6780570938e-01 -2.1771238382e-18)
9.8293838863e-04	(7.3390258527e+03 -2.6890364009e+03 1.3554645209e-16)	(7.3384138316e+03 -2.6898042079e+03 1.3773505103e-16)	(6.1202111451e-01 7.6780703817e-01 -2.1885989329e-18)
9.8295418641e-04	(7.3390263864e+03 -2.6890366064e+03 1.3554498418e-16)	(7.3384143642e+03 -2.6898044148e+03 1.3773504903e-16)	(6.1202221974e-01 7.6780836688e-01 -2.1900648417e-18)
9.8296998420e-04	(7.3390269202e+03 -2.6890368120e+03 1.3558641831e-16)	(7.3384148969e+03 -2.6898046217e+03 1.3773504701e-16)	(6.1202332487e-01 7.6780969548e-01 -2.1486286996e-18)
9.8298578199e-04	(7.3390274540e+03 -2.6890370175e+03 1.3559460904e-16)	(7.3384154295e+03 -2.6898048285e+03 1.3773504498e-16)	(6.1202442990e-01 7.6781102399e-01 -2.1404359355e-18)
9.8300157978e-04	(7.3390279878e+03 -2.6890372229e+03 1.3557629068e-16)	(7.3384159623e+03 -2.6898050353e+03 1.3773504294e-16)	(6.1202553482e-01 7.6781235240e-01 -2.1587522586e-18)
9.8301737757e-04	(7.3390285216e+03 -2.6890374283e+03 1.3556399448e-16)	(7.3384164950e+03 -2.6898052420e+03 1.3773504088e-16)	(6.1202663965e-01 7.6781368071e-01 -2.1710464021e-18)
9.8303317536e-04	(7.3390290555e+03 -2.6890376337e+03 1.3558084004e-16)	(7.3384170278e+03 -2.6898054487e+03 1.3773503881e-16)	(6.1202774437e-01 7.6781500893e-01 -2.1541987683e-18)
9.8304897314e-04	(7.3390295895e+03 -2.6890378391e+03 1.3558310520e-16)	(7.3384175606e+03 -2.6898056554e+03 1.3773503672e-16)	(6.1202884900e-01 7.6781633705e-01 -2.1519315276e-18)
9.8306477093e-04	(7.3390301234e+03 -2.6890380444e+03 1.3555864157e-16)	(7.3384180935e+03 -2.6898058620e+03 1.3773503462e-16)	(6.1202995352e-01 7.6781766507e-01 -2.1763930512e-18)
9.8308056872e-04	(7.3390306574e+03 -2.6890382497e+03 1.3560500070e-16)	(7.3384186263e+03 -2.6898060686e+03 1.3773503251e-16)	(6.1203105794e-01 7.6781899299e-01 -2.1300318099e-18)
9.8309636651e-04	(7.3390311914e+03 -2.6890384549e+03 1.3556075556e-16)	(7.3384191593e+03 -2.6898062752e+03 1.3773503039e-16)	(6.1203216226e-01 7.6782032082e-01 -2.1742748240e-18)
9.8311216430e-04	(7.3390317255e+03 -2.6890386601e+03 1.3558892862e-16)	(7.3384196922e+03 -2.6898064817e+03 1.3773502825e-16)	(6.1203326649e-01 7.6782164855e-01 -2.1460996313e-18)
9.8312796209e-04	(7.3390322596e+03 -2.6890388653e+03 1.3557642950e-16)	(7.3384202252e+03 -2.6898066882e+03 1.3773502609e-16)	(6.1203437061e-01 7.6782297618e-01 -2.1585965980e-18)
9.8314375987e-04	(7.3390327937e+03 -2.6890390704e+03 1.3559724599e-16)	(7.3384207582e+03 -2.6898068947e+03 1.3773502393e-16)	(6.1203547463e-01 7.6782430372e-01 -2.1377779416e-18)
9.8315955766e-04	(7.3390333279e+03 -2.6890392755e+03 1.3557452739e-16)	(7.3384212913e+03 -2.6898071011e+03 1.3773502175e-16)	(6.1203657855e-01 7.6782563116e-01 -2.1604943555e-18)
9.8317535545e-04	(7.3390338621e+03 -2.6890394805e+03 1.3557649771e-16)	(7.3384218244e+03 -2.6898073075e+03 1.3773501955e-16)	(6.1203768237e-01 7.6782695850e-01 -2.1585218390e-18)
9.8319115324e-04	(7.3390343963e+03 -2.6890396855e+03 1.3554640354e-16)	(7.3384223575e+03 -2.6898075138e+03 1.3773501734e-16)	(6.1203878609e-01 7.6782828574e-01 -2.1886138063e-18)
9.8320695103e-04	(7.3390349306e+03 -2.6890398905e+03 1.3557773504e-16)	(7.3384228907e+03 -2.6898077201e+03 1.3773501512e-16)	(6.1203988971e-01 7.6782961289e-01 -2.1572800830e-18)
9.8322274882e-04	(7.3390354649e+03 -2.6890400954e+03 1.3551591634e-16)	(7.3384234239e+03 -2.6898079264e+03 1.3773501289e-16)	(6.1204099322e-01 7.6783093994e-01 -2.2190965448e-18)
9.8323854660e-04	(7.3390359992e+03 -2.6890403003e+03 1.3554955523e-16)	(7.3384239571e+03 -2.6898081326e+03 1.3773501064e-16)	(6.1204209664e-01 7.6783226689e-01 -2.1854554106e-18)
9.8325434439e-04	(7.3390365336e+03 -2.6890405052e+03 1.3557062826e-16)	(7.3384244904e+03 -2.6898083388e+03 1.3773500838e-16)	(6.1204319996e-01 7.6783359375e-01 -2.1643801121e-18)
9.8327014218e-04	(7.3390370680e+03 -2.6890407100e+03 1.3555398909e-16)	(7.3384250237e+03 -2.6898085450e+03 1.3773500610e-16)	(6.1204430318e-01 7.6783492051e-01 -2.1810170081e-18)
9.8328593997e-04	(7.3390376025e+03 -2.6890409148e+03 1.3554211639e-16)	(7.3384255570e+03 -2.6898087511e+03 1.3773500381e-16)	(6.1204540629e-01 7.6783624717e-01 -2.1928874242e-18)
9.8330173776e-04	(7.3390381369e+03 -2.6890411196e+03 1.3556611808e-16)	(7.3384260904e+03 -2.6898089572e+03 1.3773500151e-16)	(6.1204650931e-01 7.6783757373e-01 -2.1688834282e-18)
9.8331753555e-04	(7.3390386714e+03 -2.6890413243e+03 1.3556002428e-16)	(7.3384266238e+03 -2.6898091632e+03 1.3773499919e-16)	(6.1204761223e-01 7.6783890020e-01 -2.1749749096e-18)
9.8333333333e-04	(7.3390392060e+03 -2.6890415290e+03 1.3558164448e-16)	(7.3384271573e+03 -2.6898093692e+03 1.3773499686e-16)	(6.1204871504e-01 7.6784022657e-01 -2.1533523761e-18)
9.8334913112e-04	(7.3390397406e+03 -2.6890417336e+03 1.3555916426e-16)	(7.3384276907e+03 -2.6898095752e+03 1.3773499451e-16)	(6.1204981776e-01 7.6784155284e-01 -2.1758302528e-18)
9.8336492891e-04	(7.3390402752e+03 -2.6890419382e+03 1.3555915440e-16)	(7.3384282243e+03 -2.6898097811e+03 1.3773499216e-16)	(6.1205092037e-01 7.6784287902e-01 -2.1758377528e-18)
9.8338072670e-04	(7.3390408098e+03 -2.6890421428e+03 1.3553122510e-16)	(7.3384287578e+03 -2.6898099870e+03 1.3773498979e-16)	(6.1205202289e-01 7.6784420510e-01 -2.2037646811e-18)
9.8339652449e-04	(7.3390413445e+03 -2.6890423473e+03 1.3555034511e-16)	(7.3384292914e+03 -2.6898101929e+03 1.3773498740e-16)	(6.1205312530e-01 7.6784553108e-01 -2.1846422894e-18)
