# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.3160125589e-04	(7.6942896969e+03 -2.7853647046e+03 1.4241197769e-16)	(7.6938560079e+03 -2.7858869788e+03 1.4227818500e-16)	(4.3368905575e-01 5.2227418758e-01 1.3379268475e-19)
3.3161695447e-04	(7.6944806805e+03 -2.7854264684e+03 1.4243136825e-16)	(7.6940469787e+03 -2.7859487616e+03 1.4228290896e-16)	(4.3370178885e-01 5.2229318235e-01 1.4845929594e-19)
3.3163265306e-04	(7.6946716028e+03 -2.7854882148e+03 1.4240231196e-16)	(7.6942378883e+03 -2.7860105270e+03 1.4228762831e-16)	(4.3371452102e-01 5.2231217560e-01 1.1468364659e-19)
3.3164835165e-04	(7.6948624636e+03 -2.7855499437e+03 1.4241240741e-16)	(7.6944287364e+03 -2.7860722748e+03 1.4229234308e-16)	(4.3372725227e-01 5.2233116734e-01 1.2006433474e-19)
3.3166405024e-04	(7.6950532629e+03 -2.7856116551e+03 1.4242687620e-16)	(7.6946195229e+03 -2.7861340053e+03 1.4229705326e-16)	(4.3373998260e-01 5.2235015756e-01 1.2982293552e-19)
3.3167974882e-04	(7.6952440007e+03 -2.7856733490e+03 1.4242327564e-16)	(7.6948102480e+03 -2.7861957182e+03 1.4230175887e-16)	(4.3375271200e-01 5.2236914627e-01 1.2151677478e-19)
3.3169544741e-04	(7.6954346768e+03 -2.7857350254e+03 1.4243485081e-16)	(7.6950009114e+03 -2.7862574136e+03 1.4230645991e-16)	(4.3376544047e-01 5.2238813345e-01 1.2839090525e-19)
3.3171114600e-04	(7.6956252913e+03 -2.7857966843e+03 1.4244168478e-16)	(7.6951915131e+03 -2.7863190915e+03 1.4231115639e-16)	(4.3377816801e-01 5.2240711912e-01 1.3052839608e-19)
3.3172684458e-04	(7.6958158439e+03 -2.7858583257e+03 1.4243700014e-16)	(7.6953820530e+03 -2.7863807518e+03 1.4231584831e-16)	(4.3379089463e-01 5.2242610327e-01 1.2115182574e-19)
3.3174254317e-04	(7.6960063348e+03 -2.7859199495e+03 1.4245371699e-16)	(7.6955725312e+03 -2.7864423945e+03 1.4232053570e-16)	(4.3380362031e-01 5.2244508589e-01 1.3318128794e-19)
3.3175824176e-04	(7.6961967637e+03 -2.7859815557e+03 1.4244588997e-16)	(7.6957629474e+03 -2.7865040197e+03 1.4232521855e-16)	(4.3381634506e-01 5.2246406700e-01 1.2067141957e-19)
3.3177394035e-04	(7.6963871307e+03 -2.7860431443e+03 1.4245406725e-16)	(7.6959533016e+03 -2.7865656273e+03 1.4232989687e-16)	(4.3382906888e-01 5.2248304658e-01 1.2417038873e-19)
3.3178963893e-04	(7.6965774357e+03 -2.7861047152e+03 1.4245293641e-16)	(7.6961435939e+03 -2.7866272173e+03 1.4233457066e-16)	(4.3384179177e-01 5.2250202464e-01 1.1836574140e-19)
3.3180533752e-04	(7.6967676785e+03 -2.7861662686e+03 1.4246061643e-16)	(7.6963338240e+03 -2.7866887896e+03 1.4233923995e-16)	(4.3385451372e-01 5.2252100117e-01 1.2137648286e-19)
3.3182103611e-04	(7.6969578592e+03 -2.7862278043e+03 1.4246269870e-16)	(7.6965239920e+03 -2.7867503442e+03 1.4234390473e-16)	(4.3386723474e-01 5.2253997618e-01 1.1879396836e-19)
3.3183673469e-04	(7.6971479777e+03 -2.7862893223e+03 1.4245839921e-16)	(7.6967140977e+03 -2.7868118812e+03 1.4234856501e-16)	(4.3387995482e-01 5.2255894967e-01 1.0983419763e-19)
3.3185243328e-04	(7.6973380339e+03 -2.7863508226e+03 1.4246712861e-16)	(7.6969041412e+03 -2.7868734005e+03 1.4235322081e-16)	(4.3389267396e-01 5.2257792163e-01 1.1390780278e-19)
3.3186813187e-04	(7.6975280277e+03 -2.7864123052e+03 1.4248733421e-16)	(7.6970941223e+03 -2.7869349021e+03 1.4235787212e-16)	(4.3390539216e-01 5.2259689206e-01 1.2946209031e-19)
3.3188383046e-04	(7.6977179590e+03 -2.7864737701e+03 1.4249112445e-16)	(7.6972840409e+03 -2.7869963860e+03 1.4236251896e-16)	(4.3391810942e-01 5.2261586096e-01 1.2860548494e-19)
3.3189952904e-04	(7.6979078279e+03 -2.7865352172e+03 1.4252937887e-16)	(7.6974738971e+03 -2.7870578521e+03 1.4236716134e-16)	(4.3393082573e-01 5.2263482833e-01 1.6221752861e-19)
3.3191522763e-04	(7.6980976342e+03 -2.7865966466e+03 1.4248937597e-16)	(7.6976636907e+03 -2.7871193004e+03 1.4237179925e-16)	(4.3394354111e-01 5.2265379418e-01 1.1757671344e-19)
3.3193092622e-04	(7.6982873779e+03 -2.7866580582e+03 1.4248869229e-16)	(7.6978534216e+03 -2.7871807310e+03 1.4237643272e-16)	(4.3395625554e-01 5.2267275849e-01 1.1225956487e-19)
3.3194662480e-04	(7.6984770589e+03 -2.7867194520e+03 1.4249182496e-16)	(7.6980430899e+03 -2.7872421437e+03 1.4238106175e-16)	(4.3396896902e-01 5.2269172127e-01 1.1076321369e-19)
3.3196232339e-04	(7.6986666771e+03 -2.7867808280e+03 1.4253465594e-16)	(7.6982326954e+03 -2.7873035387e+03 1.4238568634e-16)	(4.3398168156e-01 5.2271068252e-01 1.4896960194e-19)
3.3197802198e-04	(7.6988562325e+03 -2.7868421861e+03 1.4250189674e-16)	(7.6984222381e+03 -2.7873649158e+03 1.4239030651e-16)	(4.3399439315e-01 5.2272964223e-01 1.1159023025e-19)
3.3199372057e-04	(7.6990457249e+03 -2.7869035264e+03 1.4250898867e-16)	(7.6986117178e+03 -2.7874262750e+03 1.4239492226e-16)	(4.3400710379e-01 5.2274860041e-01 1.1406640885e-19)
3.3200941915e-04	(7.6992351544e+03 -2.7869648488e+03 1.4254078182e-16)	(7.6988011346e+03 -2.7874876164e+03 1.4239953360e-16)	(4.3401981348e-01 5.2276755705e-01 1.4124821905e-19)
3.3202511774e-04	(7.6994245209e+03 -2.7870261533e+03 1.4255598791e-16)	(7.6989904884e+03 -2.7875489399e+03 1.4240414053e-16)	(4.3403252222e-01 5.2278651216e-01 1.5184737459e-19)
3.3204081633e-04	(7.6996138243e+03 -2.7870874400e+03 1.4254407773e-16)	(7.6991797791e+03 -2.7876102454e+03 1.4240874308e-16)	(4.3404523000e-01 5.2280546573e-01 1.3533465595e-19)
3.3205651491e-04	(7.6998030645e+03 -2.7871487087e+03 1.4254238470e-16)	(7.6993690065e+03 -2.7876715331e+03 1.4241334124e-16)	(4.3405793683e-01 5.2282441777e-01 1.2904346497e-19)
3.3207221350e-04	(7.6999922414e+03 -2.7872099594e+03 1.4256547025e-16)	(7.6995581708e+03 -2.7877328028e+03 1.4241793502e-16)	(4.3407064271e-01 5.2284336826e-01 1.4753522887e-19)
3.3208791209e-04	(7.7001813551e+03 -2.7872711922e+03 1.4256577303e-16)	(7.6997472717e+03 -2.7877940545e+03 1.4242252443e-16)	(4.3408334763e-01 5.2286231722e-01 1.4324859920e-19)
3.3210361068e-04	(7.7003704054e+03 -2.7873324070e+03 1.4255833893e-16)	(7.6999363093e+03 -2.7878552883e+03 1.4242710948e-16)	(4.3409605159e-01 5.2288126463e-01 1.3122944632e-19)
3.3211930926e-04	(7.7005593922e+03 -2.7873936038e+03 1.4254325597e-16)	(7.7001252834e+03 -2.7879165040e+03 1.4243169018e-16)	(4.3410875459e-01 5.2290021051e-01 1.1156579551e-19)
3.3213500785e-04	(7.7007483155e+03 -2.7874547826e+03 1.4254231467e-16)	(7.7003141941e+03 -2.7879777017e+03 1.4243626653e-16)	(4.3412145663e-01 5.2291915484e-01 1.0604813890e-19)
3.3215070644e-04	(7.7009371753e+03 -2.7875159433e+03 1.4256871134e-16)	(7.7005030411e+03 -2.7880388814e+03 1.4244083854e-16)	(4.3413415770e-01 5.2293809763e-01 1.2787280276e-19)
3.3216640502e-04	(7.7011259714e+03 -2.7875770860e+03 1.4255547103e-16)	(7.7006918245e+03 -2.7881000431e+03 1.4244540622e-16)	(4.3414685781e-01 5.2295703887e-01 1.1006480238e-19)
3.3218210361e-04	(7.7013147038e+03 -2.7876382107e+03 1.4258395645e-16)	(7.7008805442e+03 -2.7881611867e+03 1.4244996959e-16)	(4.3415955696e-01 5.2297597857e-01 1.3398686081e-19)
3.3219780220e-04	(7.7015033724e+03 -2.7876993172e+03 1.4258759154e-16)	(7.7010692001e+03 -2.7882223121e+03 1.4245452864e-16)	(4.3417225514e-01 5.2299491672e-01 1.3306290411e-19)
3.3221350078e-04	(7.7016919771e+03 -2.7877604057e+03 1.4258155940e-16)	(7.7012577922e+03 -2.7882834195e+03 1.4245908338e-16)	(4.3418495236e-01 5.2301385333e-01 1.2247601673e-19)
3.3222919937e-04	(7.7018805180e+03 -2.7878214760e+03 1.4258784001e-16)	(7.7014463203e+03 -2.7883445087e+03 1.4246363383e-16)	(4.3419764860e-01 5.2303278839e-01 1.2420618338e-19)
3.3224489796e-04	(7.7020689949e+03 -2.7878825281e+03 1.4258131117e-16)	(7.7016347845e+03 -2.7884055798e+03 1.4246817999e-16)	(4.3421034387e-01 5.2305172190e-01 1.1313118164e-19)
3.3226059655e-04	(7.7022574077e+03 -2.7879435621e+03 1.4259193773e-16)	(7.7018231846e+03 -2.7884666328e+03 1.4247272187e-16)	(4.3422303818e-01 5.2307065386e-01 1.1921586194e-19)
3.3227629513e-04	(7.7024457564e+03 -2.7880045780e+03 1.4259828545e-16)	(7.7020115206e+03 -2.7885276675e+03 1.4247725947e-16)	(4.3423573151e-01 5.2308958427e-01 1.2102597820e-19)
3.3229199372e-04	(7.7026340409e+03 -2.7880655756e+03 1.4260990637e-16)	(7.7021997924e+03 -2.7885886841e+03 1.4248179281e-16)	(4.3424842386e-01 5.2310851313e-01 1.2811355496e-19)
3.3230769231e-04	(7.7028222611e+03 -2.7881265550e+03 1.4261533082e-16)	(7.7023880000e+03 -2.7886496824e+03 1.4248632190e-16)	(4.3426111524e-01 5.2312744043e-01 1.2900892724e-19)
3.3232339089e-04	(7.7030104170e+03 -2.7881875162e+03 1.4261216241e-16)	(7.7025761432e+03 -2.7887106625e+03 1.4249084673e-16)	(4.3427380564e-01 5.2314636618e-01 1.2131567297e-19)
3.3233908948e-04	(7.7031985086e+03 -2.7882484591e+03 1.4261917519e-16)	(7.7027642221e+03 -2.7887716244e+03 1.4249536733e-16)	(4.3428649506e-01 5.2316529038e-01 1.2380786741e-19)
3.3235478807e-04	(7.7033865356e+03 -2.7883093838e+03 1.4259193863e-16)	(7.7029522364e+03 -2.7888325680e+03 1.4249988369e-16)	(4.3429918350e-01 5.2318421303e-01 9.2054938644e-20)
3.3237048666e-04	(7.7035744982e+03 -2.7883702901e+03 1.4262231853e-16)	(7.7031401863e+03 -2.7888934933e+03 1.4250439583e-16)	(4.3431187095e-01 5.2320313411e-01 1.1792270523e-19)
3.3238618524e-04	(7.7037623961e+03 -2.7884311782e+03 1.4262783125e-16)	(7.7033280715e+03 -2.7889544002e+03 1.4250890375e-16)	(4.3432455743e-01 5.2322205365e-01 1.1892749778e-19)
3.3240188383e-04	(7.7039502294e+03 -2.7884920479e+03 1.4264250168e-16)	(7.7035158921e+03 -2.7890152889e+03 1.4251340746e-16)	(4.3433724292e-01 5.2324097162e-01 1.2909421693e-19)
3.3241758242e-04	(7.7041379979e+03 -2.7885528993e+03 1.4262565471e-16)	(7.7037036480e+03 -2.7890761592e+03 1.4251790698e-16)	(4.3434992742e-01 5.2325988803e-01 1.0774773131e-19)
3.3243328100e-04	(7.7043257017e+03 -2.7886137324e+03 1.4264861497e-16)	(7.7038913390e+03 -2.7891370112e+03 1.4252240230e-16)	(4.3436261094e-01 5.2327880289e-01 1.2621266865e-19)
3.3244897959e-04	(7.7045133405e+03 -2.7886745470e+03 1.4264839807e-16)	(7.7040789652e+03 -2.7891978447e+03 1.4252689344e-16)	(4.3437529346e-01 5.2329771618e-01 1.2150463041e-19)
3.3246467818e-04	(7.7047009144e+03 -2.7887353433e+03 1.4265298104e-16)	(7.7042665265e+03 -2.7892586599e+03 1.4253138040e-16)	(4.3438797500e-01 5.2331662791e-01 1.2160064512e-19)
3.3248037677e-04	(7.7048884234e+03 -2.7887961211e+03 1.4266276411e-16)	(7.7044540227e+03 -2.7893194567e+03 1.4253586319e-16)	(4.3440065554e-01 5.2333553808e-01 1.2690091816e-19)
3.3249607535e-04	(7.7050758672e+03 -2.7888568806e+03 1.4263599936e-16)	(7.7046414539e+03 -2.7893802350e+03 1.4254034183e-16)	(4.3441333509e-01 5.2335444669e-01 9.5657536082e-20)
3.3251177394e-04	(7.7052632459e+03 -2.7889176215e+03 1.4266417244e-16)	(7.7048288199e+03 -2.7894409949e+03 1.4254481631e-16)	(4.3442601364e-01 5.2337335373e-01 1.1935612697e-19)
3.3252747253e-04	(7.7054505594e+03 -2.7889783440e+03 1.4267477611e-16)	(7.7050161207e+03 -2.7895017363e+03 1.4254928665e-16)	(4.3443869120e-01 5.2339225921e-01 1.2548945838e-19)
3.3254317111e-04	(7.7056378076e+03 -2.7890390480e+03 1.4267755618e-16)	(7.7052033562e+03 -2.7895624592e+03 1.4255375285e-16)	(4.3445136775e-01 5.2341116312e-01 1.2380332921e-19)
3.3255886970e-04	(7.7058249904e+03 -2.7890997335e+03 1.4266774877e-16)	(7.7053905264e+03 -2.7896231636e+03 1.4255821493e-16)	(4.3446404331e-01 5.2343006546e-01 1.0953384332e-19)
3.3257456829e-04	(7.7060121078e+03 -2.7891604005e+03 1.4265997853e-16)	(7.7055776311e+03 -2.7896838495e+03 1.4256267289e-16)	(4.3447671786e-01 5.2344896623e-01 9.7305644708e-20)
3.3259026688e-04	(7.7061991598e+03 -2.7892210490e+03 1.4270238693e-16)	(7.7057646704e+03 -2.7897445168e+03 1.4256712673e-16)	(4.3448939141e-01 5.2346786544e-01 1.3526019526e-19)
3.3260596546e-04	(7.7063861461e+03 -2.7892816788e+03 1.4268137977e-16)	(7.7059516441e+03 -2.7898051656e+03 1.4257157647e-16)	(4.3450206396e-01 5.2348676307e-01 1.0980329436e-19)
3.3262166405e-04	(7.7065730669e+03 -2.7893422902e+03 1.4269257856e-16)	(7.7061385521e+03 -2.7898657958e+03 1.4257602212e-16)	(4.3451473550e-01 5.2350565914e-01 1.1655644019e-19)
3.3263736264e-04	(7.7067599219e+03 -2.7894028829e+03 1.4270362107e-16)	(7.7063253945e+03 -2.7899264074e+03 1.4258046367e-16)	(4.3452740603e-01 5.2352455363e-01 1.2315739081e-19)
3.3265306122e-04	(7.7069467112e+03 -2.7894634570e+03 1.4270198400e-16)	(7.7065121711e+03 -2.7899870004e+03 1.4258490115e-16)	(4.3454007555e-01 5.2354344655e-01 1.1708284826e-19)
3.3266875981e-04	(7.7071334347e+03 -2.7895240124e+03 1.4270798811e-16)	(7.7066988819e+03 -2.7900475748e+03 1.4258933456e-16)	(4.3455274406e-01 5.2356233789e-01 1.1865355497e-19)
3.3268445840e-04	(7.7073200922e+03 -2.7895845493e+03 1.4269654626e-16)	(7.7068855268e+03 -2.7901081305e+03 1.4259376390e-16)	(4.3456541156e-01 5.2358122766e-01 1.0278235948e-19)
3.3270015699e-04	(7.7075066838e+03 -2.7896450674e+03 1.4270808859e-16)	(7.7070721057e+03 -2.7901686675e+03 1.4259818919e-16)	(4.3457807804e-01 5.2360011586e-01 1.0989939730e-19)
3.3271585557e-04	(7.7076932093e+03 -2.7897055669e+03 1.4272275577e-16)	(7.7072586186e+03 -2.7902291859e+03 1.4260261043e-16)	(4.3459074351e-01 5.2361900247e-01 1.2014534253e-19)
3.3273155416e-04	(7.7078796687e+03 -2.7897660476e+03 1.4273433151e-16)	(7.7074450653e+03 -2.7902896855e+03 1.4260702763e-16)	(4.3460340795e-01 5.2363788751e-01 1.2730388178e-19)
3.3274725275e-04	(7.7080660620e+03 -2.7898265097e+03 1.4274950809e-16)	(7.7076314459e+03 -2.7903501665e+03 1.4261144080e-16)	(4.3461607138e-01 5.2365677097e-01 1.3806728954e-19)
3.3276295133e-04	(7.7082523889e+03 -2.7898869530e+03 1.4274456552e-16)	(7.7078177602e+03 -2.7904106286e+03 1.4261584994e-16)	(4.3462873379e-01 5.2367565285e-01 1.2871558220e-19)
3.3277864992e-04	(7.7084386496e+03 -2.7899473775e+03 1.4274759263e-16)	(7.7080040082e+03 -2.7904710721e+03 1.4262025507e-16)	(4.3464139517e-01 5.2369453315e-01 1.2733756738e-19)
3.3279434851e-04	(7.7086248439e+03 -2.7900077833e+03 1.4276208121e-16)	(7.7081901898e+03 -2.7905314967e+03 1.4262465619e-16)	(4.3465405553e-01 5.2371341187e-01 1.3742502232e-19)
3.3281004710e-04	(7.7088109717e+03 -2.7900681703e+03 1.4275241195e-16)	(7.7083763050e+03 -2.7905919026e+03 1.4262905331e-16)	(4.3466671486e-01 5.2373228900e-01 1.2335863992e-19)
3.3282578003e-04	(7.7089974401e+03 -2.7901286705e+03 1.4277996287e-16)	(7.7085627607e+03 -2.7906524217e+03 1.4263345604e-16)	(4.3467940086e-01 5.2375120586e-01 1.4650682239e-19)
3.3284151297e-04	(7.7091838416e+03 -2.7901891519e+03 1.4274629749e-16)	(7.7087491496e+03 -2.7907129220e+03 1.4263785478e-16)	(4.3469208691e-01 5.2377012076e-01 1.0844270608e-19)
3.3285724591e-04	(7.7093701763e+03 -2.7902496143e+03 1.4275526110e-16)	(7.7089354716e+03 -2.7907734034e+03 1.4264224953e-16)	(4.3470477193e-01 5.2378903408e-01 1.1301157709e-19)
3.3287297885e-04	(7.7095564441e+03 -2.7903100579e+03 1.4277687150e-16)	(7.7091217266e+03 -2.7908338658e+03 1.4264664029e-16)	(4.3471745589e-01 5.2380794579e-01 1.3023121009e-19)
3.3288871179e-04	(7.7097426448e+03 -2.7903704825e+03 1.4277873086e-16)	(7.7093079147e+03 -2.7908943093e+03 1.4265102707e-16)	(4.3473013880e-01 5.2382685591e-01 1.2770378920e-19)
3.3290444473e-04	(7.7099287785e+03 -2.7904308881e+03 1.4280095956e-16)	(7.7094940357e+03 -2.7909547339e+03 1.4265540989e-16)	(4.3474282065e-01 5.2384576444e-01 1.4554967698e-19)
3.3292017767e-04	(7.7101148451e+03 -2.7904912748e+03 1.4279889521e-16)	(7.7096800896e+03 -2.7910151395e+03 1.4265978874e-16)	(4.3475550145e-01 5.2386467138e-01 1.3910646603e-19)
3.3293591060e-04	(7.7103008444e+03 -2.7905516425e+03 1.4278426976e-16)	(7.7098660762e+03 -2.7910755261e+03 1.4266416364e-16)	(4.3476818119e-01 5.2388357673e-01 1.2010611443e-19)
3.3295164354e-04	(7.7104867764e+03 -2.7906119912e+03 1.4279367149e-16)	(7.7100519956e+03 -2.7911358937e+03 1.4266853460e-16)	(4.3478085987e-01 5.2390248048e-01 1.2513689407e-19)
3.3296737648e-04	(7.7106726411e+03 -2.7906723208e+03 1.4280723629e-16)	(7.7102378476e+03 -2.7911962422e+03 1.4267290161e-16)	(4.3479353749e-01 5.2392138263e-01 1.3433467334e-19)
3.3298310942e-04	(7.7108584383e+03 -2.7907326314e+03 1.4280986608e-16)	(7.7104236321e+03 -2.7912565717e+03 1.4267726470e-16)	(4.3480621405e-01 5.2394028319e-01 1.3260137329e-19)
3.3299884236e-04	(7.7110441681e+03 -2.7907929229e+03 1.4278160727e-16)	(7.7106093492e+03 -2.7913168821e+03 1.4268162387e-16)	(4.3481888954e-01 5.2395918215e-01 9.9983404406e-20)
3.3301457530e-04	(7.7112298302e+03 -2.7908531954e+03 1.4279169797e-16)	(7.7107949987e+03 -2.7913771735e+03 1.4268597912e-16)	(4.3483156397e-01 5.2397807951e-01 1.0571885137e-19)
3.3303030824e-04	(7.7114154247e+03 -2.7909134487e+03 1.4279008025e-16)	(7.7109805805e+03 -2.7914374457e+03 1.4269033046e-16)	(4.3484423733e-01 5.2399697528e-01 9.9749788868e-20)
3.3304604117e-04	(7.7116009515e+03 -2.7909736829e+03 1.4279908576e-16)	(7.7111660946e+03 -2.7914976988e+03 1.4269467790e-16)	(4.3485690961e-01 5.2401586944e-01 1.0440785327e-19)
3.3306177411e-04	(7.7117864105e+03 -2.7910338980e+03 1.4281141732e-16)	(7.7113515409e+03 -2.7915579328e+03 1.4269902145e-16)	(4.3486958083e-01 5.2403476200e-01 1.1239586736e-19)
3.3307750705e-04	(7.7119718015e+03 -2.7910940939e+03 1.4282169986e-16)	(7.7115369193e+03 -2.7916181476e+03 1.4270336112e-16)	(4.3488225097e-01 5.2405365295e-01 1.1833873745e-19)
3.3309323999e-04	(7.7121571247e+03 -2.7911542707e+03 1.4282635078e-16)	(7.7117222298e+03 -2.7916783432e+03 1.4270769691e-16)	(4.3489492004e-01 5.2407254230e-01 1.1865387011e-19)
3.3310897293e-04	(7.7123423798e+03 -2.7912144282e+03 1.4281643825e-16)	(7.7119074722e+03 -2.7917385196e+03 1.4271202883e-16)	(4.3490758802e-01 5.2409143005e-01 1.0440942135e-19)
3.3312470587e-04	(7.7125275669e+03 -2.7912745665e+03 1.4283764388e-16)	(7.7120926466e+03 -2.7917986768e+03 1.4271635689e-16)	(4.3492025493e-01 5.2411031619e-01 1.2128699342e-19)
3.3314043880e-04	(7.7127126857e+03 -2.7913346856e+03 1.4284697171e-16)	(7.7122777528e+03 -2.7918588148e+03 1.4272068109e-16)	(4.3493292076e-01 5.2412920072e-01 1.2629062059e-19)
3.3315617174e-04	(7.7128977364e+03 -2.7913947854e+03 1.4284874120e-16)	(7.7124627908e+03 -2.7919189335e+03 1.4272500144e-16)	(4.3494558551e-01 5.2414808365e-01 1.2373976091e-19)
3.3317190468e-04	(7.7130827187e+03 -2.7914548660e+03 1.4284497902e-16)	(7.7126477605e+03 -2.7919790329e+03 1.4272931796e-16)	(4.3495824917e-01 5.2416696496e-01 1.1566106528e-19)
3.3318763762e-04	(7.7132676327e+03 -2.7915149272e+03 1.4287070535e-16)	(7.7128326617e+03 -2.7920391131e+03 1.4273363064e-16)	(4.3497091174e-01 5.2418584467e-01 1.3707470801e-19)
3.3320337056e-04	(7.7134524782e+03 -2.7915749692e+03 1.4287023886e-16)	(7.7130174946e+03 -2.7920991739e+03 1.4273793950e-16)	(4.3498357323e-01 5.2420472276e-01 1.3229936126e-19)
3.3321910350e-04	(7.7136372551e+03 -2.7916349918e+03 1.4289257928e-16)	(7.7132022589e+03 -2.7921592154e+03 1.4274224454e-16)	(4.3499623363e-01 5.2422359924e-01 1.5033473832e-19)
3.3323483644e-04	(7.7138219635e+03 -2.7916949951e+03 1.4288043761e-16)	(7.7133869546e+03 -2.7922192375e+03 1.4274654577e-16)	(4.3500889293e-01 5.2424247411e-01 1.3389184136e-19)
3.3325056937e-04	(7.7140066032e+03 -2.7917549790e+03 1.4286711997e-16)	(7.7135715816e+03 -2.7922792403e+03 1.4275084320e-16)	(4.3502155114e-01 5.2426134737e-01 1.1627677135e-19)
3.3326630231e-04	(7.7141911741e+03 -2.7918149435e+03 1.4287076541e-16)	(7.7137561399e+03 -2.7923392237e+03 1.4275513683e-16)	(4.3503420825e-01 5.2428021900e-01 1.1562858143e-19)
3.3328203525e-04	(7.7143756763e+03 -2.7918748886e+03 1.4285756403e-16)	(7.7139406294e+03 -2.7923991877e+03 1.4275942667e-16)	(4.3504686427e-01 5.2429908902e-01 9.8137357634e-20)
3.3329776819e-04	(7.7145601095e+03 -2.7919348143e+03 1.4289958453e-16)	(7.7141250500e+03 -2.7924591322e+03 1.4276371273e-16)	(4.3505951919e-01 5.2431795743e-01 1.3587179431e-19)
3.3331350113e-04	(7.7147444738e+03 -2.7919947205e+03 1.4287606016e-16)	(7.7143094016e+03 -2.7925190574e+03 1.4276799502e-16)	(4.3507217300e-01 5.2433682421e-01 1.0806514531e-19)
3.3332923407e-04	(7.7149287690e+03 -2.7920546073e+03 1.4290806133e-16)	(7.7144936842e+03 -2.7925789630e+03 1.4277227354e-16)	(4.3508482572e-01 5.2435568937e-01 1.3578779609e-19)
3.3334496701e-04	(7.7151129952e+03 -2.7921144746e+03 1.4292384898e-16)	(7.7146778977e+03 -2.7926388492e+03 1.4277654830e-16)	(4.3509747732e-01 5.2437455292e-01 1.4730068338e-19)
3.3336069994e-04	(7.7152971521e+03 -2.7921743224e+03 1.4289336491e-16)	(7.7148620420e+03 -2.7926987159e+03 1.4278081930e-16)	(4.3511012782e-01 5.2439341484e-01 1.1254561015e-19)
3.3337643288e-04	(7.7154812398e+03 -2.7922341507e+03 1.4292647181e-16)	(7.7150461170e+03 -2.7927585630e+03 1.4278508656e-16)	(4.3512277722e-01 5.2441227513e-01 1.4138525153e-19)
3.3339216582e-04	(7.7156652582e+03 -2.7922939595e+03 1.4291370115e-16)	(7.7152301228e+03 -2.7928183906e+03 1.4278935008e-16)	(4.3513542550e-01 5.2443113380e-01 1.2435106755e-19)
3.3340789876e-04	(7.7158492072e+03 -2.7923537487e+03 1.4289937035e-16)	(7.7154140591e+03 -2.7928781987e+03 1.4279360987e-16)	(4.3514807266e-01 5.2444999085e-01 1.0576047202e-19)
3.3342363170e-04	(7.7160330866e+03 -2.7924135184e+03 1.4292198388e-16)	(7.7155979259e+03 -2.7929379872e+03 1.4279786594e-16)	(4.3516071872e-01 5.2446884627e-01 1.2411793903e-19)
3.3343936464e-04	(7.7162168966e+03 -2.7924732684e+03 1.4292065334e-16)	(7.7157817232e+03 -2.7929977561e+03 1.4280211829e-16)	(4.3517336365e-01 5.2448770006e-01 1.1853504981e-19)
3.3345509758e-04	(7.7164006369e+03 -2.7925329989e+03 1.4293066506e-16)	(7.7159654509e+03 -2.7930575054e+03 1.4280636692e-16)	(4.3518600747e-01 5.2450655223e-01 1.2429814220e-19)
3.3347083051e-04	(7.7165843076e+03 -2.7925927097e+03 1.4293514624e-16)	(7.7161491089e+03 -2.7931172351e+03 1.4281061185e-16)	(4.3519865017e-01 5.2452540276e-01 1.2453439102e-19)
3.3348656345e-04	(7.7167679084e+03 -2.7926524008e+03 1.4293997792e-16)	(7.7163326972e+03 -2.7931769451e+03 1.4281485309e-16)	(4.3521129174e-01 5.2454425166e-01 1.2512483608e-19)
3.3350229639e-04	(7.7169514395e+03 -2.7927120724e+03 1.4294296172e-16)	(7.7165162155e+03 -2.7932366355e+03 1.4281909063e-16)	(4.3522393219e-01 5.2456309893e-01 1.2387109307e-19)
3.3351802933e-04	(7.7171349006e+03 -2.7927717242e+03 1.4295516438e-16)	(7.7166996640e+03 -2.7932963061e+03 1.4282332449e-16)	(4.3523657151e-01 5.2458194457e-01 1.3183988512e-19)
3.3353376227e-04	(7.7173182918e+03 -2.7928313563e+03 1.4295322343e-16)	(7.7168830425e+03 -2.7933559571e+03 1.4282755467e-16)	(4.3524920971e-01 5.2460078857e-01 1.2566875308e-19)
3.3354949521e-04	(7.7175016128e+03 -2.7928909687e+03 1.4295906832e-16)	(7.7170663510e+03 -2.7934155884e+03 1.4283178119e-16)	(4.3526184677e-01 5.2461963094e-01 1.2728713683e-19)
3.3356522814e-04	(7.7176848638e+03 -2.7929505614e+03 1.4293463436e-16)	(7.7172495893e+03 -2.7934751999e+03 1.4283600404e-16)	(4.3527448271e-01 5.2463847167e-01 9.8630325727e-20)
3.3358096108e-04	(7.7178680446e+03 -2.7930101343e+03 1.4294252169e-16)	(7.7174327574e+03 -2.7935347916e+03 1.4284022323e-16)	(4.3528711750e-01 5.2465731076e-01 1.0229846283e-19)
3.3359669402e-04	(7.7180511550e+03 -2.7930696875e+03 1.4296051248e-16)	(7.7176158553e+03 -2.7935943636e+03 1.4284443877e-16)	(4.3529975116e-01 5.2467614822e-01 1.1607370935e-19)
