# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7.300695e-08	(-2.377566e-26 -5.395449e-25 -4.278333e-05)	(1.831466e-24 -4.720897e-24 -4.506081e-05)	(-1.855241e-24 4.181353e-24 2.277481e-06)
7.487213e-08	(-6.065540e-26 -4.545799e-25 -4.282972e-05)	(1.835000e-24 -4.730009e-24 -4.514761e-05)	(-1.895656e-24 4.275429e-24 2.317899e-06)
7.673730e-08	(-1.110874e-25 -3.418987e-25 -4.287735e-05)	(1.838490e-24 -4.739005e-24 -4.523332e-05)	(-1.949577e-24 4.397106e-24 2.355962e-06)
7.860248e-08	(-1.416305e-25 -2.711228e-25 -4.292359e-05)	(1.841937e-24 -4.747889e-24 -4.531795e-05)	(-1.983567e-24 4.476766e-24 2.394358e-06)
8.046766e-08	(-1.878389e-25 -1.648129e-25 -4.296982e-05)	(1.845341e-24 -4.756664e-24 -4.540153e-05)	(-2.033180e-24 4.591851e-24 2.431716e-06)
8.233283e-08	(-2.444094e-25 -3.622575e-26 -4.301532e-05)	(1.848703e-24 -4.765332e-24 -4.548409e-05)	(-2.093113e-24 4.729107e-24 2.468770e-06)
8.419801e-08	(-2.855925e-25 5.742025e-26 -4.306046e-05)	(1.852025e-24 -4.773896e-24 -4.556565e-05)	(-2.137618e-24 4.831316e-24 2.505198e-06)
8.606319e-08	(-3.256050e-25 1.495889e-25 -4.310506e-05)	(1.855308e-24 -4.782357e-24 -4.564624e-05)	(-2.180913e-24 4.931946e-24 2.541175e-06)
8.792837e-08	(-4.031495e-25 3.233784e-25 -4.314922e-05)	(1.858551e-24 -4.790718e-24 -4.572586e-05)	(-2.261701e-24 5.114096e-24 2.576634e-06)
8.979737e-08	(-4.640540e-25 4.614129e-25 -4.319457e-05)	(1.861756e-24 -4.798979e-24 -4.580453e-05)	(-2.325810e-24 5.260392e-24 2.609963e-06)
9.166636e-08	(-5.319659e-25 6.134559e-25 -4.323683e-05)	(1.864924e-24 -4.807146e-24 -4.588229e-05)	(-2.396890e-24 5.420602e-24 2.645459e-06)
9.353922e-08	(-5.831643e-25 7.313940e-25 -4.328174e-05)	(1.868055e-24 -4.815217e-24 -4.595914e-05)	(-2.451219e-24 5.546611e-24 2.677404e-06)
9.541207e-08	(-6.425099e-25 8.657492e-25 -4.332283e-05)	(1.871150e-24 -4.823196e-24 -4.603511e-05)	(-2.513660e-24 5.688945e-24 2.712279e-06)
9.728881e-08	(-6.740841e-25 9.383819e-25 -4.336698e-05)	(1.874210e-24 -4.831083e-24 -4.611021e-05)	(-2.548294e-24 5.769465e-24 2.743230e-06)
9.916946e-08	(-7.571993e-25 1.125715e-24 -4.340886e-05)	(1.877235e-24 -4.838881e-24 -4.618445e-05)	(-2.634434e-24 5.964596e-24 2.775594e-06)
1.010501e-07	(-8.031996e-25 1.229226e-24 -4.344944e-05)	(1.880226e-24 -4.846592e-24 -4.625786e-05)	(-2.683426e-24 6.075818e-24 2.808415e-06)
1.029347e-07	(-8.560662e-25 1.350324e-24 -4.349192e-05)	(1.883184e-24 -4.854216e-24 -4.633044e-05)	(-2.739250e-24 6.204541e-24 2.838515e-06)
1.048233e-07	(-9.169988e-25 1.488808e-24 -4.353274e-05)	(1.886109e-24 -4.861756e-24 -4.640221e-05)	(-2.803108e-24 6.350564e-24 2.869469e-06)
1.067158e-07	(-9.791469e-25 1.630370e-24 -4.357377e-05)	(1.889001e-24 -4.869212e-24 -4.647318e-05)	(-2.868148e-24 6.499582e-24 2.899414e-06)
1.086124e-07	(-1.029522e-24 1.745558e-24 -4.361408e-05)	(1.891862e-24 -4.876587e-24 -4.654337e-05)	(-2.921384e-24 6.622145e-24 2.929288e-06)
1.105130e-07	(-1.112378e-24 1.933655e-24 -4.365415e-05)	(1.894692e-24 -4.883881e-24 -4.661279e-05)	(-3.007069e-24 6.817536e-24 2.958643e-06)
1.124177e-07	(-1.189318e-24 2.107417e-24 -4.369376e-05)	(1.897490e-24 -4.891096e-24 -4.668146e-05)	(-3.086808e-24 6.998513e-24 2.987700e-06)
1.143224e-07	(-1.227498e-24 2.198137e-24 -4.373116e-05)	(1.900259e-24 -4.898234e-24 -4.674939e-05)	(-3.127758e-24 7.096370e-24 3.018228e-06)
1.162230e-07	(-1.170485e-24 2.078853e-24 -4.376736e-05)	(1.902999e-24 -4.905296e-24 -4.681660e-05)	(-3.073484e-24 6.984149e-24 3.049235e-06)
1.181195e-07	(-1.333681e-24 2.441506e-24 -4.380381e-05)	(1.905710e-24 -4.912283e-24 -4.688309e-05)	(-3.239391e-24 7.353789e-24 3.079279e-06)
1.200119e-07	(-1.390631e-24 2.573314e-24 -4.383973e-05)	(1.908391e-24 -4.919196e-24 -4.694887e-05)	(-3.299022e-24 7.492510e-24 3.109139e-06)
1.218963e-07	(-1.472180e-24 2.757296e-24 -4.387263e-05)	(1.911045e-24 -4.926038e-24 -4.701396e-05)	(-3.383225e-24 7.683334e-24 3.141336e-06)
1.237766e-07	(-1.487372e-24 2.794714e-24 -4.390851e-05)	(1.913671e-24 -4.932806e-24 -4.707836e-05)	(-3.401043e-24 7.727520e-24 3.169848e-06)
1.256569e-07	(-1.578820e-24 3.001418e-24 -4.394459e-05)	(1.916268e-24 -4.939502e-24 -4.714207e-05)	(-3.495089e-24 7.940920e-24 3.197476e-06)
1.275331e-07	(-1.611807e-24 3.080482e-24 -4.397835e-05)	(1.918839e-24 -4.946128e-24 -4.720511e-05)	(-3.530645e-24 8.026610e-24 3.226755e-06)
1.294054e-07	(-1.645467e-24 3.160938e-24 -4.401303e-05)	(1.921382e-24 -4.952685e-24 -4.726749e-05)	(-3.566850e-24 8.113623e-24 3.254455e-06)
1.312776e-07	(-1.695017e-24 3.276065e-24 -4.404878e-05)	(1.923899e-24 -4.959172e-24 -4.732921e-05)	(-3.618916e-24 8.235237e-24 3.280426e-06)
1.331459e-07	(-1.762685e-24 3.429985e-24 -4.408165e-05)	(1.926390e-24 -4.965593e-24 -4.739029e-05)	(-3.689075e-24 8.395578e-24 3.308638e-06)
1.350141e-07	(-1.739224e-24 3.383958e-24 -4.411751e-05)	(1.928854e-24 -4.971947e-24 -4.745072e-05)	(-3.668078e-24 8.355905e-24 3.333215e-06)
1.368823e-07	(-1.845194e-24 3.621393e-24 -4.415139e-05)	(1.931294e-24 -4.978235e-24 -4.751053e-05)	(-3.776487e-24 8.599628e-24 3.359142e-06)
1.387465e-07	(-1.896916e-24 3.742452e-24 -4.418391e-05)	(1.933708e-24 -4.984459e-24 -4.756973e-05)	(-3.830624e-24 8.726911e-24 3.385818e-06)
1.406107e-07	(-1.914257e-24 3.786266e-24 -4.421866e-05)	(1.936097e-24 -4.990618e-24 -4.762831e-05)	(-3.850354e-24 8.776884e-24 3.409641e-06)
1.424749e-07	(-2.000936e-24 3.983529e-24 -4.425181e-05)	(1.938462e-24 -4.996714e-24 -4.768628e-05)	(-3.939398e-24 8.980243e-24 3.434467e-06)
1.443390e-07	(-2.045088e-24 4.087733e-24 -4.428530e-05)	(1.940803e-24 -5.002748e-24 -4.774365e-05)	(-3.985890e-24 9.090481e-24 3.458346e-06)
1.462032e-07	(-2.105049e-24 4.226581e-24 -4.431816e-05)	(1.943119e-24 -5.008719e-24 -4.780042e-05)	(-4.048168e-24 9.235301e-24 3.482265e-06)
1.480674e-07	(-2.193191e-24 4.427308e-24 -4.435086e-05)	(1.945412e-24 -5.014630e-24 -4.785662e-05)	(-4.138603e-24 9.441938e-24 3.505757e-06)
1.499316e-07	(-2.195894e-24 4.438441e-24 -4.438317e-05)	(1.947681e-24 -5.020480e-24 -4.791223e-05)	(-4.143575e-24 9.458921e-24 3.529055e-06)
1.517958e-07	(-2.322249e-24 4.723077e-24 -4.441522e-05)	(1.949928e-24 -5.026270e-24 -4.796727e-05)	(-4.272176e-24 9.749347e-24 3.552051e-06)
1.536600e-07	(-2.359411e-24 4.811658e-24 -4.444693e-05)	(1.952151e-24 -5.032002e-24 -4.802174e-05)	(-4.311562e-24 9.843660e-24 3.574807e-06)
1.555242e-07	(-2.406841e-24 4.923020e-24 -4.447835e-05)	(1.954352e-24 -5.037675e-24 -4.807565e-05)	(-4.361193e-24 9.960695e-24 3.597300e-06)
1.573883e-07	(-2.457990e-24 5.043052e-24 -4.450946e-05)	(1.956530e-24 -5.043290e-24 -4.812901e-05)	(-4.414520e-24 1.008634e-23 3.619551e-06)
1.592525e-07	(-2.531629e-24 5.212864e-24 -4.454026e-05)	(1.958686e-24 -5.048848e-24 -4.818182e-05)	(-4.490315e-24 1.026171e-23 3.641560e-06)
1.611167e-07	(-2.573517e-24 5.311292e-24 -4.457074e-05)	(1.960820e-24 -5.054350e-24 -4.823408e-05)	(-4.534337e-24 1.036564e-23 3.663339e-06)
1.629809e-07	(-2.676605e-24 5.545338e-24 -4.460090e-05)	(1.962932e-24 -5.059795e-24 -4.828580e-05)	(-4.639537e-24 1.060513e-23 3.684895e-06)
1.648451e-07	(-2.677984e-24 5.555413e-24 -4.463074e-05)	(1.965023e-24 -5.065184e-24 -4.833698e-05)	(-4.643007e-24 1.062060e-23 3.706238e-06)
1.667134e-07	(-2.767774e-24 5.757997e-24 -4.466224e-05)	(1.967092e-24 -5.070517e-24 -4.838761e-05)	(-4.734865e-24 1.082851e-23 3.725371e-06)
1.685818e-07	(-2.842517e-24 5.930855e-24 -4.469031e-05)	(1.969139e-24 -5.075795e-24 -4.843771e-05)	(-4.811656e-24 1.100665e-23 3.747404e-06)
1.704501e-07	(-2.919442e-24 6.107005e-24 -4.471958e-05)	(1.971165e-24 -5.081018e-24 -4.848729e-05)	(-4.890607e-24 1.118802e-23 3.767718e-06)
1.723227e-07	(-2.945954e-24 6.172617e-24 -4.474973e-05)	(1.973170e-24 -5.086186e-24 -4.853633e-05)	(-4.919124e-24 1.125880e-23 3.786602e-06)
