# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7.880436e-06	(7.554578e-17 -1.662774e-16 -1.154396e-03)	(-3.792722e-24 -1.625613e-23 -1.099466e-03)	(7.554579e-17 -1.662774e-16 -5.493052e-05)
7.881198e-06	(7.554976e-17 -1.662862e-16 -1.154848e-03)	(-3.701235e-24 -1.641793e-23 -1.099901e-03)	(7.554977e-17 -1.662862e-16 -5.494679e-05)
7.881959e-06	(7.555362e-17 -1.662947e-16 -1.155300e-03)	(-3.609336e-24 -1.657982e-23 -1.100337e-03)	(7.555363e-17 -1.662946e-16 -5.496306e-05)
7.882721e-06	(7.555736e-17 -1.663029e-16 -1.155752e-03)	(-3.517033e-24 -1.674177e-23 -1.100772e-03)	(7.555736e-17 -1.663029e-16 -5.497933e-05)
7.883482e-06	(7.556097e-17 -1.663108e-16 -1.156204e-03)	(-3.424339e-24 -1.690375e-23 -1.101208e-03)	(7.556098e-17 -1.663108e-16 -5.499561e-05)
7.884244e-06	(7.556447e-17 -1.663185e-16 -1.156656e-03)	(-3.331263e-24 -1.706574e-23 -1.101644e-03)	(7.556448e-17 -1.663185e-16 -5.501190e-05)
7.885006e-06	(7.556785e-17 -1.663259e-16 -1.157108e-03)	(-3.237818e-24 -1.722770e-23 -1.102080e-03)	(7.556785e-17 -1.663259e-16 -5.502818e-05)
7.885767e-06	(7.557110e-17 -1.663331e-16 -1.157560e-03)	(-3.144014e-24 -1.738962e-23 -1.102516e-03)	(7.557111e-17 -1.663331e-16 -5.504447e-05)
7.886529e-06	(7.557424e-17 -1.663400e-16 -1.158013e-03)	(-3.049862e-24 -1.755147e-23 -1.102952e-03)	(7.557424e-17 -1.663400e-16 -5.506077e-05)
7.887290e-06	(7.557726e-17 -1.663466e-16 -1.158465e-03)	(-2.955372e-24 -1.771322e-23 -1.103388e-03)	(7.557726e-17 -1.663466e-16 -5.507706e-05)
7.888052e-06	(7.558016e-17 -1.663530e-16 -1.158918e-03)	(-2.860557e-24 -1.787485e-23 -1.103824e-03)	(7.558016e-17 -1.663530e-16 -5.509335e-05)
7.888813e-06	(7.558294e-17 -1.663591e-16 -1.159371e-03)	(-2.765427e-24 -1.803632e-23 -1.104261e-03)	(7.558294e-17 -1.663591e-16 -5.510965e-05)
7.889575e-06	(7.558560e-17 -1.663649e-16 -1.159824e-03)	(-2.669993e-24 -1.819761e-23 -1.104698e-03)	(7.558560e-17 -1.663649e-16 -5.512595e-05)
7.890336e-06	(7.558814e-17 -1.663705e-16 -1.160277e-03)	(-2.574267e-24 -1.835870e-23 -1.105134e-03)	(7.558814e-17 -1.663705e-16 -5.514226e-05)
7.891098e-06	(7.559056e-17 -1.663759e-16 -1.160730e-03)	(-2.478260e-24 -1.851956e-23 -1.105571e-03)	(7.559057e-17 -1.663758e-16 -5.515857e-05)
7.891859e-06	(7.559287e-17 -1.663809e-16 -1.161183e-03)	(-2.381983e-24 -1.868016e-23 -1.106008e-03)	(7.559287e-17 -1.663809e-16 -5.517488e-05)
7.892621e-06	(7.559506e-17 -1.663857e-16 -1.161637e-03)	(-2.285448e-24 -1.884048e-23 -1.106445e-03)	(7.559506e-17 -1.663857e-16 -5.519119e-05)
7.893383e-06	(7.559713e-17 -1.663903e-16 -1.162090e-03)	(-2.188665e-24 -1.900049e-23 -1.106883e-03)	(7.559714e-17 -1.663903e-16 -5.520751e-05)
7.894144e-06	(7.559909e-17 -1.663946e-16 -1.162544e-03)	(-2.091647e-24 -1.916016e-23 -1.107320e-03)	(7.559909e-17 -1.663946e-16 -5.522382e-05)
7.894906e-06	(7.560093e-17 -1.663986e-16 -1.162998e-03)	(-1.994405e-24 -1.931946e-23 -1.107757e-03)	(7.560093e-17 -1.663986e-16 -5.524014e-05)
7.895667e-06	(7.560265e-17 -1.664024e-16 -1.163452e-03)	(-1.896950e-24 -1.947838e-23 -1.108195e-03)	(7.560265e-17 -1.664024e-16 -5.525646e-05)
7.896429e-06	(7.560426e-17 -1.664059e-16 -1.163906e-03)	(-1.799294e-24 -1.963688e-23 -1.108633e-03)	(7.560426e-17 -1.664059e-16 -5.527279e-05)
7.897190e-06	(7.560575e-17 -1.664092e-16 -1.164360e-03)	(-1.701449e-24 -1.979494e-23 -1.109071e-03)	(7.560575e-17 -1.664092e-16 -5.528911e-05)
7.897952e-06	(7.560712e-17 -1.664122e-16 -1.164814e-03)	(-1.603427e-24 -1.995253e-23 -1.109509e-03)	(7.560712e-17 -1.664122e-16 -5.530543e-05)
7.898713e-06	(7.560838e-17 -1.664150e-16 -1.165269e-03)	(-1.505239e-24 -2.010962e-23 -1.109947e-03)	(7.560838e-17 -1.664150e-16 -5.532176e-05)
7.899475e-06	(7.560953e-17 -1.664175e-16 -1.165723e-03)	(-1.406897e-24 -2.026619e-23 -1.110385e-03)	(7.560953e-17 -1.664175e-16 -5.533808e-05)
7.900237e-06	(7.561056e-17 -1.664198e-16 -1.166178e-03)	(-1.308415e-24 -2.042221e-23 -1.110823e-03)	(7.561056e-17 -1.664197e-16 -5.535441e-05)
7.900998e-06	(7.561147e-17 -1.664218e-16 -1.166633e-03)	(-1.209803e-24 -2.057765e-23 -1.111262e-03)	(7.561147e-17 -1.664217e-16 -5.537074e-05)
7.901760e-06	(7.561227e-17 -1.664235e-16 -1.167087e-03)	(-1.111074e-24 -2.073249e-23 -1.111700e-03)	(7.561227e-17 -1.664235e-16 -5.538707e-05)
7.902521e-06	(7.561296e-17 -1.664250e-16 -1.167542e-03)	(-1.012241e-24 -2.088670e-23 -1.112139e-03)	(7.561296e-17 -1.664250e-16 -5.540341e-05)
7.903283e-06	(7.561353e-17 -1.664263e-16 -1.167998e-03)	(-9.133150e-25 -2.104026e-23 -1.112578e-03)	(7.561353e-17 -1.664262e-16 -5.541975e-05)
7.904044e-06	(7.561399e-17 -1.664273e-16 -1.168453e-03)	(-8.143100e-25 -2.119313e-23 -1.113017e-03)	(7.561399e-17 -1.664272e-16 -5.543609e-05)
7.904806e-06	(7.561433e-17 -1.664280e-16 -1.168908e-03)	(-7.152382e-25 -2.134529e-23 -1.113456e-03)	(7.561434e-17 -1.664280e-16 -5.545244e-05)
7.905567e-06	(7.561457e-17 -1.664285e-16 -1.169364e-03)	(-6.161125e-25 -2.149672e-23 -1.113895e-03)	(7.561457e-17 -1.664285e-16 -5.546880e-05)
7.906329e-06	(7.561469e-17 -1.664288e-16 -1.169820e-03)	(-5.169455e-25 -2.164739e-23 -1.114334e-03)	(7.561469e-17 -1.664288e-16 -5.548515e-05)
7.907091e-06	(7.561470e-17 -1.664288e-16 -1.170275e-03)	(-4.177502e-25 -2.179728e-23 -1.114774e-03)	(7.561470e-17 -1.664288e-16 -5.550151e-05)
7.907852e-06	(7.561459e-17 -1.664285e-16 -1.170731e-03)	(-3.185396e-25 -2.194635e-23 -1.115214e-03)	(7.561459e-17 -1.664285e-16 -5.551787e-05)
7.908614e-06	(7.561438e-17 -1.664281e-16 -1.171187e-03)	(-2.193268e-25 -2.209458e-23 -1.115653e-03)	(7.561438e-17 -1.664280e-16 -5.553424e-05)
7.909375e-06	(7.561405e-17 -1.664273e-16 -1.171644e-03)	(-1.201254e-25 -2.224194e-23 -1.116093e-03)	(7.561405e-17 -1.664273e-16 -5.555060e-05)
7.910137e-06	(7.561361e-17 -1.664264e-16 -1.172100e-03)	(-2.094860e-26 -2.238842e-23 -1.116533e-03)	(7.561361e-17 -1.664263e-16 -5.556697e-05)
7.910898e-06	(7.561306e-17 -1.664251e-16 -1.172556e-03)	(7.818985e-26 -2.253398e-23 -1.116973e-03)	(7.561306e-17 -1.664251e-16 -5.558334e-05)
7.911660e-06	(7.561240e-17 -1.664237e-16 -1.173013e-03)	(1.772763e-25 -2.267860e-23 -1.117413e-03)	(7.561240e-17 -1.664237e-16 -5.559972e-05)
7.912421e-06	(7.561163e-17 -1.664220e-16 -1.173470e-03)	(2.762970e-25 -2.282225e-23 -1.117854e-03)	(7.561163e-17 -1.664219e-16 -5.561609e-05)
7.913183e-06	(7.561074e-17 -1.664200e-16 -1.173926e-03)	(3.752382e-25 -2.296491e-23 -1.118294e-03)	(7.561074e-17 -1.664200e-16 -5.563247e-05)
7.913945e-06	(7.560975e-17 -1.664178e-16 -1.174383e-03)	(4.740858e-25 -2.310654e-23 -1.118734e-03)	(7.560975e-17 -1.664178e-16 -5.564885e-05)
7.914706e-06	(7.560865e-17 -1.664154e-16 -1.174840e-03)	(5.728259e-25 -2.324714e-23 -1.119175e-03)	(7.560865e-17 -1.664154e-16 -5.566524e-05)
7.915468e-06	(7.560744e-17 -1.664127e-16 -1.175298e-03)	(6.714442e-25 -2.338667e-23 -1.119616e-03)	(7.560744e-17 -1.664127e-16 -5.568162e-05)
7.916229e-06	(7.560612e-17 -1.664098e-16 -1.175755e-03)	(7.699264e-25 -2.352510e-23 -1.120057e-03)	(7.560612e-17 -1.664098e-16 -5.569801e-05)
7.916991e-06	(7.560469e-17 -1.664066e-16 -1.176212e-03)	(8.682579e-25 -2.366242e-23 -1.120498e-03)	(7.560468e-17 -1.664066e-16 -5.571440e-05)
7.917752e-06	(7.560315e-17 -1.664032e-16 -1.176670e-03)	(9.664242e-25 -2.379859e-23 -1.120939e-03)	(7.560314e-17 -1.664032e-16 -5.573079e-05)
7.918514e-06	(7.560150e-17 -1.663996e-16 -1.177128e-03)	(1.064411e-24 -2.393360e-23 -1.121380e-03)	(7.560149e-17 -1.663996e-16 -5.574718e-05)
7.919275e-06	(7.559974e-17 -1.663957e-16 -1.177585e-03)	(1.162203e-24 -2.406742e-23 -1.121822e-03)	(7.559974e-17 -1.663957e-16 -5.576357e-05)
7.920037e-06	(7.559788e-17 -1.663916e-16 -1.178043e-03)	(1.259785e-24 -2.420002e-23 -1.122263e-03)	(7.559788e-17 -1.663916e-16 -5.577996e-05)
7.920799e-06	(7.559591e-17 -1.663873e-16 -1.178501e-03)	(1.357143e-24 -2.433138e-23 -1.122705e-03)	(7.559590e-17 -1.663872e-16 -5.579635e-05)
7.921560e-06	(7.559382e-17 -1.663827e-16 -1.178959e-03)	(1.454262e-24 -2.446148e-23 -1.123147e-03)	(7.559382e-17 -1.663827e-16 -5.581275e-05)
7.922322e-06	(7.559164e-17 -1.663779e-16 -1.179418e-03)	(1.551127e-24 -2.459030e-23 -1.123589e-03)	(7.559164e-17 -1.663778e-16 -5.582914e-05)
7.923083e-06	(7.558934e-17 -1.663728e-16 -1.179876e-03)	(1.647722e-24 -2.471780e-23 -1.124031e-03)	(7.558934e-17 -1.663728e-16 -5.584555e-05)
7.923845e-06	(7.558694e-17 -1.663675e-16 -1.180335e-03)	(1.744031e-24 -2.484398e-23 -1.124473e-03)	(7.558694e-17 -1.663675e-16 -5.586195e-05)
7.924606e-06	(7.558443e-17 -1.663620e-16 -1.180793e-03)	(1.840041e-24 -2.496879e-23 -1.124915e-03)	(7.558443e-17 -1.663620e-16 -5.587837e-05)
7.925368e-06	(7.558182e-17 -1.663562e-16 -1.181252e-03)	(1.935733e-24 -2.509223e-23 -1.125357e-03)	(7.558182e-17 -1.663562e-16 -5.589478e-05)
7.926129e-06	(7.557910e-17 -1.663502e-16 -1.181711e-03)	(2.031092e-24 -2.521427e-23 -1.125800e-03)	(7.557910e-17 -1.663502e-16 -5.591120e-05)
7.926891e-06	(7.557627e-17 -1.663440e-16 -1.182170e-03)	(2.126104e-24 -2.533488e-23 -1.126243e-03)	(7.557627e-17 -1.663440e-16 -5.592762e-05)
7.927652e-06	(7.557334e-17 -1.663375e-16 -1.182629e-03)	(2.220751e-24 -2.545405e-23 -1.126685e-03)	(7.557334e-17 -1.663375e-16 -5.594405e-05)
7.928414e-06	(7.557030e-17 -1.663308e-16 -1.183089e-03)	(2.315019e-24 -2.557175e-23 -1.127128e-03)	(7.557030e-17 -1.663308e-16 -5.596048e-05)
7.929176e-06	(7.556716e-17 -1.663239e-16 -1.183548e-03)	(2.408892e-24 -2.568796e-23 -1.127571e-03)	(7.556716e-17 -1.663239e-16 -5.597691e-05)
7.929937e-06	(7.556391e-17 -1.663168e-16 -1.184008e-03)	(2.502353e-24 -2.580266e-23 -1.128014e-03)	(7.556391e-17 -1.663167e-16 -5.599334e-05)
7.930699e-06	(7.556056e-17 -1.663094e-16 -1.184467e-03)	(2.595386e-24 -2.591583e-23 -1.128458e-03)	(7.556056e-17 -1.663093e-16 -5.600978e-05)
7.931460e-06	(7.555710e-17 -1.663018e-16 -1.184927e-03)	(2.687975e-24 -2.602744e-23 -1.128901e-03)	(7.555710e-17 -1.663017e-16 -5.602621e-05)
7.932222e-06	(7.555354e-17 -1.662939e-16 -1.185387e-03)	(2.780104e-24 -2.613749e-23 -1.129344e-03)	(7.555354e-17 -1.662939e-16 -5.604265e-05)
7.932983e-06	(7.554988e-17 -1.662858e-16 -1.185847e-03)	(2.871757e-24 -2.624594e-23 -1.129788e-03)	(7.554988e-17 -1.662858e-16 -5.605910e-05)
7.933745e-06	(7.554612e-17 -1.662775e-16 -1.186307e-03)	(2.962919e-24 -2.635278e-23 -1.130232e-03)	(7.554611e-17 -1.662775e-16 -5.607554e-05)
7.934506e-06	(7.554224e-17 -1.662690e-16 -1.186768e-03)	(3.053572e-24 -2.645799e-23 -1.130676e-03)	(7.554224e-17 -1.662690e-16 -5.609199e-05)
7.935268e-06	(7.553827e-17 -1.662603e-16 -1.187228e-03)	(3.143701e-24 -2.656155e-23 -1.131120e-03)	(7.553827e-17 -1.662602e-16 -5.610844e-05)
7.936030e-06	(7.553420e-17 -1.662513e-16 -1.187689e-03)	(3.233289e-24 -2.666344e-23 -1.131564e-03)	(7.553419e-17 -1.662513e-16 -5.612489e-05)
7.936791e-06	(7.553002e-17 -1.662421e-16 -1.188149e-03)	(3.322320e-24 -2.676364e-23 -1.132008e-03)	(7.553001e-17 -1.662420e-16 -5.614135e-05)
7.937553e-06	(7.552574e-17 -1.662326e-16 -1.188610e-03)	(3.410779e-24 -2.686215e-23 -1.132452e-03)	(7.552573e-17 -1.662326e-16 -5.615780e-05)
7.938314e-06	(7.552135e-17 -1.662230e-16 -1.189071e-03)	(3.498649e-24 -2.695893e-23 -1.132897e-03)	(7.552135e-17 -1.662230e-16 -5.617426e-05)
7.939076e-06	(7.551687e-17 -1.662131e-16 -1.189532e-03)	(3.585914e-24 -2.705397e-23 -1.133341e-03)	(7.551686e-17 -1.662131e-16 -5.619071e-05)
7.939837e-06	(7.551228e-17 -1.662030e-16 -1.189993e-03)	(3.672559e-24 -2.714726e-23 -1.133786e-03)	(7.551228e-17 -1.662030e-16 -5.620717e-05)
7.940599e-06	(7.550760e-17 -1.661927e-16 -1.190455e-03)	(3.758567e-24 -2.723879e-23 -1.134231e-03)	(7.550759e-17 -1.661927e-16 -5.622362e-05)
7.941360e-06	(7.550281e-17 -1.661821e-16 -1.190916e-03)	(3.843922e-24 -2.732852e-23 -1.134676e-03)	(7.550280e-17 -1.661821e-16 -5.624008e-05)
7.942122e-06	(7.549792e-17 -1.661714e-16 -1.191378e-03)	(3.928609e-24 -2.741646e-23 -1.135121e-03)	(7.549792e-17 -1.661713e-16 -5.625655e-05)
7.942884e-06	(7.549293e-17 -1.661604e-16 -1.191839e-03)	(4.012613e-24 -2.750258e-23 -1.135566e-03)	(7.549292e-17 -1.661604e-16 -5.627301e-05)
7.943645e-06	(7.548784e-17 -1.661492e-16 -1.192301e-03)	(4.095917e-24 -2.758688e-23 -1.136012e-03)	(7.548784e-17 -1.661492e-16 -5.628948e-05)
7.944407e-06	(7.548265e-17 -1.661377e-16 -1.192763e-03)	(4.178506e-24 -2.766934e-23 -1.136457e-03)	(7.548265e-17 -1.661377e-16 -5.630595e-05)
7.945168e-06	(7.547736e-17 -1.661261e-16 -1.193225e-03)	(4.260366e-24 -2.774994e-23 -1.136903e-03)	(7.547736e-17 -1.661261e-16 -5.632243e-05)
7.945930e-06	(7.547198e-17 -1.661142e-16 -1.193687e-03)	(4.341480e-24 -2.782867e-23 -1.137348e-03)	(7.547197e-17 -1.661142e-16 -5.633891e-05)
7.946691e-06	(7.546648e-17 -1.661021e-16 -1.194150e-03)	(4.421834e-24 -2.790553e-23 -1.137794e-03)	(7.546648e-17 -1.661021e-16 -5.635539e-05)
7.947453e-06	(7.546090e-17 -1.660898e-16 -1.194612e-03)	(4.501413e-24 -2.798050e-23 -1.138240e-03)	(7.546090e-17 -1.660898e-16 -5.637188e-05)
7.948214e-06	(7.545521e-17 -1.660773e-16 -1.195075e-03)	(4.580201e-24 -2.805357e-23 -1.138686e-03)	(7.545521e-17 -1.660773e-16 -5.638837e-05)
7.948976e-06	(7.544943e-17 -1.660646e-16 -1.195537e-03)	(4.658185e-24 -2.812474e-23 -1.139133e-03)	(7.544942e-17 -1.660645e-16 -5.640487e-05)
7.949738e-06	(7.544355e-17 -1.660516e-16 -1.196000e-03)	(4.735350e-24 -2.819398e-23 -1.139579e-03)	(7.544354e-17 -1.660516e-16 -5.642137e-05)
7.950499e-06	(7.543757e-17 -1.660384e-16 -1.196463e-03)	(4.811681e-24 -2.826129e-23 -1.140025e-03)	(7.543756e-17 -1.660384e-16 -5.643787e-05)
7.951261e-06	(7.543149e-17 -1.660251e-16 -1.196926e-03)	(4.887166e-24 -2.832667e-23 -1.140472e-03)	(7.543148e-17 -1.660250e-16 -5.645437e-05)
7.952022e-06	(7.542531e-17 -1.660115e-16 -1.197389e-03)	(4.961789e-24 -2.839010e-23 -1.140919e-03)	(7.542531e-17 -1.660114e-16 -5.647087e-05)
7.952784e-06	(7.541904e-17 -1.659976e-16 -1.197853e-03)	(5.035537e-24 -2.845158e-23 -1.141365e-03)	(7.541904e-17 -1.659976e-16 -5.648738e-05)
7.953545e-06	(7.541267e-17 -1.659836e-16 -1.198316e-03)	(5.108396e-24 -2.851111e-23 -1.141812e-03)	(7.541266e-17 -1.659836e-16 -5.650389e-05)
7.954307e-06	(7.540620e-17 -1.659694e-16 -1.198780e-03)	(5.180354e-24 -2.856866e-23 -1.142259e-03)	(7.540620e-17 -1.659693e-16 -5.652040e-05)
7.955068e-06	(7.539964e-17 -1.659549e-16 -1.199244e-03)	(5.251398e-24 -2.862425e-23 -1.142707e-03)	(7.539963e-17 -1.659549e-16 -5.653691e-05)
7.955830e-06	(7.539298e-17 -1.659403e-16 -1.199707e-03)	(5.321514e-24 -2.867787e-23 -1.143154e-03)	(7.539298e-17 -1.659402e-16 -5.655343e-05)
7.956591e-06	(7.538623e-17 -1.659254e-16 -1.200171e-03)	(5.390691e-24 -2.872951e-23 -1.143601e-03)	(7.538622e-17 -1.659254e-16 -5.656994e-05)
7.957353e-06	(7.537938e-17 -1.659103e-16 -1.200635e-03)	(5.458916e-24 -2.877916e-23 -1.144049e-03)	(7.537937e-17 -1.659103e-16 -5.658646e-05)
7.958115e-06	(7.537243e-17 -1.658950e-16 -1.201100e-03)	(5.526178e-24 -2.882683e-23 -1.144497e-03)	(7.537243e-17 -1.658950e-16 -5.660298e-05)
7.958876e-06	(7.536539e-17 -1.658795e-16 -1.201564e-03)	(5.592465e-24 -2.887251e-23 -1.144944e-03)	(7.536538e-17 -1.658795e-16 -5.661950e-05)
7.959638e-06	(7.535825e-17 -1.658638e-16 -1.202028e-03)	(5.657765e-24 -2.891621e-23 -1.145392e-03)	(7.535825e-17 -1.658638e-16 -5.663603e-05)
7.960399e-06	(7.535102e-17 -1.658479e-16 -1.202493e-03)	(5.722068e-24 -2.895792e-23 -1.145840e-03)	(7.535102e-17 -1.658478e-16 -5.665255e-05)
7.961161e-06	(7.534369e-17 -1.658317e-16 -1.202958e-03)	(5.785364e-24 -2.899763e-23 -1.146289e-03)	(7.534369e-17 -1.658317e-16 -5.666907e-05)
7.961922e-06	(7.533627e-17 -1.658154e-16 -1.203423e-03)	(5.847641e-24 -2.903536e-23 -1.146737e-03)	(7.533627e-17 -1.658154e-16 -5.668560e-05)
7.962684e-06	(7.532876e-17 -1.657988e-16 -1.203887e-03)	(5.908891e-24 -2.907110e-23 -1.147185e-03)	(7.532876e-17 -1.657988e-16 -5.670212e-05)
7.963445e-06	(7.532115e-17 -1.657821e-16 -1.204353e-03)	(5.969102e-24 -2.910485e-23 -1.147634e-03)	(7.532115e-17 -1.657821e-16 -5.671866e-05)
7.964207e-06	(7.531345e-17 -1.657651e-16 -1.204818e-03)	(6.028267e-24 -2.913662e-23 -1.148083e-03)	(7.531345e-17 -1.657651e-16 -5.673519e-05)
7.964969e-06	(7.530566e-17 -1.657480e-16 -1.205283e-03)	(6.086377e-24 -2.916641e-23 -1.148531e-03)	(7.530565e-17 -1.657479e-16 -5.675172e-05)
7.965730e-06	(7.529777e-17 -1.657306e-16 -1.205749e-03)	(6.143422e-24 -2.919423e-23 -1.148980e-03)	(7.529776e-17 -1.657306e-16 -5.676827e-05)
7.966492e-06	(7.528979e-17 -1.657130e-16 -1.206214e-03)	(6.199396e-24 -2.922007e-23 -1.149429e-03)	(7.528978e-17 -1.657130e-16 -5.678481e-05)
7.967253e-06	(7.528172e-17 -1.656952e-16 -1.206680e-03)	(6.254289e-24 -2.924394e-23 -1.149879e-03)	(7.528171e-17 -1.656952e-16 -5.680136e-05)
7.968015e-06	(7.527355e-17 -1.656773e-16 -1.207146e-03)	(6.308095e-24 -2.926585e-23 -1.150328e-03)	(7.527355e-17 -1.656772e-16 -5.681792e-05)
7.968776e-06	(7.526529e-17 -1.656591e-16 -1.207612e-03)	(6.360806e-24 -2.928581e-23 -1.150777e-03)	(7.526529e-17 -1.656591e-16 -5.683448e-05)
7.969538e-06	(7.525694e-17 -1.656407e-16 -1.208078e-03)	(6.412417e-24 -2.930382e-23 -1.151227e-03)	(7.525694e-17 -1.656407e-16 -5.685104e-05)
7.970299e-06	(7.524850e-17 -1.656221e-16 -1.208544e-03)	(6.462920e-24 -2.931989e-23 -1.151676e-03)	(7.524850e-17 -1.656221e-16 -5.686760e-05)
7.971061e-06	(7.523997e-17 -1.656033e-16 -1.209010e-03)	(6.512311e-24 -2.933404e-23 -1.152126e-03)	(7.523996e-17 -1.656033e-16 -5.688417e-05)
7.971823e-06	(7.523134e-17 -1.655843e-16 -1.209477e-03)	(6.560583e-24 -2.934625e-23 -1.152576e-03)	(7.523134e-17 -1.655843e-16 -5.690074e-05)
7.972584e-06	(7.522263e-17 -1.655651e-16 -1.209943e-03)	(6.607732e-24 -2.935656e-23 -1.153026e-03)	(7.522262e-17 -1.655651e-16 -5.691730e-05)
7.973346e-06	(7.521383e-17 -1.655458e-16 -1.210410e-03)	(6.653753e-24 -2.936497e-23 -1.153476e-03)	(7.521382e-17 -1.655457e-16 -5.693388e-05)
7.974107e-06	(7.520493e-17 -1.655262e-16 -1.210877e-03)	(6.698642e-24 -2.937148e-23 -1.153927e-03)	(7.520492e-17 -1.655261e-16 -5.695045e-05)
7.974869e-06	(7.519595e-17 -1.655064e-16 -1.211344e-03)	(6.742396e-24 -2.937612e-23 -1.154377e-03)	(7.519594e-17 -1.655064e-16 -5.696703e-05)
7.975630e-06	(7.518687e-17 -1.654864e-16 -1.211811e-03)	(6.785010e-24 -2.937890e-23 -1.154828e-03)	(7.518686e-17 -1.654864e-16 -5.698361e-05)
7.976392e-06	(7.517770e-17 -1.654662e-16 -1.212278e-03)	(6.826483e-24 -2.937982e-23 -1.155278e-03)	(7.517770e-17 -1.654662e-16 -5.700019e-05)
7.977153e-06	(7.516845e-17 -1.654458e-16 -1.212746e-03)	(6.866812e-24 -2.937890e-23 -1.155729e-03)	(7.516844e-17 -1.654458e-16 -5.701677e-05)
7.977915e-06	(7.515910e-17 -1.654253e-16 -1.213213e-03)	(6.905995e-24 -2.937617e-23 -1.156180e-03)	(7.515910e-17 -1.654252e-16 -5.703335e-05)
7.978677e-06	(7.514967e-17 -1.654045e-16 -1.213681e-03)	(6.944030e-24 -2.937163e-23 -1.156631e-03)	(7.514966e-17 -1.654045e-16 -5.704994e-05)
7.979438e-06	(7.514015e-17 -1.653835e-16 -1.214149e-03)	(6.980917e-24 -2.936529e-23 -1.157082e-03)	(7.514014e-17 -1.653835e-16 -5.706653e-05)
7.980200e-06	(7.513054e-17 -1.653624e-16 -1.214617e-03)	(7.016654e-24 -2.935719e-23 -1.157533e-03)	(7.513053e-17 -1.653624e-16 -5.708312e-05)
7.980961e-06	(7.512084e-17 -1.653410e-16 -1.215085e-03)	(7.051243e-24 -2.934732e-23 -1.157985e-03)	(7.512083e-17 -1.653410e-16 -5.709971e-05)
7.981723e-06	(7.511105e-17 -1.653195e-16 -1.215553e-03)	(7.084682e-24 -2.933572e-23 -1.158436e-03)	(7.511104e-17 -1.653194e-16 -5.711629e-05)
7.982484e-06	(7.510118e-17 -1.652977e-16 -1.216021e-03)	(7.116973e-24 -2.932241e-23 -1.158888e-03)	(7.510117e-17 -1.652977e-16 -5.713289e-05)
7.983246e-06	(7.509122e-17 -1.652758e-16 -1.216489e-03)	(7.148118e-24 -2.930739e-23 -1.159340e-03)	(7.509121e-17 -1.652758e-16 -5.714948e-05)
7.984007e-06	(7.508117e-17 -1.652537e-16 -1.216958e-03)	(7.178116e-24 -2.929070e-23 -1.159792e-03)	(7.508116e-17 -1.652536e-16 -5.716608e-05)
7.984769e-06	(7.507103e-17 -1.652314e-16 -1.217426e-03)	(7.206972e-24 -2.927235e-23 -1.160244e-03)	(7.507102e-17 -1.652313e-16 -5.718268e-05)
7.985530e-06	(7.506081e-17 -1.652088e-16 -1.217895e-03)	(7.234686e-24 -2.925236e-23 -1.160696e-03)	(7.506080e-17 -1.652088e-16 -5.719928e-05)
7.986292e-06	(7.505050e-17 -1.651861e-16 -1.218364e-03)	(7.261263e-24 -2.923076e-23 -1.161148e-03)	(7.505049e-17 -1.651861e-16 -5.721588e-05)
7.987054e-06	(7.504010e-17 -1.651633e-16 -1.218833e-03)	(7.286704e-24 -2.920757e-23 -1.161601e-03)	(7.504009e-17 -1.651632e-16 -5.723249e-05)
7.987815e-06	(7.502962e-17 -1.651402e-16 -1.219302e-03)	(7.311015e-24 -2.918281e-23 -1.162053e-03)	(7.502961e-17 -1.651402e-16 -5.724911e-05)
7.988577e-06	(7.501905e-17 -1.651169e-16 -1.219771e-03)	(7.334200e-24 -2.915650e-23 -1.162506e-03)	(7.501904e-17 -1.651169e-16 -5.726573e-05)
7.989338e-06	(7.500840e-17 -1.650935e-16 -1.220241e-03)	(7.356262e-24 -2.912868e-23 -1.162958e-03)	(7.500839e-17 -1.650934e-16 -5.728235e-05)
7.990100e-06	(7.499766e-17 -1.650698e-16 -1.220710e-03)	(7.377207e-24 -2.909937e-23 -1.163411e-03)	(7.499765e-17 -1.650698e-16 -5.729898e-05)
7.990861e-06	(7.498684e-17 -1.650460e-16 -1.221180e-03)	(7.397041e-24 -2.906858e-23 -1.163864e-03)	(7.498683e-17 -1.650460e-16 -5.731561e-05)
7.991623e-06	(7.497593e-17 -1.650220e-16 -1.221650e-03)	(7.415768e-24 -2.903636e-23 -1.164318e-03)	(7.497592e-17 -1.650219e-16 -5.733224e-05)
7.992384e-06	(7.496493e-17 -1.649978e-16 -1.222120e-03)	(7.433396e-24 -2.900271e-23 -1.164771e-03)	(7.496493e-17 -1.649977e-16 -5.734887e-05)
7.993146e-06	(7.495386e-17 -1.649734e-16 -1.222590e-03)	(7.449930e-24 -2.896768e-23 -1.165224e-03)	(7.495385e-17 -1.649733e-16 -5.736551e-05)
7.993908e-06	(7.494270e-17 -1.649488e-16 -1.223060e-03)	(7.465377e-24 -2.893129e-23 -1.165678e-03)	(7.494269e-17 -1.649488e-16 -5.738215e-05)
