# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.593140e-07	(5.098331e-04 -1.047579e-03 -5.367733e-22)	(5.573944e-04 -1.156182e-03 1.098152e-22)	(-4.756133e-05 1.086029e-04 -6.465885e-22)
2.611474e-07	(5.100207e-04 -1.047987e-03 -5.408055e-22)	(5.577244e-04 -1.156866e-03 1.098806e-22)	(-4.770368e-05 1.088787e-04 -6.506861e-22)
2.629808e-07	(5.101982e-04 -1.048376e-03 -5.483732e-22)	(5.580513e-04 -1.157544e-03 1.099454e-22)	(-4.785310e-05 1.091682e-04 -6.583186e-22)
2.648142e-07	(5.103797e-04 -1.048773e-03 -5.541876e-22)	(5.583752e-04 -1.158216e-03 1.100096e-22)	(-4.799549e-05 1.094431e-04 -6.641972e-22)
2.666430e-07	(5.105420e-04 -1.049132e-03 -5.587340e-22)	(5.586964e-04 -1.158882e-03 1.100733e-22)	(-4.815439e-05 1.097503e-04 -6.688073e-22)
2.684718e-07	(5.107285e-04 -1.049540e-03 -5.657117e-22)	(5.590145e-04 -1.159542e-03 1.101364e-22)	(-4.828603e-05 1.100018e-04 -6.758481e-22)
2.703006e-07	(5.109028e-04 -1.049924e-03 -5.713334e-22)	(5.593298e-04 -1.160195e-03 1.101989e-22)	(-4.842690e-05 1.102714e-04 -6.815324e-22)
2.721294e-07	(5.110822e-04 -1.050318e-03 -5.777544e-22)	(5.596420e-04 -1.160843e-03 1.102609e-22)	(-4.855990e-05 1.105249e-04 -6.880153e-22)
2.739583e-07	(5.112577e-04 -1.050705e-03 -5.809260e-22)	(5.599515e-04 -1.161485e-03 1.103222e-22)	(-4.869374e-05 1.107796e-04 -6.912482e-22)
2.757871e-07	(5.114339e-04 -1.051094e-03 -5.889705e-22)	(5.602580e-04 -1.162121e-03 1.103830e-22)	(-4.882411e-05 1.110270e-04 -6.993536e-22)
2.776159e-07	(5.116086e-04 -1.051479e-03 -5.929607e-22)	(5.605618e-04 -1.162751e-03 1.104433e-22)	(-4.895317e-05 1.112714e-04 -7.034040e-22)
2.794401e-07	(5.117676e-04 -1.051834e-03 -5.996254e-22)	(5.608631e-04 -1.163376e-03 1.105031e-22)	(-4.909548e-05 1.115419e-04 -7.101284e-22)
2.812643e-07	(5.119482e-04 -1.052232e-03 -6.073144e-22)	(5.611615e-04 -1.163995e-03 1.105623e-22)	(-4.921336e-05 1.117627e-04 -7.178767e-22)
2.830885e-07	(5.121180e-04 -1.052609e-03 -6.138578e-22)	(5.614572e-04 -1.164608e-03 1.106209e-22)	(-4.933925e-05 1.119993e-04 -7.244787e-22)
2.849127e-07	(5.122920e-04 -1.052994e-03 -6.186954e-22)	(5.617502e-04 -1.165216e-03 1.106790e-22)	(-4.945820e-05 1.122219e-04 -7.293744e-22)
2.867369e-07	(5.124627e-04 -1.053372e-03 -6.291256e-22)	(5.620406e-04 -1.165818e-03 1.107366e-22)	(-4.957786e-05 1.124456e-04 -7.398622e-22)
2.885611e-07	(5.126337e-04 -1.053752e-03 -6.343724e-22)	(5.623282e-04 -1.166415e-03 1.107937e-22)	(-4.969445e-05 1.126630e-04 -7.451661e-22)
2.903853e-07	(5.128033e-04 -1.054128e-03 -6.417026e-22)	(5.626132e-04 -1.167006e-03 1.108502e-22)	(-4.980986e-05 1.128778e-04 -7.525528e-22)
2.922095e-07	(5.129724e-04 -1.054503e-03 -6.468127e-22)	(5.628956e-04 -1.167591e-03 1.109063e-22)	(-4.992318e-05 1.130883e-04 -7.577190e-22)
2.940337e-07	(5.131405e-04 -1.054876e-03 -6.541445e-22)	(5.631754e-04 -1.168172e-03 1.109618e-22)	(-5.003489e-05 1.132954e-04 -7.651063e-22)
2.958579e-07	(5.133078e-04 -1.055248e-03 -6.621105e-22)	(5.634526e-04 -1.168747e-03 1.110168e-22)	(-5.014479e-05 1.134988e-04 -7.731273e-22)
2.976821e-07	(5.134743e-04 -1.055618e-03 -6.674324e-22)	(5.637273e-04 -1.169317e-03 1.110713e-22)	(-5.025301e-05 1.136986e-04 -7.785037e-22)
2.995063e-07	(5.136400e-04 -1.055986e-03 -6.722328e-22)	(5.639995e-04 -1.169881e-03 1.111253e-22)	(-5.035951e-05 1.138949e-04 -7.833582e-22)
3.013353e-07	(5.138193e-04 -1.056382e-03 -6.774334e-22)	(5.642688e-04 -1.170440e-03 1.111788e-22)	(-5.044953e-05 1.140583e-04 -7.886122e-22)
3.031643e-07	(5.139767e-04 -1.056733e-03 -6.859635e-22)	(5.645357e-04 -1.170994e-03 1.112318e-22)	(-5.055903e-05 1.142609e-04 -7.971953e-22)
3.049932e-07	(5.141423e-04 -1.057100e-03 -6.931633e-22)	(5.648002e-04 -1.171542e-03 1.112843e-22)	(-5.065787e-05 1.144421e-04 -8.044476e-22)
3.068222e-07	(5.142992e-04 -1.057450e-03 -7.013487e-22)	(5.650589e-04 -1.172079e-03 1.113356e-22)	(-5.075964e-05 1.146289e-04 -8.126843e-22)
3.086512e-07	(5.144834e-04 -1.057854e-03 -7.042569e-22)	(5.653165e-04 -1.172613e-03 1.113868e-22)	(-5.083306e-05 1.147595e-04 -8.156437e-22)
3.104753e-07	(5.145692e-04 -1.058058e-03 -7.115956e-22)	(5.655694e-04 -1.173138e-03 1.114370e-22)	(-5.100011e-05 1.150797e-04 -8.230326e-22)
3.122994e-07	(5.147851e-04 -1.058527e-03 -7.149400e-22)	(5.658181e-04 -1.173654e-03 1.114864e-22)	(-5.103303e-05 1.151267e-04 -8.264264e-22)
3.141236e-07	(5.148921e-04 -1.058773e-03 -7.226602e-22)	(5.660668e-04 -1.174170e-03 1.115358e-22)	(-5.117466e-05 1.153969e-04 -8.341960e-22)
3.159429e-07	(5.150166e-04 -1.059057e-03 -7.317119e-22)	(5.663112e-04 -1.174677e-03 1.115844e-22)	(-5.129460e-05 1.156199e-04 -8.432962e-22)
3.177622e-07	(5.152105e-04 -1.059481e-03 -7.381672e-22)	(5.665521e-04 -1.175177e-03 1.116322e-22)	(-5.134166e-05 1.156954e-04 -8.497994e-22)
3.195815e-07	(5.153226e-04 -1.059737e-03 -7.446455e-22)	(5.667899e-04 -1.175670e-03 1.116795e-22)	(-5.146722e-05 1.159323e-04 -8.563250e-22)
3.214008e-07	(5.154771e-04 -1.060081e-03 -7.518244e-22)	(5.670246e-04 -1.176157e-03 1.117261e-22)	(-5.154743e-05 1.160762e-04 -8.635505e-22)
3.232152e-07	(5.155955e-04 -1.060351e-03 -7.618535e-22)	(5.672570e-04 -1.176639e-03 1.117723e-22)	(-5.166145e-05 1.162882e-04 -8.736258e-22)
3.250296e-07	(5.157438e-04 -1.060681e-03 -7.655972e-22)	(5.674866e-04 -1.177115e-03 1.118180e-22)	(-5.174288e-05 1.164346e-04 -8.774153e-22)
3.268441e-07	(5.158780e-04 -1.060983e-03 -7.728238e-22)	(5.677138e-04 -1.177587e-03 1.118632e-22)	(-5.183580e-05 1.166038e-04 -8.846870e-22)
3.286585e-07	(5.160183e-04 -1.061297e-03 -7.801335e-22)	(5.679385e-04 -1.178053e-03 1.119079e-22)	(-5.192023e-05 1.167562e-04 -8.920415e-22)
3.304730e-07	(5.161546e-04 -1.061603e-03 -7.843711e-22)	(5.681609e-04 -1.178514e-03 1.119522e-22)	(-5.200624e-05 1.169116e-04 -8.963232e-22)
3.322874e-07	(5.162920e-04 -1.061910e-03 -7.921773e-22)	(5.683809e-04 -1.178971e-03 1.119959e-22)	(-5.208888e-05 1.170602e-04 -9.041732e-22)
3.340969e-07	(5.164143e-04 -1.062188e-03 -8.013569e-22)	(5.685991e-04 -1.179423e-03 1.120394e-22)	(-5.218475e-05 1.172349e-04 -9.133963e-22)
3.359064e-07	(5.165560e-04 -1.062505e-03 -8.055725e-22)	(5.688150e-04 -1.179871e-03 1.120824e-22)	(-5.225896e-05 1.173664e-04 -9.176549e-22)
3.377160e-07	(5.166680e-04 -1.062760e-03 -8.117559e-22)	(5.690287e-04 -1.180315e-03 1.121249e-22)	(-5.236070e-05 1.175549e-04 -9.238808e-22)
3.395255e-07	(5.167925e-04 -1.063040e-03 -8.207617e-22)	(5.692402e-04 -1.180754e-03 1.121670e-22)	(-5.244773e-05 1.177141e-04 -9.329287e-22)
3.413350e-07	(5.169160e-04 -1.063317e-03 -8.266655e-22)	(5.694496e-04 -1.181188e-03 1.122087e-22)	(-5.253364e-05 1.178710e-04 -9.388742e-22)
3.431445e-07	(5.170428e-04 -1.063601e-03 -8.319070e-22)	(5.696569e-04 -1.181618e-03 1.122500e-22)	(-5.261412e-05 1.180170e-04 -9.441570e-22)
3.449540e-07	(5.171695e-04 -1.063885e-03 -8.373304e-22)	(5.698621e-04 -1.182044e-03 1.122909e-22)	(-5.269256e-05 1.181589e-04 -9.496213e-22)
3.467635e-07	(5.172972e-04 -1.064171e-03 -8.494240e-22)	(5.700653e-04 -1.182466e-03 1.123314e-22)	(-5.276803e-05 1.182950e-04 -9.617554e-22)
3.485731e-07	(5.174249e-04 -1.064456e-03 -8.567859e-22)	(5.702664e-04 -1.182883e-03 1.123715e-22)	(-5.284150e-05 1.184269e-04 -9.691573e-22)
3.503826e-07	(5.175528e-04 -1.064742e-03 -8.617208e-22)	(5.704656e-04 -1.183296e-03 1.124112e-22)	(-5.291283e-05 1.185547e-04 -9.741320e-22)
3.521921e-07	(5.176805e-04 -1.065027e-03 -8.678290e-22)	(5.706629e-04 -1.183706e-03 1.124505e-22)	(-5.298235e-05 1.186788e-04 -9.802795e-22)
3.540016e-07	(5.178081e-04 -1.065312e-03 -8.735757e-22)	(5.708582e-04 -1.184111e-03 1.124895e-22)	(-5.305010e-05 1.187994e-04 -9.860651e-22)
3.558111e-07	(5.179354e-04 -1.065596e-03 -8.801338e-22)	(5.710516e-04 -1.184512e-03 1.125280e-22)	(-5.311621e-05 1.189167e-04 -9.926619e-22)
3.576207e-07	(5.180624e-04 -1.065879e-03 -8.867866e-22)	(5.712431e-04 -1.184910e-03 1.125662e-22)	(-5.318074e-05 1.190308e-04 -9.993529e-22)
3.594302e-07	(5.181891e-04 -1.066162e-03 -8.933469e-22)	(5.714328e-04 -1.185304e-03 1.126041e-22)	(-5.324377e-05 1.191419e-04 -1.005951e-21)
3.612397e-07	(5.183153e-04 -1.066443e-03 -8.997326e-22)	(5.716207e-04 -1.185693e-03 1.126415e-22)	(-5.330535e-05 1.192502e-04 -1.012374e-21)
3.630492e-07	(5.184412e-04 -1.066724e-03 -9.071210e-22)	(5.718067e-04 -1.186080e-03 1.126787e-22)	(-5.336553e-05 1.193556e-04 -1.019800e-21)
3.648587e-07	(5.185667e-04 -1.067004e-03 -9.122383e-22)	(5.719910e-04 -1.186462e-03 1.127154e-22)	(-5.342435e-05 1.194584e-04 -1.024954e-21)
3.666683e-07	(5.186917e-04 -1.067282e-03 -9.208188e-22)	(5.721735e-04 -1.186841e-03 1.127519e-22)	(-5.348185e-05 1.195585e-04 -1.033571e-21)
3.684778e-07	(5.188162e-04 -1.067560e-03 -9.297074e-22)	(5.723542e-04 -1.187216e-03 1.127879e-22)	(-5.353807e-05 1.196561e-04 -1.042495e-21)
3.702873e-07	(5.189402e-04 -1.067836e-03 -9.360575e-22)	(5.725332e-04 -1.187587e-03 1.128237e-22)	(-5.359305e-05 1.197512e-04 -1.048881e-21)
3.720968e-07	(5.190637e-04 -1.068112e-03 -9.416628e-22)	(5.727105e-04 -1.187955e-03 1.128590e-22)	(-5.364680e-05 1.198438e-04 -1.054522e-21)
3.739011e-07	(5.191737e-04 -1.068360e-03 -9.490267e-22)	(5.728866e-04 -1.188321e-03 1.128942e-22)	(-5.371290e-05 1.199607e-04 -1.061921e-21)
3.757055e-07	(5.193015e-04 -1.068644e-03 -9.551294e-22)	(5.730609e-04 -1.188682e-03 1.129290e-22)	(-5.375941e-05 1.200387e-04 -1.068058e-21)
3.775098e-07	(5.194219e-04 -1.068913e-03 -9.625228e-22)	(5.732335e-04 -1.189041e-03 1.129635e-22)	(-5.381164e-05 1.201276e-04 -1.075486e-21)
3.793141e-07	(5.195451e-04 -1.069188e-03 -9.680386e-22)	(5.734045e-04 -1.189396e-03 1.129976e-22)	(-5.385939e-05 1.202081e-04 -1.081036e-21)
3.811132e-07	(5.196530e-04 -1.069432e-03 -9.754595e-22)	(5.735743e-04 -1.189748e-03 1.130315e-22)	(-5.392127e-05 1.203161e-04 -1.088491e-21)
3.829123e-07	(5.197793e-04 -1.069713e-03 -9.830735e-22)	(5.737424e-04 -1.190097e-03 1.130651e-22)	(-5.396306e-05 1.203844e-04 -1.096139e-21)
3.847114e-07	(5.198979e-04 -1.069978e-03 -9.914575e-22)	(5.739089e-04 -1.190443e-03 1.130984e-22)	(-5.401096e-05 1.204645e-04 -1.104556e-21)
3.865105e-07	(5.200194e-04 -1.070249e-03 -9.978948e-22)	(5.740738e-04 -1.190785e-03 1.131313e-22)	(-5.405436e-05 1.205360e-04 -1.111026e-21)
3.883095e-07	(5.201385e-04 -1.070515e-03 -1.004807e-21)	(5.742371e-04 -1.191124e-03 1.131639e-22)	(-5.409862e-05 1.206091e-04 -1.117971e-21)
3.901086e-07	(5.202579e-04 -1.070781e-03 -1.010139e-21)	(5.743989e-04 -1.191460e-03 1.131963e-22)	(-5.414104e-05 1.206787e-04 -1.123335e-21)
3.919024e-07	(5.203633e-04 -1.071020e-03 -1.018249e-21)	(5.745596e-04 -1.191793e-03 1.132284e-22)	(-5.419631e-05 1.207735e-04 -1.131478e-21)
3.936962e-07	(5.204861e-04 -1.071293e-03 -1.025958e-21)	(5.747186e-04 -1.192123e-03 1.132601e-22)	(-5.423252e-05 1.208307e-04 -1.139218e-21)
3.954900e-07	(5.206018e-04 -1.071552e-03 -1.032224e-21)	(5.748762e-04 -1.192450e-03 1.132916e-22)	(-5.427438e-05 1.208986e-04 -1.145516e-21)
3.972838e-07	(5.207201e-04 -1.071816e-03 -1.040556e-21)	(5.750322e-04 -1.192774e-03 1.133228e-22)	(-5.431213e-05 1.209588e-04 -1.153878e-21)
3.990776e-07	(5.208361e-04 -1.072075e-03 -1.046997e-21)	(5.751868e-04 -1.193095e-03 1.133537e-22)	(-5.435068e-05 1.210205e-04 -1.160351e-21)
4.008714e-07	(5.209522e-04 -1.072334e-03 -1.053676e-21)	(5.753398e-04 -1.193413e-03 1.133843e-22)	(-5.438756e-05 1.210791e-04 -1.167061e-21)
4.026652e-07	(5.210674e-04 -1.072591e-03 -1.062990e-21)	(5.754914e-04 -1.193728e-03 1.134146e-22)	(-5.442402e-05 1.211369e-04 -1.176405e-21)
4.044590e-07	(5.211821e-04 -1.072847e-03 -1.068828e-21)	(5.756415e-04 -1.194039e-03 1.134446e-22)	(-5.445942e-05 1.211926e-04 -1.182273e-21)
4.062528e-07	(5.212961e-04 -1.073101e-03 -1.075964e-21)	(5.757902e-04 -1.194348e-03 1.134743e-22)	(-5.449410e-05 1.212470e-04 -1.189439e-21)
4.080466e-07	(5.214095e-04 -1.073354e-03 -1.082138e-21)	(5.759374e-04 -1.194653e-03 1.135038e-22)	(-5.452790e-05 1.212997e-04 -1.195642e-21)
4.098404e-07	(5.215223e-04 -1.073605e-03 -1.088876e-21)	(5.760832e-04 -1.194956e-03 1.135330e-22)	(-5.456090e-05 1.213508e-04 -1.202409e-21)
4.116342e-07	(5.216345e-04 -1.073856e-03 -1.098317e-21)	(5.762276e-04 -1.195256e-03 1.135618e-22)	(-5.459307e-05 1.214004e-04 -1.211879e-21)
4.134280e-07	(5.217461e-04 -1.074104e-03 -1.104526e-21)	(5.763706e-04 -1.195553e-03 1.135904e-22)	(-5.462444e-05 1.214484e-04 -1.218117e-21)
4.152218e-07	(5.218572e-04 -1.074352e-03 -1.113095e-21)	(5.765122e-04 -1.195847e-03 1.136188e-22)	(-5.465502e-05 1.214949e-04 -1.226714e-21)
4.170156e-07	(5.219676e-04 -1.074598e-03 -1.119978e-21)	(5.766524e-04 -1.196138e-03 1.136468e-22)	(-5.468480e-05 1.215399e-04 -1.233625e-21)
4.188094e-07	(5.220775e-04 -1.074843e-03 -1.125587e-21)	(5.767913e-04 -1.196426e-03 1.136746e-22)	(-5.471380e-05 1.215834e-04 -1.239262e-21)
4.206032e-07	(5.221868e-04 -1.075087e-03 -1.133891e-21)	(5.769288e-04 -1.196712e-03 1.137021e-22)	(-5.474202e-05 1.216254e-04 -1.247593e-21)
4.223970e-07	(5.222955e-04 -1.075329e-03 -1.138527e-21)	(5.770650e-04 -1.196995e-03 1.137294e-22)	(-5.476948e-05 1.216659e-04 -1.252257e-21)
4.241908e-07	(5.224037e-04 -1.075570e-03 -1.146794e-21)	(5.771998e-04 -1.197275e-03 1.137564e-22)	(-5.479619e-05 1.217050e-04 -1.260550e-21)
4.259846e-07	(5.225112e-04 -1.075809e-03 -1.153210e-21)	(5.773334e-04 -1.197552e-03 1.137831e-22)	(-5.482214e-05 1.217426e-04 -1.266993e-21)
4.277784e-07	(5.226183e-04 -1.076048e-03 -1.160411e-21)	(5.774656e-04 -1.197826e-03 1.138096e-22)	(-5.484735e-05 1.217788e-04 -1.274220e-21)
4.295722e-07	(5.227247e-04 -1.076285e-03 -1.168531e-21)	(5.775965e-04 -1.198098e-03 1.138358e-22)	(-5.487182e-05 1.218136e-04 -1.282366e-21)
4.313660e-07	(5.228306e-04 -1.076520e-03 -1.176154e-21)	(5.777262e-04 -1.198368e-03 1.138617e-22)	(-5.489557e-05 1.218471e-04 -1.290015e-21)
4.331541e-07	(5.229231e-04 -1.076730e-03 -1.182617e-21)	(5.778550e-04 -1.198635e-03 1.138876e-22)	(-5.493196e-05 1.219052e-04 -1.296504e-21)
4.349423e-07	(5.230324e-04 -1.076972e-03 -1.190130e-21)	(5.779826e-04 -1.198900e-03 1.139131e-22)	(-5.495019e-05 1.219276e-04 -1.304043e-21)
4.367305e-07	(5.231354e-04 -1.077203e-03 -1.195282e-21)	(5.781089e-04 -1.199162e-03 1.139384e-22)	(-5.497350e-05 1.219595e-04 -1.309220e-21)
4.385186e-07	(5.232406e-04 -1.077437e-03 -1.203628e-21)	(5.782339e-04 -1.199422e-03 1.139634e-22)	(-5.499334e-05 1.219851e-04 -1.317591e-21)
4.403068e-07	(5.233437e-04 -1.077667e-03 -1.210805e-21)	(5.783577e-04 -1.199679e-03 1.139882e-22)	(-5.501397e-05 1.220120e-04 -1.324793e-21)
4.420892e-07	(5.234342e-04 -1.077872e-03 -1.221093e-21)	(5.784808e-04 -1.199935e-03 1.140129e-22)	(-5.504657e-05 1.220625e-04 -1.335106e-21)
4.438717e-07	(5.235410e-04 -1.078109e-03 -1.225868e-21)	(5.786026e-04 -1.200188e-03 1.140373e-22)	(-5.506160e-05 1.220784e-04 -1.339905e-21)
4.456542e-07	(5.236176e-04 -1.078284e-03 -1.233528e-21)	(5.787232e-04 -1.200438e-03 1.140614e-22)	(-5.510561e-05 1.221545e-04 -1.347590e-21)
4.474366e-07	(5.237069e-04 -1.078483e-03 -1.240027e-21)	(5.788425e-04 -1.200686e-03 1.140854e-22)	(-5.513558e-05 1.222027e-04 -1.354112e-21)
4.492191e-07	(5.237961e-04 -1.078682e-03 -1.248107e-21)	(5.789606e-04 -1.200931e-03 1.141090e-22)	(-5.516449e-05 1.222486e-04 -1.362216e-21)
4.510016e-07	(5.238887e-04 -1.078888e-03 -1.254288e-21)	(5.790775e-04 -1.201174e-03 1.141324e-22)	(-5.518878e-05 1.222855e-04 -1.368420e-21)
4.527840e-07	(5.239815e-04 -1.079095e-03 -1.264060e-21)	(5.791931e-04 -1.201414e-03 1.141556e-22)	(-5.521160e-05 1.223195e-04 -1.378216e-21)
4.545665e-07	(5.240754e-04 -1.079303e-03 -1.268838e-21)	(5.793076e-04 -1.201652e-03 1.141786e-22)	(-5.523220e-05 1.223491e-04 -1.383017e-21)
4.563431e-07	(5.241568e-04 -1.079486e-03 -1.275454e-21)	(5.794214e-04 -1.201888e-03 1.142014e-22)	(-5.526463e-05 1.224018e-04 -1.389655e-21)
4.581198e-07	(5.242555e-04 -1.079704e-03 -1.284608e-21)	(5.795340e-04 -1.202122e-03 1.142240e-22)	(-5.527855e-05 1.224181e-04 -1.398832e-21)
4.598964e-07	(5.243486e-04 -1.079911e-03 -1.290222e-21)	(5.796454e-04 -1.202353e-03 1.142463e-22)	(-5.529680e-05 1.224424e-04 -1.404468e-21)
4.616731e-07	(5.244443e-04 -1.080123e-03 -1.298311e-21)	(5.797557e-04 -1.202583e-03 1.142684e-22)	(-5.531141e-05 1.224599e-04 -1.412579e-21)
4.634498e-07	(5.245385e-04 -1.080331e-03 -1.303062e-21)	(5.798649e-04 -1.202809e-03 1.142903e-22)	(-5.532645e-05 1.224781e-04 -1.417353e-21)
4.652264e-07	(5.246330e-04 -1.080540e-03 -1.312078e-21)	(5.799729e-04 -1.203034e-03 1.143120e-22)	(-5.533995e-05 1.224935e-04 -1.426390e-21)
4.670031e-07	(5.246973e-04 -1.080691e-03 -1.318945e-21)	(5.800799e-04 -1.203256e-03 1.143334e-22)	(-5.538260e-05 1.225650e-04 -1.433278e-21)
4.687797e-07	(5.247809e-04 -1.080881e-03 -1.325394e-21)	(5.801856e-04 -1.203475e-03 1.143547e-22)	(-5.540469e-05 1.225941e-04 -1.439749e-21)
4.705564e-07	(5.248613e-04 -1.081066e-03 -1.332196e-21)	(5.802903e-04 -1.203693e-03 1.143757e-22)	(-5.542891e-05 1.226273e-04 -1.446572e-21)
4.723330e-07	(5.249465e-04 -1.081259e-03 -1.338744e-21)	(5.803938e-04 -1.203908e-03 1.143964e-22)	(-5.544728e-05 1.226485e-04 -1.453141e-21)
4.741097e-07	(5.250279e-04 -1.081446e-03 -1.347036e-21)	(5.804930e-04 -1.204114e-03 1.144164e-22)	(-5.546509e-05 1.226683e-04 -1.461452e-21)
4.758864e-07	(5.251377e-04 -1.081688e-03 -1.353677e-21)	(5.805925e-04 -1.204321e-03 1.144363e-22)	(-5.545483e-05 1.226323e-04 -1.468114e-21)
4.776630e-07	(5.251612e-04 -1.081755e-03 -1.359772e-21)	(5.806882e-04 -1.204520e-03 1.144556e-22)	(-5.552696e-05 1.227642e-04 -1.474228e-21)
4.794397e-07	(5.253048e-04 -1.082068e-03 -1.367247e-21)	(5.807845e-04 -1.204720e-03 1.144749e-22)	(-5.547971e-05 1.226518e-04 -1.481722e-21)
4.812163e-07	(5.253114e-04 -1.082100e-03 -1.375964e-21)	(5.808774e-04 -1.204913e-03 1.144936e-22)	(-5.556600e-05 1.228129e-04 -1.490458e-21)
4.829930e-07	(5.254633e-04 -1.082429e-03 -1.383484e-21)	(5.809710e-04 -1.205107e-03 1.145124e-22)	(-5.550771e-05 1.226779e-04 -1.497997e-21)
4.847696e-07	(5.254658e-04 -1.082453e-03 -1.391021e-21)	(5.810614e-04 -1.205295e-03 1.145306e-22)	(-5.559557e-05 1.228423e-04 -1.505551e-21)
4.865463e-07	(5.256195e-04 -1.082786e-03 -1.397659e-21)	(5.811526e-04 -1.205485e-03 1.145490e-22)	(-5.553305e-05 1.226987e-04 -1.512208e-21)
4.883229e-07	(5.256210e-04 -1.082807e-03 -1.405134e-21)	(5.812406e-04 -1.205667e-03 1.145667e-22)	(-5.561954e-05 1.228604e-04 -1.519700e-21)
4.900996e-07	(5.257716e-04 -1.083134e-03 -1.410186e-21)	(5.813263e-04 -1.205846e-03 1.145839e-22)	(-5.555463e-05 1.227121e-04 -1.524770e-21)
4.918763e-07	(5.257999e-04 -1.083208e-03 -1.418681e-21)	(5.814134e-04 -1.206027e-03 1.146015e-22)	(-5.561350e-05 1.228188e-04 -1.533282e-21)
4.936529e-07	(5.258673e-04 -1.083364e-03 -1.426699e-21)	(5.814974e-04 -1.206201e-03 1.146184e-22)	(-5.563010e-05 1.228368e-04 -1.541317e-21)
4.954234e-07	(5.259712e-04 -1.083596e-03 -1.432828e-21)	(5.815801e-04 -1.206373e-03 1.146350e-22)	(-5.560888e-05 1.227769e-04 -1.547463e-21)
4.971938e-07	(5.260163e-04 -1.083705e-03 -1.439886e-21)	(5.816610e-04 -1.206541e-03 1.146513e-22)	(-5.564468e-05 1.228368e-04 -1.554538e-21)
4.989643e-07	(5.260983e-04 -1.083890e-03 -1.448862e-21)	(5.817403e-04 -1.206706e-03 1.146673e-22)	(-5.564202e-05 1.228161e-04 -1.563530e-21)
5.007347e-07	(5.261611e-04 -1.084035e-03 -1.454429e-21)	(5.818183e-04 -1.206868e-03 1.146831e-22)	(-5.565725e-05 1.228331e-04 -1.569112e-21)
5.025051e-07	(5.262327e-04 -1.084199e-03 -1.460638e-21)	(5.818950e-04 -1.207028e-03 1.146985e-22)	(-5.566226e-05 1.228287e-04 -1.575337e-21)
5.042756e-07	(5.262997e-04 -1.084353e-03 -1.467451e-21)	(5.819705e-04 -1.207185e-03 1.147138e-22)	(-5.567082e-05 1.228320e-04 -1.582165e-21)
5.060460e-07	(5.263686e-04 -1.084511e-03 -1.475291e-21)	(5.820448e-04 -1.207339e-03 1.147288e-22)	(-5.567624e-05 1.228288e-04 -1.590020e-21)
5.078101e-07	(5.264233e-04 -1.084641e-03 -1.481211e-21)	(5.821187e-04 -1.207493e-03 1.147437e-22)	(-5.569542e-05 1.228524e-04 -1.595955e-21)
5.095743e-07	(5.264954e-04 -1.084805e-03 -1.486293e-21)	(5.821914e-04 -1.207644e-03 1.147584e-22)	(-5.569595e-05 1.228395e-04 -1.601051e-21)
5.113384e-07	(5.265623e-04 -1.084959e-03 -1.494850e-21)	(5.822631e-04 -1.207793e-03 1.147728e-22)	(-5.570077e-05 1.228343e-04 -1.609623e-21)
5.131025e-07	(5.266313e-04 -1.085117e-03 -1.504426e-21)	(5.823337e-04 -1.207940e-03 1.147871e-22)	(-5.570243e-05 1.228235e-04 -1.619213e-21)
5.148666e-07	(5.266989e-04 -1.085272e-03 -1.511027e-21)	(5.824034e-04 -1.208085e-03 1.148012e-22)	(-5.570456e-05 1.228133e-04 -1.625828e-21)
5.166308e-07	(5.267668e-04 -1.085427e-03 -1.518336e-21)	(5.824722e-04 -1.208228e-03 1.148151e-22)	(-5.570536e-05 1.228007e-04 -1.633151e-21)
5.183949e-07	(5.268342e-04 -1.085582e-03 -1.524849e-21)	(5.825400e-04 -1.208369e-03 1.148288e-22)	(-5.570576e-05 1.227873e-04 -1.639678e-21)
5.201590e-07	(5.269016e-04 -1.085736e-03 -1.534493e-21)	(5.826069e-04 -1.208508e-03 1.148423e-22)	(-5.570530e-05 1.227723e-04 -1.649336e-21)
5.219231e-07	(5.269686e-04 -1.085890e-03 -1.538629e-21)	(5.826729e-04 -1.208646e-03 1.148557e-22)	(-5.570426e-05 1.227561e-04 -1.653485e-21)
5.236872e-07	(5.270355e-04 -1.086043e-03 -1.545942e-21)	(5.827380e-04 -1.208781e-03 1.148688e-22)	(-5.570250e-05 1.227386e-04 -1.660811e-21)
5.254514e-07	(5.271022e-04 -1.086195e-03 -1.554993e-21)	(5.828023e-04 -1.208915e-03 1.148818e-22)	(-5.570012e-05 1.227199e-04 -1.669875e-21)
5.272155e-07	(5.271686e-04 -1.086347e-03 -1.562279e-21)	(5.828657e-04 -1.209047e-03 1.148947e-22)	(-5.569710e-05 1.227000e-04 -1.677174e-21)
5.289796e-07	(5.272348e-04 -1.086498e-03 -1.570159e-21)	(5.829282e-04 -1.209177e-03 1.149073e-22)	(-5.569348e-05 1.226789e-04 -1.685067e-21)
5.307437e-07	(5.273007e-04 -1.086649e-03 -1.577003e-21)	(5.829900e-04 -1.209305e-03 1.149198e-22)	(-5.568924e-05 1.226567e-04 -1.691923e-21)
