# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4880343214e-03	(7.0989384030e+03 -2.5770315007e+03 2.9020314612e-03)	(7.0983418291e+03 -2.5777459639e+03 1.3529692471e-16)	(5.9657394417e-01 7.1446314267e-01 2.9020314612e-03)
1.4880499220e-03	(7.0989248290e+03 -2.5770255987e+03 2.9023899250e-03)	(7.0983282590e+03 -2.5777400536e+03 1.3529690369e-16)	(5.9656998064e-01 7.1445489655e-01 2.9023899250e-03)
1.4880655226e-03	(7.0989112480e+03 -2.5770196966e+03 2.9027483490e-03)	(7.0983146820e+03 -2.5777341432e+03 1.3529688256e-16)	(5.9656601726e-01 7.1444665148e-01 2.9027483490e-03)
1.4880811232e-03	(7.0988976600e+03 -2.5770137945e+03 2.9031067334e-03)	(7.0983010979e+03 -2.5777282329e+03 1.3529686133e-16)	(5.9656205405e-01 7.1443840743e-01 2.9031067334e-03)
1.4880967239e-03	(7.0988840649e+03 -2.5770078925e+03 2.9034650780e-03)	(7.0982875068e+03 -2.5777223226e+03 1.3529683998e-16)	(5.9655809101e-01 7.1443016442e-01 2.9034650780e-03)
1.4881123245e-03	(7.0988704628e+03 -2.5770019904e+03 2.9038233830e-03)	(7.0982739086e+03 -2.5777164124e+03 1.3529681853e-16)	(5.9655412812e-01 7.1442192244e-01 2.9038233830e-03)
1.4881279251e-03	(7.0988568536e+03 -2.5769960884e+03 2.9041816484e-03)	(7.0982603035e+03 -2.5777105021e+03 1.3529679697e-16)	(5.9655016539e-01 7.1441368150e-01 2.9041816484e-03)
1.4881435257e-03	(7.0988432374e+03 -2.5769901864e+03 2.9045398740e-03)	(7.0982466912e+03 -2.5777045918e+03 1.3529677531e-16)	(5.9654620282e-01 7.1440544158e-01 2.9045398740e-03)
1.4881591264e-03	(7.0988296142e+03 -2.5769842843e+03 2.9048980600e-03)	(7.0982330720e+03 -2.5776986815e+03 1.3529675354e-16)	(5.9654224042e-01 7.1439720270e-01 2.9048980600e-03)
1.4881747270e-03	(7.0988159840e+03 -2.5769783823e+03 2.9052562063e-03)	(7.0982194457e+03 -2.5776927712e+03 1.3529673166e-16)	(5.9653827817e-01 7.1438896485e-01 2.9052562063e-03)
1.4881903276e-03	(7.0988023466e+03 -2.5769724802e+03 2.9056143129e-03)	(7.0982058123e+03 -2.5776868610e+03 1.3529670967e-16)	(5.9653431609e-01 7.1438072803e-01 2.9056143129e-03)
1.4882059282e-03	(7.0987887023e+03 -2.5769665782e+03 2.9059723799e-03)	(7.0981921719e+03 -2.5776809507e+03 1.3529668757e-16)	(5.9653035417e-01 7.1437249225e-01 2.9059723799e-03)
1.4882215289e-03	(7.0987750509e+03 -2.5769606761e+03 2.9063304072e-03)	(7.0981785245e+03 -2.5776750404e+03 1.3529666537e-16)	(5.9652639240e-01 7.1436425749e-01 2.9063304072e-03)
