# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4016826860e-03	(7.3395293416e+03 -2.6883364102e+03 8.2646413297e-05)	(7.3389096759e+03 -2.6891145684e+03 1.3760494203e-16)	(6.1966575355e-01 7.7815822758e-01 8.2646413297e-05)
1.4016984087e-03	(7.3394326062e+03 -2.6882991107e+03 8.3406503959e-05)	(7.3388129493e+03 -2.6890772572e+03 1.3760307773e-16)	(6.1965692189e-01 7.7814650647e-01 8.3406503959e-05)
1.4017141314e-03	(7.3393358871e+03 -2.6882618331e+03 8.4166394652e-05)	(7.3387162389e+03 -2.6890399678e+03 1.3760121449e-16)	(6.1964818600e-01 7.7813473836e-01 8.4166394652e-05)
1.4017298541e-03	(7.3392391918e+03 -2.6882245796e+03 8.4926085828e-05)	(7.3386195522e+03 -2.6890027025e+03 1.3759935246e-16)	(6.1963954465e-01 7.7812292377e-01 8.4926085828e-05)
1.4017455768e-03	(7.3391425273e+03 -2.6881873524e+03 8.5685577932e-05)	(7.3385228963e+03 -2.6889654634e+03 1.3759749179e-16)	(6.1963099656e-01 7.7811106322e-01 8.5685577932e-05)
1.4017612995e-03	(7.3390459008e+03 -2.6881501537e+03 8.6444871405e-05)	(7.3384262782e+03 -2.6889282529e+03 1.3759563261e-16)	(6.1962254049e-01 7.7809915724e-01 8.6444871405e-05)
1.4017770222e-03	(7.3389493189e+03 -2.6881129858e+03 8.7203966684e-05)	(7.3383297047e+03 -2.6888910730e+03 1.3759377507e-16)	(6.1961417518e-01 7.7808720637e-01 8.7203966684e-05)
1.4017927449e-03	(7.3388527883e+03 -2.6880758505e+03 8.7962864203e-05)	(7.3382331824e+03 -2.6888539257e+03 1.3759191931e-16)	(6.1960589939e-01 7.7807521111e-01 8.7962864203e-05)
1.4018084676e-03	(7.3387563153e+03 -2.6880387499e+03 8.8721564391e-05)	(7.3381367176e+03 -2.6888168131e+03 1.3759006544e-16)	(6.1959771185e-01 7.7806317200e-01 8.8721564391e-05)
1.4018241904e-03	(7.3386599061e+03 -2.6880016859e+03 8.9480067672e-05)	(7.3380403165e+03 -2.6887797370e+03 1.3758821360e-16)	(6.1958961132e-01 7.7805108957e-01 8.9480067671e-05)
1.4018399131e-03	(7.3385635667e+03 -2.6879646605e+03 9.0238374467e-05)	(7.3379439851e+03 -2.6887426994e+03 1.3758636391e-16)	(6.1958159655e-01 7.7803896433e-01 9.0238374467e-05)
1.4018556358e-03	(7.3384673030e+03 -2.6879276753e+03 9.0996485195e-05)	(7.3378477293e+03 -2.6887057021e+03 1.3758451649e-16)	(6.1957366631e-01 7.7802679682e-01 9.0996485195e-05)
1.4018713585e-03	(7.3383711204e+03 -2.6878907323e+03 9.1754400269e-05)	(7.3377515546e+03 -2.6886687469e+03 1.3758267145e-16)	(6.1956581934e-01 7.7801458755e-01 9.1754400269e-05)
1.4018870812e-03	(7.3382750245e+03 -2.6878538330e+03 9.2512120098e-05)	(7.3376554665e+03 -2.6886318354e+03 1.3758082891e-16)	(6.1955805443e-01 7.7800233704e-01 9.2512120098e-05)
1.4019028039e-03	(7.3381790205e+03 -2.6878169792e+03 9.3269645090e-05)	(7.3375594701e+03 -2.6885949692e+03 1.3757898898e-16)	(6.1955037032e-01 7.7799004582e-01 9.3269645090e-05)
1.4019185266e-03	(7.3380831135e+03 -2.6877801723e+03 9.4026975647e-05)	(7.3374635707e+03 -2.6885581500e+03 1.3757715175e-16)	(6.1954276581e-01 7.7797771440e-01 9.4026975646e-05)
1.4019342493e-03	(7.3379873083e+03 -2.6877434140e+03 9.4784112168e-05)	(7.3373677730e+03 -2.6885213794e+03 1.3757531734e-16)	(6.1953523966e-01 7.7796534331e-01 9.4784112168e-05)
1.4019499720e-03	(7.3378916097e+03 -2.6877067058e+03 9.5541055051e-05)	(7.3372720819e+03 -2.6884846587e+03 1.3757348584e-16)	(6.1952779066e-01 7.7795293306e-01 9.5541055051e-05)
1.4019656948e-03	(7.3377960222e+03 -2.6876700490e+03 9.6297804688e-05)	(7.3371765018e+03 -2.6884479895e+03 1.3757165735e-16)	(6.1952041760e-01 7.7794048416e-01 9.6297804688e-05)
1.4019814175e-03	(7.3377005503e+03 -2.6876334450e+03 9.7054361468e-05)	(7.3370810372e+03 -2.6884113730e+03 1.3756983195e-16)	(6.1951311927e-01 7.7792799713e-01 9.7054361468e-05)
1.4019971402e-03	(7.3376051981e+03 -2.6875968952e+03 9.7810725779e-05)	(7.3369856922e+03 -2.6883748107e+03 1.3756800974e-16)	(6.1950589447e-01 7.7791547248e-01 9.7810725778e-05)
1.4020128629e-03	(7.3375099697e+03 -2.6875604009e+03 9.8566898003e-05)	(7.3368904710e+03 -2.6883383038e+03 1.3756619080e-16)	(6.1949874202e-01 7.7790291072e-01 9.8566898002e-05)
1.4020285856e-03	(7.3374148690e+03 -2.6875239632e+03 9.9322878520e-05)	(7.3367953774e+03 -2.6883018535e+03 1.3756437522e-16)	(6.1949166072e-01 7.7789031235e-01 9.9322878520e-05)
1.4020443083e-03	(7.3373198998e+03 -2.6874875833e+03 1.0007866771e-04)	(7.3367004152e+03 -2.6882654610e+03 1.3756256307e-16)	(6.1948464939e-01 7.7787767788e-01 1.0007866771e-04)
1.4020600310e-03	(7.3372250657e+03 -2.6874512625e+03 1.0083426594e-04)	(7.3366055880e+03 -2.6882291275e+03 1.3756075443e-16)	(6.1947770687e-01 7.7786500781e-01 1.0083426594e-04)
1.4020757537e-03	(7.3371303700e+03 -2.6874150016e+03 1.0158967360e-04)	(7.3365108992e+03 -2.6881928539e+03 1.3755894937e-16)	(6.1947083199e-01 7.7785230264e-01 1.0158967360e-04)
1.4020914764e-03	(7.3370358162e+03 -2.6873788019e+03 1.0234489103e-04)	(7.3364163522e+03 -2.6881566414e+03 1.3755714797e-16)	(6.1946402359e-01 7.7783956287e-01 1.0234489103e-04)
1.4021071992e-03	(7.3369414073e+03 -2.6873426642e+03 1.0309991863e-04)	(7.3363219500e+03 -2.6881204910e+03 1.3755535029e-16)	(6.1945728052e-01 7.7782678899e-01 1.0309991862e-04)
1.4021229219e-03	(7.3368471465e+03 -2.6873065896e+03 1.0385475673e-04)	(7.3362276959e+03 -2.6880844036e+03 1.3755355640e-16)	(6.1945060165e-01 7.7781398150e-01 1.0385475673e-04)
1.4021386446e-03	(7.3367530364e+03 -2.6872705789e+03 1.0460940571e-04)	(7.3361335925e+03 -2.6880483800e+03 1.3755176635e-16)	(6.1944398584e-01 7.7780114088e-01 1.0460940571e-04)
1.4021543673e-03	(7.3366590801e+03 -2.6872346329e+03 1.0536386593e-04)	(7.3360396426e+03 -2.6880124212e+03 1.3754998021e-16)	(6.1943743197e-01 7.7778826763e-01 1.0536386593e-04)
1.4021700900e-03	(7.3365652799e+03 -2.6871987526e+03 1.0611813773e-04)	(7.3359458489e+03 -2.6879765280e+03 1.3754819804e-16)	(6.1943093893e-01 7.7777536222e-01 1.0611813773e-04)
1.4021858127e-03	(7.3364716384e+03 -2.6871629387e+03 1.0687222147e-04)	(7.3358522139e+03 -2.6879407011e+03 1.3754641989e-16)	(6.1942450560e-01 7.7776242514e-01 1.0687222147e-04)
1.4022015354e-03	(7.3363781580e+03 -2.6871271918e+03 1.0762611751e-04)	(7.3357587398e+03 -2.6879049413e+03 1.3754464581e-16)	(6.1941813090e-01 7.7774945686e-01 1.0762611751e-04)
1.4022172581e-03	(7.3362848408e+03 -2.6870915128e+03 1.0837982619e-04)	(7.3356654290e+03 -2.6878692493e+03 1.3754287585e-16)	(6.1941181373e-01 7.7773645786e-01 1.0837982619e-04)
1.4022329808e-03	(7.3361916891e+03 -2.6870559022e+03 1.0913334785e-04)	(7.3355722835e+03 -2.6878336257e+03 1.3754111005e-16)	(6.1940555302e-01 7.7772342861e-01 1.0913334785e-04)
1.4022487036e-03	(7.3360987047e+03 -2.6870203607e+03 1.0988668284e-04)	(7.3354793053e+03 -2.6877980711e+03 1.3753934847e-16)	(6.1939934770e-01 7.7771036958e-01 1.0988668284e-04)
1.4022644263e-03	(7.3360058896e+03 -2.6869848889e+03 1.1063983150e-04)	(7.3353864964e+03 -2.6877625862e+03 1.3753759114e-16)	(6.1939319671e-01 7.7769728122e-01 1.1063983150e-04)
1.4022801490e-03	(7.3359132454e+03 -2.6869494873e+03 1.1139279417e-04)	(7.3352938583e+03 -2.6877271714e+03 1.3753583810e-16)	(6.1938709900e-01 7.7768416402e-01 1.1139279417e-04)
1.4022958717e-03	(7.3358207739e+03 -2.6869141564e+03 1.1214557117e-04)	(7.3352013929e+03 -2.6876918274e+03 1.3753408940e-16)	(6.1938105354e-01 7.7767101841e-01 1.1214557117e-04)
1.4023115944e-03	(7.3357284766e+03 -2.6868788966e+03 1.1289816286e-04)	(7.3351091015e+03 -2.6876565545e+03 1.3753234506e-16)	(6.1937505929e-01 7.7765784487e-01 1.1289816286e-04)
1.4023273171e-03	(7.3356363548e+03 -2.6868437085e+03 1.1365056956e-04)	(7.3350169857e+03 -2.6876213531e+03 1.3753060511e-16)	(6.1936911525e-01 7.7764464383e-01 1.1365056956e-04)
1.4023430398e-03	(7.3355444100e+03 -2.6868085924e+03 1.1440279159e-04)	(7.3349250468e+03 -2.6875862238e+03 1.3752886960e-16)	(6.1936322039e-01 7.7763141574e-01 1.1440279159e-04)
1.4023587625e-03	(7.3354526434e+03 -2.6867735486e+03 1.1515482929e-04)	(7.3348332860e+03 -2.6875511668e+03 1.3752713854e-16)	(6.1935737373e-01 7.7761816105e-01 1.1515482929e-04)
1.4023744852e-03	(7.3353610559e+03 -2.6867385776e+03 1.1590668297e-04)	(7.3347417044e+03 -2.6875161825e+03 1.3752541197e-16)	(6.1935157427e-01 7.7760488021e-01 1.1590668297e-04)
1.4023902079e-03	(7.3352696488e+03 -2.6867036797e+03 1.1665835298e-04)	(7.3346503030e+03 -2.6874812712e+03 1.3752368991e-16)	(6.1934582105e-01 7.7759157363e-01 1.1665835298e-04)
1.4024059307e-03	(7.3351784228e+03 -2.6866688550e+03 1.1740983961e-04)	(7.3345590827e+03 -2.6874464333e+03 1.3752197238e-16)	(6.1934011309e-01 7.7757824177e-01 1.1740983961e-04)
1.4024216534e-03	(7.3350873789e+03 -2.6866341039e+03 1.1816114320e-04)	(7.3344680445e+03 -2.6874116688e+03 1.3752025941e-16)	(6.1933444945e-01 7.7756488504e-01 1.1816114320e-04)
1.4024373761e-03	(7.3349965178e+03 -2.6865994266e+03 1.1891226407e-04)	(7.3343771889e+03 -2.6873769781e+03 1.3751855100e-16)	(6.1932882917e-01 7.7755150387e-01 1.1891226407e-04)
1.4024530988e-03	(7.3349058401e+03 -2.6865648232e+03 1.1966320251e-04)	(7.3342865168e+03 -2.6873423613e+03 1.3751684719e-16)	(6.1932325133e-01 7.7753809869e-01 1.1966320251e-04)
1.4024688215e-03	(7.3348153463e+03 -2.6865302939e+03 1.2041395886e-04)	(7.3341960286e+03 -2.6873078185e+03 1.3751514798e-16)	(6.1931771500e-01 7.7752466991e-01 1.2041395886e-04)
1.4024845442e-03	(7.3347250371e+03 -2.6864958388e+03 1.2116453342e-04)	(7.3341057249e+03 -2.6872733500e+03 1.3751345340e-16)	(6.1931221927e-01 7.7751121794e-01 1.2116453342e-04)
1.4025002669e-03	(7.3346349127e+03 -2.6864614581e+03 1.2191492649e-04)	(7.3340156060e+03 -2.6872389559e+03 1.3751176344e-16)	(6.1930676324e-01 7.7749774320e-01 1.2191492649e-04)
1.4025159896e-03	(7.3345449735e+03 -2.6864271518e+03 1.2266513840e-04)	(7.3339256722e+03 -2.6872046361e+03 1.3751007812e-16)	(6.1930134603e-01 7.7748424608e-01 1.2266513840e-04)
1.4025317123e-03	(7.3344552198e+03 -2.6863929200e+03 1.2341516944e-04)	(7.3338359239e+03 -2.6871703908e+03 1.3750839746e-16)	(6.1929596676e-01 7.7747072700e-01 1.2341516944e-04)
1.4025474351e-03	(7.3343656517e+03 -2.6863587627e+03 1.2416501991e-04)	(7.3337463611e+03 -2.6871362199e+03 1.3750672145e-16)	(6.1929062455e-01 7.7745718635e-01 1.2416501991e-04)
1.4025631578e-03	(7.3342762693e+03 -2.6863246799e+03 1.2491469012e-04)	(7.3336569840e+03 -2.6871021235e+03 1.3750505011e-16)	(6.1928531856e-01 7.7744362452e-01 1.2491469012e-04)
1.4025788805e-03	(7.3341870726e+03 -2.6862906716e+03 1.2566418038e-04)	(7.3335677925e+03 -2.6870681016e+03 1.3750338344e-16)	(6.1928004794e-01 7.7743004190e-01 1.2566418038e-04)
1.4025946032e-03	(7.3340980615e+03 -2.6862567377e+03 1.2641349097e-04)	(7.3334787867e+03 -2.6870341541e+03 1.3750172143e-16)	(6.1927481185e-01 7.7741643888e-01 1.2641349097e-04)
1.4026103259e-03	(7.3340092361e+03 -2.6862228782e+03 1.2716262219e-04)	(7.3333899665e+03 -2.6870002810e+03 1.3750006410e-16)	(6.1926960948e-01 7.7740281585e-01 1.2716262219e-04)
1.4026260486e-03	(7.3339205960e+03 -2.6861890930e+03 1.2791157434e-04)	(7.3333013316e+03 -2.6869664821e+03 1.3749841144e-16)	(6.1926444001e-01 7.7738917317e-01 1.2791157434e-04)
1.4026417713e-03	(7.3338321410e+03 -2.6861553819e+03 1.2866034772e-04)	(7.3332128817e+03 -2.6869327574e+03 1.3749676346e-16)	(6.1925930265e-01 7.7737551122e-01 1.2866034772e-04)
1.4026574940e-03	(7.3337438709e+03 -2.6861217449e+03 1.2940894261e-04)	(7.3331246167e+03 -2.6868991067e+03 1.3749512014e-16)	(6.1925419660e-01 7.7736183038e-01 1.2940894261e-04)
1.4026732167e-03	(7.3336557853e+03 -2.6860881818e+03 1.3015735931e-04)	(7.3330365361e+03 -2.6868655299e+03 1.3749348148e-16)	(6.1924912109e-01 7.7734813100e-01 1.3015735931e-04)
1.4026889395e-03	(7.3335678836e+03 -2.6860546924e+03 1.3090559810e-04)	(7.3329486396e+03 -2.6868320268e+03 1.3749184749e-16)	(6.1924407535e-01 7.7733441345e-01 1.3090559810e-04)
1.4027046622e-03	(7.3334801656e+03 -2.6860212766e+03 1.3165365927e-04)	(7.3328609265e+03 -2.6867985973e+03 1.3749021815e-16)	(6.1923905863e-01 7.7732067809e-01 1.3165365927e-04)
1.4027203849e-03	(7.3333926305e+03 -2.6859879341e+03 1.3240154311e-04)	(7.3327733964e+03 -2.6867652410e+03 1.3748859345e-16)	(6.1923407018e-01 7.7730692526e-01 1.3240154311e-04)
1.4027361076e-03	(7.3333052779e+03 -2.6859546647e+03 1.3314924989e-04)	(7.3326860488e+03 -2.6867319579e+03 1.3748697340e-16)	(6.1922910927e-01 7.7729315533e-01 1.3314924989e-04)
1.4027518303e-03	(7.3332181071e+03 -2.6859214682e+03 1.3389677991e-04)	(7.3325988829e+03 -2.6866987476e+03 1.3748535797e-16)	(6.1922417519e-01 7.7727936863e-01 1.3389677991e-04)
1.4027675530e-03	(7.3331311173e+03 -2.6858883443e+03 1.3464413344e-04)	(7.3325118981e+03 -2.6866656098e+03 1.3748374716e-16)	(6.1921926720e-01 7.7726556551e-01 1.3464413344e-04)
1.4027832757e-03	(7.3330443079e+03 -2.6858552927e+03 1.3539131076e-04)	(7.3324250936e+03 -2.6866325445e+03 1.3748214095e-16)	(6.1921438463e-01 7.7725174630e-01 1.3539131076e-04)
1.4027989984e-03	(7.3329576781e+03 -2.6858223132e+03 1.3613831214e-04)	(7.3323384686e+03 -2.6865995511e+03 1.3748053934e-16)	(6.1920952677e-01 7.7723791133e-01 1.3613831214e-04)
1.4028147211e-03	(7.3328712271e+03 -2.6857894054e+03 1.3688513788e-04)	(7.3322520224e+03 -2.6865666295e+03 1.3747894231e-16)	(6.1920469295e-01 7.7722406094e-01 1.3688513788e-04)
1.4028304439e-03	(7.3327849539e+03 -2.6857565691e+03 1.3763178823e-04)	(7.3321657540e+03 -2.6865337793e+03 1.3747734984e-16)	(6.1919988251e-01 7.7721019545e-01 1.3763178823e-04)
1.4028461666e-03	(7.3326988577e+03 -2.6857238038e+03 1.3837826347e-04)	(7.3320796626e+03 -2.6865010002e+03 1.3747576192e-16)	(6.1919509478e-01 7.7719631518e-01 1.3837826347e-04)
1.4028618893e-03	(7.3326129375e+03 -2.6856911093e+03 1.3912456387e-04)	(7.3319937471e+03 -2.6864682918e+03 1.3747417853e-16)	(6.1919032912e-01 7.7718242045e-01 1.3912456387e-04)
1.4028776120e-03	(7.3325271923e+03 -2.6856584852e+03 1.3987068971e-04)	(7.3319080067e+03 -2.6864356537e+03 1.3747259967e-16)	(6.1918558490e-01 7.7716851157e-01 1.3987068971e-04)
1.4028933347e-03	(7.3324416210e+03 -2.6856259311e+03 1.4061664126e-04)	(7.3318224402e+03 -2.6864030857e+03 1.3747102529e-16)	(6.1918086149e-01 7.7715458885e-01 1.4061664126e-04)
1.4029090574e-03	(7.3323562227e+03 -2.6855934467e+03 1.4136241877e-04)	(7.3317370466e+03 -2.6863705873e+03 1.3746945540e-16)	(6.1917615827e-01 7.7714065260e-01 1.4136241877e-04)
1.4029247801e-03	(7.3322709963e+03 -2.6855610314e+03 1.4210802251e-04)	(7.3316518248e+03 -2.6863381581e+03 1.3746788997e-16)	(6.1917147465e-01 7.7712670311e-01 1.4210802251e-04)
1.4029405028e-03	(7.3321859405e+03 -2.6855286850e+03 1.4285345276e-04)	(7.3315667737e+03 -2.6863057978e+03 1.3746632898e-16)	(6.1916681002e-01 7.7711274068e-01 1.4285345276e-04)
1.4029562255e-03	(7.3321010542e+03 -2.6854964070e+03 1.4359870977e-04)	(7.3314818920e+03 -2.6862735058e+03 1.3746477240e-16)	(6.1916216381e-01 7.7709876561e-01 1.4359870977e-04)
1.4029719483e-03	(7.3320163362e+03 -2.6854641970e+03 1.4434379380e-04)	(7.3313971787e+03 -2.6862412818e+03 1.3746322023e-16)	(6.1915753545e-01 7.7708477819e-01 1.4434379380e-04)
1.4029876710e-03	(7.3319317854e+03 -2.6854320545e+03 1.4508870512e-04)	(7.3313126325e+03 -2.6862091253e+03 1.3746167243e-16)	(6.1915292437e-01 7.7707077870e-01 1.4508870512e-04)
1.4030033937e-03	(7.3318474004e+03 -2.6853999791e+03 1.4583344398e-04)	(7.3312282521e+03 -2.6861770359e+03 1.3746012898e-16)	(6.1914833002e-01 7.7705676742e-01 1.4583344398e-04)
1.4030191164e-03	(7.3317631800e+03 -2.6853679704e+03 1.4657801064e-04)	(7.3311440363e+03 -2.6861450131e+03 1.3745858986e-16)	(6.1914375185e-01 7.7704274463e-01 1.4657801064e-04)
1.4030348391e-03	(7.3316791229e+03 -2.6853360278e+03 1.4732240536e-04)	(7.3310599837e+03 -2.6861130565e+03 1.3745705504e-16)	(6.1913918934e-01 7.7702871061e-01 1.4732240536e-04)
1.4030505618e-03	(7.3315952277e+03 -2.6853041509e+03 1.4806662840e-04)	(7.3309760930e+03 -2.6860811655e+03 1.3745552450e-16)	(6.1913464196e-01 7.7701466562e-01 1.4806662840e-04)
1.4030662845e-03	(7.3315114931e+03 -2.6852723392e+03 1.4881068000e-04)	(7.3308923630e+03 -2.6860493398e+03 1.3745399822e-16)	(6.1913010921e-01 7.7700060993e-01 1.4881068000e-04)
1.4030820072e-03	(7.3314279177e+03 -2.6852405922e+03 1.4955456041e-04)	(7.3308087922e+03 -2.6860175787e+03 1.3745247617e-16)	(6.1912559057e-01 7.7698654381e-01 1.4955456041e-04)
1.4030977299e-03	(7.3313445002e+03 -2.6852089094e+03 1.5029826990e-04)	(7.3307253791e+03 -2.6859858819e+03 1.3745095832e-16)	(6.1912108556e-01 7.7697246750e-01 1.5029826990e-04)
1.4031134526e-03	(7.3312612391e+03 -2.6851772904e+03 1.5104180871e-04)	(7.3306421225e+03 -2.6859542488e+03 1.3744944465e-16)	(6.1911659368e-01 7.7695838127e-01 1.5104180871e-04)
1.4031291754e-03	(7.3311781331e+03 -2.6851457346e+03 1.5178517708e-04)	(7.3305590209e+03 -2.6859226789e+03 1.3744793513e-16)	(6.1911211448e-01 7.7694428537e-01 1.5178517708e-04)
1.4031448981e-03	(7.3310951805e+03 -2.6851142414e+03 1.5252837528e-04)	(7.3304760729e+03 -2.6858911716e+03 1.3744642973e-16)	(6.1910764748e-01 7.7693018005e-01 1.5252837528e-04)
1.4031606208e-03	(7.3310123801e+03 -2.6850828105e+03 1.5327140353e-04)	(7.3303932769e+03 -2.6858597265e+03 1.3744492843e-16)	(6.1910319222e-01 7.7691606554e-01 1.5327140353e-04)
1.4031763435e-03	(7.3309297303e+03 -2.6850514411e+03 1.5401426209e-04)	(7.3303106315e+03 -2.6858283430e+03 1.3744343119e-16)	(6.1909874827e-01 7.7690194210e-01 1.5401426209e-04)
1.4031920662e-03	(7.3308472296e+03 -2.6850201329e+03 1.5475695119e-04)	(7.3302281353e+03 -2.6857970207e+03 1.3744193799e-16)	(6.1909431518e-01 7.7688780995e-01 1.5475695119e-04)
1.4032077889e-03	(7.3307648765e+03 -2.6849888852e+03 1.5549947109e-04)	(7.3301457866e+03 -2.6857657588e+03 1.3744044880e-16)	(6.1908989253e-01 7.7687366933e-01 1.5549947109e-04)
1.4032235116e-03	(7.3306826695e+03 -2.6849576975e+03 1.5624182203e-04)	(7.3300635841e+03 -2.6857345570e+03 1.3743896359e-16)	(6.1908547990e-01 7.7685952047e-01 1.5624182203e-04)
1.4032392343e-03	(7.3306006072e+03 -2.6849265693e+03 1.5698400423e-04)	(7.3299815261e+03 -2.6857034147e+03 1.3743748233e-16)	(6.1908107687e-01 7.7684536359e-01 1.5698400423e-04)
1.4032549570e-03	(7.3305186878e+03 -2.6848955000e+03 1.5772601795e-04)	(7.3298996111e+03 -2.6856723312e+03 1.3743600500e-16)	(6.1907668305e-01 7.7683119892e-01 1.5772601795e-04)
1.4032706798e-03	(7.3304369100e+03 -2.6848644891e+03 1.5846786341e-04)	(7.3298178377e+03 -2.6856413062e+03 1.3743453155e-16)	(6.1907229804e-01 7.7681702668e-01 1.5846786341e-04)
1.4032864025e-03	(7.3303552721e+03 -2.6848335360e+03 1.5920954086e-04)	(7.3297362041e+03 -2.6856103389e+03 1.3743306197e-16)	(6.1906792147e-01 7.7680284708e-01 1.5920954086e-04)
1.4033021252e-03	(7.3302737725e+03 -2.6848026402e+03 1.5995105054e-04)	(7.3296547090e+03 -2.6855794288e+03 1.3743159621e-16)	(6.1906355294e-01 7.7678866034e-01 1.5995105054e-04)
1.4033178479e-03	(7.3301924098e+03 -2.6847718010e+03 1.6069239266e-04)	(7.3295733506e+03 -2.6855485754e+03 1.3743013426e-16)	(6.1905919211e-01 7.7677446665e-01 1.6069239266e-04)
1.4033335706e-03	(7.3301111823e+03 -2.6847410179e+03 1.6143356747e-04)	(7.3294921275e+03 -2.6855177782e+03 1.3742867608e-16)	(6.1905483860e-01 7.7676026624e-01 1.6143356747e-04)
1.4033492933e-03	(7.3300300885e+03 -2.6847102904e+03 1.6217457520e-04)	(7.3294110380e+03 -2.6854870364e+03 1.3742722163e-16)	(6.1905049206e-01 7.7674605930e-01 1.6217457520e-04)
1.4033650160e-03	(7.3299491267e+03 -2.6846796178e+03 1.6291541608e-04)	(7.3293300805e+03 -2.6854563497e+03 1.3742577090e-16)	(6.1904615216e-01 7.7673184603e-01 1.6291541608e-04)
1.4033807387e-03	(7.3298682954e+03 -2.6846489997e+03 1.6365609034e-04)	(7.3292492536e+03 -2.6854257173e+03 1.3742432384e-16)	(6.1904181856e-01 7.7671762662e-01 1.6365609034e-04)
1.4033964614e-03	(7.3297875930e+03 -2.6846184353e+03 1.6439659821e-04)	(7.3291685555e+03 -2.6853951387e+03 1.3742288042e-16)	(6.1903749094e-01 7.7670340127e-01 1.6439659821e-04)
1.4034121842e-03	(7.3297070178e+03 -2.6845879243e+03 1.6513693990e-04)	(7.3290879847e+03 -2.6853646134e+03 1.3742144062e-16)	(6.1903316896e-01 7.7668917017e-01 1.6513693990e-04)
1.4034279069e-03	(7.3296265684e+03 -2.6845574658e+03 1.6587711566e-04)	(7.3290075395e+03 -2.6853341408e+03 1.3742000440e-16)	(6.1902885233e-01 7.7667493350e-01 1.6587711566e-04)
1.4034436296e-03	(7.3295462430e+03 -2.6845270595e+03 1.6661712570e-04)	(7.3289272185e+03 -2.6853037202e+03 1.3741857173e-16)	(6.1902454073e-01 7.7666069145e-01 1.6661712570e-04)
1.4034593523e-03	(7.3294660401e+03 -2.6844967047e+03 1.6735697025e-04)	(7.3288470199e+03 -2.6852733511e+03 1.3741714258e-16)	(6.1902023388e-01 7.7664644419e-01 1.6735697025e-04)
1.4034750750e-03	(7.3293859582e+03 -2.6844664008e+03 1.6809664953e-04)	(7.3287669422e+03 -2.6852430330e+03 1.3741571692e-16)	(6.1901593147e-01 7.7663219191e-01 1.6809664953e-04)
1.4034907977e-03	(7.3293059955e+03 -2.6844361473e+03 1.6883616377e-04)	(7.3286869839e+03 -2.6852127652e+03 1.3741429471e-16)	(6.1901163324e-01 7.7661793477e-01 1.6883616377e-04)
1.4035065204e-03	(7.3292261505e+03 -2.6844059436e+03 1.6957551317e-04)	(7.3286071432e+03 -2.6851825472e+03 1.3741287592e-16)	(6.1900733890e-01 7.7660367295e-01 1.6957551317e-04)
1.4035222431e-03	(7.3291464216e+03 -2.6843757890e+03 1.7031469797e-04)	(7.3285274186e+03 -2.6851523784e+03 1.3741146053e-16)	(6.1900304820e-01 7.7658940661e-01 1.7031469797e-04)
1.4035379658e-03	(7.3290668073e+03 -2.6843456831e+03 1.7105371838e-04)	(7.3284478085e+03 -2.6851222583e+03 1.3741004849e-16)	(6.1899876085e-01 7.7657513592e-01 1.7105371838e-04)
1.4035536886e-03	(7.3289873059e+03 -2.6843156252e+03 1.7179257461e-04)	(7.3283683114e+03 -2.6850921861e+03 1.3740863979e-16)	(6.1899447663e-01 7.7656086105e-01 1.7179257461e-04)
1.4035694113e-03	(7.3289079158e+03 -2.6842856148e+03 1.7253126689e-04)	(7.3282889256e+03 -2.6850621614e+03 1.3740723438e-16)	(6.1899019527e-01 7.7654658214e-01 1.7253126689e-04)
1.4035851340e-03	(7.3288286355e+03 -2.6842556513e+03 1.7326979542e-04)	(7.3282096495e+03 -2.6850321836e+03 1.3740583223e-16)	(6.1898591653e-01 7.7653229936e-01 1.7326979542e-04)
1.4036008567e-03	(7.3287494633e+03 -2.6842257341e+03 1.7400816043e-04)	(7.3281304817e+03 -2.6850022521e+03 1.3740443332e-16)	(6.1898164019e-01 7.7651801286e-01 1.7400816043e-04)
1.4036165794e-03	(7.3286703978e+03 -2.6841958626e+03 1.7474636212e-04)	(7.3280514204e+03 -2.6849723663e+03 1.3740303761e-16)	(6.1897736602e-01 7.7650372279e-01 1.7474636212e-04)
1.4036323021e-03	(7.3285914374e+03 -2.6841660363e+03 1.7548440071e-04)	(7.3279724643e+03 -2.6849425257e+03 1.3740164506e-16)	(6.1897309379e-01 7.7648942929e-01 1.7548440071e-04)
