# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.1872854914e-03	(2.9354591032e-03 -7.5364169907e-04 -2.9221792346e+03)	(-3.9720344635e-18 -1.5552816010e-16 -2.9219322336e+03)	(2.9354591032e-03 -7.5364169907e-04 -2.4700098994e-01)
2.1873010920e-03	(2.9354605874e-03 -7.5364206625e-04 -2.9221796482e+03)	(-3.9720369461e-18 -1.5552819487e-16 -2.9219326472e+03)	(2.9354605874e-03 -7.5364206625e-04 -2.4700100080e-01)
2.1873166927e-03	(2.9354620712e-03 -7.5364243333e-04 -2.9221800618e+03)	(-3.9720394326e-18 -1.5552822962e-16 -2.9219330608e+03)	(2.9354620712e-03 -7.5364243333e-04 -2.4700101165e-01)
2.1873322933e-03	(2.9354635548e-03 -7.5364280033e-04 -2.9221804751e+03)	(-3.9720419233e-18 -1.5552826436e-16 -2.9219334741e+03)	(2.9354635548e-03 -7.5364280033e-04 -2.4700102248e-01)
2.1873478939e-03	(2.9354650380e-03 -7.5364316724e-04 -2.9221808884e+03)	(-3.9720444180e-18 -1.5552829909e-16 -2.9219338874e+03)	(2.9354650380e-03 -7.5364316724e-04 -2.4700103329e-01)
2.1873634945e-03	(2.9354665209e-03 -7.5364353406e-04 -2.9221813015e+03)	(-3.9720469167e-18 -1.5552833381e-16 -2.9219343005e+03)	(2.9354665209e-03 -7.5364353406e-04 -2.4700104409e-01)
2.1873790952e-03	(2.9354680035e-03 -7.5364390079e-04 -2.9221817145e+03)	(-3.9720494194e-18 -1.5552836851e-16 -2.9219347135e+03)	(2.9354680035e-03 -7.5364390079e-04 -2.4700105487e-01)
2.1873946958e-03	(2.9354694858e-03 -7.5364426743e-04 -2.9221821274e+03)	(-3.9720519261e-18 -1.5552840319e-16 -2.9219351263e+03)	(2.9354694858e-03 -7.5364426743e-04 -2.4700106564e-01)
2.1874102964e-03	(2.9354709678e-03 -7.5364463398e-04 -2.9221825401e+03)	(-3.9720544369e-18 -1.5552843787e-16 -2.9219355390e+03)	(2.9354709678e-03 -7.5364463398e-04 -2.4700107639e-01)
2.1874258970e-03	(2.9354724494e-03 -7.5364500044e-04 -2.9221829527e+03)	(-3.9720569516e-18 -1.5552847253e-16 -2.9219359516e+03)	(2.9354724494e-03 -7.5364500044e-04 -2.4700108712e-01)
2.1874414977e-03	(2.9354739308e-03 -7.5364536682e-04 -2.9221833652e+03)	(-3.9720594703e-18 -1.5552850718e-16 -2.9219363641e+03)	(2.9354739308e-03 -7.5364536682e-04 -2.4700109784e-01)
2.1874570983e-03	(2.9354754118e-03 -7.5364573310e-04 -2.9221837775e+03)	(-3.9720619930e-18 -1.5552854182e-16 -2.9219367764e+03)	(2.9354754118e-03 -7.5364573310e-04 -2.4700110854e-01)
2.1874726989e-03	(2.9354768925e-03 -7.5364609930e-04 -2.9221841897e+03)	(-3.9720645196e-18 -1.5552857644e-16 -2.9219371886e+03)	(2.9354768925e-03 -7.5364609930e-04 -2.4700111923e-01)
2.1874882995e-03	(2.9354783729e-03 -7.5364646541e-04 -2.9221846018e+03)	(-3.9720670501e-18 -1.5552861105e-16 -2.9219376007e+03)	(2.9354783729e-03 -7.5364646541e-04 -2.4700112990e-01)
2.1875039002e-03	(2.9354798530e-03 -7.5364683143e-04 -2.9221850138e+03)	(-3.9720695846e-18 -1.5552864565e-16 -2.9219380126e+03)	(2.9354798530e-03 -7.5364683143e-04 -2.4700114056e-01)
2.1875195008e-03	(2.9354813327e-03 -7.5364719736e-04 -2.9221854256e+03)	(-3.9720721230e-18 -1.5552868024e-16 -2.9219384244e+03)	(2.9354813327e-03 -7.5364719736e-04 -2.4700115120e-01)
2.1875351014e-03	(2.9354828122e-03 -7.5364756320e-04 -2.9221858373e+03)	(-3.9720746652e-18 -1.5552871481e-16 -2.9219388361e+03)	(2.9354828122e-03 -7.5364756320e-04 -2.4700116182e-01)
2.1875507020e-03	(2.9354842913e-03 -7.5364792895e-04 -2.9221862488e+03)	(-3.9720772114e-18 -1.5552874937e-16 -2.9219392477e+03)	(2.9354842913e-03 -7.5364792895e-04 -2.4700117243e-01)
2.1875663027e-03	(2.9354857701e-03 -7.5364829462e-04 -2.9221866603e+03)	(-3.9720797615e-18 -1.5552878392e-16 -2.9219396591e+03)	(2.9354857701e-03 -7.5364829462e-04 -2.4700118303e-01)
2.1875819033e-03	(2.9354872487e-03 -7.5364866019e-04 -2.9221870716e+03)	(-3.9720823154e-18 -1.5552881845e-16 -2.9219400704e+03)	(2.9354872487e-03 -7.5364866019e-04 -2.4700119360e-01)
2.1875975039e-03	(2.9354887268e-03 -7.5364902568e-04 -2.9221874828e+03)	(-3.9720848732e-18 -1.5552885297e-16 -2.9219404815e+03)	(2.9354887268e-03 -7.5364902568e-04 -2.4700120417e-01)
2.1876131045e-03	(2.9354902047e-03 -7.5364939108e-04 -2.9221878938e+03)	(-3.9720874348e-18 -1.5552888748e-16 -2.9219408926e+03)	(2.9354902047e-03 -7.5364939108e-04 -2.4700121471e-01)
2.1876287051e-03	(2.9354916823e-03 -7.5364975639e-04 -2.9221883047e+03)	(-3.9720900002e-18 -1.5552892198e-16 -2.9219413035e+03)	(2.9354916823e-03 -7.5364975639e-04 -2.4700122524e-01)
2.1876443058e-03	(2.9354931595e-03 -7.5365012161e-04 -2.9221887155e+03)	(-3.9720925695e-18 -1.5552895646e-16 -2.9219417143e+03)	(2.9354931595e-03 -7.5365012161e-04 -2.4700123576e-01)
2.1876599064e-03	(2.9354946365e-03 -7.5365048674e-04 -2.9221891261e+03)	(-3.9720951425e-18 -1.5552899093e-16 -2.9219421249e+03)	(2.9354946365e-03 -7.5365048674e-04 -2.4700124626e-01)
2.1876755070e-03	(2.9354961131e-03 -7.5365085179e-04 -2.9221895367e+03)	(-3.9720977194e-18 -1.5552902539e-16 -2.9219425354e+03)	(2.9354961131e-03 -7.5365085179e-04 -2.4700125674e-01)
2.1876911076e-03	(2.9354975894e-03 -7.5365121674e-04 -2.9221899471e+03)	(-3.9721003000e-18 -1.5552905983e-16 -2.9219429458e+03)	(2.9354975894e-03 -7.5365121674e-04 -2.4700126721e-01)
2.1877067083e-03	(2.9354990654e-03 -7.5365158161e-04 -2.9221903573e+03)	(-3.9721028844e-18 -1.5552909426e-16 -2.9219433561e+03)	(2.9354990654e-03 -7.5365158161e-04 -2.4700127767e-01)
2.1877223089e-03	(2.9355005411e-03 -7.5365194639e-04 -2.9221907675e+03)	(-3.9721054726e-18 -1.5552912868e-16 -2.9219437662e+03)	(2.9355005411e-03 -7.5365194639e-04 -2.4700128810e-01)
2.1877379095e-03	(2.9355020165e-03 -7.5365231108e-04 -2.9221911775e+03)	(-3.9721080645e-18 -1.5552916309e-16 -2.9219441762e+03)	(2.9355020165e-03 -7.5365231108e-04 -2.4700129853e-01)
2.1877535101e-03	(2.9355034915e-03 -7.5365267569e-04 -2.9221915874e+03)	(-3.9721106601e-18 -1.5552919748e-16 -2.9219445861e+03)	(2.9355034915e-03 -7.5365267569e-04 -2.4700130893e-01)
2.1877691108e-03	(2.9355049663e-03 -7.5365304020e-04 -2.9221919971e+03)	(-3.9721132595e-18 -1.5552923186e-16 -2.9219449958e+03)	(2.9355049663e-03 -7.5365304020e-04 -2.4700131932e-01)
2.1877847114e-03	(2.9355064407e-03 -7.5365340463e-04 -2.9221924067e+03)	(-3.9721158626e-18 -1.5552926623e-16 -2.9219454054e+03)	(2.9355064407e-03 -7.5365340463e-04 -2.4700132970e-01)
2.1878003120e-03	(2.9355079148e-03 -7.5365376897e-04 -2.9221928162e+03)	(-3.9721184693e-18 -1.5552930059e-16 -2.9219458149e+03)	(2.9355079148e-03 -7.5365376897e-04 -2.4700134006e-01)
2.1878159126e-03	(2.9355093886e-03 -7.5365413322e-04 -2.9221932256e+03)	(-3.9721210797e-18 -1.5552933493e-16 -2.9219462243e+03)	(2.9355093886e-03 -7.5365413322e-04 -2.4700135040e-01)
2.1878315133e-03	(2.9355108621e-03 -7.5365449738e-04 -2.9221936349e+03)	(-3.9721236938e-18 -1.5552936926e-16 -2.9219466335e+03)	(2.9355108621e-03 -7.5365449738e-04 -2.4700136073e-01)
2.1878471139e-03	(2.9355123353e-03 -7.5365486146e-04 -2.9221940440e+03)	(-3.9721263116e-18 -1.5552940358e-16 -2.9219470426e+03)	(2.9355123353e-03 -7.5365486146e-04 -2.4700137104e-01)
2.1878627145e-03	(2.9355138082e-03 -7.5365522545e-04 -2.9221944530e+03)	(-3.9721289330e-18 -1.5552943789e-16 -2.9219474516e+03)	(2.9355138082e-03 -7.5365522545e-04 -2.4700138134e-01)
2.1878783151e-03	(2.9355152808e-03 -7.5365558934e-04 -2.9221948618e+03)	(-3.9721315580e-18 -1.5552947218e-16 -2.9219478604e+03)	(2.9355152808e-03 -7.5365558934e-04 -2.4700139162e-01)
2.1878939158e-03	(2.9355167530e-03 -7.5365595316e-04 -2.9221952706e+03)	(-3.9721341867e-18 -1.5552950646e-16 -2.9219482691e+03)	(2.9355167530e-03 -7.5365595316e-04 -2.4700140189e-01)
2.1879095164e-03	(2.9355182249e-03 -7.5365631688e-04 -2.9221956792e+03)	(-3.9721368189e-18 -1.5552954073e-16 -2.9219486777e+03)	(2.9355182249e-03 -7.5365631688e-04 -2.4700141214e-01)
2.1879251170e-03	(2.9355196966e-03 -7.5365668052e-04 -2.9221960876e+03)	(-3.9721394548e-18 -1.5552957498e-16 -2.9219490862e+03)	(2.9355196966e-03 -7.5365668052e-04 -2.4700142238e-01)
2.1879407176e-03	(2.9355211679e-03 -7.5365704406e-04 -2.9221964960e+03)	(-3.9721420942e-18 -1.5552960923e-16 -2.9219494945e+03)	(2.9355211679e-03 -7.5365704406e-04 -2.4700143260e-01)
2.1879563183e-03	(2.9355226389e-03 -7.5365740752e-04 -2.9221969042e+03)	(-3.9721447372e-18 -1.5552964346e-16 -2.9219499028e+03)	(2.9355226389e-03 -7.5365740752e-04 -2.4700144280e-01)
2.1879719189e-03	(2.9355241096e-03 -7.5365777090e-04 -2.9221973123e+03)	(-3.9721473838e-18 -1.5552967768e-16 -2.9219503108e+03)	(2.9355241096e-03 -7.5365777090e-04 -2.4700145299e-01)
2.1879875195e-03	(2.9355255800e-03 -7.5365813418e-04 -2.9221977203e+03)	(-3.9721500339e-18 -1.5552971188e-16 -2.9219507188e+03)	(2.9355255800e-03 -7.5365813418e-04 -2.4700146316e-01)
2.1880031201e-03	(2.9355270500e-03 -7.5365849738e-04 -2.9221981281e+03)	(-3.9721526875e-18 -1.5552974607e-16 -2.9219511266e+03)	(2.9355270500e-03 -7.5365849738e-04 -2.4700147332e-01)
2.1880187207e-03	(2.9355285198e-03 -7.5365886049e-04 -2.9221985358e+03)	(-3.9721553446e-18 -1.5552978025e-16 -2.9219515343e+03)	(2.9355285198e-03 -7.5365886049e-04 -2.4700148347e-01)
2.1880343214e-03	(2.9355299892e-03 -7.5365922351e-04 -2.9221989434e+03)	(-3.9721580052e-18 -1.5552981442e-16 -2.9219519419e+03)	(2.9355299892e-03 -7.5365922351e-04 -2.4700149359e-01)
2.1880499220e-03	(2.9355314584e-03 -7.5365958645e-04 -2.9221993509e+03)	(-3.9721606694e-18 -1.5552984858e-16 -2.9219523494e+03)	(2.9355314584e-03 -7.5365958645e-04 -2.4700150371e-01)
2.1880655226e-03	(2.9355329272e-03 -7.5365994929e-04 -2.9221997582e+03)	(-3.9721633370e-18 -1.5552988272e-16 -2.9219527567e+03)	(2.9355329272e-03 -7.5365994929e-04 -2.4700151380e-01)
2.1880811232e-03	(2.9355343957e-03 -7.5366031205e-04 -2.9222001654e+03)	(-3.9721660080e-18 -1.5552991685e-16 -2.9219531639e+03)	(2.9355343957e-03 -7.5366031205e-04 -2.4700152388e-01)
2.1880967239e-03	(2.9355358639e-03 -7.5366067473e-04 -2.9222005725e+03)	(-3.9721686826e-18 -1.5552995097e-16 -2.9219535710e+03)	(2.9355358639e-03 -7.5366067473e-04 -2.4700153395e-01)
2.1881123245e-03	(2.9355373318e-03 -7.5366103731e-04 -2.9222009795e+03)	(-3.9721713605e-18 -1.5552998508e-16 -2.9219539779e+03)	(2.9355373318e-03 -7.5366103731e-04 -2.4700154400e-01)
2.1881279251e-03	(2.9355387994e-03 -7.5366139981e-04 -2.9222013863e+03)	(-3.9721740419e-18 -1.5553001917e-16 -2.9219543847e+03)	(2.9355387994e-03 -7.5366139981e-04 -2.4700155404e-01)
2.1881435257e-03	(2.9355402667e-03 -7.5366176222e-04 -2.9222017930e+03)	(-3.9721767267e-18 -1.5553005325e-16 -2.9219547914e+03)	(2.9355402667e-03 -7.5366176222e-04 -2.4700156405e-01)
2.1881591264e-03	(2.9355417337e-03 -7.5366212454e-04 -2.9222021996e+03)	(-3.9721794149e-18 -1.5553008732e-16 -2.9219551980e+03)	(2.9355417337e-03 -7.5366212454e-04 -2.4700157406e-01)
2.1881747270e-03	(2.9355432003e-03 -7.5366248678e-04 -2.9222026060e+03)	(-3.9721821065e-18 -1.5553012138e-16 -2.9219556045e+03)	(2.9355432003e-03 -7.5366248678e-04 -2.4700158405e-01)
2.1881903276e-03	(2.9355446667e-03 -7.5366284893e-04 -2.9222030124e+03)	(-3.9721848014e-18 -1.5553015542e-16 -2.9219560108e+03)	(2.9355446667e-03 -7.5366284893e-04 -2.4700159402e-01)
2.1882059282e-03	(2.9355461327e-03 -7.5366321099e-04 -2.9222034186e+03)	(-3.9721874998e-18 -1.5553018945e-16 -2.9219564170e+03)	(2.9355461327e-03 -7.5366321099e-04 -2.4700160398e-01)
2.1882215289e-03	(2.9355475984e-03 -7.5366357297e-04 -2.9222038247e+03)	(-3.9721902014e-18 -1.5553022347e-16 -2.9219568230e+03)	(2.9355475984e-03 -7.5366357297e-04 -2.4700161392e-01)
2.1882371295e-03	(2.9355490639e-03 -7.5366393485e-04 -2.9222042306e+03)	(-3.9721929064e-18 -1.5553025748e-16 -2.9219572290e+03)	(2.9355490639e-03 -7.5366393485e-04 -2.4700162385e-01)
2.1882527301e-03	(2.9355505290e-03 -7.5366429666e-04 -2.9222046364e+03)	(-3.9721956147e-18 -1.5553029147e-16 -2.9219576348e+03)	(2.9355505290e-03 -7.5366429666e-04 -2.4700163376e-01)
2.1882683307e-03	(2.9355519938e-03 -7.5366465837e-04 -2.9222050421e+03)	(-3.9721983264e-18 -1.5553032546e-16 -2.9219580405e+03)	(2.9355519938e-03 -7.5366465837e-04 -2.4700164366e-01)
2.1882839314e-03	(2.9355534583e-03 -7.5366502000e-04 -2.9222054477e+03)	(-3.9722010413e-18 -1.5553035943e-16 -2.9219584461e+03)	(2.9355534583e-03 -7.5366502000e-04 -2.4700165354e-01)
2.1882995320e-03	(2.9355549224e-03 -7.5366538154e-04 -2.9222058532e+03)	(-3.9722037595e-18 -1.5553039339e-16 -2.9219588515e+03)	(2.9355549224e-03 -7.5366538154e-04 -2.4700166341e-01)
2.1883151326e-03	(2.9355563863e-03 -7.5366574299e-04 -2.9222062585e+03)	(-3.9722064810e-18 -1.5553042733e-16 -2.9219592568e+03)	(2.9355563863e-03 -7.5366574299e-04 -2.4700167326e-01)
2.1883307332e-03	(2.9355578499e-03 -7.5366610435e-04 -2.9222066637e+03)	(-3.9722092057e-18 -1.5553046127e-16 -2.9219596620e+03)	(2.9355578499e-03 -7.5366610435e-04 -2.4700168309e-01)
2.1883463339e-03	(2.9355593132e-03 -7.5366646563e-04 -2.9222070688e+03)	(-3.9722119336e-18 -1.5553049519e-16 -2.9219600671e+03)	(2.9355593132e-03 -7.5366646563e-04 -2.4700169292e-01)
2.1883619345e-03	(2.9355607761e-03 -7.5366682683e-04 -2.9222074738e+03)	(-3.9722146648e-18 -1.5553052910e-16 -2.9219604721e+03)	(2.9355607761e-03 -7.5366682683e-04 -2.4700170272e-01)
2.1883775351e-03	(2.9355622388e-03 -7.5366718793e-04 -2.9222078786e+03)	(-3.9722173992e-18 -1.5553056299e-16 -2.9219608769e+03)	(2.9355622388e-03 -7.5366718793e-04 -2.4700171251e-01)
2.1883931357e-03	(2.9355637011e-03 -7.5366754895e-04 -2.9222082833e+03)	(-3.9722201368e-18 -1.5553059688e-16 -2.9219612816e+03)	(2.9355637011e-03 -7.5366754895e-04 -2.4700172228e-01)
2.1884087363e-03	(2.9355651631e-03 -7.5366790988e-04 -2.9222086879e+03)	(-3.9722228776e-18 -1.5553063075e-16 -2.9219616862e+03)	(2.9355651631e-03 -7.5366790988e-04 -2.4700173204e-01)
2.1884243370e-03	(2.9355666248e-03 -7.5366827073e-04 -2.9222090924e+03)	(-3.9722256216e-18 -1.5553066461e-16 -2.9219620906e+03)	(2.9355666248e-03 -7.5366827073e-04 -2.4700174179e-01)
2.1884399376e-03	(2.9355680863e-03 -7.5366863149e-04 -2.9222094967e+03)	(-3.9722283688e-18 -1.5553069846e-16 -2.9219624949e+03)	(2.9355680863e-03 -7.5366863149e-04 -2.4700175152e-01)
2.1884555382e-03	(2.9355695474e-03 -7.5366899216e-04 -2.9222099009e+03)	(-3.9722311190e-18 -1.5553073230e-16 -2.9219628992e+03)	(2.9355695474e-03 -7.5366899216e-04 -2.4700176123e-01)
2.1884711388e-03	(2.9355710082e-03 -7.5366935275e-04 -2.9222103050e+03)	(-3.9722338725e-18 -1.5553076612e-16 -2.9219633032e+03)	(2.9355710082e-03 -7.5366935275e-04 -2.4700177093e-01)
2.1884867395e-03	(2.9355724687e-03 -7.5366971325e-04 -2.9222107090e+03)	(-3.9722366290e-18 -1.5553079994e-16 -2.9219637072e+03)	(2.9355724687e-03 -7.5366971325e-04 -2.4700178061e-01)
2.1885023401e-03	(2.9355739288e-03 -7.5367007366e-04 -2.9222111128e+03)	(-3.9722393886e-18 -1.5553083374e-16 -2.9219641110e+03)	(2.9355739288e-03 -7.5367007366e-04 -2.4700179028e-01)
2.1885179407e-03	(2.9355753887e-03 -7.5367043399e-04 -2.9222115166e+03)	(-3.9722421514e-18 -1.5553086752e-16 -2.9219645148e+03)	(2.9355753887e-03 -7.5367043399e-04 -2.4700179993e-01)
2.1885335413e-03	(2.9355768483e-03 -7.5367079423e-04 -2.9222119202e+03)	(-3.9722449172e-18 -1.5553090130e-16 -2.9219649183e+03)	(2.9355768483e-03 -7.5367079423e-04 -2.4700180957e-01)
2.1885491420e-03	(2.9355783075e-03 -7.5367115438e-04 -2.9222123236e+03)	(-3.9722476861e-18 -1.5553093506e-16 -2.9219653218e+03)	(2.9355783075e-03 -7.5367115438e-04 -2.4700181919e-01)
2.1885647426e-03	(2.9355797665e-03 -7.5367151445e-04 -2.9222127270e+03)	(-3.9722504580e-18 -1.5553096882e-16 -2.9219657252e+03)	(2.9355797665e-03 -7.5367151445e-04 -2.4700182880e-01)
2.1885803432e-03	(2.9355812252e-03 -7.5367187443e-04 -2.9222131302e+03)	(-3.9722532330e-18 -1.5553100256e-16 -2.9219661284e+03)	(2.9355812252e-03 -7.5367187443e-04 -2.4700183839e-01)
2.1885959438e-03	(2.9355826835e-03 -7.5367223433e-04 -2.9222135333e+03)	(-3.9722560110e-18 -1.5553103629e-16 -2.9219665315e+03)	(2.9355826835e-03 -7.5367223432e-04 -2.4700184797e-01)
2.1886115445e-03	(2.9355841415e-03 -7.5367259413e-04 -2.9222139363e+03)	(-3.9722587921e-18 -1.5553107000e-16 -2.9219669345e+03)	(2.9355841415e-03 -7.5367259413e-04 -2.4700185753e-01)
2.1886271451e-03	(2.9355855993e-03 -7.5367295386e-04 -2.9222143392e+03)	(-3.9722615761e-18 -1.5553110371e-16 -2.9219673373e+03)	(2.9355855993e-03 -7.5367295386e-04 -2.4700186708e-01)
2.1886427457e-03	(2.9355870567e-03 -7.5367331349e-04 -2.9222147419e+03)	(-3.9722643631e-18 -1.5553113740e-16 -2.9219677401e+03)	(2.9355870567e-03 -7.5367331349e-04 -2.4700187661e-01)
2.1886583463e-03	(2.9355885138e-03 -7.5367367304e-04 -2.9222151446e+03)	(-3.9722671531e-18 -1.5553117108e-16 -2.9219681427e+03)	(2.9355885138e-03 -7.5367367304e-04 -2.4700188613e-01)
2.1886739470e-03	(2.9355899706e-03 -7.5367403251e-04 -2.9222155471e+03)	(-3.9722699461e-18 -1.5553120475e-16 -2.9219685452e+03)	(2.9355899706e-03 -7.5367403251e-04 -2.4700189563e-01)
2.1886895476e-03	(2.9355914272e-03 -7.5367439189e-04 -2.9222159494e+03)	(-3.9722727420e-18 -1.5553123840e-16 -2.9219689475e+03)	(2.9355914272e-03 -7.5367439189e-04 -2.4700190511e-01)
2.1887051482e-03	(2.9355928834e-03 -7.5367475118e-04 -2.9222163517e+03)	(-3.9722755408e-18 -1.5553127205e-16 -2.9219693498e+03)	(2.9355928834e-03 -7.5367475118e-04 -2.4700191458e-01)
2.1887207488e-03	(2.9355943393e-03 -7.5367511039e-04 -2.9222167538e+03)	(-3.9722783425e-18 -1.5553130568e-16 -2.9219697519e+03)	(2.9355943393e-03 -7.5367511039e-04 -2.4700192404e-01)
2.1887363495e-03	(2.9355957948e-03 -7.5367546951e-04 -2.9222171558e+03)	(-3.9722811472e-18 -1.5553133930e-16 -2.9219701539e+03)	(2.9355957948e-03 -7.5367546951e-04 -2.4700193348e-01)
2.1887519501e-03	(2.9355972501e-03 -7.5367582854e-04 -2.9222175577e+03)	(-3.9722839548e-18 -1.5553137291e-16 -2.9219705558e+03)	(2.9355972501e-03 -7.5367582854e-04 -2.4700194290e-01)
2.1887675507e-03	(2.9355987051e-03 -7.5367618749e-04 -2.9222179595e+03)	(-3.9722867652e-18 -1.5553140651e-16 -2.9219709576e+03)	(2.9355987051e-03 -7.5367618749e-04 -2.4700195231e-01)
2.1887831513e-03	(2.9356001598e-03 -7.5367654635e-04 -2.9222183612e+03)	(-3.9722895785e-18 -1.5553144010e-16 -2.9219713592e+03)	(2.9356001598e-03 -7.5367654635e-04 -2.4700196171e-01)
2.1887987520e-03	(2.9356016142e-03 -7.5367690513e-04 -2.9222187627e+03)	(-3.9722923946e-18 -1.5553147367e-16 -2.9219717607e+03)	(2.9356016142e-03 -7.5367690513e-04 -2.4700197109e-01)
2.1888143526e-03	(2.9356030682e-03 -7.5367726382e-04 -2.9222191641e+03)	(-3.9722952136e-18 -1.5553150723e-16 -2.9219721621e+03)	(2.9356030682e-03 -7.5367726382e-04 -2.4700198046e-01)
2.1888299532e-03	(2.9356045220e-03 -7.5367762243e-04 -2.9222195654e+03)	(-3.9722980354e-18 -1.5553154078e-16 -2.9219725634e+03)	(2.9356045220e-03 -7.5367762243e-04 -2.4700198981e-01)
2.1888455538e-03	(2.9356059755e-03 -7.5367798095e-04 -2.9222199666e+03)	(-3.9723008601e-18 -1.5553157432e-16 -2.9219729646e+03)	(2.9356059755e-03 -7.5367798095e-04 -2.4700199914e-01)
2.1888611544e-03	(2.9356074286e-03 -7.5367833938e-04 -2.9222203676e+03)	(-3.9723036875e-18 -1.5553160785e-16 -2.9219733656e+03)	(2.9356074286e-03 -7.5367833938e-04 -2.4700200846e-01)
2.1888767551e-03	(2.9356088815e-03 -7.5367869773e-04 -2.9222207685e+03)	(-3.9723065177e-18 -1.5553164136e-16 -2.9219737665e+03)	(2.9356088815e-03 -7.5367869773e-04 -2.4700201777e-01)
2.1888923557e-03	(2.9356103340e-03 -7.5367905600e-04 -2.9222211694e+03)	(-3.9723093507e-18 -1.5553167486e-16 -2.9219741673e+03)	(2.9356103340e-03 -7.5367905600e-04 -2.4700202705e-01)
2.1889079563e-03	(2.9356117863e-03 -7.5367941417e-04 -2.9222215700e+03)	(-3.9723121864e-18 -1.5553170836e-16 -2.9219745680e+03)	(2.9356117863e-03 -7.5367941417e-04 -2.4700203633e-01)
2.1889235569e-03	(2.9356132382e-03 -7.5367977227e-04 -2.9222219706e+03)	(-3.9723150249e-18 -1.5553174184e-16 -2.9219749686e+03)	(2.9356132382e-03 -7.5367977227e-04 -2.4700204559e-01)
2.1889391576e-03	(2.9356146898e-03 -7.5368013027e-04 -2.9222223711e+03)	(-3.9723178661e-18 -1.5553177530e-16 -2.9219753690e+03)	(2.9356146898e-03 -7.5368013027e-04 -2.4700205483e-01)
2.1889547582e-03	(2.9356161412e-03 -7.5368048820e-04 -2.9222227714e+03)	(-3.9723207100e-18 -1.5553180876e-16 -2.9219757693e+03)	(2.9356161412e-03 -7.5368048820e-04 -2.4700206406e-01)
2.1889703588e-03	(2.9356175922e-03 -7.5368084603e-04 -2.9222231716e+03)	(-3.9723235566e-18 -1.5553184220e-16 -2.9219761695e+03)	(2.9356175922e-03 -7.5368084603e-04 -2.4700207328e-01)
2.1889859594e-03	(2.9356190429e-03 -7.5368120378e-04 -2.9222235717e+03)	(-3.9723264060e-18 -1.5553187564e-16 -2.9219765696e+03)	(2.9356190429e-03 -7.5368120378e-04 -2.4700208248e-01)
2.1890015601e-03	(2.9356204934e-03 -7.5368156145e-04 -2.9222239717e+03)	(-3.9723292580e-18 -1.5553190906e-16 -2.9219769696e+03)	(2.9356204934e-03 -7.5368156145e-04 -2.4700209166e-01)
2.1890171607e-03	(2.9356219435e-03 -7.5368191903e-04 -2.9222243715e+03)	(-3.9723321126e-18 -1.5553194247e-16 -2.9219773694e+03)	(2.9356219435e-03 -7.5368191903e-04 -2.4700210083e-01)
2.1890327613e-03	(2.9356233933e-03 -7.5368227652e-04 -2.9222247712e+03)	(-3.9723349699e-18 -1.5553197587e-16 -2.9219777691e+03)	(2.9356233933e-03 -7.5368227652e-04 -2.4700210999e-01)
2.1890483619e-03	(2.9356248428e-03 -7.5368263393e-04 -2.9222251709e+03)	(-3.9723378299e-18 -1.5553200925e-16 -2.9219781687e+03)	(2.9356248428e-03 -7.5368263393e-04 -2.4700211913e-01)
2.1890639626e-03	(2.9356262920e-03 -7.5368299126e-04 -2.9222255704e+03)	(-3.9723406924e-18 -1.5553204263e-16 -2.9219785682e+03)	(2.9356262920e-03 -7.5368299126e-04 -2.4700212825e-01)
2.1890795632e-03	(2.9356277409e-03 -7.5368334850e-04 -2.9222259697e+03)	(-3.9723435576e-18 -1.5553207599e-16 -2.9219789676e+03)	(2.9356277409e-03 -7.5368334850e-04 -2.4700213736e-01)
2.1890951638e-03	(2.9356291895e-03 -7.5368370565e-04 -2.9222263690e+03)	(-3.9723464254e-18 -1.5553210934e-16 -2.9219793668e+03)	(2.9356291895e-03 -7.5368370565e-04 -2.4700214646e-01)
2.1891107644e-03	(2.9356306378e-03 -7.5368406272e-04 -2.9222267681e+03)	(-3.9723492957e-18 -1.5553214268e-16 -2.9219797660e+03)	(2.9356306378e-03 -7.5368406272e-04 -2.4700215554e-01)
2.1891263651e-03	(2.9356320859e-03 -7.5368441971e-04 -2.9222271671e+03)	(-3.9723521686e-18 -1.5553217601e-16 -2.9219801650e+03)	(2.9356320859e-03 -7.5368441971e-04 -2.4700216460e-01)
2.1891419657e-03	(2.9356335336e-03 -7.5368477661e-04 -2.9222275661e+03)	(-3.9723550441e-18 -1.5553220933e-16 -2.9219805639e+03)	(2.9356335336e-03 -7.5368477661e-04 -2.4700217365e-01)
2.1891575663e-03	(2.9356349809e-03 -7.5368513342e-04 -2.9222279648e+03)	(-3.9723579221e-18 -1.5553224264e-16 -2.9219809627e+03)	(2.9356349809e-03 -7.5368513342e-04 -2.4700218268e-01)
2.1891731669e-03	(2.9356364280e-03 -7.5368549015e-04 -2.9222283635e+03)	(-3.9723608026e-18 -1.5553227593e-16 -2.9219813613e+03)	(2.9356364280e-03 -7.5368549015e-04 -2.4700219170e-01)
2.1891887676e-03	(2.9356378748e-03 -7.5368584680e-04 -2.9222287621e+03)	(-3.9723636857e-18 -1.5553230921e-16 -2.9219817599e+03)	(2.9356378748e-03 -7.5368584680e-04 -2.4700220071e-01)
