# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.2711181102e-03	(-1.3389697359e-17 -1.7414912300e-16 -3.2437067717e+03)	(-1.1947212850e-17 -1.7452114577e-16 -3.2434361692e+03)	(-1.4424845091e-18 3.7202277246e-19 -2.7060248612e-01)
1.2711338583e-03	(-1.3393294129e-17 -1.7414799905e-16 -3.2437068446e+03)	(-1.1947213276e-17 -1.7452114888e-16 -3.2434362420e+03)	(-1.4460808531e-18 3.7314983393e-19 -2.7060254025e-01)
1.2711496063e-03	(-1.3411883074e-17 -1.7414273315e-16 -3.2437069175e+03)	(-1.1947213702e-17 -1.7452115200e-16 -3.2434363149e+03)	(-1.4646693717e-18 3.7841884980e-19 -2.7060259437e-01)
1.2711653543e-03	(-1.3402490415e-17 -1.7414511068e-16 -3.2437069904e+03)	(-1.1947214128e-17 -1.7452115513e-16 -3.2434363878e+03)	(-1.4552762866e-18 3.7604444551e-19 -2.7060264849e-01)
1.2711811024e-03	(-1.3390720903e-17 -1.7414866154e-16 -3.2437070634e+03)	(-1.1947214555e-17 -1.7452115825e-16 -3.2434364607e+03)	(-1.4435063487e-18 3.7249671196e-19 -2.7060270260e-01)
1.2711968504e-03	(-1.3393048377e-17 -1.7414754169e-16 -3.2437071364e+03)	(-1.1947214981e-17 -1.7452116138e-16 -3.2434365336e+03)	(-1.4458333961e-18 3.7361968901e-19 -2.7060275671e-01)
1.2712125984e-03	(-1.3387325622e-17 -1.7414979594e-16 -3.2437072093e+03)	(-1.1947215408e-17 -1.7452116451e-16 -3.2434366065e+03)	(-1.4401102148e-18 3.7136857647e-19 -2.7060281081e-01)
1.2712283465e-03	(-1.3395131569e-17 -1.7414705009e-16 -3.2437072823e+03)	(-1.1947215834e-17 -1.7452116765e-16 -3.2434366795e+03)	(-1.4479157344e-18 3.7411755877e-19 -2.7060286490e-01)
1.2712440945e-03	(-1.3419965332e-17 -1.7413906262e-16 -3.2437073554e+03)	(-1.1947216261e-17 -1.7452117079e-16 -3.2434367524e+03)	(-1.4727490709e-18 3.8210817444e-19 -2.7060291899e-01)
1.2712598425e-03	(-1.3390811271e-17 -1.7414811436e-16 -3.2437074284e+03)	(-1.1947216687e-17 -1.7452117393e-16 -3.2434368254e+03)	(-1.4435945837e-18 3.7305956939e-19 -2.7060297308e-01)
1.2712755906e-03	(-1.3383860198e-17 -1.7414948884e-16 -3.2437075014e+03)	(-1.1947217114e-17 -1.7452117708e-16 -3.2434368984e+03)	(-1.4366430838e-18 3.7168824018e-19 -2.7060302715e-01)
1.2712913386e-03	(-1.3399924197e-17 -1.7414498407e-16 -3.2437075745e+03)	(-1.1947217541e-17 -1.7452118023e-16 -3.2434369714e+03)	(-1.4527066563e-18 3.7619616014e-19 -2.7060308123e-01)
1.2713070866e-03	(-1.3401035833e-17 -1.7414441041e-16 -3.2437076476e+03)	(-1.1947217968e-17 -1.7452118338e-16 -3.2434370444e+03)	(-1.4538178652e-18 3.7677297071e-19 -2.7060313529e-01)
1.2713228346e-03	(-1.3389860584e-17 -1.7414964911e-16 -3.2437077207e+03)	(-1.1947218395e-17 -1.7452118654e-16 -3.2434371175e+03)	(-1.4426421887e-18 3.7153743005e-19 -2.7060318936e-01)
1.2713385827e-03	(-1.3381114225e-17 -1.7415192843e-16 -3.2437077938e+03)	(-1.1947218822e-17 -1.7452118970e-16 -3.2434371906e+03)	(-1.4338954024e-18 3.6926126988e-19 -2.7060324341e-01)
1.2713543307e-03	(-1.3388719428e-17 -1.7414948437e-16 -3.2437078669e+03)	(-1.1947219250e-17 -1.7452119287e-16 -3.2434372636e+03)	(-1.4415001783e-18 3.7170850012e-19 -2.7060329746e-01)
1.2713700787e-03	(-1.3385493040e-17 -1.7414957019e-16 -3.2437079401e+03)	(-1.1947219677e-17 -1.7452119604e-16 -3.2434373367e+03)	(-1.4382733631e-18 3.7162584209e-19 -2.7060335151e-01)
1.2713858268e-03	(-1.3419588770e-17 -1.7414018487e-16 -3.2437080132e+03)	(-1.1947220105e-17 -1.7452119921e-16 -3.2434374098e+03)	(-1.4723686655e-18 3.8101433382e-19 -2.7060340555e-01)
1.2714015748e-03	(-1.3405816597e-17 -1.7414442343e-16 -3.2437080864e+03)	(-1.1947220532e-17 -1.7452120238e-16 -3.2434374829e+03)	(-1.4585960650e-18 3.7677894784e-19 -2.7060345959e-01)
1.2714173228e-03	(-1.3399127197e-17 -1.7414665665e-16 -3.2437081596e+03)	(-1.1947220960e-17 -1.7452120556e-16 -3.2434375561e+03)	(-1.4519062367e-18 3.7454890575e-19 -2.7060351361e-01)
1.2714330709e-03	(-1.3408893774e-17 -1.7414351133e-16 -3.2437082328e+03)	(-1.1947221388e-17 -1.7452120874e-16 -3.2434376292e+03)	(-1.4616723860e-18 3.7769740738e-19 -2.7060356764e-01)
1.2714488189e-03	(-1.3403306447e-17 -1.7414461117e-16 -3.2437083060e+03)	(-1.1947221816e-17 -1.7452121193e-16 -3.2434377024e+03)	(-1.4560846317e-18 3.7660075429e-19 -2.7060362166e-01)
1.2714645669e-03	(-1.3408548900e-17 -1.7414320572e-16 -3.2437083793e+03)	(-1.1947222244e-17 -1.7452121511e-16 -3.2434377756e+03)	(-1.4613266559e-18 3.7800939385e-19 -2.7060367567e-01)
1.2714803150e-03	(-1.3390123667e-17 -1.7414884885e-16 -3.2437084525e+03)	(-1.1947222672e-17 -1.7452121831e-16 -3.2434378488e+03)	(-1.4429009954e-18 3.7236945531e-19 -2.7060372968e-01)
1.2714960630e-03	(-1.3382312150e-17 -1.7415079225e-16 -3.2437085258e+03)	(-1.1947223100e-17 -1.7452122150e-16 -3.2434379220e+03)	(-1.4350890496e-18 3.7042925249e-19 -2.7060378368e-01)
1.2715118110e-03	(-1.3390231246e-17 -1.7414867395e-16 -3.2437085991e+03)	(-1.1947223529e-17 -1.7452122470e-16 -3.2434379952e+03)	(-1.4430077174e-18 3.7255075156e-19 -2.7060383768e-01)
1.2715275591e-03	(-1.3395862538e-17 -1.7414573244e-16 -3.2437086724e+03)	(-1.1947223957e-17 -1.7452122790e-16 -3.2434380685e+03)	(-1.4486385810e-18 3.7549545847e-19 -2.7060389167e-01)
1.2715433071e-03	(-1.3394884155e-17 -1.7414731462e-16 -3.2437087457e+03)	(-1.1947224386e-17 -1.7452123111e-16 -3.2434381418e+03)	(-1.4476597687e-18 3.7391649025e-19 -2.7060394565e-01)
1.2715590551e-03	(-1.3385521433e-17 -1.7415022569e-16 -3.2437088190e+03)	(-1.1947224815e-17 -1.7452123432e-16 -3.2434382150e+03)	(-1.4382966185e-18 3.7100862727e-19 -2.7060399963e-01)
1.2715748031e-03	(-1.3386323323e-17 -1.7414932815e-16 -3.2437088924e+03)	(-1.1947225244e-17 -1.7452123753e-16 -3.2434382883e+03)	(-1.4390980792e-18 3.7190937780e-19 -2.7060405361e-01)
1.2715905512e-03	(-1.3407368793e-17 -1.7414305668e-16 -3.2437089658e+03)	(-1.1947225673e-17 -1.7452124075e-16 -3.2434383617e+03)	(-1.4601431203e-18 3.7818406848e-19 -2.7060410758e-01)
1.2716062992e-03	(-1.3391005702e-17 -1.7414898514e-16 -3.2437090391e+03)	(-1.1947226102e-17 -1.7452124397e-16 -3.2434384350e+03)	(-1.4437795994e-18 3.7225882516e-19 -2.7060416154e-01)
1.2716220472e-03	(-1.3415987356e-17 -1.7414078400e-16 -3.2437091125e+03)	(-1.1947226532e-17 -1.7452124719e-16 -3.2434385083e+03)	(-1.4687608249e-18 3.8046318613e-19 -2.7060421550e-01)
1.2716377953e-03	(-1.3396251308e-17 -1.7414719419e-16 -3.2437091860e+03)	(-1.1947226961e-17 -1.7452125041e-16 -3.2434385817e+03)	(-1.4490243466e-18 3.7405621932e-19 -2.7060426945e-01)
1.2716535433e-03	(-1.3405181987e-17 -1.7414469465e-16 -3.2437092594e+03)	(-1.1947227391e-17 -1.7452125364e-16 -3.2434386551e+03)	(-1.4579545963e-18 3.7655899347e-19 -2.7060432340e-01)
1.2716692913e-03	(-1.3386425824e-17 -1.7414926126e-16 -3.2437093328e+03)	(-1.1947227821e-17 -1.7452125688e-16 -3.2434387284e+03)	(-1.4391980036e-18 3.7199561348e-19 -2.7060437734e-01)
1.2716850394e-03	(-1.3401933520e-17 -1.7414513698e-16 -3.2437094063e+03)	(-1.1947228251e-17 -1.7452126011e-16 -3.2434388019e+03)	(-1.4547052690e-18 3.7612312915e-19 -2.7060443127e-01)
1.2717007874e-03	(-1.3387204520e-17 -1.7414881842e-16 -3.2437094798e+03)	(-1.1947228681e-17 -1.7452126335e-16 -3.2434388753e+03)	(-1.4399758398e-18 3.7244493090e-19 -2.7060448521e-01)
1.2717165354e-03	(-1.3391873480e-17 -1.7414887909e-16 -3.2437095533e+03)	(-1.1947229111e-17 -1.7452126659e-16 -3.2434389487e+03)	(-1.4446443689e-18 3.7238750181e-19 -2.7060453913e-01)
1.2717322835e-03	(-1.3396802921e-17 -1.7414734492e-16 -3.2437096268e+03)	(-1.1947229541e-17 -1.7452126984e-16 -3.2434390222e+03)	(-1.4495733790e-18 3.7392492324e-19 -2.7060459305e-01)
1.2717480315e-03	(-1.3407425553e-17 -1.7414399884e-16 -3.2437097003e+03)	(-1.1947229972e-17 -1.7452127309e-16 -3.2434390956e+03)	(-1.4601955813e-18 3.7727425386e-19 -2.7060464697e-01)
1.2717637795e-03	(-1.3393363237e-17 -1.7414789726e-16 -3.2437097738e+03)	(-1.1947230403e-17 -1.7452127634e-16 -3.2434391691e+03)	(-1.4461328345e-18 3.7337908589e-19 -2.7060470087e-01)
1.2717795276e-03	(-1.3395050838e-17 -1.7414757213e-16 -3.2437098474e+03)	(-1.1947230834e-17 -1.7452127960e-16 -3.2434392426e+03)	(-1.4478200042e-18 3.7370746642e-19 -2.7060475478e-01)
1.2717952756e-03	(-1.3389658311e-17 -1.7414857178e-16 -3.2437099209e+03)	(-1.1947231265e-17 -1.7452128286e-16 -3.2434393161e+03)	(-1.4424270459e-18 3.7271108222e-19 -2.7060480868e-01)
1.2718110236e-03	(-1.3396612513e-17 -1.7414730607e-16 -3.2437099945e+03)	(-1.1947231696e-17 -1.7452128612e-16 -3.2434393897e+03)	(-1.4493808163e-18 3.7398005081e-19 -2.7060486257e-01)
1.2718267717e-03	(-1.3408738962e-17 -1.7414315554e-16 -3.2437100681e+03)	(-1.1947232128e-17 -1.7452128939e-16 -3.2434394632e+03)	(-1.4615068341e-18 3.7813385195e-19 -2.7060491646e-01)
1.2718425197e-03	(-1.3409234578e-17 -1.7414347442e-16 -3.2437101417e+03)	(-1.1947232559e-17 -1.7452129266e-16 -3.2434395368e+03)	(-1.4620020185e-18 3.7781823427e-19 -2.7060497034e-01)
1.2718582677e-03	(-1.3402044054e-17 -1.7414597009e-16 -3.2437102154e+03)	(-1.1947232991e-17 -1.7452129593e-16 -3.2434396103e+03)	(-1.4548110626e-18 3.7532584338e-19 -2.7060502421e-01)
1.2718740157e-03	(-1.3393067820e-17 -1.7414829236e-16 -3.2437102890e+03)	(-1.1947233423e-17 -1.7452129921e-16 -3.2434396839e+03)	(-1.4458343967e-18 3.7300684948e-19 -2.7060507809e-01)
1.2718897638e-03	(-1.3407067010e-17 -1.7414383185e-16 -3.2437103627e+03)	(-1.1947233855e-17 -1.7452130249e-16 -3.2434397575e+03)	(-1.4598331543e-18 3.7747063645e-19 -2.7060513195e-01)
1.2719055118e-03	(-1.3403951784e-17 -1.7414502168e-16 -3.2437104363e+03)	(-1.1947234288e-17 -1.7452130577e-16 -3.2434398312e+03)	(-1.4567174966e-18 3.7628409368e-19 -2.7060518581e-01)
1.2719212598e-03	(-1.3424503760e-17 -1.7413877861e-16 -3.2437105100e+03)	(-1.1947234720e-17 -1.7452130906e-16 -3.2434399048e+03)	(-1.4772690393e-18 3.8253044109e-19 -2.7060523967e-01)
1.2719370079e-03	(-1.3393654530e-17 -1.7414846398e-16 -3.2437105837e+03)	(-1.1947235153e-17 -1.7452131235e-16 -3.2434399785e+03)	(-1.4464193764e-18 3.7284836540e-19 -2.7060529351e-01)
1.2719527559e-03	(-1.3399382732e-17 -1.7414658363e-16 -3.2437106575e+03)	(-1.1947235586e-17 -1.7452131564e-16 -3.2434400521e+03)	(-1.4521471461e-18 3.7473201199e-19 -2.7060534736e-01)
1.2719685039e-03	(-1.3390555880e-17 -1.7414905935e-16 -3.2437107312e+03)	(-1.1947236019e-17 -1.7452131893e-16 -3.2434401258e+03)	(-1.4433198609e-18 3.7225958561e-19 -2.7060540120e-01)
1.2719842520e-03	(-1.3379144792e-17 -1.7415218534e-16 -3.2437108050e+03)	(-1.1947236453e-17 -1.7452132223e-16 -3.2434401995e+03)	(-1.4319083396e-18 3.6913689115e-19 -2.7060545503e-01)
1.2720000000e-03	(-1.3402587288e-17 -1.7414502299e-16 -3.2437108787e+03)	(-1.1947236886e-17 -1.7452132554e-16 -3.2434402732e+03)	(-1.4553504018e-18 3.7630254123e-19 -2.7060550886e-01)
1.2720157480e-03	(-1.3419690865e-17 -1.7414025154e-16 -3.2437109525e+03)	(-1.1947237320e-17 -1.7452132884e-16 -3.2434403469e+03)	(-1.4724535455e-18 3.8107730504e-19 -2.7060556268e-01)
1.2720314961e-03	(-1.3400095816e-17 -1.7414579958e-16 -3.2437110263e+03)	(-1.1947237754e-17 -1.7452133215e-16 -3.2434404207e+03)	(-1.4528580624e-18 3.7553256548e-19 -2.7060561649e-01)
1.2720472441e-03	(-1.3396306427e-17 -1.7414668354e-16 -3.2437111001e+03)	(-1.1947238188e-17 -1.7452133546e-16 -3.2434404944e+03)	(-1.4490682393e-18 3.7465192318e-19 -2.7060567031e-01)
1.2720629921e-03	(-1.3399498308e-17 -1.7414610469e-16 -3.2437111739e+03)	(-1.1947238622e-17 -1.7452133878e-16 -3.2434405682e+03)	(-1.4522596856e-18 3.7523409218e-19 -2.7060572411e-01)
1.2720787402e-03	(-1.3366854623e-17 -1.7415493104e-16 -3.2437112478e+03)	(-1.1947239057e-17 -1.7452134210e-16 -3.2434406420e+03)	(-1.4196155657e-18 3.6641105929e-19 -2.7060577791e-01)
1.2720944882e-03	(-1.3413500807e-17 -1.7414054047e-16 -3.2437113216e+03)	(-1.1947239492e-17 -1.7452134542e-16 -3.2434407158e+03)	(-1.4662613152e-18 3.8080494617e-19 -2.7060583171e-01)
1.2721102362e-03	(-1.3390498115e-17 -1.7414907410e-16 -3.2437113955e+03)	(-1.1947239927e-17 -1.7452134874e-16 -3.2434407896e+03)	(-1.4432581888e-18 3.7227464704e-19 -2.7060588550e-01)
1.2721259843e-03	(-1.3397325993e-17 -1.7414732739e-16 -3.2437114694e+03)	(-1.1947240362e-17 -1.7452135207e-16 -3.2434408635e+03)	(-1.4500856315e-18 3.7402467856e-19 -2.7060593928e-01)
1.2721417323e-03	(-1.3395006826e-17 -1.7414800651e-16 -3.2437115433e+03)	(-1.1947240797e-17 -1.7452135540e-16 -3.2434409373e+03)	(-1.4477660283e-18 3.7334889671e-19 -2.7060599306e-01)
1.2721574803e-03	(-1.3391843067e-17 -1.7414858646e-16 -3.2437116172e+03)	(-1.1947241233e-17 -1.7452135874e-16 -3.2434410112e+03)	(-1.4446018343e-18 3.7277227472e-19 -2.7060604683e-01)
1.2721732283e-03	(-1.3397678355e-17 -1.7414678590e-16 -3.2437116912e+03)	(-1.1947241669e-17 -1.7452136208e-16 -3.2434410851e+03)	(-1.4504366861e-18 3.7457617265e-19 -2.7060610060e-01)
1.2721889764e-03	(-1.3384507166e-17 -1.7415027376e-16 -3.2437117651e+03)	(-1.1947242105e-17 -1.7452136542e-16 -3.2434411590e+03)	(-1.4372650612e-18 3.7109166005e-19 -2.7060615436e-01)
1.2722047244e-03	(-1.3393833988e-17 -1.7414710236e-16 -3.2437118391e+03)	(-1.1947242541e-17 -1.7452136876e-16 -3.2434412329e+03)	(-1.4465914466e-18 3.7426640435e-19 -2.7060620812e-01)
1.2722204724e-03	(-1.3382817670e-17 -1.7415103657e-16 -3.2437119131e+03)	(-1.1947242978e-17 -1.7452137211e-16 -3.2434413068e+03)	(-1.4355746918e-18 3.7033553752e-19 -2.7060626187e-01)
1.2722362205e-03	(-1.3380679814e-17 -1.7415179887e-16 -3.2437119870e+03)	(-1.1947243415e-17 -1.7452137546e-16 -3.2434413807e+03)	(-1.4334363993e-18 3.6957659001e-19 -2.7060631561e-01)
1.2722519685e-03	(-1.3375260820e-17 -1.7415403135e-16 -3.2437120611e+03)	(-1.1947243852e-17 -1.7452137881e-16 -3.2434414547e+03)	(-1.4280169680e-18 3.6734746794e-19 -2.7060636935e-01)
1.2722677165e-03	(-1.3389690809e-17 -1.7414806387e-16 -3.2437121351e+03)	(-1.1947244289e-17 -1.7452138217e-16 -3.2434415287e+03)	(-1.4424465199e-18 3.7331830161e-19 -2.7060642309e-01)
1.2722834646e-03	(-1.3389912773e-17 -1.7414830327e-16 -3.2437122091e+03)	(-1.1947244726e-17 -1.7452138553e-16 -3.2434416026e+03)	(-1.4426680470e-18 3.7308226222e-19 -2.7060647682e-01)
1.2722992126e-03	(-1.3397477979e-17 -1.7414692825e-16 -3.2437122832e+03)	(-1.1947245164e-17 -1.7452138890e-16 -3.2434416766e+03)	(-1.4502328146e-18 3.7446064624e-19 -2.7060653054e-01)
1.2723149606e-03	(-1.3425960111e-17 -1.7413859508e-16 -3.2437123572e+03)	(-1.1947245602e-17 -1.7452139226e-16 -3.2434417507e+03)	(-1.4787145087e-18 3.8279718526e-19 -2.7060658426e-01)
1.2723307087e-03	(-1.3417549979e-17 -1.7414052491e-16 -3.2437124313e+03)	(-1.1947246040e-17 -1.7452139563e-16 -3.2434418247e+03)	(-1.4703039393e-18 3.8087072526e-19 -2.7060663798e-01)
1.2723464567e-03	(-1.3397480498e-17 -1.7414683712e-16 -3.2437125054e+03)	(-1.1947246479e-17 -1.7452139901e-16 -3.2434418987e+03)	(-1.4502340193e-18 3.7456188825e-19 -2.7060669168e-01)
1.2723622047e-03	(-1.3394896301e-17 -1.7414790434e-16 -3.2437125795e+03)	(-1.1947246917e-17 -1.7452140238e-16 -3.2434419728e+03)	(-1.4476493841e-18 3.7349804345e-19 -2.7060674539e-01)
1.2723779528e-03	(-1.3402474017e-17 -1.7414601264e-16 -3.2437126537e+03)	(-1.1947247356e-17 -1.7452140576e-16 -3.2434420469e+03)	(-1.4552266611e-18 3.7539312479e-19 -2.7060679908e-01)
1.2723937008e-03	(-1.3393214861e-17 -1.7414831221e-16 -3.2437127278e+03)	(-1.1947247795e-17 -1.7452140914e-16 -3.2434421209e+03)	(-1.4459670650e-18 3.7309693557e-19 -2.7060685277e-01)
1.2724094488e-03	(-1.3387216452e-17 -1.7414986969e-16 -3.2437128019e+03)	(-1.1947248235e-17 -1.7452141253e-16 -3.2434421950e+03)	(-1.4399682172e-18 3.7154283573e-19 -2.7060690646e-01)
1.2724251969e-03	(-1.3412429875e-17 -1.7414262124e-16 -3.2437128761e+03)	(-1.1947248675e-17 -1.7452141592e-16 -3.2434422692e+03)	(-1.4651812005e-18 3.7879468059e-19 -2.7060696014e-01)
1.2724409449e-03	(-1.3406980073e-17 -1.7414315770e-16 -3.2437129503e+03)	(-1.1947249115e-17 -1.7452141931e-16 -3.2434423433e+03)	(-1.4597309583e-18 3.7826161135e-19 -2.7060701382e-01)
1.2724566929e-03	(-1.3386260826e-17 -1.7415071329e-16 -3.2437130245e+03)	(-1.1947249555e-17 -1.7452142270e-16 -3.2434424174e+03)	(-1.4390112715e-18 3.7070941052e-19 -2.7060706749e-01)
1.2724724409e-03	(-1.3386456237e-17 -1.7414971728e-16 -3.2437130987e+03)	(-1.1947249995e-17 -1.7452142610e-16 -3.2434424916e+03)	(-1.4392062417e-18 3.7170881957e-19 -2.7060712115e-01)
1.2724881890e-03	(-1.3402355389e-17 -1.7414516500e-16 -3.2437131729e+03)	(-1.1947250436e-17 -1.7452142950e-16 -3.2434425658e+03)	(-1.4551049531e-18 3.7626449973e-19 -2.7060717481e-01)
1.2725039370e-03	(-1.3402024738e-17 -1.7414623464e-16 -3.2437132472e+03)	(-1.1947250877e-17 -1.7452143291e-16 -3.2434426400e+03)	(-1.4547738610e-18 3.7519826274e-19 -2.7060722846e-01)
1.2725196850e-03	(-1.3384916734e-17 -1.7415083635e-16 -3.2437133214e+03)	(-1.1947251318e-17 -1.7452143631e-16 -3.2434427142e+03)	(-1.4376654153e-18 3.7059996188e-19 -2.7060728211e-01)
1.2725354331e-03	(-1.3413981360e-17 -1.7414172774e-16 -3.2437133957e+03)	(-1.1947251760e-17 -1.7452143972e-16 -3.2434427884e+03)	(-1.4667296000e-18 3.7971198589e-19 -2.7060733576e-01)
1.2725511811e-03	(-1.3408612417e-17 -1.7414390354e-16 -3.2437134700e+03)	(-1.1947252202e-17 -1.7452144314e-16 -3.2434428626e+03)	(-1.4613602155e-18 3.7753959350e-19 -2.7060738939e-01)
1.2725669291e-03	(-1.3405599805e-17 -1.7414435992e-16 -3.2437135443e+03)	(-1.1947252644e-17 -1.7452144655e-16 -3.2434429369e+03)	(-1.4583471615e-18 3.7708663585e-19 -2.7060744303e-01)
1.2725826772e-03	(-1.3396248624e-17 -1.7414762627e-16 -3.2437136186e+03)	(-1.1947253086e-17 -1.7452144997e-16 -3.2434430111e+03)	(-1.4489955380e-18 3.7382369780e-19 -2.7060749665e-01)
1.2725984252e-03	(-1.3416379447e-17 -1.7414122685e-16 -3.2437136929e+03)	(-1.1947253529e-17 -1.7452145339e-16 -3.2434430854e+03)	(-1.4691259176e-18 3.8022654798e-19 -2.7060755027e-01)
1.2726141732e-03	(-1.3388231741e-17 -1.7414949651e-16 -3.2437137673e+03)	(-1.1947253972e-17 -1.7452145682e-16 -3.2434431597e+03)	(-1.4409777687e-18 3.7196031067e-19 -2.7060760389e-01)
1.2726299213e-03	(-1.3388820154e-17 -1.7414891518e-16 -3.2437138416e+03)	(-1.1947254415e-17 -1.7452146025e-16 -3.2434432340e+03)	(-1.4415657394e-18 3.7254506483e-19 -2.7060765750e-01)
1.2726456693e-03	(-1.3390919341e-17 -1.7414865143e-16 -3.2437139160e+03)	(-1.1947254859e-17 -1.7452146368e-16 -3.2434433083e+03)	(-1.4436644827e-18 3.7281225235e-19 -2.7060771110e-01)
1.2726614173e-03	(-1.3393015686e-17 -1.7414819957e-16 -3.2437139904e+03)	(-1.1947255302e-17 -1.7452146711e-16 -3.2434433826e+03)	(-1.4457603835e-18 3.7326754919e-19 -2.7060776470e-01)
1.2726771654e-03	(-1.3390933926e-17 -1.7414833129e-16 -3.2437140648e+03)	(-1.1947255746e-17 -1.7452147055e-16 -3.2434434570e+03)	(-1.4436781794e-18 3.7313926125e-19 -2.7060781830e-01)
1.2726929134e-03	(-1.3398337991e-17 -1.7414736021e-16 -3.2437141392e+03)	(-1.1947256191e-17 -1.7452147399e-16 -3.2434435313e+03)	(-1.4510818005e-18 3.7411377982e-19 -2.7060787189e-01)
1.2727086614e-03	(-1.3389103684e-17 -1.7414932510e-16 -3.2437142136e+03)	(-1.1947256635e-17 -1.7452147744e-16 -3.2434436057e+03)	(-1.4418470484e-18 3.7215233909e-19 -2.7060792547e-01)
1.2727244094e-03	(-1.3416703705e-17 -1.7414120287e-16 -3.2437142881e+03)	(-1.1947257080e-17 -1.7452148088e-16 -3.2434436801e+03)	(-1.4694466245e-18 3.8027801772e-19 -2.7060797905e-01)
1.2727401575e-03	(-1.3377639118e-17 -1.7415210288e-16 -3.2437143625e+03)	(-1.1947257526e-17 -1.7452148433e-16 -3.2434437545e+03)	(-1.4303815922e-18 3.6938145451e-19 -2.7060803262e-01)
1.2727559055e-03	(-1.3394659052e-17 -1.7414791994e-16 -3.2437144370e+03)	(-1.1947257971e-17 -1.7452148779e-16 -3.2434438289e+03)	(-1.4474010808e-18 3.7356784783e-19 -2.7060808619e-01)
1.2727716535e-03	(-1.3392244941e-17 -1.7414793184e-16 -3.2437145115e+03)	(-1.1947258417e-17 -1.7452149124e-16 -3.2434439034e+03)	(-1.4449865237e-18 3.7355940395e-19 -2.7060813975e-01)
1.2727874016e-03	(-1.3409039191e-17 -1.7414303666e-16 -3.2437145860e+03)	(-1.1947258863e-17 -1.7452149470e-16 -3.2434439778e+03)	(-1.4617803277e-18 3.7845803607e-19 -2.7060819331e-01)
1.2728031496e-03	(-1.3410705500e-17 -1.7414319314e-16 -3.2437146605e+03)	(-1.1947259310e-17 -1.7452149816e-16 -3.2434440523e+03)	(-1.4634461906e-18 3.7830501998e-19 -2.7060824686e-01)
1.2728188976e-03	(-1.3400797561e-17 -1.7414529339e-16 -3.2437147350e+03)	(-1.1947259756e-17 -1.7452150163e-16 -3.2434441267e+03)	(-1.4535378048e-18 3.7620823415e-19 -2.7060830040e-01)
1.2728346457e-03	(-1.3402664725e-17 -1.7414523374e-16 -3.2437148096e+03)	(-1.1947260203e-17 -1.7452150509e-16 -3.2434442012e+03)	(-1.4554045214e-18 3.7627135516e-19 -2.7060835394e-01)
1.2728503937e-03	(-1.3378619651e-17 -1.7415237506e-16 -3.2437148841e+03)	(-1.1947260651e-17 -1.7452150856e-16 -3.2434442757e+03)	(-1.4313590002e-18 3.6913349869e-19 -2.7060840748e-01)
1.2728661417e-03	(-1.3397962793e-17 -1.7414651421e-16 -3.2437149587e+03)	(-1.1947261098e-17 -1.7452151204e-16 -3.2434443503e+03)	(-1.4507016945e-18 3.7499782980e-19 -2.7060846101e-01)
1.2728818898e-03	(-1.3422960115e-17 -1.7413971004e-16 -3.2437150333e+03)	(-1.1947261546e-17 -1.7452151551e-16 -3.2434444248e+03)	(-1.4756985689e-18 3.8180546984e-19 -2.7060851453e-01)
1.2728976378e-03	(-1.3399782804e-17 -1.7414607841e-16 -3.2437151079e+03)	(-1.1947261995e-17 -1.7452151899e-16 -3.2434444993e+03)	(-1.4525208094e-18 3.7544057695e-19 -2.7060856805e-01)
1.2729133858e-03	(-1.3398047994e-17 -1.7414611992e-16 -3.2437151825e+03)	(-1.1947262443e-17 -1.7452152247e-16 -3.2434445739e+03)	(-1.4507855507e-18 3.7540255103e-19 -2.7060862157e-01)
1.2729291339e-03	(-1.3402138902e-17 -1.7414517152e-16 -3.2437152571e+03)	(-1.1947262892e-17 -1.7452152596e-16 -3.2434446485e+03)	(-1.4548760104e-18 3.7635443551e-19 -2.7060867507e-01)
1.2729448819e-03	(-1.3405049115e-17 -1.7414441860e-16 -3.2437153318e+03)	(-1.1947263341e-17 -1.7452152945e-16 -3.2434447230e+03)	(-1.4577857735e-18 3.7711084486e-19 -2.7060872858e-01)
1.2729606299e-03	(-1.3417201655e-17 -1.7414107521e-16 -3.2437154064e+03)	(-1.1947263791e-17 -1.7452153294e-16 -3.2434447976e+03)	(-1.4699378642e-18 3.8045772483e-19 -2.7060878207e-01)
1.2729763780e-03	(-1.3416288947e-17 -1.7414091464e-16 -3.2437154811e+03)	(-1.1947264241e-17 -1.7452153643e-16 -3.2434448723e+03)	(-1.4690247067e-18 3.8062179379e-19 -2.7060883557e-01)
1.2729921260e-03	(-1.3391596986e-17 -1.7414809669e-16 -3.2437155558e+03)	(-1.1947264691e-17 -1.7452153993e-16 -3.2434449469e+03)	(-1.4443322953e-18 3.7344324216e-19 -2.7060888905e-01)
1.2730078740e-03	(-1.3419610334e-17 -1.7413959959e-16 -3.2437156305e+03)	(-1.1947265141e-17 -1.7452154343e-16 -3.2434450215e+03)	(-1.4723451929e-18 3.8194383748e-19 -2.7060894253e-01)
