# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.8616301821e-05	(1.9064735471e-19 -7.7550199698e-19 -1.3212614619e+01)	(1.8515329214e-19 -7.7122101235e-19 -1.3212790272e+01)	(5.4940625704e-21 -4.2809846331e-21 1.7565302603e-04)
9.8646382216e-05	(1.9063923039e-19 -7.7549549862e-19 -1.3212614001e+01)	(1.8515327615e-19 -7.7122097754e-19 -1.3212789652e+01)	(5.4859542385e-21 -4.2745210773e-21 1.7565063489e-04)
9.8676462611e-05	(1.9065014868e-19 -7.7550031145e-19 -1.3212613384e+01)	(1.8515326015e-19 -7.7122094275e-19 -1.3212789033e+01)	(5.4968885245e-21 -4.2793687043e-21 1.7564824412e-04)
9.8706543007e-05	(1.9058388095e-19 -7.7548510242e-19 -1.3212612767e+01)	(1.8515324415e-19 -7.7122090796e-19 -1.3212788413e+01)	(5.4306368035e-21 -4.2641944553e-21 1.7564585372e-04)
9.8736623402e-05	(1.9062961849e-19 -7.7549424608e-19 -1.3212612150e+01)	(1.8515322814e-19 -7.7122087319e-19 -1.3212787794e+01)	(5.4763903512e-21 -4.2733728924e-21 1.7564346370e-04)
9.8766703797e-05	(1.9061025541e-19 -7.7549235546e-19 -1.3212611533e+01)	(1.8515321212e-19 -7.7122083842e-19 -1.3212787175e+01)	(5.4570432841e-21 -4.2715170404e-21 1.7564107406e-04)
9.8796784192e-05	(1.9057746867e-19 -7.7548223498e-19 -1.3212610917e+01)	(1.8515319610e-19 -7.7122080366e-19 -1.3212786555e+01)	(5.4242725708e-21 -4.2614313162e-21 1.7563868479e-04)
9.8826864587e-05	(1.9058067602e-19 -7.7548900624e-19 -1.3212610300e+01)	(1.8515318006e-19 -7.7122076892e-19 -1.3212785936e+01)	(5.4274959560e-21 -4.2682373198e-21 1.7563629589e-04)
9.8856944982e-05	(1.9056188081e-19 -7.7548520448e-19 -1.3212609683e+01)	(1.8515316402e-19 -7.7122073418e-19 -1.3212785317e+01)	(5.4087167925e-21 -4.2644703014e-21 1.7563390737e-04)
9.8887025378e-05	(1.9056093220e-19 -7.7548529703e-19 -1.3212609066e+01)	(1.8515314797e-19 -7.7122069945e-19 -1.3212784698e+01)	(5.4077842283e-21 -4.2645975800e-21 1.7563151922e-04)
9.8917105773e-05	(1.9067474449e-19 -7.7551450293e-19 -1.3212608450e+01)	(1.8515313191e-19 -7.7122066473e-19 -1.3212784079e+01)	(5.5216125778e-21 -4.2938382022e-21 1.7562913145e-04)
9.8947186168e-05	(1.9069144202e-19 -7.7552020065e-19 -1.3212607833e+01)	(1.8515311585e-19 -7.7122063002e-19 -1.3212783460e+01)	(5.5383261723e-21 -4.2995706355e-21 1.7562674405e-04)
9.8977266563e-05	(1.9072686311e-19 -7.7552096818e-19 -1.3212607217e+01)	(1.8515309978e-19 -7.7122059532e-19 -1.3212782841e+01)	(5.5737633287e-21 -4.3003728618e-21 1.7562435702e-04)
9.9007346958e-05	(1.9073297165e-19 -7.7552642934e-19 -1.3212606600e+01)	(1.8515308370e-19 -7.7122056063e-19 -1.3212782222e+01)	(5.5798879502e-21 -4.3058687157e-21 1.7562197036e-04)
9.9037427354e-05	(1.9068612094e-19 -7.7551515317e-19 -1.3212605984e+01)	(1.8515306761e-19 -7.7122052595e-19 -1.3212781603e+01)	(5.5330533337e-21 -4.2946272255e-21 1.7561958408e-04)
9.9067507749e-05	(1.9071043120e-19 -7.7551975168e-19 -1.3212605367e+01)	(1.8515305151e-19 -7.7122049127e-19 -1.3212780984e+01)	(5.5573796829e-21 -4.2992604084e-21 1.7561719818e-04)
9.9097588144e-05	(1.9073334400e-19 -7.7552131269e-19 -1.3212604751e+01)	(1.8515303541e-19 -7.7122045661e-19 -1.3212780366e+01)	(5.5803085874e-21 -4.3008560813e-21 1.7561481264e-04)
9.9127668539e-05	(1.9066304994e-19 -7.7550901217e-19 -1.3212604135e+01)	(1.8515301930e-19 -7.7122042196e-19 -1.3212779747e+01)	(5.5100306369e-21 -4.2885902150e-21 1.7561242748e-04)
9.9157748934e-05	(1.9060698557e-19 -7.7549260260e-19 -1.3212603518e+01)	(1.8515300318e-19 -7.7122038731e-19 -1.3212779128e+01)	(5.4539823862e-21 -4.2722152851e-21 1.7561004269e-04)
9.9187829330e-05	(1.9067438615e-19 -7.7550726649e-19 -1.3212602902e+01)	(1.8515298706e-19 -7.7122035268e-19 -1.3212778510e+01)	(5.5213990947e-21 -4.2869138113e-21 1.7560765827e-04)
9.9217909725e-05	(1.9062474739e-19 -7.7549999506e-19 -1.3212602286e+01)	(1.8515297093e-19 -7.7122031805e-19 -1.3212777891e+01)	(5.4717764682e-21 -4.2796770131e-21 1.7560527422e-04)
9.9247990120e-05	(1.9062374966e-19 -7.7549225166e-19 -1.3212601670e+01)	(1.8515295478e-19 -7.7122028343e-19 -1.3212777273e+01)	(5.4707948718e-21 -4.2719682289e-21 1.7560289055e-04)
9.9278070515e-05	(1.9057843682e-19 -7.7547953989e-19 -1.3212601054e+01)	(1.8515293864e-19 -7.7122024883e-19 -1.3212776654e+01)	(5.4254981833e-21 -4.2592910586e-21 1.7560050724e-04)
9.9308150910e-05	(1.9054082234e-19 -7.7547570643e-19 -1.3212600438e+01)	(1.8515292248e-19 -7.7122021423e-19 -1.3212776036e+01)	(5.3878998564e-21 -4.2554922026e-21 1.7559812431e-04)
9.9338231306e-05	(1.9060359407e-19 -7.7549032638e-19 -1.3212599822e+01)	(1.8515290632e-19 -7.7122017964e-19 -1.3212775418e+01)	(5.4506877489e-21 -4.2701467390e-21 1.7559574175e-04)
9.9368311701e-05	(1.9066177058e-19 -7.7550606350e-19 -1.3212599206e+01)	(1.8515289015e-19 -7.7122014506e-19 -1.3212774799e+01)	(5.5088804371e-21 -4.2859184363e-21 1.7559335956e-04)
9.9398392096e-05	(1.9062101236e-19 -7.7549632854e-19 -1.3212598590e+01)	(1.8515287397e-19 -7.7122011049e-19 -1.3212774181e+01)	(5.4681383861e-21 -4.2762180426e-21 1.7559097774e-04)
9.9428472491e-05	(1.9064475802e-19 -7.7549938282e-19 -1.3212597974e+01)	(1.8515285778e-19 -7.7122007593e-19 -1.3212773563e+01)	(5.4919002321e-21 -4.2793068822e-21 1.7558859629e-04)
9.9458552886e-05	(1.9068653604e-19 -7.7550275571e-19 -1.3212597359e+01)	(1.8515284159e-19 -7.7122004138e-19 -1.3212772945e+01)	(5.5336944462e-21 -4.2827143303e-21 1.7558621521e-04)
9.9488633282e-05	(1.9070034636e-19 -7.7551295189e-19 -1.3212596743e+01)	(1.8515282539e-19 -7.7122000684e-19 -1.3212772327e+01)	(5.5475209651e-21 -4.2929450479e-21 1.7558383450e-04)
9.9518713677e-05	(1.9073476564e-19 -7.7551833962e-19 -1.3212596127e+01)	(1.8515280918e-19 -7.7121997231e-19 -1.3212771709e+01)	(5.5819564567e-21 -4.2983673152e-21 1.7558145417e-04)
9.9548794072e-05	(1.9071426392e-19 -7.7551313593e-19 -1.3212595512e+01)	(1.8515279297e-19 -7.7121993779e-19 -1.3212771091e+01)	(5.5614709537e-21 -4.2931981478e-21 1.7557907420e-04)
9.9578874467e-05	(1.9072254302e-19 -7.7551342613e-19 -1.3212594896e+01)	(1.8515277674e-19 -7.7121990327e-19 -1.3212770473e+01)	(5.5697662796e-21 -4.2935228609e-21 1.7557669460e-04)
9.9608954862e-05	(1.9069829856e-19 -7.7550931717e-19 -1.3212594281e+01)	(1.8515276051e-19 -7.7121986877e-19 -1.3212769855e+01)	(5.5455380469e-21 -4.2894483997e-21 1.7557431537e-04)
9.9639035258e-05	(1.9071309298e-19 -7.7550847312e-19 -1.3212593665e+01)	(1.8515274427e-19 -7.7121983427e-19 -1.3212769237e+01)	(5.5603487021e-21 -4.2886388515e-21 1.7557193651e-04)
9.9669115653e-05	(1.9070716860e-19 -7.7551059777e-19 -1.3212593050e+01)	(1.8515272803e-19 -7.7121979979e-19 -1.3212768620e+01)	(5.5544405711e-21 -4.2907979785e-21 1.7556955802e-04)
9.9699196048e-05	(1.9069815813e-19 -7.7550454078e-19 -1.3212592435e+01)	(1.8515271178e-19 -7.7121976531e-19 -1.3212768002e+01)	(5.5454463561e-21 -4.2847754692e-21 1.7556717990e-04)
9.9729276443e-05	(1.9067935166e-19 -7.7550052975e-19 -1.3212591819e+01)	(1.8515269552e-19 -7.7121973084e-19 -1.3212767384e+01)	(5.5266561494e-21 -4.2807989083e-21 1.7556480215e-04)
9.9759356838e-05	(1.9059022238e-19 -7.7547737062e-19 -1.3212591204e+01)	(1.8515267925e-19 -7.7121969639e-19 -1.3212766767e+01)	(5.4375431376e-21 -4.2576742327e-21 1.7556242477e-04)
9.9789437234e-05	(1.9067396898e-19 -7.7550165674e-19 -1.3212590589e+01)	(1.8515266297e-19 -7.7121966194e-19 -1.3212766149e+01)	(5.5213060065e-21 -4.2819947977e-21 1.7556004775e-04)
9.9819517629e-05	(1.9068146715e-19 -7.7549903210e-19 -1.3212589974e+01)	(1.8515264669e-19 -7.7121962750e-19 -1.3212765532e+01)	(5.5288204633e-21 -4.2794045975e-21 1.7555767111e-04)
9.9849598024e-05	(1.9067103513e-19 -7.7550011771e-19 -1.3212589359e+01)	(1.8515263040e-19 -7.7121959307e-19 -1.3212764914e+01)	(5.5184047302e-21 -4.2805246380e-21 1.7555529483e-04)
9.9879678419e-05	(1.9067384331e-19 -7.7550275455e-19 -1.3212588744e+01)	(1.8515261410e-19 -7.7121955865e-19 -1.3212764297e+01)	(5.5212292068e-21 -4.2831958983e-21 1.7555291892e-04)
9.9909758814e-05	(1.9070260782e-19 -7.7550956830e-19 -1.3212588129e+01)	(1.8515259780e-19 -7.7121952424e-19 -1.3212763679e+01)	(5.5500100204e-21 -4.2900440607e-21 1.7555054337e-04)
9.9939839210e-05	(1.9068241267e-19 -7.7550293099e-19 -1.3212587514e+01)	(1.8515258148e-19 -7.7121948984e-19 -1.3212763062e+01)	(5.5298311880e-21 -4.2834411522e-21 1.7554816820e-04)
9.9969919605e-05	(1.9072333710e-19 -7.7551243771e-19 -1.3212586899e+01)	(1.8515256516e-19 -7.7121945544e-19 -1.3212762445e+01)	(5.5707719390e-21 -4.2929822693e-21 1.7554579339e-04)
1.0000000000e-04	(1.9071932708e-19 -7.7550918688e-19 -1.3212586284e+01)	(1.8515254884e-19 -7.7121942106e-19 -1.3212761828e+01)	(5.5667782391e-21 -4.2897658172e-21 1.7554341895e-04)
1.0002985075e-04	(1.9068905330e-19 -7.7550487620e-19 -1.3212585674e+01)	(1.8515253263e-19 -7.7121938696e-19 -1.3212761215e+01)	(5.5365206704e-21 -4.2854892471e-21 1.7554106302e-04)
1.0005970149e-04	(1.9065987049e-19 -7.7549958321e-19 -1.3212585064e+01)	(1.8515251641e-19 -7.7121935286e-19 -1.3212760603e+01)	(5.5073540825e-21 -4.2802303509e-21 1.7553870718e-04)
1.0008955224e-04	(1.9067639402e-19 -7.7550396987e-19 -1.3212584455e+01)	(1.8515250019e-19 -7.7121931878e-19 -1.3212759991e+01)	(5.5238938292e-21 -4.2846510896e-21 1.7553635160e-04)
1.0011940299e-04	(1.9070256776e-19 -7.7550958376e-19 -1.3212583845e+01)	(1.8515248396e-19 -7.7121928470e-19 -1.3212759379e+01)	(5.5500838037e-21 -4.2902990572e-21 1.7553399639e-04)
1.0014925373e-04	(1.9070141639e-19 -7.7551651739e-19 -1.3212583235e+01)	(1.8515246772e-19 -7.7121925063e-19 -1.3212758767e+01)	(5.5489486752e-21 -4.2972667623e-21 1.7553164155e-04)
1.0017910448e-04	(1.9070523620e-19 -7.7551397448e-19 -1.3212582625e+01)	(1.8515245147e-19 -7.7121921657e-19 -1.3212758155e+01)	(5.5527847240e-21 -4.2947579041e-21 1.7552928708e-04)
1.0020895522e-04	(1.9064239366e-19 -7.7550715088e-19 -1.3212582016e+01)	(1.8515243522e-19 -7.7121918252e-19 -1.3212757543e+01)	(5.4899584422e-21 -4.2879683583e-21 1.7552693297e-04)
1.0023880597e-04	(1.9071909856e-19 -7.7552060332e-19 -1.3212581406e+01)	(1.8515241896e-19 -7.7121914848e-19 -1.3212756931e+01)	(5.5666796031e-21 -4.3014548416e-21 1.7552457923e-04)
1.0026865672e-04	(1.9071050225e-19 -7.7551901626e-19 -1.3212580797e+01)	(1.8515240269e-19 -7.7121911445e-19 -1.3212756319e+01)	(5.5580995605e-21 -4.2999018126e-21 1.7552222586e-04)
1.0029850746e-04	(1.9069739604e-19 -7.7551002829e-19 -1.3212580187e+01)	(1.8515238642e-19 -7.7121908043e-19 -1.3212755707e+01)	(5.5450096236e-21 -4.2909478599e-21 1.7551987285e-04)
1.0032835821e-04	(1.9069913848e-19 -7.7551143160e-19 -1.3212579578e+01)	(1.8515237014e-19 -7.7121904642e-19 -1.3212755095e+01)	(5.5467683394e-21 -4.2923851848e-21 1.7551752021e-04)
1.0035820896e-04	(1.9067691721e-19 -7.7551259913e-19 -1.3212578968e+01)	(1.8515235385e-19 -7.7121901241e-19 -1.3212754484e+01)	(5.5245633633e-21 -4.2935867161e-21 1.7551516794e-04)
1.0038796757e-04	(1.9067315829e-19 -7.7550841443e-19 -1.3212578361e+01)	(1.8515233760e-19 -7.7121897852e-19 -1.3212753874e+01)	(5.5208206858e-21 -4.2894359077e-21 1.7551282330e-04)
1.0041772618e-04	(1.9060893597e-19 -7.7549256656e-19 -1.3212577754e+01)	(1.8515232135e-19 -7.7121894465e-19 -1.3212753264e+01)	(5.4566146163e-21 -4.2736219093e-21 1.7551047891e-04)
1.0044748480e-04	(1.9064758675e-19 -7.7549247324e-19 -1.3212577146e+01)	(1.8515230509e-19 -7.7121891078e-19 -1.3212752654e+01)	(5.4952816566e-21 -4.2735624643e-21 1.7550813485e-04)
1.0047724341e-04	(1.9068436637e-19 -7.7550169142e-19 -1.3212576539e+01)	(1.8515228882e-19 -7.7121887692e-19 -1.3212752045e+01)	(5.5320775501e-21 -4.2828145023e-21 1.7550579115e-04)
1.0050700203e-04	(1.9078610207e-19 -7.7553014945e-19 -1.3212575932e+01)	(1.8515227255e-19 -7.7121884307e-19 -1.3212751435e+01)	(5.6338295255e-21 -4.3113063868e-21 1.7550344782e-04)
1.0053676064e-04	(1.9066322643e-19 -7.7549787013e-19 -1.3212575325e+01)	(1.8515225627e-19 -7.7121880922e-19 -1.3212750826e+01)	(5.5109701637e-21 -4.2790609057e-21 1.7550110485e-04)
1.0056651926e-04	(1.9068377430e-19 -7.7549885296e-19 -1.3212574718e+01)	(1.8515223998e-19 -7.7121877539e-19 -1.3212750216e+01)	(5.5315343190e-21 -4.2800775707e-21 1.7549876225e-04)
1.0059627787e-04	(1.9066535161e-19 -7.7549555952e-19 -1.3212574111e+01)	(1.8515222368e-19 -7.7121874157e-19 -1.3212749607e+01)	(5.5131279274e-21 -4.2768179545e-21 1.7549642002e-04)
1.0062603648e-04	(1.9065162801e-19 -7.7549264485e-19 -1.3212573504e+01)	(1.8515220738e-19 -7.7121870775e-19 -1.3212748998e+01)	(5.4994206303e-21 -4.2739370955e-21 1.7549407815e-04)
1.0065579510e-04	(1.9060276676e-19 -7.7548376286e-19 -1.3212572897e+01)	(1.8515219107e-19 -7.7121867395e-19 -1.3212748388e+01)	(5.4505756857e-21 -4.2650889134e-21 1.7549173664e-04)
1.0068555371e-04	(1.9062147920e-19 -7.7549323983e-19 -1.3212572290e+01)	(1.8515217475e-19 -7.7121864015e-19 -1.3212747779e+01)	(5.4693044497e-21 -4.2745996776e-21 1.7548939550e-04)
1.0071531233e-04	(1.9068230301e-19 -7.7551311060e-19 -1.3212571683e+01)	(1.8515215843e-19 -7.7121860636e-19 -1.3212747170e+01)	(5.5301445829e-21 -4.2945042407e-21 1.7548705472e-04)
1.0074507094e-04	(1.9059862503e-19 -7.7549525507e-19 -1.3212571076e+01)	(1.8515214210e-19 -7.7121857258e-19 -1.3212746561e+01)	(5.4464829275e-21 -4.2766824931e-21 1.7548471431e-04)
1.0077482956e-04	(1.9053525909e-19 -7.7547961834e-19 -1.3212570469e+01)	(1.8515212576e-19 -7.7121853881e-19 -1.3212745952e+01)	(5.3831333265e-21 -4.2610795276e-21 1.7548237426e-04)
1.0080458817e-04	(1.9056150514e-19 -7.7548933195e-19 -1.3212569863e+01)	(1.8515210942e-19 -7.7121850505e-19 -1.3212745343e+01)	(5.4093957188e-21 -4.2708269020e-21 1.7548003457e-04)
1.0083434678e-04	(1.9064083584e-19 -7.7550804982e-19 -1.3212569256e+01)	(1.8515209307e-19 -7.7121847130e-19 -1.3212744734e+01)	(5.4887427740e-21 -4.2895785241e-21 1.7547769525e-04)
1.0086410540e-04	(1.9064991537e-19 -7.7550611680e-19 -1.3212568649e+01)	(1.8515207671e-19 -7.7121843756e-19 -1.3212744125e+01)	(5.4978386597e-21 -4.2876792401e-21 1.7547535629e-04)
1.0089386401e-04	(1.9063073080e-19 -7.7550302480e-19 -1.3212568043e+01)	(1.8515206034e-19 -7.7121840382e-19 -1.3212743516e+01)	(5.4786704583e-21 -4.2846209770e-21 1.7547301769e-04)
1.0092362263e-04	(1.9065486585e-19 -7.7551067515e-19 -1.3212567436e+01)	(1.8515204397e-19 -7.7121837010e-19 -1.3212742907e+01)	(5.5028218841e-21 -4.2923050550e-21 1.7547067946e-04)
1.0095338124e-04	(1.9070118565e-19 -7.7551907366e-19 -1.3212566830e+01)	(1.8515202759e-19 -7.7121833638e-19 -1.3212742298e+01)	(5.5491580588e-21 -4.3007372751e-21 1.7546834159e-04)
1.0098313986e-04	(1.9068958326e-19 -7.7551910393e-19 -1.3212566223e+01)	(1.8515201120e-19 -7.7121830267e-19 -1.3212741689e+01)	(5.5375720634e-21 -4.3008012542e-21 1.7546600408e-04)
1.0101289847e-04	(1.9070457516e-19 -7.7552361125e-19 -1.3212565617e+01)	(1.8515199481e-19 -7.7121826898e-19 -1.3212741081e+01)	(5.5525803546e-21 -4.3053422753e-21 1.7546366693e-04)
1.0104265708e-04	(1.9067684698e-19 -7.7551978231e-19 -1.3212565011e+01)	(1.8515197840e-19 -7.7121823529e-19 -1.3212740472e+01)	(5.5248685780e-21 -4.3015470242e-21 1.7546133015e-04)
1.0107241570e-04	(1.9063094314e-19 -7.7551361065e-19 -1.3212564405e+01)	(1.8515196200e-19 -7.7121820161e-19 -1.3212739864e+01)	(5.4789811414e-21 -4.2954090392e-21 1.7545899372e-04)
1.0110217431e-04	(1.9065494255e-19 -7.7551425578e-19 -1.3212563798e+01)	(1.8515194558e-19 -7.7121816794e-19 -1.3212739255e+01)	(5.5029969714e-21 -4.2960878446e-21 1.7545665766e-04)
1.0113183373e-04	(1.9062535634e-19 -7.7551140467e-19 -1.3212563194e+01)	(1.8515192921e-19 -7.7121813439e-19 -1.3212738649e+01)	(5.4734271314e-21 -4.2932702821e-21 1.7545432975e-04)
1.0116149315e-04	(1.9055166210e-19 -7.7549018323e-19 -1.3212562590e+01)	(1.8515191284e-19 -7.7121810085e-19 -1.3212738042e+01)	(5.3997492648e-21 -4.2720823805e-21 1.7545200209e-04)
1.0119115257e-04	(1.9050854975e-19 -7.7548537538e-19 -1.3212561986e+01)	(1.8515189646e-19 -7.7121806732e-19 -1.3212737436e+01)	(5.3566532947e-21 -4.2673080573e-21 1.7544967474e-04)
1.0122081199e-04	(1.9050143009e-19 -7.7548052408e-19 -1.3212561382e+01)	(1.8515188007e-19 -7.7121803380e-19 -1.3212736830e+01)	(5.3495500242e-21 -4.2624902807e-21 1.7544734775e-04)
1.0125047141e-04	(1.9053277487e-19 -7.7548871493e-19 -1.3212560778e+01)	(1.8515186367e-19 -7.7121800029e-19 -1.3212736223e+01)	(5.3809111980e-21 -4.2707146353e-21 1.7544502112e-04)
1.0128013083e-04	(1.9049731776e-19 -7.7548213547e-19 -1.3212560175e+01)	(1.8515184727e-19 -7.7121796679e-19 -1.3212735617e+01)	(5.3454704886e-21 -4.2641686759e-21 1.7544269486e-04)
1.0130979025e-04	(1.9048670958e-19 -7.7547967621e-19 -1.3212559571e+01)	(1.8515183086e-19 -7.7121793330e-19 -1.3212735011e+01)	(5.3348787118e-21 -4.2617429166e-21 1.7544036895e-04)
1.0133944967e-04	(1.9054527356e-19 -7.7549783440e-19 -1.3212558967e+01)	(1.8515181445e-19 -7.7121789981e-19 -1.3212734405e+01)	(5.3934591167e-21 -4.2799345861e-21 1.7543804340e-04)
1.0136910908e-04	(1.9059922619e-19 -7.7550908052e-19 -1.3212558363e+01)	(1.8515179803e-19 -7.7121786634e-19 -1.3212733799e+01)	(5.4474281659e-21 -4.2912141875e-21 1.7543571822e-04)
1.0139876850e-04	(1.9057417497e-19 -7.7550774657e-19 -1.3212557760e+01)	(1.8515178160e-19 -7.7121783287e-19 -1.3212733193e+01)	(5.4223933711e-21 -4.2899137002e-21 1.7543339339e-04)
1.0142842792e-04	(1.9057312447e-19 -7.7550784968e-19 -1.3212557156e+01)	(1.8515176516e-19 -7.7121779941e-19 -1.3212732587e+01)	(5.4213593095e-21 -4.2900502675e-21 1.7543106893e-04)
1.0145808734e-04	(1.9047900878e-19 -7.7548073901e-19 -1.3212556553e+01)	(1.8515174872e-19 -7.7121776596e-19 -1.3212731981e+01)	(5.3272600682e-21 -4.2629730500e-21 1.7542874482e-04)
1.0148774676e-04	(1.9054909118e-19 -7.7549596137e-19 -1.3212555949e+01)	(1.8515173227e-19 -7.7121773252e-19 -1.3212731376e+01)	(5.3973589099e-21 -4.2782288451e-21 1.7542642108e-04)
1.0151740618e-04	(1.9052844567e-19 -7.7549228862e-19 -1.3212555346e+01)	(1.8515171581e-19 -7.7121769909e-19 -1.3212730770e+01)	(5.3767298570e-21 -4.2745895317e-21 1.7542409769e-04)
1.0154706560e-04	(1.9050514300e-19 -7.7548483253e-19 -1.3212554742e+01)	(1.8515169934e-19 -7.7121766567e-19 -1.3212730164e+01)	(5.3534436526e-21 -4.2671668654e-21 1.7542177466e-04)
1.0157672502e-04	(1.9053984966e-19 -7.7549393318e-19 -1.3212554139e+01)	(1.8515168287e-19 -7.7121763226e-19 -1.3212729558e+01)	(5.3881667873e-21 -4.2763009275e-21 1.7541945199e-04)
1.0160638444e-04	(1.9055832338e-19 -7.7549351906e-19 -1.3212553536e+01)	(1.8515166640e-19 -7.7121759885e-19 -1.3212728953e+01)	(5.4066569866e-21 -4.2759202118e-21 1.7541712968e-04)
1.0163604385e-04	(1.9053601751e-19 -7.7548948351e-19 -1.3212552932e+01)	(1.8515164991e-19 -7.7121756545e-19 -1.3212728347e+01)	(5.3843676015e-21 -4.2719180535e-21 1.7541480772e-04)
1.0166570327e-04	(1.9047734888e-19 -7.7547263020e-19 -1.3212552329e+01)	(1.8515163342e-19 -7.7121753207e-19 -1.3212727742e+01)	(5.3257154562e-21 -4.2550981337e-21 1.7541248613e-04)
1.0169536269e-04	(1.9047970153e-19 -7.7547743130e-19 -1.3212551726e+01)	(1.8515161692e-19 -7.7121749869e-19 -1.3212727136e+01)	(5.3280846113e-21 -4.2599326091e-21 1.7541016489e-04)
1.0172502211e-04	(1.9049961695e-19 -7.7548425964e-19 -1.3212551123e+01)	(1.8515160042e-19 -7.7121746532e-19 -1.3212726531e+01)	(5.3480165314e-21 -4.2667943169e-21 1.7540784401e-04)
1.0175468153e-04	(1.9051002450e-19 -7.7548808216e-19 -1.3212550520e+01)	(1.8515158390e-19 -7.7121743196e-19 -1.3212725925e+01)	(5.3584405991e-21 -4.2706501979e-21 1.7540552349e-04)
1.0178434095e-04	(1.9044906639e-19 -7.7547397038e-19 -1.3212549917e+01)	(1.8515156739e-19 -7.7121739861e-19 -1.3212725320e+01)	(5.2974990002e-21 -4.2565717732e-21 1.7540320332e-04)
1.0181400037e-04	(1.9051604500e-19 -7.7548983747e-19 -1.3212549314e+01)	(1.8515155086e-19 -7.7121736527e-19 -1.3212724715e+01)	(5.3644941400e-21 -4.2724722066e-21 1.7540088351e-04)
1.0184365979e-04	(1.9051554179e-19 -7.7549066198e-19 -1.3212548711e+01)	(1.8515153433e-19 -7.7121733193e-19 -1.3212724110e+01)	(5.3640074570e-21 -4.2733300457e-21 1.7539856406e-04)
1.0187331921e-04	(1.9048956071e-19 -7.7548404636e-19 -1.3212548108e+01)	(1.8515151779e-19 -7.7121729861e-19 -1.3212723504e+01)	(5.3380429162e-21 -4.2667477534e-21 1.7539624497e-04)
1.0190297863e-04	(1.9043851024e-19 -7.7547351623e-19 -1.3212547505e+01)	(1.8515150124e-19 -7.7121726529e-19 -1.3212722899e+01)	(5.2870089930e-21 -4.2562509375e-21 1.7539392623e-04)
1.0193263804e-04	(1.9052689914e-19 -7.7549382418e-19 -1.3212546903e+01)	(1.8515148469e-19 -7.7121723198e-19 -1.3212722294e+01)	(5.3754144514e-21 -4.2765922000e-21 1.7539160784e-04)
1.0196218882e-04	(1.9056552259e-19 -7.7550562426e-19 -1.3212546302e+01)	(1.8515146819e-19 -7.7121719881e-19 -1.3212721692e+01)	(5.4140543975e-21 -4.2884254488e-21 1.7538929832e-04)
1.0199173960e-04	(1.9038571764e-19 -7.7546625966e-19 -1.3212545702e+01)	(1.8515145169e-19 -7.7121716565e-19 -1.3212721089e+01)	(5.2342659501e-21 -4.2490940146e-21 1.7538698902e-04)
1.0202129037e-04	(1.9040703786e-19 -7.7547220211e-19 -1.3212545102e+01)	(1.8515143517e-19 -7.7121713249e-19 -1.3212720486e+01)	(5.2556026831e-21 -4.2550696169e-21 1.7538468002e-04)
1.0205084115e-04	(1.9044859914e-19 -7.7548198365e-19 -1.3212544501e+01)	(1.8515141866e-19 -7.7121709934e-19 -1.3212719884e+01)	(5.2971804795e-21 -4.2648843058e-21 1.7538237139e-04)
1.0208039193e-04	(1.9034194812e-19 -7.7545608885e-19 -1.3212543901e+01)	(1.8515140213e-19 -7.7121706621e-19 -1.3212719281e+01)	(5.1905459857e-21 -4.2390226396e-21 1.7538006311e-04)
1.0210994270e-04	(1.9042912840e-19 -7.7547748876e-19 -1.3212543301e+01)	(1.8515138560e-19 -7.7121703308e-19 -1.3212718679e+01)	(5.2777428032e-21 -4.2604556873e-21 1.7537775518e-04)
1.0213949348e-04	(1.9044404145e-19 -7.7547920679e-19 -1.3212542701e+01)	(1.8515136906e-19 -7.7121699996e-19 -1.3212718076e+01)	(5.2926723918e-21 -4.2622068302e-21 1.7537544761e-04)
1.0216904426e-04	(1.9037526820e-19 -7.7545822182e-19 -1.3212542101e+01)	(1.8515135251e-19 -7.7121696685e-19 -1.3212717474e+01)	(5.2239156856e-21 -4.2412549713e-21 1.7537314040e-04)
1.0219859503e-04	(1.9049241831e-19 -7.7548291995e-19 -1.3212541500e+01)	(1.8515133596e-19 -7.7121693374e-19 -1.3212716871e+01)	(5.3410823481e-21 -4.2659862079e-21 1.7537083354e-04)
1.0222814581e-04	(1.9048218355e-19 -7.7547844291e-19 -1.3212540900e+01)	(1.8515131940e-19 -7.7121690065e-19 -1.3212716269e+01)	(5.3308641438e-21 -4.2615422628e-21 1.7536852703e-04)
1.0225769658e-04	(1.9044697765e-19 -7.7547059995e-19 -1.3212540301e+01)	(1.8515130284e-19 -7.7121686756e-19 -1.3212715667e+01)	(5.2956748156e-21 -4.2537323892e-21 1.7536622088e-04)
1.0228724736e-04	(1.9039639879e-19 -7.7545294659e-19 -1.3212539701e+01)	(1.8515128627e-19 -7.7121683449e-19 -1.3212715065e+01)	(5.2451125275e-21 -4.2361121038e-21 1.7536391508e-04)
1.0231679814e-04	(1.9046920120e-19 -7.7547247968e-19 -1.3212539101e+01)	(1.8515126969e-19 -7.7121680142e-19 -1.3212714462e+01)	(5.3179315162e-21 -4.2556782638e-21 1.7536160964e-04)
