# Wall shear stress
# Time           	patch            	min              	max              
2.0900000000e-03	object	(-6.6114962344e+01 -5.0840899737e+01 -3.5948936710e-01)	(-1.8457812524e-01 -9.1577136872e-02 3.5804326059e-03)
2.1000000000e-03	object	(-6.6136310740e+01 -5.0854324041e+01 -3.5986182244e-01)	(-1.8484596848e-01 -9.1498580137e-02 3.5807652891e-03)
2.1100000000e-03	object	(-6.6158262182e+01 -5.0863686716e+01 -3.6020210341e-01)	(-1.8499212220e-01 -9.1425324268e-02 3.5815429647e-03)
2.1200000000e-03	object	(-6.6180407288e+01 -5.0869051217e+01 -3.6050763999e-01)	(-1.8474139165e-01 -9.1353292983e-02 3.5826519950e-03)
2.1300000000e-03	object	(-6.6202759572e+01 -5.0870542343e+01 -3.6077748536e-01)	(-1.8438185305e-01 -9.1279527667e-02 3.5837005702e-03)
2.1400000000e-03	object	(-6.6225072947e+01 -5.0868418417e+01 -3.6101262030e-01)	(-1.8423622210e-01 -9.1207592009e-02 3.5845275490e-03)
2.1500000000e-03	object	(-6.6246997188e+01 -5.0863383717e+01 -3.6121567908e-01)	(-1.8420237224e-01 -9.1138560352e-02 3.5852614556e-03)
2.1600000000e-03	object	(-6.6267299162e+01 -5.0856625211e+01 -3.6139042018e-01)	(-1.8408556077e-01 -9.1067327085e-02 3.5859842055e-03)
2.1700000000e-03	object	(-6.6285304638e+01 -5.0849337538e+01 -3.6154130883e-01)	(-1.8387300290e-01 -9.0996463269e-02 3.5866130821e-03)
2.1800000000e-03	object	(-6.6300400378e+01 -5.0842495256e+01 -3.6167319713e-01)	(-1.8367886784e-01 -9.0939970389e-02 3.5870475110e-03)
2.1900000000e-03	object	(-6.6312008664e+01 -5.0836722460e+01 -3.6179085788e-01)	(-1.8359241171e-01 -9.0903659686e-02 3.5873079913e-03)
2.2000000000e-03	object	(-6.6320182401e+01 -5.0832411126e+01 -3.6189850839e-01)	(-1.8360113696e-01 -9.0875952439e-02 3.5875259120e-03)
2.2100000000e-03	object	(-6.6324785451e+01 -5.0829752691e+01 -3.6199941607e-01)	(-1.8363908851e-01 -9.0845604519e-02 3.5878464814e-03)
2.2200000000e-03	object	(-6.6327082857e+01 -5.0828806976e+01 -3.6209575186e-01)	(-1.8366344557e-01 -9.0812621277e-02 3.5883627179e-03)
2.2300000000e-03	object	(-6.6327594790e+01 -5.0829529008e+01 -3.6218868083e-01)	(-1.8366464007e-01 -9.0775052479e-02 3.5891057985e-03)
2.2400000000e-03	object	(-6.6327523934e+01 -5.0831829886e+01 -3.6227862195e-01)	(-1.8363583500e-01 -9.0726897363e-02 3.5900537940e-03)
