# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.5490429736e-03	(9.0484633349e+03 -3.3785289665e+03 1.7845010117e-16)	(9.0478335749e+03 -3.3793523844e+03 1.8002528056e-16)	(6.2976003718e-01 8.2341782590e-01 -1.5751793878e-18)
1.5490610307e-03	(9.0481550559e+03 -3.3784993748e+03 1.7846635629e-16)	(9.0475253015e+03 -3.3793227886e+03 1.8002428825e-16)	(6.2975438789e-01 8.2341377743e-01 -1.5579319563e-18)
1.5490790878e-03	(9.0478459224e+03 -3.3784695511e+03 1.7842209402e-16)	(9.0472161736e+03 -3.3792929608e+03 1.8002326359e-16)	(6.2974873623e-01 8.2340972067e-01 -1.6011695638e-18)
1.5490971449e-03	(9.0475359344e+03 -3.3784394952e+03 1.7845586300e-16)	(9.0469061913e+03 -3.3792629008e+03 1.8002220763e-16)	(6.2974308219e-01 8.2340565561e-01 -1.5663446303e-18)
1.5491152020e-03	(9.0472250924e+03 -3.3784092068e+03 1.7837770372e-16)	(9.0465953549e+03 -3.3792326084e+03 1.8002112202e-16)	(6.2973742580e-01 8.2340158224e-01 -1.6434183026e-18)
1.5491332591e-03	(9.0469133966e+03 -3.3783786858e+03 1.7843286434e-16)	(9.0462836648e+03 -3.3792020833e+03 1.8002000763e-16)	(6.2973176707e-01 8.2339750055e-01 -1.5871432885e-18)
1.5491513162e-03	(9.0466008473e+03 -3.3783479321e+03 1.7841470621e-16)	(9.0459711212e+03 -3.3791713255e+03 1.8001886438e-16)	(6.2972610601e-01 8.2339341052e-01 -1.6041581723e-18)
1.5491693733e-03	(9.0462874446e+03 -3.3783169452e+03 1.7842609193e-16)	(9.0456577242e+03 -3.3791403346e+03 1.8001769129e-16)	(6.2972044262e-01 8.2338931213e-01 -1.5915993544e-18)
1.5491874304e-03	(9.0459731888e+03 -3.3782857252e+03 1.7844764944e-16)	(9.0453434740e+03 -3.3791091104e+03 1.8001648736e-16)	(6.2971477692e-01 8.2338520538e-01 -1.5688379207e-18)
1.5492054875e-03	(9.0456580801e+03 -3.3782542717e+03 1.7843086031e-16)	(9.0450283710e+03 -3.3790776528e+03 1.8001525166e-16)	(6.2970910892e-01 8.2338109026e-01 -1.5843913512e-18)
1.5492235446e-03	(9.0453421190e+03 -3.3782225848e+03 1.7844869953e-16)	(9.0447124155e+03 -3.3790459618e+03 1.8001398366e-16)	(6.2970343867e-01 8.2337696676e-01 -1.5652841228e-18)
1.5492416017e-03	(9.0450253058e+03 -3.3781906641e+03 1.7840747810e-16)	(9.0443956080e+03 -3.3790140370e+03 1.8001268327e-16)	(6.2969776617e-01 8.2337283485e-01 -1.6052051681e-18)
1.5492596588e-03	(9.0447076408e+03 -3.3781585096e+03 1.7840050097e-16)	(9.0440779487e+03 -3.3789818783e+03 1.8001135033e-16)	(6.2969209145e-01 8.2336869452e-01 -1.6108493577e-18)
1.5492777159e-03	(9.0443891242e+03 -3.3781261210e+03 1.7840143044e-16)	(9.0437594378e+03 -3.3789494855e+03 1.8000998469e-16)	(6.2968641448e-01 8.2336454572e-01 -1.6085542456e-18)
1.5492957730e-03	(9.0440697561e+03 -3.3780934980e+03 1.7843040051e-16)	(9.0434400754e+03 -3.3789168584e+03 1.8000858734e-16)	(6.2968073529e-01 8.2336038844e-01 -1.5781868289e-18)
1.5493138301e-03	(9.0437495369e+03 -3.3780606406e+03 1.7841597853e-16)	(9.0431198619e+03 -3.3788839968e+03 1.8000715968e-16)	(6.2967505389e-01 8.2335622269e-01 -1.5911811491e-18)
1.5493318872e-03	(9.0434284671e+03 -3.3780275485e+03 1.7841165134e-16)	(9.0427987977e+03 -3.3788509005e+03 1.8000570226e-16)	(6.2966937032e-01 8.2335204844e-01 -1.5940509264e-18)
1.5493499443e-03	(9.0431065469e+03 -3.3779942216e+03 1.7844574560e-16)	(9.0424768832e+03 -3.3788175694e+03 1.8000421472e-16)	(6.2966368461e-01 8.2334786567e-01 -1.5584691261e-18)
1.5493680014e-03	(9.0427837767e+03 -3.3779606597e+03 1.7842030025e-16)	(9.0421541187e+03 -3.3787840033e+03 1.8000269557e-16)	(6.2965799677e-01 8.2334367436e-01 -1.5823953278e-18)
1.5493860585e-03	(9.0424601569e+03 -3.3779268626e+03 1.7840127403e-16)	(9.0418305046e+03 -3.3787502021e+03 1.8000114392e-16)	(6.2965230682e-01 8.2333947450e-01 -1.5998698961e-18)
1.5494041156e-03	(9.0421356878e+03 -3.3778928302e+03 1.7841292054e-16)	(9.0415060412e+03 -3.3787161655e+03 1.7999955941e-16)	(6.2964661477e-01 8.2333526608e-01 -1.5866388704e-18)
1.5494221727e-03	(9.0418103699e+03 -3.3778585623e+03 1.7839973751e-16)	(9.0411807290e+03 -3.3786818934e+03 1.7999794169e-16)	(6.2964092065e-01 8.2333104910e-01 -1.5982041788e-18)
1.5494402298e-03	(9.0414842035e+03 -3.3778240587e+03 1.7842635693e-16)	(9.0408545683e+03 -3.3786473855e+03 1.7999629026e-16)	(6.2963522447e-01 8.2332682353e-01 -1.5699333303e-18)
1.5494582869e-03	(9.0411571888e+03 -3.3777893192e+03 1.7841650646e-16)	(9.0405275593e+03 -3.3786126418e+03 1.7999460478e-16)	(6.2962952626e-01 8.2332258936e-01 -1.5780983168e-18)
1.5494763440e-03	(9.0408293262e+03 -3.3777543437e+03 1.7837863644e-16)	(9.0401997024e+03 -3.3785776621e+03 1.7999288607e-16)	(6.2962382602e-01 8.2331834656e-01 -1.6142496299e-18)
1.5494944011e-03	(9.0405006161e+03 -3.3777191320e+03 1.7836048721e-16)	(9.0398709980e+03 -3.3785424461e+03 1.7999113579e-16)	(6.2961812379e-01 8.2331409513e-01 -1.6306485783e-18)
1.5495124582e-03	(9.0401710589e+03 -3.3776836841e+03 1.7840258215e-16)	(9.0395414465e+03 -3.3785069939e+03 1.7998935480e-16)	(6.2961241958e-01 8.2330983504e-01 -1.5867726482e-18)
1.5495305153e-03	(9.0398406550e+03 -3.3776479995e+03 1.7839298439e-16)	(9.0392110483e+03 -3.3784713051e+03 1.7998754282e-16)	(6.2960671339e-01 8.2330556628e-01 -1.5945584245e-18)
1.5495485724e-03	(9.0395094047e+03 -3.3776120783e+03 1.7840317963e-16)	(9.0388798037e+03 -3.3784353796e+03 1.7998569802e-16)	(6.2960100524e-01 8.2330128882e-01 -1.5825183908e-18)
1.5495666295e-03	(9.0391773083e+03 -3.3775759201e+03 1.7840015724e-16)	(9.0385477130e+03 -3.3783992172e+03 1.7998381888e-16)	(6.2959529516e-01 8.2329700266e-01 -1.5836616461e-18)
1.5495846866e-03	(9.0388443664e+03 -3.3775395250e+03 1.7837775753e-16)	(9.0382147768e+03 -3.3783628177e+03 1.7998190424e-16)	(6.2958958318e-01 8.2329270781e-01 -1.6041467174e-18)
1.5496027437e-03	(9.0385105794e+03 -3.3775028926e+03 1.7836966384e-16)	(9.0378809955e+03 -3.3783261810e+03 1.7997995345e-16)	(6.2958386932e-01 8.2328840423e-01 -1.6102896032e-18)
1.5496208008e-03	(9.0381759477e+03 -3.3774660229e+03 1.7842752938e-16)	(9.0375463696e+03 -3.3782893070e+03 1.7997796648e-16)	(6.2957815358e-01 8.2328409190e-01 -1.5504371000e-18)
1.5496388579e-03	(9.0378404716e+03 -3.3774289156e+03 1.7843787470e-16)	(9.0372108992e+03 -3.3782521954e+03 1.7997594409e-16)	(6.2957243597e-01 8.2327977080e-01 -1.5380693872e-18)
1.5496569150e-03	(9.0375041513e+03 -3.3773915706e+03 1.7841665811e-16)	(9.0368745845e+03 -3.3782148460e+03 1.7997388726e-16)	(6.2956671649e-01 8.2327544092e-01 -1.5572291585e-18)
1.5496749722e-03	(9.0371669871e+03 -3.3773539876e+03 1.7839583142e-16)	(9.0365374261e+03 -3.3781772588e+03 1.7997179722e-16)	(6.2956099516e-01 8.2327110224e-01 -1.5759657982e-18)
1.5496930293e-03	(9.0368289798e+03 -3.3773161667e+03 1.7838994150e-16)	(9.0361994245e+03 -3.3781394335e+03 1.7996967559e-16)	(6.2955527202e-01 8.2326675475e-01 -1.5797340855e-18)
1.5497110864e-03	(9.0364901296e+03 -3.3772781077e+03 1.7839577707e-16)	(9.0358605800e+03 -3.3781013700e+03 1.7996752295e-16)	(6.2954954708e-01 8.2326239844e-01 -1.5717458740e-18)
1.5497291435e-03	(9.0361504370e+03 -3.3772398103e+03 1.7841677275e-16)	(9.0355208932e+03 -3.3780630683e+03 1.7996533895e-16)	(6.2954382036e-01 8.2325803329e-01 -1.5485662017e-18)
1.5497472006e-03	(9.0358099023e+03 -3.3772012744e+03 1.7844102947e-16)	(9.0351803643e+03 -3.3780245281e+03 1.7996312189e-16)	(6.2953809186e-01 8.2325365928e-01 -1.5220924114e-18)
1.5497652577e-03	(9.0354685260e+03 -3.3771624999e+03 1.7839576553e-16)	(9.0348389937e+03 -3.3779857492e+03 1.7996086949e-16)	(6.2953236158e-01 8.2324927642e-01 -1.5651039560e-18)
1.5497833148e-03	(9.0351263086e+03 -3.3771234866e+03 1.7839725231e-16)	(9.0344967820e+03 -3.3779467315e+03 1.7995858010e-16)	(6.2952662957e-01 8.2324488470e-01 -1.5613277944e-18)
1.5498013719e-03	(9.0347832505e+03 -3.3770842344e+03 1.7839641815e-16)	(9.0341537296e+03 -3.3779074749e+03 1.7995625314e-16)	(6.2952089583e-01 8.2324048413e-01 -1.5598349900e-18)
1.5498194290e-03	(9.0344393524e+03 -3.3770447431e+03 1.7836953567e-16)	(9.0338098372e+03 -3.3778679792e+03 1.7995388866e-16)	(6.2951516039e-01 8.2323607469e-01 -1.5843529901e-18)
1.5498374861e-03	(9.0340946146e+03 -3.3770050126e+03 1.7838019403e-16)	(9.0334651052e+03 -3.3778282442e+03 1.7995148748e-16)	(6.2950942326e-01 8.2323165637e-01 -1.5712934511e-18)
1.5498555432e-03	(9.0337490376e+03 -3.3769650426e+03 1.7837547102e-16)	(9.0331195339e+03 -3.3777882699e+03 1.7994905007e-16)	(6.2950368446e-01 8.2322722915e-01 -1.5735790453e-18)
1.5498736003e-03	(9.0334026218e+03 -3.3769248331e+03 1.7837486825e-16)	(9.0327731239e+03 -3.3777480559e+03 1.7994657762e-16)	(6.2949794401e-01 8.2322279301e-01 -1.5717093679e-18)
1.5498916574e-03	(9.0330553676e+03 -3.3768843838e+03 1.7836763331e-16)	(9.0324258754e+03 -3.3777076021e+03 1.7994407080e-16)	(6.2949220192e-01 8.2321834792e-01 -1.5764374894e-18)
1.5499097145e-03	(9.0327072755e+03 -3.3768436946e+03 1.7837473737e-16)	(9.0320777890e+03 -3.3776669085e+03 1.7994152967e-16)	(6.2948645819e-01 8.2321389386e-01 -1.5667922927e-18)
1.5499277716e-03	(9.0323583458e+03 -3.3768027653e+03 1.7839021023e-16)	(9.0317288650e+03 -3.3776259748e+03 1.7993895344e-16)	(6.2948071285e-01 8.2320943082e-01 -1.5487432087e-18)
1.5499458287e-03	(9.0320085790e+03 -3.3767615959e+03 1.7834077071e-16)	(9.0313791040e+03 -3.3775848008e+03 1.7993634147e-16)	(6.2947496591e-01 8.2320495879e-01 -1.5955707600e-18)
1.5499638858e-03	(9.0316579756e+03 -3.3767201861e+03 1.7834060986e-16)	(9.0310285064e+03 -3.3775433866e+03 1.7993369273e-16)	(6.2946921740e-01 8.2320047774e-01 -1.5930828688e-18)
1.5499819429e-03	(9.0313065363e+03 -3.3766785359e+03 1.7836141561e-16)	(9.0306770728e+03 -3.3775017319e+03 1.7993100710e-16)	(6.2946346735e-01 8.2319598767e-01 -1.5695914807e-18)
1.5500000000e-03	(9.0309542615e+03 -3.3766366451e+03 1.7838928650e-16)	(9.0303248038e+03 -3.3774598366e+03 1.7992828443e-16)	(6.2945771578e-01 8.2319148856e-01 -1.5389979218e-18)
1.5500181488e-03	(9.0305993302e+03 -3.3765942930e+03 1.7836232687e-16)	(9.0299698782e+03 -3.3774174799e+03 1.7992550990e-16)	(6.2945193360e-01 8.2318695765e-01 -1.5631830251e-18)
1.5500362976e-03	(9.0302435629e+03 -3.3765516989e+03 1.7833332624e-16)	(9.0296141168e+03 -3.3773748813e+03 1.7992269798e-16)	(6.2944614384e-01 8.2318241800e-01 -1.5893717381e-18)
1.5500544465e-03	(9.0298869568e+03 -3.3765088621e+03 1.7836738045e-16)	(9.0292575164e+03 -3.3773320400e+03 1.7991984862e-16)	(6.2944035271e-01 8.2317786919e-01 -1.5524681698e-18)
1.5500725953e-03	(9.0295295111e+03 -3.3764657822e+03 1.7834129645e-16)	(9.0289000766e+03 -3.3772889555e+03 1.7991696252e-16)	(6.2943456005e-01 8.2317331117e-01 -1.5756660709e-18)
1.5500907441e-03	(9.0291712255e+03 -3.3764224588e+03 1.7835355989e-16)	(9.0285417968e+03 -3.3772456276e+03 1.7991403969e-16)	(6.2942876598e-01 8.2316874397e-01 -1.5604798042e-18)
1.5501088929e-03	(9.0288121001e+03 -3.3763788918e+03 1.7832156912e-16)	(9.0281826771e+03 -3.3772020560e+03 1.7991107965e-16)	(6.2942297053e-01 8.2316416757e-01 -1.5895105361e-18)
1.5501270417e-03	(9.0284521349e+03 -3.3763350809e+03 1.7831008881e-16)	(9.0278227177e+03 -3.3771582405e+03 1.7990808087e-16)	(6.2941717372e-01 8.2315958195e-01 -1.5979920655e-18)
1.5501451906e-03	(9.0280913303e+03 -3.3762910259e+03 1.7833351718e-16)	(9.0274619190e+03 -3.3771141809e+03 1.7990504216e-16)	(6.2941137556e-01 8.2315498712e-01 -1.5715249830e-18)
1.5501633394e-03	(9.0277296868e+03 -3.3762467267e+03 1.7834658450e-16)	(9.0271002812e+03 -3.3770698771e+03 1.7990196373e-16)	(6.2940557608e-01 8.2315038305e-01 -1.5553792315e-18)
1.5501814882e-03	(9.0273672046e+03 -3.3762021831e+03 1.7833711536e-16)	(9.0267378048e+03 -3.3770253289e+03 1.7989884660e-16)	(6.2939977530e-01 8.2314576971e-01 -1.5617312378e-18)
1.5501996370e-03	(9.0270038841e+03 -3.3761573950e+03 1.7833570008e-16)	(9.0263744902e+03 -3.3769805361e+03 1.7989569158e-16)	(6.2939397322e-01 8.2314114712e-01 -1.5599914997e-18)
1.5502177858e-03	(9.0266397260e+03 -3.3761123622e+03 1.7833707293e-16)	(9.0260103378e+03 -3.3769354987e+03 1.7989249947e-16)	(6.2938816988e-01 8.2313651522e-01 -1.5554265302e-18)
1.5502359347e-03	(9.0262747307e+03 -3.3760670847e+03 1.7828023301e-16)	(9.0256453483e+03 -3.3768902165e+03 1.7988927036e-16)	(6.2938236528e-01 8.2313187402e-01 -1.6090373499e-18)
1.5502540835e-03	(9.0259088987e+03 -3.3760215622e+03 1.7828457250e-16)	(9.0252795221e+03 -3.3768446894e+03 1.7988600506e-16)	(6.2937655944e-01 8.2312722350e-01 -1.6014325556e-18)
1.5502722323e-03	(9.0255422305e+03 -3.3759757947e+03 1.7829810146e-16)	(9.0249128598e+03 -3.3767989173e+03 1.7988270368e-16)	(6.2937075236e-01 8.2312256364e-01 -1.5846022217e-18)
1.5502903811e-03	(9.0251747267e+03 -3.3759297820e+03 1.7833958913e-16)	(9.0245453618e+03 -3.3767528999e+03 1.7987936582e-16)	(6.2936494406e-01 8.2311789445e-01 -1.5397766894e-18)
1.5503085299e-03	(9.0248063878e+03 -3.3758835240e+03 1.7831463852e-16)	(9.0241770287e+03 -3.3767066372e+03 1.7987598985e-16)	(6.2935913455e-01 8.2311321591e-01 -1.5613513348e-18)
1.5503266788e-03	(9.0244372144e+03 -3.3758370204e+03 1.7828759714e-16)	(9.0238078610e+03 -3.3766601289e+03 1.7987257447e-16)	(6.2935332383e-01 8.2310852804e-01 -1.5849773270e-18)
1.5503448276e-03	(9.0240672070e+03 -3.3757902711e+03 1.7830421572e-16)	(9.0234378595e+03 -3.3766133749e+03 1.7986911883e-16)	(6.2934751193e-01 8.2310383082e-01 -1.5649031140e-18)
1.5503629764e-03	(9.0236963664e+03 -3.3757432760e+03 1.7832132298e-16)	(9.0230670247e+03 -3.3765663752e+03 1.7986562250e-16)	(6.2934169886e-01 8.2309912424e-01 -1.5442995184e-18)
1.5503811252e-03	(9.0233246931e+03 -3.3756960350e+03 1.7828041408e-16)	(9.0226953572e+03 -3.3765191294e+03 1.7986208525e-16)	(6.2933588464e-01 8.2309440829e-01 -1.5816711748e-18)
1.5503992740e-03	(9.0229521874e+03 -3.3756485479e+03 1.7830886613e-16)	(9.0223228574e+03 -3.3764716376e+03 1.7985850671e-16)	(6.2933006927e-01 8.2308968295e-01 -1.5496405844e-18)
1.5504174229e-03	(9.0225788501e+03 -3.3756008146e+03 1.7828689254e-16)	(9.0219495259e+03 -3.3764238995e+03 1.7985488749e-16)	(6.2932425277e-01 8.2308494821e-01 -1.5679949503e-18)
1.5504355717e-03	(9.0222046817e+03 -3.3755528349e+03 1.7828203023e-16)	(9.0215753632e+03 -3.3763759151e+03 1.7985122847e-16)	(6.2931843517e-01 8.2308020405e-01 -1.5691982393e-18)
1.5504537205e-03	(9.0218296829e+03 -3.3755046088e+03 1.7830883777e-16)	(9.0212003702e+03 -3.3763276843e+03 1.7984753096e-16)	(6.2931261649e-01 8.2307545046e-01 -1.5386931907e-18)
1.5504718693e-03	(9.0214538543e+03 -3.3754561362e+03 1.7826184569e-16)	(9.0208245475e+03 -3.3762792069e+03 1.7984379587e-16)	(6.2930679675e-01 8.2307068742e-01 -1.5819501781e-18)
1.5504900181e-03	(9.0210771966e+03 -3.3754074170e+03 1.7826019452e-16)	(9.0204478956e+03 -3.3762304829e+03 1.7984002308e-16)	(6.2930097597e-01 8.2306591492e-01 -1.5798285525e-18)
1.5505081670e-03	(9.0206997104e+03 -3.3753584510e+03 1.7825791084e-16)	(9.0200704152e+03 -3.3761815121e+03 1.7983621105e-16)	(6.2929515417e-01 8.2306113293e-01 -1.5783002107e-18)
1.5505263158e-03	(9.0203213962e+03 -3.3753092381e+03 1.7823277087e-16)	(9.0196921069e+03 -3.3761322944e+03 1.7983235853e-16)	(6.2928933137e-01 8.2305634146e-01 -1.5995876542e-18)
1.5505444646e-03	(9.0199422548e+03 -3.3752597782e+03 1.7823760110e-16)	(9.0193129713e+03 -3.3760828297e+03 1.7982846537e-16)	(6.2928350758e-01 8.2305154046e-01 -1.5908642716e-18)
1.5505626134e-03	(9.0195622868e+03 -3.3752100711e+03 1.7825079570e-16)	(9.0189330091e+03 -3.3760331179e+03 1.7982453161e-16)	(6.2927768281e-01 8.2304672995e-01 -1.5737359101e-18)
1.5505807623e-03	(9.0191814928e+03 -3.3751601169e+03 1.7824622441e-16)	(9.0185522209e+03 -3.3759831588e+03 1.7982055704e-16)	(6.2927185706e-01 8.2304190990e-01 -1.5743326339e-18)
1.5505989111e-03	(9.0187998733e+03 -3.3751099153e+03 1.7823376459e-16)	(9.0181706073e+03 -3.3759329523e+03 1.7981654147e-16)	(6.2926603035e-01 8.2303708030e-01 -1.5827768806e-18)
1.5506170950e-03	(9.0184166780e+03 -3.3750593659e+03 1.7824735427e-16)	(9.0177874178e+03 -3.3758823981e+03 1.7981247688e-16)	(6.2926019145e-01 8.2303223182e-01 -1.5651226107e-18)
1.5506352789e-03	(9.0180326581e+03 -3.3750085686e+03 1.7824347722e-16)	(9.0174034037e+03 -3.3758315960e+03 1.7980837196e-16)	(6.2925434909e-01 8.2302737395e-01 -1.5648947350e-18)
1.5506534628e-03	(9.0176478130e+03 -3.3749575230e+03 1.7820246700e-16)	(9.0170185645e+03 -3.3757805455e+03 1.7980422827e-16)	(6.2924850587e-01 8.2302250646e-01 -1.6017612666e-18)
1.5506716468e-03	(9.0172621431e+03 -3.3749062289e+03 1.7818840854e-16)	(9.0166329004e+03 -3.3757292466e+03 1.7980004666e-16)	(6.2924266173e-01 8.2301762932e-01 -1.6116381292e-18)
1.5506898307e-03	(9.0168756485e+03 -3.3748546862e+03 1.7823251117e-16)	(9.0162464117e+03 -3.3756776989e+03 1.7979582696e-16)	(6.2923681674e-01 8.2301274254e-01 -1.5633157901e-18)
1.5507080146e-03	(9.0164883299e+03 -3.3748028946e+03 1.7822768351e-16)	(9.0158590989e+03 -3.3756259024e+03 1.7979156751e-16)	(6.2923097091e-01 8.2300784609e-01 -1.5638839966e-18)
1.5507261985e-03	(9.0161001877e+03 -3.3747508540e+03 1.7821679148e-16)	(9.0154709626e+03 -3.3755738569e+03 1.7978726679e-16)	(6.2922512425e-01 8.2300293996e-01 -1.5704753110e-18)
1.5507443825e-03	(9.0157112226e+03 -3.3746985642e+03 1.7819896086e-16)	(9.0150820033e+03 -3.3755215622e+03 1.7978292357e-16)	(6.2921927679e-01 8.2299802415e-01 -1.5839627171e-18)
1.5507625664e-03	(9.0153214350e+03 -3.3746460252e+03 1.7821647588e-16)	(9.0146922216e+03 -3.3754690183e+03 1.7977853657e-16)	(6.2921342855e-01 8.2299309865e-01 -1.5620606870e-18)
1.5507807503e-03	(9.0149308258e+03 -3.3745932368e+03 1.7822879953e-16)	(9.0143016182e+03 -3.3754162250e+03 1.7977410549e-16)	(6.2920757953e-01 8.2298816344e-01 -1.5453059582e-18)
1.5507989342e-03	(9.0145393955e+03 -3.3745401990e+03 1.7817069008e-16)	(9.0139101937e+03 -3.3753631822e+03 1.7976963073e-16)	(6.2920172974e-01 8.2298321849e-01 -1.5989406447e-18)
1.5508171182e-03	(9.0141471446e+03 -3.3744869116e+03 1.7818266453e-16)	(9.0135179488e+03 -3.3753098898e+03 1.7976511304e-16)	(6.2919587919e-01 8.2297826379e-01 -1.5824485070e-18)
1.5508353021e-03	(9.0137540739e+03 -3.3744333744e+03 1.7819009249e-16)	(9.0131248839e+03 -3.3752563477e+03 1.7976055354e-16)	(6.2919002789e-01 8.2297329932e-01 -1.5704610518e-18)
1.5508534860e-03	(9.0133601840e+03 -3.3743795875e+03 1.7818190199e-16)	(9.0127309998e+03 -3.3752025559e+03 1.7975595393e-16)	(6.2918417585e-01 8.2296832506e-01 -1.5740519366e-18)
1.5508716699e-03	(9.0129654755e+03 -3.3743255508e+03 1.7815818957e-16)	(9.0123362972e+03 -3.3751485141e+03 1.7975131520e-16)	(6.2917832310e-01 8.2296334102e-01 -1.5931256305e-18)
1.5508898539e-03	(9.0125699494e+03 -3.3742712641e+03 1.7818450856e-16)	(9.0119407769e+03 -3.3750942224e+03 1.7974663783e-16)	(6.2917246968e-01 8.2295834717e-01 -1.5621292720e-18)
1.5509080378e-03	(9.0121736063e+03 -3.3742167274e+03 1.7814282856e-16)	(9.0115444397e+03 -3.3750396807e+03 1.7974192094e-16)	(6.2916661559e-01 8.2295334351e-01 -1.5990923795e-18)
1.5509262217e-03	(9.0117764471e+03 -3.3741619406e+03 1.7816835115e-16)	(9.0111472863e+03 -3.3749848889e+03 1.7973716343e-16)	(6.2916076084e-01 8.2294833001e-01 -1.5688122889e-18)
1.5509444056e-03	(9.0113784722e+03 -3.3741069035e+03 1.7813165704e-16)	(9.0107493173e+03 -3.3749298468e+03 1.7973236366e-16)	(6.2915490545e-01 8.2294330664e-01 -1.6007066223e-18)
1.5509625896e-03	(9.0109796824e+03 -3.3740516162e+03 1.7811979757e-16)	(9.0103505333e+03 -3.3748745545e+03 1.7972752046e-16)	(6.2914904940e-01 8.2293827341e-01 -1.6077228885e-18)
1.5509807735e-03	(9.0105800784e+03 -3.3739960785e+03 1.7816263747e-16)	(9.0099509352e+03 -3.3748190117e+03 1.7972263327e-16)	(6.2914319273e-01 8.2293323029e-01 -1.5599957998e-18)
1.5509989574e-03	(9.0101796610e+03 -3.3739402904e+03 1.7814707307e-16)	(9.0095505237e+03 -3.3747632185e+03 1.7971770189e-16)	(6.2913733545e-01 8.2292817728e-01 -1.5706288196e-18)
1.5510171413e-03	(9.0097784310e+03 -3.3738842516e+03 1.7814712088e-16)	(9.0091492995e+03 -3.3747071748e+03 1.7971272655e-16)	(6.2913147758e-01 8.2292311436e-01 -1.5656056627e-18)
1.5510353253e-03	(9.0093763892e+03 -3.3738279623e+03 1.7812618428e-16)	(9.0087472635e+03 -3.3746508803e+03 1.7970770780e-16)	(6.2912561913e-01 8.2291804153e-01 -1.5815235159e-18)
1.5510535092e-03	(9.0089735363e+03 -3.3737714221e+03 1.7816568638e-16)	(9.0083444165e+03 -3.3745943351e+03 1.7970264690e-16)	(6.2911976013e-01 8.2291295877e-01 -1.5369605235e-18)
1.5510716931e-03	(9.0085698731e+03 -3.3737146312e+03 1.7814866712e-16)	(9.0079407592e+03 -3.3745375390e+03 1.7969754445e-16)	(6.2911390058e-01 8.2290786608e-01 -1.5488773254e-18)
1.5510898770e-03	(9.0081654004e+03 -3.3736575892e+03 1.7812916509e-16)	(9.0075362924e+03 -3.3744804920e+03 1.7969240067e-16)	(6.2910804050e-01 8.2290276345e-01 -1.5632355817e-18)
1.5511080610e-03	(9.0077601189e+03 -3.3736002962e+03 1.7810131115e-16)	(9.0071310167e+03 -3.3744231938e+03 1.7968721468e-16)	(6.2910217990e-01 8.2289765085e-01 -1.5859035294e-18)
1.5511262449e-03	(9.0073540292e+03 -3.3735427520e+03 1.7805051500e-16)	(9.0067249329e+03 -3.3743656445e+03 1.7968198585e-16)	(6.2909631879e-01 8.2289252828e-01 -1.6314708435e-18)
1.5511444288e-03	(9.0069471322e+03 -3.3734849565e+03 1.7809576709e-16)	(9.0063180417e+03 -3.3743078439e+03 1.7967671352e-16)	(6.2909045718e-01 8.2288739572e-01 -1.5809464276e-18)
1.5511626127e-03	(9.0065394284e+03 -3.3734269097e+03 1.7811103159e-16)	(9.0059103438e+03 -3.3742497919e+03 1.7967139686e-16)	(6.2908459509e-01 8.2288225316e-01 -1.5603652767e-18)
1.5511807967e-03	(9.0061309188e+03 -3.3733686115e+03 1.7809844804e-16)	(9.0055018400e+03 -3.3741914886e+03 1.7966603541e-16)	(6.2907873253e-01 8.2287710058e-01 -1.5675873701e-18)
1.5511989806e-03	(9.0057216041e+03 -3.3733100619e+03 1.7809885960e-16)	(9.0050925312e+03 -3.3741329338e+03 1.7966062892e-16)	(6.2907286951e-01 8.2287193798e-01 -1.5617693237e-18)
1.5512171645e-03	(9.0053114852e+03 -3.3732512608e+03 1.7810458523e-16)	(9.0046824182e+03 -3.3740741276e+03 1.7965517708e-16)	(6.2906700605e-01 8.2286676535e-01 -1.5505918501e-18)
1.5512353484e-03	(9.0049005628e+03 -3.3731922082e+03 1.7807937699e-16)	(9.0042715017e+03 -3.3740150698e+03 1.7964968074e-16)	(6.2906114218e-01 8.2286158268e-01 -1.5703037454e-18)
1.5512535324e-03	(9.0044888379e+03 -3.3731329039e+03 1.7809963420e-16)	(9.0038597826e+03 -3.3739557603e+03 1.7964414036e-16)	(6.2905527791e-01 8.2285638994e-01 -1.5445061549e-18)
1.5512717163e-03	(9.0040763112e+03 -3.3730733479e+03 1.7808794998e-16)	(9.0034472618e+03 -3.3738961991e+03 1.7963855666e-16)	(6.2904941325e-01 8.2285118712e-01 -1.5506066837e-18)
1.5512899002e-03	(9.0036629834e+03 -3.3730135401e+03 1.7804497288e-16)	(9.0030339398e+03 -3.3738363861e+03 1.7963292966e-16)	(6.2904354820e-01 8.2284597421e-01 -1.5879567807e-18)
1.5513080841e-03	(9.0032488552e+03 -3.3729534804e+03 1.7803492693e-16)	(9.0026198175e+03 -3.3737763212e+03 1.7962725956e-16)	(6.2903768277e-01 8.2284075118e-01 -1.5923326289e-18)
1.5513262680e-03	(9.0028339274e+03 -3.3728931687e+03 1.7806772125e-16)	(9.0022048956e+03 -3.3737160042e+03 1.7962154658e-16)	(6.2903181696e-01 8.2283551803e-01 -1.5538253321e-18)
