# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4018451452e-03	(-8.9088190544e-18 -1.1375022057e-16 -2.1244851314e+03)	(-7.2109477149e-18 -1.1418530106e-16 -2.1242016470e+03)	(-1.6978713396e-18 4.3508049004e-19 -2.8348438150e-01)
1.4018640660e-03	(-8.9484280713e-18 -1.1371197926e-16 -2.1241395256e+03)	(-7.2187143944e-18 -1.1415539447e-16 -2.1238560312e+03)	(-1.7297136770e-18 4.4341521342e-19 -2.8349439823e-01)
1.4018829868e-03	(-8.9531387020e-18 -1.1368257453e-16 -2.1238009759e+03)	(-7.2264286803e-18 -1.1412593599e-16 -2.1235174719e+03)	(-1.7267100217e-18 4.4336145728e-19 -2.8350398736e-01)
1.4019019075e-03	(-8.9445087768e-18 -1.1365913696e-16 -2.1234692619e+03)	(-7.2340920740e-18 -1.1409691525e-16 -2.1231857487e+03)	(-1.7104167028e-18 4.3777829040e-19 -2.8351315724e-01)
1.4019208283e-03	(-8.9483911529e-18 -1.1363081550e-16 -2.1231441712e+03)	(-7.2417059549e-18 -1.1406832221e-16 -2.1228606493e+03)	(-1.7066851980e-18 4.3750671727e-19 -2.8352191490e-01)
1.4019397491e-03	(-8.9786756715e-18 -1.1359682955e-16 -2.1228254991e+03)	(-7.2492718560e-18 -1.1404014736e-16 -2.1225419689e+03)	(-1.7294038155e-18 4.4331780699e-19 -2.8353026737e-01)
1.4019586699e-03	(-8.9620085507e-18 -1.1357540858e-16 -2.1225130466e+03)	(-7.2567926262e-18 -1.1401238165e-16 -2.1222295084e+03)	(-1.7052159245e-18 4.3697306426e-19 -2.8353822063e-01)
1.4019775907e-03	(-8.9918107048e-18 -1.1354176225e-16 -2.1222066236e+03)	(-7.2642697622e-18 -1.1398501670e-16 -2.1219230778e+03)	(-1.7275409426e-18 4.4325445394e-19 -2.8354578157e-01)
1.4019965114e-03	(-8.9939411090e-18 -1.1351595378e-16 -2.1219060467e+03)	(-7.2717046594e-18 -1.1395804440e-16 -2.1216224938e+03)	(-1.7222364496e-18 4.4209062079e-19 -2.8355295687e-01)
1.4020154322e-03	(-9.0020535759e-18 -1.1348944741e-16 -2.1216111389e+03)	(-7.2790989016e-18 -1.1393145690e-16 -2.1213275791e+03)	(-1.7229546742e-18 4.4200948935e-19 -2.8355975308e-01)
1.4020343530e-03	(-8.9851966600e-18 -1.1347046782e-16 -2.1213217266e+03)	(-7.2864557726e-18 -1.1390524599e-16 -2.1210381604e+03)	(-1.6987408874e-18 4.3477817356e-19 -2.8356617672e-01)
1.4020532738e-03	(-9.0198292504e-18 -1.1343754821e-16 -2.1210376480e+03)	(-7.2937743591e-18 -1.1387940478e-16 -2.1207540758e+03)	(-1.7260548912e-18 4.4185657246e-19 -2.8357223407e-01)
1.4020721945e-03	(-9.0211172763e-18 -1.1341279608e-16 -2.1207587438e+03)	(-7.3010561831e-18 -1.1385392600e-16 -2.1204751659e+03)	(-1.7200610932e-18 4.4112992360e-19 -2.8357793141e-01)
1.4020911153e-03	(-9.0221777104e-18 -1.1338897955e-16 -2.1204847710e+03)	(-7.3083618841e-18 -1.1382878787e-16 -2.1202011877e+03)	(-1.7138158263e-18 4.3980832237e-19 -2.8358327498e-01)
1.4021100361e-03	(-9.0188454912e-18 -1.1336755828e-16 -2.1202156831e+03)	(-7.3156227952e-18 -1.1380400053e-16 -2.1199320948e+03)	(-1.7032226960e-18 4.3644224505e-19 -2.8358827028e-01)
1.4021289569e-03	(-9.0383108307e-18 -1.1334013872e-16 -2.1199513349e+03)	(-7.3228414305e-18 -1.1377955683e-16 -2.1196677420e+03)	(-1.7154694001e-18 4.3941810581e-19 -2.8359292417e-01)
1.4021478776e-03	(-9.0494931447e-18 -1.1331457195e-16 -2.1196915862e+03)	(-7.3300198022e-18 -1.1375544985e-16 -2.1194079890e+03)	(-1.7194733424e-18 4.4087789345e-19 -2.8359724243e-01)
1.4021667984e-03	(-9.0437668244e-18 -1.1329453116e-16 -2.1194363016e+03)	(-7.3371594812e-18 -1.1373167290e-16 -2.1191527004e+03)	(-1.7066073432e-18 4.3714174427e-19 -2.8360123079e-01)
1.4021857192e-03	(-9.0594177185e-18 -1.1326807405e-16 -2.1191853504e+03)	(-7.3442618161e-18 -1.1370821941e-16 -2.1189017455e+03)	(-1.7151559024e-18 4.4014536111e-19 -2.8360489491e-01)
1.4022046400e-03	(-9.0421553476e-18 -1.1325257898e-16 -2.1189386049e+03)	(-7.3513285147e-18 -1.1368508302e-16 -2.1186549967e+03)	(-1.6908268329e-18 4.3250404645e-19 -2.8360823996e-01)
1.4022235608e-03	(-9.0811202428e-18 -1.1322017228e-16 -2.1186959433e+03)	(-7.3583608258e-18 -1.1366225752e-16 -2.1184123320e+03)	(-1.7227594170e-18 4.4208524514e-19 -2.8361127152e-01)
1.4022424815e-03	(-9.0886107372e-18 -1.1319743316e-16 -2.1184572478e+03)	(-7.3653598971e-18 -1.1363973683e-16 -2.1181736338e+03)	(-1.7232508400e-18 4.4230366890e-19 -2.8361399508e-01)
1.4022614023e-03	(-9.1021836220e-18 -1.1317389147e-16 -2.1182224044e+03)	(-7.3723263915e-18 -1.1361751495e-16 -2.1179387880e+03)	(-1.7298572306e-18 4.4362348933e-19 -2.8361641607e-01)
1.4022803231e-03	(-9.1034655793e-18 -1.1315346726e-16 -2.1179913033e+03)	(-7.3792612388e-18 -1.1359558607e-16 -2.1177076847e+03)	(-1.7242043404e-18 4.4211880881e-19 -2.8361853984e-01)
1.4022992439e-03	(-9.1194123699e-18 -1.1312909200e-16 -2.1177638377e+03)	(-7.3861648735e-18 -1.1357394445e-16 -2.1174802173e+03)	(-1.7332474964e-18 4.4485245528e-19 -2.8362037164e-01)
1.4023181646e-03	(-9.1010537810e-18 -1.1311489589e-16 -2.1175399048e+03)	(-7.3930376835e-18 -1.1355258464e-16 -2.1172562829e+03)	(-1.7080160976e-18 4.3768875277e-19 -2.8362191664e-01)
1.4023370854e-03	(-9.1157346021e-18 -1.1309251330e-16 -2.1173194050e+03)	(-7.3998801204e-18 -1.1353150133e-16 -2.1170357818e+03)	(-1.7158544817e-18 4.3898802819e-19 -2.8362317998e-01)
1.4023560062e-03	(-9.1244721464e-18 -1.1307057267e-16 -2.1171022417e+03)	(-7.4066927341e-18 -1.1351068935e-16 -2.1168186175e+03)	(-1.7177794123e-18 4.4011668160e-19 -2.8362416671e-01)
1.4023749270e-03	(-9.1330538640e-18 -1.1304913726e-16 -2.1168882560e+03)	(-7.4134759898e-18 -1.1349014358e-16 -2.1166046311e+03)	(-1.7195778742e-18 4.4100631977e-19 -2.8362488189e-01)
1.4023938477e-03	(-9.1591236609e-18 -1.1302388063e-16 -2.1166774326e+03)	(-7.4202300934e-18 -1.1346985932e-16 -2.1163938073e+03)	(-1.7388935675e-18 4.4597869341e-19 -2.8362533003e-01)
1.4024127685e-03	(-9.1640169194e-18 -1.1300418055e-16 -2.1164696818e+03)	(-7.4269578285e-18 -1.1344983327e-16 -2.1161860563e+03)	(-1.7370590909e-18 4.4565271647e-19 -2.8362551661e-01)
1.4024316893e-03	(-9.1744021532e-18 -1.1298293938e-16 -2.1162649195e+03)	(-7.4336567349e-18 -1.1343005937e-16 -2.1159812941e+03)	(-1.7407454183e-18 4.4711998089e-19 -2.8362544635e-01)
1.4024506101e-03	(-9.1682799312e-18 -1.1296741760e-16 -2.1160630622e+03)	(-7.4403273500e-18 -1.1341053333e-16 -2.1157794370e+03)	(-1.7279525812e-18 4.4311573363e-19 -2.8362512360e-01)
1.4024695308e-03	(-9.1590479207e-18 -1.1295249686e-16 -2.1158640298e+03)	(-7.4469703197e-18 -1.1339125104e-16 -2.1155804052e+03)	(-1.7120776010e-18 4.3875418285e-19 -2.8362455300e-01)
1.4024884516e-03	(-9.1592763596e-18 -1.1293493374e-16 -2.1156677450e+03)	(-7.4535858751e-18 -1.1337220816e-16 -2.1153841212e+03)	(-1.7056904845e-18 4.3727441843e-19 -2.8362373913e-01)
1.4025073724e-03	(-9.1812769964e-18 -1.1291231645e-16 -2.1154741330e+03)	(-7.4601742388e-18 -1.1335340042e-16 -2.1151905103e+03)	(-1.7211027575e-18 4.4108396531e-19 -2.8362268655e-01)
1.4025262932e-03	(-9.1730719397e-18 -1.1289756487e-16 -2.1152831213e+03)	(-7.4667356280e-18 -1.1333482343e-16 -2.1149994999e+03)	(-1.7063363117e-18 4.3725855873e-19 -2.8362139975e-01)
1.4025452140e-03	(-9.2042051259e-18 -1.1287197333e-16 -2.1150946397e+03)	(-7.4732698078e-18 -1.1331647282e-16 -2.1148110198e+03)	(-1.7309353181e-18 4.4449948409e-19 -2.8361988313e-01)
1.4025641347e-03	(-9.2132312623e-18 -1.1285289532e-16 -2.1149086203e+03)	(-7.4797766053e-18 -1.1329834426e-16 -2.1146250022e+03)	(-1.7334546570e-18 4.4544894346e-19 -2.8361814106e-01)
1.4025830555e-03	(-9.2116005777e-18 -1.1283771602e-16 -2.1147249975e+03)	(-7.4862557804e-18 -1.1328043338e-16 -2.1144413812e+03)	(-1.7253447973e-18 4.4271735141e-19 -2.8361623382e-01)
1.4026019763e-03	(-9.2206247734e-18 -1.1281887140e-16 -2.1145437073e+03)	(-7.4927070683e-18 -1.1326273591e-16 -2.1142600932e+03)	(-1.7279177050e-18 4.4386450275e-19 -2.8361405364e-01)
1.4026208971e-03	(-9.2482608044e-18 -1.1279555078e-16 -2.1143646881e+03)	(-7.4991301657e-18 -1.1324524769e-16 -2.1140810764e+03)	(-1.7491306387e-18 4.4969690839e-19 -2.8361166070e-01)
1.4026398178e-03	(-9.2293162986e-18 -1.1278595865e-16 -2.1141878802e+03)	(-7.5055248427e-18 -1.1322796469e-16 -2.1139042711e+03)	(-1.7237914559e-18 4.4200604052e-19 -2.8360905913e-01)
1.4026587386e-03	(-9.2324783866e-18 -1.1276947472e-16 -2.1140132254e+03)	(-7.5118908542e-18 -1.1321088305e-16 -2.1137296192e+03)	(-1.7205875324e-18 4.4140833131e-19 -2.8360625297e-01)
1.4026776594e-03	(-9.2469427595e-18 -1.1275041247e-16 -2.1138406678e+03)	(-7.5182281387e-18 -1.1319399895e-16 -2.1135570646e+03)	(-1.7287146208e-18 4.4358647818e-19 -2.8360324624e-01)
1.4026965802e-03	(-9.2497967947e-18 -1.1273410682e-16 -2.1136701061e+03)	(-7.5245365268e-18 -1.1317730886e-16 -2.1133865060e+03)	(-1.7252602678e-18 4.4320203266e-19 -2.8360004297e-01)
1.4027155009e-03	(-9.2489359496e-18 -1.1272095829e-16 -2.1135015409e+03)	(-7.5308168230e-18 -1.1316080935e-16 -2.1132179443e+03)	(-1.7181191266e-18 4.3985106579e-19 -2.8359664677e-01)
1.4027344217e-03	(-9.2605547242e-18 -1.1270250476e-16 -2.1133349206e+03)	(-7.5370687916e-18 -1.1314449736e-16 -2.1130513275e+03)	(-1.7234859326e-18 4.4199260195e-19 -2.8359306195e-01)
1.4027533425e-03	(-9.2781637790e-18 -1.1268218876e-16 -2.1131701942e+03)	(-7.5432931473e-18 -1.1312837005e-16 -2.1128866049e+03)	(-1.7348706317e-18 4.4618128511e-19 -2.8358929205e-01)
1.4027722633e-03	(-9.2894670530e-18 -1.1266534991e-16 -2.1130073135e+03)	(-7.5494897673e-18 -1.1311242477e-16 -2.1127237281e+03)	(-1.7399772857e-18 4.4707485322e-19 -2.8358534082e-01)
1.4027911841e-03	(-9.3132874738e-18 -1.1264487964e-16 -2.1128462314e+03)	(-7.5556585257e-18 -1.1309665907e-16 -2.1125626502e+03)	(-1.7576289481e-18 4.5177942282e-19 -2.8358121195e-01)
1.4028101048e-03	(-9.2980483493e-18 -1.1263423914e-16 -2.1126869025e+03)	(-7.5617997831e-18 -1.1308107071e-16 -2.1124033256e+03)	(-1.7362485662e-18 4.4683156618e-19 -2.8357690910e-01)
1.4028290256e-03	(-9.2910824567e-18 -1.1262328794e-16 -2.1125292829e+03)	(-7.5679139306e-18 -1.1306565767e-16 -2.1122457105e+03)	(-1.7231685261e-18 4.4236972735e-19 -2.8357243587e-01)
1.4028479464e-03	(-9.3099230359e-18 -1.1260436835e-16 -2.1123733292e+03)	(-7.5740011476e-18 -1.1305041773e-16 -2.1120897614e+03)	(-1.7359218883e-18 4.4604937805e-19 -2.8356779582e-01)
1.4028668672e-03	(-9.3126188105e-18 -1.1259046950e-16 -2.1122190008e+03)	(-7.5800617835e-18 -1.1303534870e-16 -2.1119354378e+03)	(-1.7325570271e-18 4.4487919677e-19 -2.8356299244e-01)
1.4028857879e-03	(-9.3269866296e-18 -1.1257324442e-16 -2.1120662577e+03)	(-7.5860960596e-18 -1.1302044855e-16 -2.1117826997e+03)	(-1.7408905700e-18 4.4720413371e-19 -2.8355802919e-01)
1.4029047087e-03	(-9.3239890888e-18 -1.1256069562e-16 -2.1119150610e+03)	(-7.5921042825e-18 -1.1300571531e-16 -2.1116315081e+03)	(-1.7318848063e-18 4.4501969207e-19 -2.8355290946e-01)
1.4029236295e-03	(-9.3355440922e-18 -1.1254496874e-16 -2.1117653731e+03)	(-7.5980870101e-18 -1.1299114692e-16 -2.1114818254e+03)	(-1.7374570821e-18 4.4617818918e-19 -2.8354763663e-01)
1.4029425503e-03	(-9.3584280542e-18 -1.1252515737e-16 -2.1116171574e+03)	(-7.6040444706e-18 -1.1297674131e-16 -2.1113336152e+03)	(-1.7543835836e-18 4.5158393678e-19 -2.8354221403e-01)
1.4029614710e-03	(-9.3383598658e-18 -1.1251890887e-16 -2.1114703786e+03)	(-7.6099765874e-18 -1.1296249625e-16 -2.1111868420e+03)	(-1.7283832785e-18 4.4358738482e-19 -2.8353664493e-01)
1.4029803918e-03	(-9.3531759216e-18 -1.1250168627e-16 -2.1113250025e+03)	(-7.6158838987e-18 -1.1294840958e-16 -2.1110414715e+03)	(-1.7372920229e-18 4.4672330134e-19 -2.8353093255e-01)
1.4029993126e-03	(-9.3627557056e-18 -1.1248696137e-16 -2.1111809956e+03)	(-7.6217666025e-18 -1.1293447907e-16 -2.1108974705e+03)	(-1.7409891031e-18 4.4751769968e-19 -2.8352508004e-01)
1.4030182334e-03	(-9.3544383003e-18 -1.1247687607e-16 -2.1110383258e+03)	(-7.6276251525e-18 -1.1292070256e-16 -2.1107548067e+03)	(-1.7268131478e-18 4.4382648753e-19 -2.8351909054e-01)
1.4030371542e-03	(-9.3611905381e-18 -1.1246297335e-16 -2.1108969619e+03)	(-7.6334597868e-18 -1.1290707788e-16 -2.1106134489e+03)	(-1.7277307513e-18 4.4410452278e-19 -2.8351296713e-01)
1.4030560749e-03	(-9.3707450286e-18 -1.1244907344e-16 -2.1107568411e+03)	(-7.6392926080e-18 -1.1289359757e-16 -2.1104733344e+03)	(-1.7314524206e-18 4.4452413120e-19 -2.8350671289e-01)
1.4030749957e-03	(-9.3807836611e-18 -1.1243369717e-16 -2.1106179709e+03)	(-7.6450976524e-18 -1.1288026504e-16 -2.1103344705e+03)	(-1.7356860086e-18 4.4656786549e-19 -2.8350033061e-01)
1.4030939165e-03	(-9.4079358927e-18 -1.1241510551e-16 -2.1104803216e+03)	(-7.6508748702e-18 -1.1286707771e-16 -2.1101968278e+03)	(-1.7570610225e-18 4.5197220014e-19 -2.8349382334e-01)
1.4031128373e-03	(-9.4097694205e-18 -1.1240210388e-16 -2.1103438654e+03)	(-7.6566253326e-18 -1.1285403368e-16 -2.1100603782e+03)	(-1.7531440879e-18 4.5192980233e-19 -2.8348719403e-01)
1.4031317580e-03	(-9.4146350128e-18 -1.1238939299e-16 -2.1102085751e+03)	(-7.6623500551e-18 -1.1284113110e-16 -2.1099250947e+03)	(-1.7522849577e-18 4.5173810843e-19 -2.8348044552e-01)
1.4031506788e-03	(-9.4013028092e-18 -1.1238340838e-16 -2.1100744245e+03)	(-7.6680496823e-18 -1.1282836799e-16 -2.1097909509e+03)	(-1.7332531269e-18 4.4495961566e-19 -2.8347358064e-01)
1.4031695996e-03	(-9.4042177058e-18 -1.1237102427e-16 -2.1099413880e+03)	(-7.6737248376e-18 -1.1281574249e-16 -2.1096579214e+03)	(-1.7304928683e-18 4.4471822719e-19 -2.8346660216e-01)
1.4031885204e-03	(-9.4249037969e-18 -1.1235474000e-16 -2.1098094410e+03)	(-7.6793762408e-18 -1.1280325270e-16 -2.1095259815e+03)	(-1.7455275561e-18 4.4851270583e-19 -2.8345951283e-01)
1.4032074411e-03	(-9.3957957349e-18 -1.1235272437e-16 -2.1096785597e+03)	(-7.6850043526e-18 -1.1279089672e-16 -2.1093951073e+03)	(-1.7107913823e-18 4.3817235344e-19 -2.8345231533e-01)
1.4032263619e-03	(-9.4556421597e-18 -1.1232433553e-16 -2.1095487207e+03)	(-7.6906097213e-18 -1.1277867265e-16 -2.1092652757e+03)	(-1.7650324384e-18 4.5433711271e-19 -2.8344501231e-01)
1.4032452827e-03	(-9.4359833296e-18 -1.1231904083e-16 -2.1094199016e+03)	(-7.6961930571e-18 -1.1276657860e-16 -2.1091364640e+03)	(-1.7397902724e-18 4.4753776246e-19 -2.8343760640e-01)
1.4032642035e-03	(-9.4393273638e-18 -1.1230733802e-16 -2.1092920807e+03)	(-7.7017543844e-18 -1.1275461272e-16 -2.1090086506e+03)	(-1.7375729794e-18 4.4727470590e-19 -2.8343010012e-01)
1.4032831243e-03	(-9.4460003685e-18 -1.1229576863e-16 -2.1091652367e+03)	(-7.7072942187e-18 -1.1274277316e-16 -2.1088818142e+03)	(-1.7387061498e-18 4.4700453229e-19 -2.8342249600e-01)
1.4033020450e-03	(-9.4738452530e-18 -1.1227785335e-16 -2.1090393491e+03)	(-7.7128128637e-18 -1.1273105801e-16 -2.1087559344e+03)	(-1.7610323893e-18 4.5320465249e-19 -2.8341474050e-01)
1.4033209658e-03	(-9.4484531595e-18 -1.1227458592e-16 -2.1089143982e+03)	(-7.7183111952e-18 -1.1271946541e-16 -2.1086309912e+03)	(-1.7301419643e-18 4.4487948478e-19 -2.8340694810e-01)
1.4033398866e-03	(-9.4594567105e-18 -1.1226186362e-16 -2.1087903646e+03)	(-7.7237891330e-18 -1.1270799343e-16 -2.1085069655e+03)	(-1.7356675775e-18 4.4612981540e-19 -2.8339906520e-01)
1.4033588074e-03	(-9.4739999681e-18 -1.1224783739e-16 -2.1086672297e+03)	(-7.7292469375e-18 -1.1269664026e-16 -2.1083838386e+03)	(-1.7447530307e-18 4.4880287724e-19 -2.8339109413e-01)
1.4033777281e-03	(-9.4713958965e-18 -1.1223846357e-16 -2.1085449753e+03)	(-7.7346850086e-18 -1.1268540409e-16 -2.1082615922e+03)	(-1.7367108879e-18 4.4694051835e-19 -2.8338303725e-01)
1.4033966489e-03	(-9.4897373594e-18 -1.1222391396e-16 -2.1084235837e+03)	(-7.7401037584e-18 -1.1267428312e-16 -2.1081402088e+03)	(-1.7496336010e-18 4.5036916403e-19 -2.8337489682e-01)
1.4034155697e-03	(-9.4872993628e-18 -1.1221520145e-16 -2.1083030381e+03)	(-7.7455034572e-18 -1.1266327561e-16 -2.1080196714e+03)	(-1.7417959056e-18 4.4807415505e-19 -2.8336667510e-01)
1.4034344905e-03	(-9.5028420653e-18 -1.1220173401e-16 -2.1081833219e+03)	(-7.7508839858e-18 -1.1265237969e-16 -2.1078999635e+03)	(-1.7519580795e-18 4.5064568467e-19 -2.8335837432e-01)
1.4034534112e-03	(-9.4856330573e-18 -1.1219773114e-16 -2.1080644191e+03)	(-7.7562461536e-18 -1.1264159369e-16 -2.1077810691e+03)	(-1.7293869037e-18 4.4386255672e-19 -2.8334999639e-01)
1.4034723320e-03	(-9.4916088680e-18 -1.1218671909e-16 -2.1079463142e+03)	(-7.7615901170e-18 -1.1263091599e-16 -2.1076629727e+03)	(-1.7300187510e-18 4.4419689772e-19 -2.8334154373e-01)
1.4034912528e-03	(-9.5161167418e-18 -1.1217120082e-16 -2.1078289717e+03)	(-7.7668871169e-18 -1.1262032280e-16 -2.1075456386e+03)	(-1.7492296249e-18 4.4912197586e-19 -2.8333301835e-01)
1.4035101736e-03	(-9.5109590969e-18 -1.1216358414e-16 -2.1077123997e+03)	(-7.7721712467e-18 -1.1260983803e-16 -2.1074290753e+03)	(-1.7387878503e-18 4.4625389803e-19 -2.8332442221e-01)
1.4035290943e-03	(-9.5224724196e-18 -1.1215188489e-16 -2.1075965840e+03)	(-7.7774423652e-18 -1.1259945951e-16 -2.1073132682e+03)	(-1.7450300544e-18 4.4757462374e-19 -2.8331575754e-01)
1.4035480151e-03	(-9.5333925086e-18 -1.1213876379e-16 -2.1074815105e+03)	(-7.7827001737e-18 -1.1258918514e-16 -2.1071982035e+03)	(-1.7506923350e-18 4.5042134371e-19 -2.8330702634e-01)
1.4035669359e-03	(-9.5364353127e-18 -1.1212893724e-16 -2.1073671658e+03)	(-7.7879444112e-18 -1.1257901295e-16 -2.1070838676e+03)	(-1.7484909015e-18 4.5007570377e-19 -2.8329823055e-01)
1.4035858567e-03	(-9.5599559923e-18 -1.1211397492e-16 -2.1072535368e+03)	(-7.7931749208e-18 -1.1256894105e-16 -2.1069702475e+03)	(-1.7667810715e-18 4.5496613143e-19 -2.8328937189e-01)
1.4036047775e-03	(-9.5711115794e-18 -1.1210172267e-16 -2.1071406109e+03)	(-7.7983911182e-18 -1.1255896751e-16 -2.1068573304e+03)	(-1.7727204612e-18 4.5724484647e-19 -2.8328045251e-01)
1.4036236982e-03	(-9.5465471145e-18 -1.1210172010e-16 -2.1070283757e+03)	(-7.8035931202e-18 -1.1254909048e-16 -2.1067451042e+03)	(-1.7429539943e-18 4.4737037639e-19 -2.8327147429e-01)
1.4036426190e-03	(-9.5664025846e-18 -1.1208724657e-16 -2.1069168193e+03)	(-7.8087801786e-18 -1.1253930817e-16 -2.1066335568e+03)	(-1.7576224060e-18 4.5206160824e-19 -2.8326243906e-01)
1.4036615398e-03	(-9.5885688789e-18 -1.1207226198e-16 -2.1068059302e+03)	(-7.8139522591e-18 -1.1252961890e-16 -2.1065226769e+03)	(-1.7746166198e-18 4.5735691554e-19 -2.8325334863e-01)
1.4036804606e-03	(-9.5690592532e-18 -1.1206914368e-16 -2.1066956973e+03)	(-7.8191089913e-18 -1.1252002097e-16 -2.1064124531e+03)	(-1.7499502619e-18 4.5087729438e-19 -2.8324420452e-01)
1.4036993813e-03	(-9.5905637544e-18 -1.1205589662e-16 -2.1065861098e+03)	(-7.8242498318e-18 -1.1251051276e-16 -2.1063028747e+03)	(-1.7663139225e-18 4.5461613849e-19 -2.8323500874e-01)
1.4037183021e-03	(-9.5837503428e-18 -1.1204936555e-16 -2.1064771570e+03)	(-7.8293747262e-18 -1.1250109273e-16 -2.1061939313e+03)	(-1.7543756167e-18 4.5172718220e-19 -2.8322576299e-01)
1.4037372229e-03	(-9.5927507623e-18 -1.1204052078e-16 -2.1063688290e+03)	(-7.8344835670e-18 -1.1249175949e-16 -2.1060856125e+03)	(-1.7582671954e-18 4.5123870564e-19 -2.8321646893e-01)
1.4037561437e-03	(-9.5915895928e-18 -1.1203198947e-16 -2.1062611157e+03)	(-7.8395762340e-18 -1.1248251164e-16 -2.1059779086e+03)	(-1.7520133588e-18 4.5052216558e-19 -2.8320712817e-01)
1.4037750644e-03	(-9.6062784768e-18 -1.1202054179e-16 -2.1061540077e+03)	(-7.8446523955e-18 -1.1247334774e-16 -2.1058708099e+03)	(-1.7616260813e-18 4.5280594545e-19 -2.8319774232e-01)
1.4037939852e-03	(-9.5974569238e-18 -1.1201492988e-16 -2.1060474957e+03)	(-7.8497117982e-18 -1.1246426634e-16 -2.1057643074e+03)	(-1.7477451256e-18 4.4933646229e-19 -2.8318831273e-01)
1.4038129060e-03	(-9.6033939635e-18 -1.1200552411e-16 -2.1059415707e+03)	(-7.8547542011e-18 -1.1245526609e-16 -2.1056583919e+03)	(-1.7486397623e-18 4.4974197557e-19 -2.8317884118e-01)
1.4038318268e-03	(-9.5989904030e-18 -1.1199894834e-16 -2.1058362241e+03)	(-7.8597793925e-18 -1.1244634567e-16 -2.1055530548e+03)	(-1.7392110104e-18 4.4739732717e-19 -2.8316932922e-01)
1.4038507476e-03	(-9.6230903971e-18 -1.1198549445e-16 -2.1057314475e+03)	(-7.8647871380e-18 -1.1243750372e-16 -2.1054482877e+03)	(-1.7583032591e-18 4.5200927587e-19 -2.8315977832e-01)
1.4038696683e-03	(-9.6305436762e-18 -1.1197615815e-16 -2.1056272326e+03)	(-7.8697770709e-18 -1.1242873885e-16 -2.1053440824e+03)	(-1.7607666053e-18 4.5258069967e-19 -2.8315018995e-01)
1.4038885891e-03	(-9.6292817212e-18 -1.1196908464e-16 -2.1055235716e+03)	(-7.8747488862e-18 -1.1242004961e-16 -2.1052404310e+03)	(-1.7545328349e-18 4.5096496612e-19 -2.8314056555e-01)
1.4039075099e-03	(-9.6366421440e-18 -1.1196009576e-16 -2.1054204566e+03)	(-7.8797018973e-18 -1.1241143421e-16 -2.1051373257e+03)	(-1.7569402467e-18 4.5133845333e-19 -2.8313090646e-01)
1.4039264307e-03	(-9.6597202513e-18 -1.1194581483e-16 -2.1053178802e+03)	(-7.8846358791e-18 -1.1240289120e-16 -2.1050347590e+03)	(-1.7750843721e-18 4.5707636678e-19 -2.8312121389e-01)
1.4039453514e-03	(-9.6484162662e-18 -1.1194233103e-16 -2.1052158353e+03)	(-7.8895503862e-18 -1.1239441921e-16 -2.1049327238e+03)	(-1.7588658800e-18 4.5208818024e-19 -2.8311148941e-01)
1.4039642722e-03	(-9.6446709644e-18 -1.1193609398e-16 -2.1051143150e+03)	(-7.8944450747e-18 -1.1238601679e-16 -2.1048312133e+03)	(-1.7502258897e-18 4.4992281522e-19 -2.8310173435e-01)
1.4039831930e-03	(-9.6687925284e-18 -1.1192226007e-16 -2.1050133014e+03)	(-7.8993195069e-18 -1.1237768254e-16 -2.1047302095e+03)	(-1.7694730215e-18 4.5542247374e-19 -2.8309195006e-01)
1.4040021138e-03	(-9.6756695642e-18 -1.1191444133e-16 -2.1049128007e+03)	(-7.9041732715e-18 -1.1236941475e-16 -2.1046297185e+03)	(-1.7714962926e-18 4.5497342015e-19 -2.8308213774e-01)
1.4040210345e-03	(-9.6698209984e-18 -1.1190880946e-16 -2.1048128064e+03)	(-7.9090060792e-18 -1.1236121190e-16 -2.1045297341e+03)	(-1.7608149192e-18 4.5240244363e-19 -2.8307229874e-01)
1.4040399553e-03	(-9.6876733918e-18 -1.1189579118e-16 -2.1047133122e+03)	(-7.9138179605e-18 -1.1235307258e-16 -2.1044302498e+03)	(-1.7738554313e-18 4.5728139994e-19 -2.8306243427e-01)
1.4040588761e-03	(-9.6932943188e-18 -1.1188875969e-16 -2.1046143121e+03)	(-7.9186086010e-18 -1.1234499517e-16 -2.1043312595e+03)	(-1.7746857178e-18 4.5623548110e-19 -2.8305254552e-01)
1.4040777969e-03	(-9.6998719833e-18 -1.1187964917e-16 -2.1045158001e+03)	(-7.9233776783e-18 -1.1233697806e-16 -2.1042327575e+03)	(-1.7764943050e-18 4.5732889513e-19 -2.8304263369e-01)
1.4040967177e-03	(-9.6929467140e-18 -1.1187530799e-16 -2.1044177707e+03)	(-7.9281254321e-18 -1.1232902052e-16 -2.1041347380e+03)	(-1.7648212819e-18 4.5371253365e-19 -2.8303269990e-01)
1.4041156384e-03	(-9.7152467268e-18 -1.1186234359e-16 -2.1043202183e+03)	(-7.9328521334e-18 -1.1232112178e-16 -2.1040371956e+03)	(-1.7823945934e-18 4.5877819574e-19 -2.8302274528e-01)
