# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4007106115e-03	(-8.3876714708e-18 -1.1726083726e-16 -2.1754552207e+03)	(-6.6980518691e-18 -1.1769390704e-16 -2.1751735494e+03)	(-1.6896196017e-18 4.3306977863e-19 -2.8167125444e-01)
1.4007294541e-03	(-8.3842645852e-18 -1.1715103199e-16 -2.1735795363e+03)	(-6.7081916873e-18 -1.1757917096e-16 -2.1732978035e+03)	(-1.6760728979e-18 4.2813897440e-19 -2.8173286435e-01)
1.4007482967e-03	(-8.3897194974e-18 -1.1703998136e-16 -2.1717728737e+03)	(-6.7177869004e-18 -1.1746762501e-16 -2.1714910810e+03)	(-1.6719325970e-18 4.2764365414e-19 -2.8179265686e-01)
1.4007671777e-03	(-8.4096222332e-18 -1.1692959813e-16 -2.1700287035e+03)	(-6.7272494676e-18 -1.1735966371e-16 -2.1697468526e+03)	(-1.6823727656e-18 4.3006557972e-19 -2.8185082375e-01)
1.4007860587e-03	(-8.4036361202e-18 -1.1682957750e-16 -2.1683476527e+03)	(-6.7365806415e-18 -1.1725530027e-16 -2.1680657454e+03)	(-1.6670554788e-18 4.2572276773e-19 -2.8190727717e-01)
1.4008049397e-03	(-8.4443028678e-18 -1.1671996051e-16 -2.1667267131e+03)	(-6.7458003343e-18 -1.1715433899e-16 -2.1664447510e+03)	(-1.6985025336e-18 4.3437848306e-19 -2.8196212004e-01)
1.4008238208e-03	(-8.4382310927e-18 -1.1662654739e-16 -2.1651630273e+03)	(-6.7549276133e-18 -1.1705660173e-16 -2.1648810119e+03)	(-1.6833034794e-18 4.3005433596e-19 -2.8201542364e-01)
1.4008427018e-03	(-8.4369135702e-18 -1.1653529850e-16 -2.1636539193e+03)	(-6.7639787814e-18 -1.1696192293e-16 -2.1633718521e+03)	(-1.6729347888e-18 4.2662443298e-19 -2.8206724175e-01)
1.4008615828e-03	(-8.4568552340e-18 -1.1643804055e-16 -2.1621964553e+03)	(-6.7728500504e-18 -1.1686952930e-16 -2.1619143377e+03)	(-1.6840051836e-18 4.3148875149e-19 -2.8211762912e-01)
1.4008804638e-03	(-8.4591074380e-18 -1.1635113850e-16 -2.1607887369e+03)	(-6.7816595379e-18 -1.1677996429e-16 -2.1605065703e+03)	(-1.6774479001e-18 4.2882578395e-19 -2.8216663279e-01)
1.4008993449e-03	(-8.4569660407e-18 -1.1626772733e-16 -2.1594285684e+03)	(-6.7904480529e-18 -1.1669312454e-16 -2.1591463541e+03)	(-1.6665179877e-18 4.2539721694e-19 -2.8221430412e-01)
1.4009182259e-03	(-8.4613958816e-18 -1.1618446319e-16 -2.1581138453e+03)	(-6.7992204755e-18 -1.1660887055e-16 -2.1578315846e+03)	(-1.6621754061e-18 4.2440735816e-19 -2.8226068829e-01)
1.4009371069e-03	(-8.4820485103e-18 -1.1609983324e-16 -2.1568425817e+03)	(-6.8079806026e-18 -1.1652707309e-16 -2.1565602758e+03)	(-1.6740679077e-18 4.2723985317e-19 -2.8230582733e-01)
1.4009559880e-03	(-8.5037722363e-18 -1.1601639622e-16 -2.1556129020e+03)	(-6.8167316730e-18 -1.1644761232e-16 -2.1553305522e+03)	(-1.6870405633e-18 4.3121609536e-19 -2.8234982190e-01)
1.4009748690e-03	(-8.5197224670e-18 -1.1593623028e-16 -2.1544230322e+03)	(-6.8254763091e-18 -1.1637037694e-16 -2.1541406396e+03)	(-1.6942461579e-18 4.3414665488e-19 -2.8239258698e-01)
1.4009937500e-03	(-8.5248701087e-18 -1.1586265143e-16 -2.1532709141e+03)	(-6.8339776014e-18 -1.1629477861e-16 -2.1529884799e+03)	(-1.6908925073e-18 4.3212718836e-19 -2.8243421780e-01)
1.4010126310e-03	(-8.5304026802e-18 -1.1578980883e-16 -2.1521553974e+03)	(-6.8425201141e-18 -1.1622129403e-16 -2.1518729226e+03)	(-1.6878825661e-18 4.3148520169e-19 -2.8247474566e-01)
1.4010315518e-03	(-8.5253081430e-18 -1.1572204448e-16 -2.1510726380e+03)	(-6.8511140567e-18 -1.1614966591e-16 -2.1507901237e+03)	(-1.6741940862e-18 4.2762142359e-19 -2.8251428800e-01)
1.4010504726e-03	(-8.5385375474e-18 -1.1565088201e-16 -2.1500236807e+03)	(-6.8597373683e-18 -1.1607995813e-16 -2.1497411280e+03)	(-1.6788001791e-18 4.2907611877e-19 -2.8255276305e-01)
1.4010693934e-03	(-8.5441477114e-18 -1.1558335175e-16 -2.1490071454e+03)	(-6.8683844612e-18 -1.1601207990e-16 -2.1487245552e+03)	(-1.6757632501e-18 4.2872815252e-19 -2.8259022203e-01)
1.4010883141e-03	(-8.5511004787e-18 -1.1551800271e-16 -2.1480217224e+03)	(-6.8770501120e-18 -1.1594594697e-16 -2.1477390957e+03)	(-1.6740503667e-18 4.2794426563e-19 -2.8262669919e-01)
1.4011072349e-03	(-8.5770361275e-18 -1.1544949822e-16 -2.1470661674e+03)	(-6.8857298531e-18 -1.1588148123e-16 -2.1467835052e+03)	(-1.6913062744e-18 4.3198300826e-19 -2.8266221637e-01)
1.4011261557e-03	(-8.5902231545e-18 -1.1538366631e-16 -2.1461390015e+03)	(-6.8944198869e-18 -1.1581860990e-16 -2.1458563047e+03)	(-1.6958032676e-18 4.3494358324e-19 -2.8269679699e-01)
1.4011450765e-03	(-8.6180960290e-18 -1.1531819766e-16 -2.1452394250e+03)	(-6.9031118760e-18 -1.1575725589e-16 -2.1449566945e+03)	(-1.7149841530e-18 4.3905822653e-19 -2.8273046322e-01)
1.4011639973e-03	(-8.5971193740e-18 -1.1526621929e-16 -2.1443663775e+03)	(-6.9118033404e-18 -1.1569735814e-16 -2.1440836142e+03)	(-1.6853160336e-18 4.3113885449e-19 -2.8276324042e-01)
1.4011829180e-03	(-8.6219441975e-18 -1.1520394297e-16 -2.1435188311e+03)	(-6.9204919724e-18 -1.1563885907e-16 -2.1432360359e+03)	(-1.7014522251e-18 4.3491609948e-19 -2.8279515003e-01)
1.4012018388e-03	(-8.6247883199e-18 -1.1514799416e-16 -2.1426958065e+03)	(-6.9291758461e-18 -1.1558170438e-16 -2.1424129802e+03)	(-1.6956124738e-18 4.3371022326e-19 -2.8282627081e-01)
1.4012207596e-03	(-8.6298830257e-18 -1.1509313817e-16 -2.1418963694e+03)	(-6.9378533694e-18 -1.1552584302e-16 -2.1416135129e+03)	(-1.6920296563e-18 4.3270484791e-19 -2.8285650537e-01)
1.4012396804e-03	(-8.6263002777e-18 -1.1504224039e-16 -2.1411196288e+03)	(-6.9465229896e-18 -1.1547122713e-16 -2.1408367429e+03)	(-1.6797772881e-18 4.2898674155e-19 -2.8288593089e-01)
1.4012586011e-03	(-8.6425725363e-18 -1.1498688480e-16 -2.1403647297e+03)	(-6.9551805765e-18 -1.1541780593e-16 -2.1400818152e+03)	(-1.6873919598e-18 4.3092113286e-19 -2.8291456409e-01)
1.4012775219e-03	(-8.6439553291e-18 -1.1493521774e-16 -2.1396306240e+03)	(-6.9636694577e-18 -1.1536521843e-16 -2.1393476816e+03)	(-1.6802858714e-18 4.3000068177e-19 -2.8294242266e-01)
1.4012964427e-03	(-8.6837199472e-18 -1.1487562075e-16 -2.1389168013e+03)	(-6.9721745817e-18 -1.1531380398e-16 -2.1386338318e+03)	(-1.7115453655e-18 4.3818322746e-19 -2.8296952223e-01)
1.4013153635e-03	(-8.6812967960e-18 -1.1482888520e-16 -2.1382225273e+03)	(-6.9806891521e-18 -1.1526351473e-16 -2.1379395314e+03)	(-1.7006076439e-18 4.3462953432e-19 -2.8299588106e-01)
1.4013342842e-03	(-8.6703993144e-18 -1.1478549946e-16 -2.1375470874e+03)	(-6.9892066084e-18 -1.1521430591e-16 -2.1372640659e+03)	(-1.6811927060e-18 4.2880644753e-19 -2.8302151470e-01)
1.4013532050e-03	(-8.6692156256e-18 -1.1474034279e-16 -2.1368897986e+03)	(-6.9977215515e-18 -1.1516613559e-16 -2.1366067522e+03)	(-1.6714940741e-18 4.2579280012e-19 -2.8304643794e-01)
1.4013721258e-03	(-8.6987594145e-18 -1.1468662337e-16 -2.1362500069e+03)	(-7.0062294864e-18 -1.1511896478e-16 -2.1359669363e+03)	(-1.6925299281e-18 4.3234141724e-19 -2.8307066520e-01)
1.4013910466e-03	(-8.7042137772e-18 -1.1464156126e-16 -2.1356270864e+03)	(-7.0147261598e-18 -1.1507275662e-16 -2.1353439922e+03)	(-1.6894876174e-18 4.3119535236e-19 -2.8309420998e-01)
1.4014099674e-03	(-8.7339322044e-18 -1.1458923193e-16 -2.1350204343e+03)	(-7.0232089471e-18 -1.1502747607e-16 -2.1347373172e+03)	(-1.7107232573e-18 4.3824413589e-19 -2.8311708484e-01)
1.4014288881e-03	(-8.7418134729e-18 -1.1454670713e-16 -2.1344294772e+03)	(-7.0316744505e-18 -1.1498309076e-16 -2.1341463379e+03)	(-1.7101390223e-18 4.3638363069e-19 -2.8313930286e-01)
1.4014478089e-03	(-8.7368476312e-18 -1.1450536902e-16 -2.1338534759e+03)	(-7.0401827239e-18 -1.1493955435e-16 -2.1335703151e+03)	(-1.6966649073e-18 4.3418533675e-19 -2.8316087690e-01)
1.4014667297e-03	(-8.7272267080e-18 -1.1446747161e-16 -2.1332921234e+03)	(-7.0486590792e-18 -1.1489686124e-16 -2.1330089416e+03)	(-1.6785676287e-18 4.2938962560e-19 -2.8318181811e-01)
1.4014856505e-03	(-8.7553886623e-18 -1.1442068860e-16 -2.1327449098e+03)	(-7.0571019818e-18 -1.1485498119e-16 -2.1324617076e+03)	(-1.6982866806e-18 4.3429258868e-19 -2.8320214018e-01)
1.4015045712e-03	(-8.7708930316e-18 -1.1437725483e-16 -2.1322113393e+03)	(-7.0655148537e-18 -1.1481388472e-16 -2.1319281174e+03)	(-1.7053781779e-18 4.3662989349e-19 -2.8322185474e-01)
1.4015234920e-03	(-8.7725506015e-18 -1.1433889770e-16 -2.1316909514e+03)	(-7.0738907824e-18 -1.1477354689e-16 -2.1314077104e+03)	(-1.6986598191e-18 4.3464918847e-19 -2.8324097285e-01)
1.4015424128e-03	(-8.7705111922e-18 -1.1430308293e-16 -2.1311832960e+03)	(-7.0822290658e-18 -1.1473394305e-16 -2.1309000364e+03)	(-1.6882821264e-18 4.3086012004e-19 -2.8325956232e-01)
1.4015613336e-03	(-8.7862015102e-18 -1.1426129831e-16 -2.1306879408e+03)	(-7.0905294695e-18 -1.1469505018e-16 -2.1304046633e+03)	(-1.6956720407e-18 4.3375186123e-19 -2.8327752031e-01)
1.4015802543e-03	(-8.8116391223e-18 -1.1421776097e-16 -2.1302044681e+03)	(-7.0987931135e-18 -1.1465684961e-16 -2.1299211732e+03)	(-1.7128460087e-18 4.3908863669e-19 -2.8329491320e-01)
1.4015991751e-03	(-8.8106836133e-18 -1.1418364915e-16 -2.1297324798e+03)	(-7.1070193475e-18 -1.1461931962e-16 -2.1294491680e+03)	(-1.7036642657e-18 4.3567046450e-19 -2.8331175118e-01)
1.4016180959e-03	(-8.7992528305e-18 -1.1415194351e-16 -2.1292715931e+03)	(-7.1152076095e-18 -1.1458243973e-16 -2.1289882650e+03)	(-1.6840452209e-18 4.3049621855e-19 -2.8332804422e-01)
1.4016370167e-03	(-8.8419320594e-18 -1.1410675034e-16 -2.1288212906e+03)	(-7.1234602051e-18 -1.1454638935e-16 -2.1285379468e+03)	(-1.7184718543e-18 4.3963901072e-19 -2.8334380217e-01)
1.4016559374e-03	(-8.8219433900e-18 -1.1407840645e-16 -2.1283813919e+03)	(-7.1316574527e-18 -1.1451091517e-16 -2.1280980329e+03)	(-1.6902859373e-18 4.3250871943e-19 -2.8335903364e-01)
1.4016748582e-03	(-8.8406490744e-18 -1.1404119188e-16 -2.1279515537e+03)	(-7.1398014164e-18 -1.1447600540e-16 -2.1276681799e+03)	(-1.7008476581e-18 4.3481352130e-19 -2.8337374931e-01)
1.4016937790e-03	(-8.8358219518e-18 -1.1400926617e-16 -2.1275314459e+03)	(-7.1478938796e-18 -1.1444164837e-16 -2.1272480579e+03)	(-1.6879280722e-18 4.3238220062e-19 -2.8338795815e-01)
1.4017126998e-03	(-8.8451551473e-18 -1.1397536299e-16 -2.1271207510e+03)	(-7.1559364067e-18 -1.1440783237e-16 -2.1268373493e+03)	(-1.6892187406e-18 4.3246937880e-19 -2.8340166884e-01)
1.4017316206e-03	(-8.8697781633e-18 -1.1393745487e-16 -2.1267191635e+03)	(-7.1639303935e-18 -1.1437454582e-16 -2.1264357486e+03)	(-1.7058477698e-18 4.3709095100e-19 -2.8341488991e-01)
1.4017505413e-03	(-8.8876114924e-18 -1.1390277075e-16 -2.1263263831e+03)	(-7.1718742489e-18 -1.1434177200e-16 -2.1260429555e+03)	(-1.7157372435e-18 4.3900124894e-19 -2.8342762911e-01)
1.4017694621e-03	(-8.8765651351e-18 -1.1387525678e-16 -2.1259421325e+03)	(-7.1797741455e-18 -1.1430950577e-16 -2.1256586926e+03)	(-1.6967909895e-18 4.3424898816e-19 -2.8343989466e-01)
1.4017883829e-03	(-8.8996593133e-18 -1.1383943309e-16 -2.1255661394e+03)	(-7.1876306983e-18 -1.1427773610e-16 -2.1252826877e+03)	(-1.7120286150e-18 4.3830300720e-19 -2.8345169476e-01)
1.4018073037e-03	(-8.9093155989e-18 -1.1380759939e-16 -2.1251981417e+03)	(-7.1954447431e-18 -1.1424645232e-16 -2.1249146787e+03)	(-1.7138708558e-18 4.3885293780e-19 -2.8346303742e-01)
1.4018262244e-03	(-8.9034393147e-18 -1.1377967970e-16 -2.1248378869e+03)	(-7.2032168399e-18 -1.1421564403e-16 -2.1245544130e+03)	(-1.7002224748e-18 4.3596432671e-19 -2.8347393045e-01)
